,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.221209801167529,0,0.12318272232127,0,0,0,0,0.246221118539823,0.0648311860978212,-6.93889390390723e-18,0.136461148211655,-6.93889390390723e-18,0,0,0,0,0,0.128452880465142,0,0,-0.0575097283209386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345119031590976,0,0,0,0,0,0,0,0,0,0.0344599697161008,0,0,0,0,0.00736808819318212,0
X601939.CH.EQUITY,0.487281771335208,0,0,0,0,0,-0.0721542759810734,0,0,0.0126025852958237,0.0658475445515552,0,0.363916428868069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264259176018796,0,-0.0169024173081428
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0
X601288.CH.EQUITY,0.347341742975981,0.0457893797061877,0,0,0.401584367420447,0,0,-0.0313897088589281,0,0,0.0626184303229894,0,0,0,0.114175758243869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210598215269717,0,0,0,0,0,0,0,0,0.0133691385510842,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874952315485079,0,0.29021551526699,0,0,0,0,0,0,0.249437531263354,0,0,0.100302869867707,0,0,0,0,0.143568433020231,0,0,0,0,0,0,0.0676957989401913,0,-0.00853382653996753,0,0,0.0214957480439205,0,0,0,0,0,0,0,0,0,0,0.0447341548311919,0,0,0,0,0,0.0530113371802632,0,0,-0.00318719803629797,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0915210394010058,0,0,0,0,0,0,0,0,0,0,0,0,0.0107057798103477,0,0,0.0968652916943548,0,0,0,0,0.0430750380614457,0,0.175129971695562,0,0,0.106041307928505,0,0.214540074363507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148066994846566,0,0,0,0
X5.HK.EQUITY,0,-0.244719559447505,0,-0.158451314812801,0,0,0,0,0,-1.73472347597681e-18,0,0,1.38777878078145e-17,1.73472347597681e-18,0,0,0,0,-0.0878918153449239,0,0,1.26039328518823,0,-0.828058764412028,0,0.16177716218825,-0.143981453884213,0.423407233615971,0,0,0,0,0,0,0,0,0,0.136192549646074,0,0.463454472660383,0,0,0,0,0,0,0,0,0,0,0.17257294699871,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278,0
X601658.CH.Equity,0,0,-0.170773273058678,0.292504979595305,0,0,0,0.0784894910464678,0,0,0,0,0,0,-0.262453586157653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703253285299215,-0.0994861315010223,0,0,-0.0817153689537392,0,0,0,0,0.0480646603491692,0,-0.153909520435788,0,0,0,0,0,0.923673709303321,0,0,0,-0.0836079337319506,0,0.115599542395422
