,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0.167409512327311,0,0.0862441487824017,0,0,0,0,-0.314524724732455,0,0,0,0,0.170414216416986,0,0,0,0,0.0504326215472714,0,0.340253320705636,0,0,0,0,0,-0.105338707417756,0,0,0,0,0,0,0,0,0.0711564283460949,0,0,0.0961951660328744,0,0,0,-0.0689299621482805,0,0,0,0,0,0,0.0518023731781688,0
X601328.CH.EQUITY,0.212464957116017,0,0,0.252805481595412,0,0,0,0,0,0,0,0,0,0,0.0482363171638993,0.0680377613073677,0.100258884615501,0,0,0,0,0,0,0.173617453606488,0,0,0,0,-0.00230520209207288,0,0.0556698474007558,0,0,0,0,0,0,0,0,0,0,0,0,0.0308524526489038,0,0,0,0.104370298662042,0,0.0132690464879086,0,0
X601166.CH.EQUITY,0,0.162551057513689,0,0.130840996604635,0,0,0,0,0,0.0334139874072792,0.0141549069108566,0,0,0,0.296523170220287,0,0,0,0.0268886447647152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638227184103841,0,0,0,0,0,0,0,0.0231930067899487,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0
X600000.CH.EQUITY,0,0,0,0.200712266972566,0,0.0283591999151676,0,0,0.0720174926119728,0,0,-4.33680868994202e-19,0.305867178118073,0,0,0,0,0,0,0,0,0,0.0942890013347473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119576077649422,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150268478278461,0,0,0,0,0,0,0,0,0.0661510997764685,-0.0059554001653016,0,0,0.10769872638559,0,0,0,0,2.16840434497101e-19,0,0,0,0.130768263649969,0,0.106879432195073,0,0,0,0.0194289756196517,0,0,0,0,0,0,0.180222637967737,0,0,0,1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0624169312778359,0.0291055915710053,0,0,0.00611528040345741,0,0.556126999380734,0,-0.00613313750262567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712712337139912,0,0,0.0139904790951687,-0.128616337830846,0.109452205976997,0,0.0828742582956194,0,0,-0.0116205481220142,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X601319.CH.EQUITY,0,0,0,0,0.0737798480883947,0,0,0,0,0,-0.0456132572504282,0,0,0,0,0.0525790020190895,0,0,0,0,0.0295503010129379,0,0,0,0,0,0.0116771389208669,0,0,0,0,0.163129347188663,0,0,0,0,0,0,0.328924118452696,0.194843373665261,0,0,0,0.126874387560523,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.274047503550485,0,0,0.0839815056436232,0,0,0.0225411118390585,0,0,0,0,0,0,0,0,0,0,0,0.159965024432432,0,0,0.120422264361264,0,0,0.103394307243242,0,0,0,0,0,0,0.0943937271453734,0,0.00209407374697695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629004758810986,0
X16.HK.EQUITY,0,0,0,0,0.0574583108062852,0,0.135633410457072,0,0,0,0,0,0,0,0,0,0.0253843685736808,0,0,0,0,0,0.181929294634537,0,0,0.225500594232005,0,0,0,0,0,0,0,0,0,0,0.185767655180259,0,0,0,0.224053226504409,-0.0881823100137263,0,0,0,0,0,0,0,0,-0.00681126443094786,0
X601601.CH.EQUITY,0,0,0.640869149826295,0,0,0,0,0,0,0,0.0218023871371788,0,0,0,0,0,0,0,0,0.231487428858387,0,0,0,0,0,0,0,0,-0.0168339414460585,0,0,0,0,0,0,0,0.014515379118691,0,0,0,0,0.157543461978991,0.25909566759297,-0.327517456811668,0,0,-0.10978833578499,0,0,0,0,0
X688.HK.EQUITY,0.115637657484788,0.0948393169285437,0,0,0,0,0.0866932356415532,0,0,0,0,0,0.130264493219921,0,0.0976368710774319,0.0185103069398229,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0649138478044345,0.222390236581373,0,0,0,0,0,0,0,0,0,0,0,0.315926930067992,-0.126531246249631,0.0759498114742842,0,0,0,0,0.0526732925226339,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0959468504898048,0.175684470406572,0,0,0,0.00593098338894803,0.0153144030981332,0,0.230086087743531,0,0,0.0186919233765798,0,0,0,0,0.368437901366014,0,0,0,0.130648727189696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138113535182624,0,0,0,0,0,0,0,0,-0.0203605952344779,0
X601998.CH.EQUITY,0.248180544990487,0.0299666075113983,0,0,0.0732336011219117,0,0,0,0.00797492031304575,0,0,0.0799451665924098,0,0,0.058348146949564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163467494962671,0,0,0,0.0671823648563349,0,0,0,0,0,-0.0142828918641574,0,0,0,0,0,0,0,0.143679482950605,0,0,0,0
X11.HK.EQUITY,-0.00231042035766926,0,0,-0.0119527143159653,0,0,0,1.73472347597681e-18,0.37150077662418,0,-0.13215599824166,0,0,0,0,0,0,0,0,0.12033759650237,0,0,0,-0.0300809351604664,0,0.278330507984236,0,0,0,0,0,0,0,0.0114316455835087,0,0,0,0,0,0,0,0.178375723433911,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0.0168805478695299,0,0.18316079214699,0,0,0,0.028906109018392,0,0,0,-0.0194465900121353,0,0,0.0635598933713395,0,0,0,0,0,0,0.223455759271783,0,0,0,0,-0.0575904829563931,0,0,0,0.0426340220623606,0,0,0.0947351523461035,0,0,0,0,0,0,0,0.347882830340446,0,0,0,0.00723373750687704,0,0.0100453685153196,-0.0347691777337244
X1109.HK.EQUITY,0.0856082725226974,0,0,0.126229908461259,0,0,0,0,0.109136938257529,0,0,0,-0.135689212141469,0,0,0,0,0.00278004748764164,0,0,0,0,0,-0.0750238006277659,0,0.0916192544687168,0,0,0.561412535132752,0,0,0,0,0.186541862942616,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.200487854027974,0,0,0,0,0,0,-0.180579280651505,0
X2007.HK.EQUITY,0.0236847301480392,0.0368982018485973,0,0,0,0.0401751584165937,0.187287208799406,0,0.0825548825700363,0,0,0,0.0138149101461931,0,0,-0.153515392799115,0,0,0,0,0,0,0,0,0,0,0.257532970072341,0,0.0116292188726623,0,0,0,0.0520005153003375,0,0,0,0.0446770237197814,0,0,0,0,0.057433262844364,0,0,0.183104062150695,0,0,0,0,0,0,-0.0956375351132173
X267.HK.EQUITY,0,0,0.0156467112627674,0,0,0,0,0,0.182091449686985,0,0.187301592193206,0,-0.193332610672928,0,0,0,0.103798560974769,0.0978499675257115,0,0,0.0601832718440427,0.178383658164268,0,0,0,0,0.167948181210899,0,0,0,0,0,0,0.0607068628307373,0,0.033042127193393,0,0,0,0.0625281007874955,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17
X601818.CH.EQUITY,0,0.0725342834011407,0,0.219385658861982,0,0,0,0,0,0,0,0.120889762453139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894719292231339,0,0,0,-0.0167810507043353,0,0,0,0,0,0.0464168255040443,0,0,0,0,0,0,0,-0.03272113008597,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0
X601688.CH.EQUITY,0.043813386825165,0,0,0,0,0,0,0.121400525929945,0,0,-0.0217448428967364,0,0,0.107989741133483,0,0,0,0,0,0,0,0,0,-0.0597855151857924,0,0,0,0,0,0,0,0,0,0,0.189677191761044,0,0,0.246100273297862,0,0,0,0,0,0.0464565938489736,0,0.380116364254108,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283413679364568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148954155922835,0,0.0489585249079822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752904319800996
X002142.CH.EQUITY,0,0,0.056543008202863,0,0,0.164221050942283,0,0,0,0,0.0937241623055509,-0.0354417267016656,0,0,0,0.175306962813428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666634973262851,0,0.0794418798862096,0,0,0,0,0,0,0.217843727987109,-0.189456371295061
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740751564971,0,0.291035704003727,0,2.18970602880872e-05,0,0,0,0,0,0.113363550284984,0.0192116134127858,0,0,0,0.110581292861056,0,0,0,0,0.417951026135369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576008722533572,0,0.0638391948819287,0,1.0842021724855e-19
X600999.CH.EQUITY,0,0.0217449867903075,0,0.00595461433699277,0,0,0,0,0,0,0,0.101291205664392,0,0,0,0,0,0,0,0.00193181897800821,0,0,0.0898151882200372,0.0346140680509086,0,0,0,0,0.0558007256130904,0,0.0225182237584622,0,0,0,0,0,0,0,0,-0.126196284657949,0,0,0,0,0,0.100196675041021,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105382313661255,0,0,0,0,0,0,0,0,0.375469926556672,0,0.00698178394200374,0,0,0,0.203549419508199,0,0.273195202825012,0,0,0,0,0,-0.120987891805344,0.0986466209660908,0,0,0,0,0,0,0,0,0,0.146437315448867,0,0.0736698065689138,0,0,0,-0.178475629175957,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0
X000166.CH.EQUITY,-0.0592941432794264,0,0,0,0,0,0,0,0,0.00894273641598133,0,0,0,0,0,0,0.0685553441000046,0.0917923861539819,0,0,0,0,0,0,0,0.0663165837393857,-2.16840434497101e-19,0,0,0,0,0.219696516072251,0,0,0,0,0,0.120852538678242,0,0,0,0,-0.0370486045421598,0,0.0627866794990125,0,0,0,0,0,-0.0416962536315702,0.0326559270004556
X001979.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00852034735340013,-0.0170956247039254,0,0,-0.0255787644950829,0.313327924897613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578183255745843,0,0,4.33680868994202e-19,0.0776699026560296,0,0,0,0,0,0,0.106795264119251,-0.0829161354793757,0,0,0,0.0895590716487129,0,0,0,0.134256807367961,0
X12.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0188592498382317,0,0.321163961567284,0,0,0,0,0,0,0,0,0,0.213215999225152,0,0.134430158939879,0,0,0.427391809332329,0,0,0,0.134877308094392,0,0,0,0,0,0,0,0,0,0,0.0033102807171837,0,0,0,0,0,0,0,-0.145707348192671,-0.0144592502617383,0,0.062320985955405,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.494222118949251,0,0,0,0,0,0,0.133018084765281,0,0.260696958635087,0,0,0,0,0,0,0,-0.0433064031725216,0,0.339047059853208,0.170377259282465,0,0,0,0,0,0,0,-0.29375174969962,-0.054978546065255,0,0,-0.322056942238969,0,0,0,0,0,-0.176972091852891,0,0,0,0,0.160355168658148,0,0,0,0,0,0.0454844294053412,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.088942137856946,-0.0469601645709623,0,0,0,0,0,0,0,0,0.217746841155128,0,0.127417370586891,0,0,0,0.103906746634605,0,0,-0.0110143537472265,0,-0.162349693083588,0,0,0,0,0.0848951249189971,0,0,-0.107326462797564,0,0,0,0,0,0,0,0.221872396749373,0,0,0,0,0,0.0800519333252141,0
X823.HK.EQUITY,0,0,0.400582218875833,-0.222226633986784,0,0,0.184065688925521,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.102720183812034,0.328028288125036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199012759733108,0,0.0306677003100369,0.202822969454909,0,0.0994223774645666,0,0,0,0.145863717021365,-0.124047415645831,0,0,0,0,0,0,0.00692316944647971,0.11357797445005
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319662157798021,0,0,0.00868386103044025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173856139772511,0.0152281811612747,0.0416551835051604,0,0.0103314941233429,0,0.329987305393158,0,0,0,0,0,0,0,0,0,0,0,0.269952369232699,0,0
X600918.CH.Equity,0,0.039921003235462,0.0276089337736505,0,0,0,0,0.0744099673921915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297284197652639,0,0,0,0,0,0.0909574251400021,0.00784547287198715,0,0,0,0,-0.0318110605684728,0,0.122719407136731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438683488389989
X601169.CH.EQUITY,0,0.197619821021705,0,0,0,0.0327015625889056,0,0,0,0,0,0,0.00951837922667933,0,0.193647615240736,0,0,0,0,0,0,0,0.374771581775587,0.0624174883969376,0,0,0,-0.0203023545089471,0,0,0,0,0,0,0.0961174001825754,0,0,0,-0.0274207279184387,0,0,0,-0.126148429467234,0,0,0,0,0,0,0,0,-0.185188160298925
X601881.CH.EQUITY,0,0,0.00441041912437268,0,0.0437285313063284,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0998327837028992,0,0,0,0.0331141671810588,0,0,0,0,0,0,0,0,0,0,0.0700787204955789,0,0,0,0,0,0.0644371921339513,0.225119585089365,0,0,0,0,0,0,3.46944695195361e-18,-0.0232610767835991,0,0,0.211403484517772,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.123613071945023,-0.0222227726669441,0.0180673797742182,1.0842021724855e-19,0,0,0,0,0.132572375015207,0,-0.0507709550140039,0.0335833450974248,0,0,-0.103092408107638,0,0,0,0,0,0,0,0,0,0,0,0.144302947580749,0,0,0.224007160701963,0,0,0,0,0,0,0,0.109143792467507,-0.0499397179297228,0,0,0,0,-0.0900554306877346
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.061730206265672,-0.261619124447033,0,0,-0.330151061180182,0,0,0,0.458445100520253,0,0,0.137401330818797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480091739962597,0,0,0.151867086835155,0,0,0.190794955758725,0.162422872937157,0.461058142565887,0,0,0,0,0.156555945478955,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.192593198400603,0,0,0,0,0,-0.0927096554458211,0,0,0,0,0,-0.00166678859488755,0,0,0,0,0,0,0,0,0,0.139806429909722,0,0,0,0,0.0320003085538726,0,0,0,0,0,0,0,0,0.287585576582561,0,-0.407301938770765,0,0,0,-0.23496265445616,0
