,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0.350293299997661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309726161254008,0,0,-0.37494764691234,0,0.117624627265015,0.0874170072583759,0,0.361688249485618,0,0,0,0,-0.0857337458374971,0,0,0,0,0.109370549560176,0,0,0,0.439579813576833,0,0,0,0,-0.291448492400324,-0.0383396773313263,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928,0
X601166.CH.EQUITY,0,0.101564241150507,0.159134655804919,0.0826263539067196,0.0763317832909229,0,0,0,0,0.0262897670302177,0,0,0,0,0,0.349170848114192,0.103306312296698,0,0.0287977438439747,0,0,0,0.0468218667730652,0,0,-0.00696296355866624,0,0,0,0,0,0.018309192111021,0,0,0,0,0,0,0,0.0119865122199985,0,-0.0123362277501415,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355032382408027,0,0,0,0,0.00411461129857823,0,0,0,0,0,0,0,0.125708400886957,0.0737161656049628,0,0,0,0,0,0,0,0,0,0,0,0,0.124985877465666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793702434595063,0,0,0.0390213665912686,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521102144621746,0,0.0223716087439819,0.0354020148386437,0,0.0300052318855404,0,0.513859379656822,0.0452839371517012,0,0,0,0,0,0,0.159569393181435,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00750697473087229,0,0,0,0,0,0.121771399124827,0,0,0,0,0,0,0,0,0.0416025693464647,0,0,0.16806695807292,0.0838285599945588,0.116070087814174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278371717887927,0.0803007689422875,0,0,0,0.0053771864735437,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816698299557941,0,0,0.125627012446384,0,0,0,0,0,0,0,0,0,0.286824753164003,0,0,0,0,0,0.178237956796694,0,0.180622799520267,0,0,0.0792859435204229,0.0145082966813121,0,0,0,0,0,-0.0687332116845029,0
X000001.CH.EQUITY,0,0.182549299848029,0,0,0.0383140178095688,0,0,-1.38777878078145e-17,0.00334306434877983,0,0,0,0,0,0,0,0,0,0,0.175551607286994,0,0,0.167559017223856,0,0,0,0.0783675445146659,0,0,0,0,0,0,0.177800618910388,0,0,0,0,0,0.0520258476070282,0,0,0,0,0,0,0,0,0,0,0.119832391470699,0
X601601.CH.EQUITY,0,0.880776185652187,0,0,0,0.11322827796917,0,0,0,0,0.103024338571956,0,0,0,0,0,0,0,0,0,0,0.0371163505317144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654818343804997,0,-0.0995726174063881,0,-0.237672651488971,0.225038140546566,0,0,0,0,0,0,0.0334918433867947
X600016.CH.EQUITY,0,0,0,0,0.147060447065681,0,0,3.46944695195361e-18,0,0.00870010134805076,0,0,0,0.252045322714785,0,0.05656011342486,0,0,0,0,0,0.218403957104817,0,0,0,0,0,0,0,0.0235805693531435,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299395551186608,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178502939837433,-0.0476619075987306,0,0,0,0,0,0,0,0,0,0,0,0.153402610172522,0,0,0,0,0,0,0,0,0.163380755016629,0.0651289370355415,0,0,-0.0114397042586196,0,0,0,0.0321888162154265,0,-0.218227391317671,0,0,0.372796924249455,0,-0.0088666038631613,0,0,0.293792630858615,0,0,-0.0652830509740851,0
X601998.CH.EQUITY,0.288870767477644,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.108915637322205,0.080360612321974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187873261169621,0,0,0,0,-0.0026841922495458,0.186091026508292,0,0,0.331744469822022,-0.154005375703674,0
X688.HK.EQUITY,0.134174173782335,0,0,0,0,0,0.00166109577346732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.104428727588207,0,0.0261623188619409,0.0202009492731325,0.598097905132604,0,0,0,0,0,0,0,0,0,0,0,0.0192175880519027,0,0.0901462017632938,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.185426470972079,0.0439669221873342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116963811613147,0,-0.0349412751083865,0,0,0,0,0,0.051217719597235,0,0,0,0.0985985194932536,0,0,0,0,0,0.00925015323502859,0,0,0,0.362037436260517,0,0,0.00540152289219802,0
X11.HK.EQUITY,-0.100364912379865,0,0,0,0,0,0.0278149164668732,0.0263190057227739,0.371280520876,0,-0.105316206415975,0,0,0,0,-0.0599625427265018,0,0,0,0,0,0.188051998428229,0,0,0.169915198117778,0,0,0,0,0,0,0,0,0.0469907416305153,0,0,0,0.0469465854610643,0,0.160465551799608,0,0,0,0,0,0,0,0,0,0,0.032831571712357,0
X1109.HK.EQUITY,0,0,0,0,0,0.18622438835865,0,0,0,0,0,0,0,0,0,0,0,0.0193200449689149,0,0,0.0654229216381105,0,0,0,0,0,0,0,0,0,0.0631706853795135,0,0,0.268948262923559,0,0,0,0.375790490815956,0,0,0,0.0631539924138356,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.261563115378389,0,0,0,0,0,0,0.0184128682784977,0,0,0,0,0.114658219992739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571653652723751,0,0,-0.0170653649286962,0,0,-0.0713544381049507,0,0,0,0,0,0,0.0485835499537279,0,0,0,0,0,-0.0923363054127581,0
X2007.HK.EQUITY,0.0457344133929963,0,0.104344648558683,0,0,0.100976745060822,0,0.1308922189261,0.128976768469285,0,0,0,0,0,0,0,-0.0967303401937737,0,0,0,0,0,0,0,0.0389400059234397,0,0.221134222279756,0,0,0,0,0.0723941339842623,0,0,0,0,0,0.0265774165234429,-0.0474170356472916,0.0336286754823188,0.00635415859796273,0,0,0.0197829329953196,0,0,0,0.151565784010567,0,0,0,-0.0919506887703884
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132863792874252,0,0,0.403859171004355,0,0,0,0.0764947300130978,0,0,0,0,0,-0.0163330979637597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134312382771861,0,0,0,-0.0323283702879034,0,0,0,0,0,-0.0181407007530068,0
X267.HK.EQUITY,0,0.0187624198763587,0,0,0,0,0,0,0.273296802727508,0,0.164228579258329,0,0,0,0,0,0,0,0,0,0,0,0,0.133086125560096,0,0,0,0,0,0,0,0,0,0.0276337375705212,0,0,0,0,0,0,0.0495687029815875,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174452812547994,0,0,0,0,-0.034732609059515,0,0,0,0,0,0,0,0,0,0,0.0182107686513296,0.0865254537494928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258125229817972,0,0,0,0,-0.119742928071459
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0829325197059498,0,0,-0.064924846186709,0,0,0,0,0,0.056550463314244,0.0444980814001101,0,0,0,0,0,0.0184139688963409,0,0,0,0,0,0,0,0,0,-0.0123975377707212,-0.0213436184431985,0.217080943393308,0.3823872099237,0,0,0,-1.73472347597681e-18,0,0,0.025070645568202,0,0,0.307292948711963,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.405800493774532,0,0,0,0,0.151641742349942,0,0,0,0,0,0.166253065714488,0,0.00879112090578752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300472909176351,0,0,0,0,0.116147491636442,0,0,0,0,0,0,0,0,0,0,0.243908962039452,-0.170442459297502
X600999.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00798298769476751,0,0,0.045394526438652,0,0,0,0,0,0,0,0.0457322860656434,0,0.126887269410598,0,0,0,0,0,0.0883789611823674,0,0,0,0.0139166706445661,0,0,0,0,0,0,-0.271643341331787,0,0,0,0,0,0.272085978508086,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145120675282169,0,0,0.0981500994688021,0.0231386523201525,0.0479058803619458,0,0,0,0,0,0,0.108932676931619,0,0,0,0,0,0,0,0,0.35640600923422,0,0,0,0,0.0713484796118994,0,0,0,0,0,0,0,0,0,0,0.0928204768706878,0,0,-0.0534648945180937
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428212588985705,0,0,0.142649223223465,0,0,0,0.233727940657704,0,0,0,0,0,0,0,0,0,0,0,0,0.0423540981986778,0,0,0.0123301971122983,0,0,0.0952945616531632,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199167738700709,0,0.0271071884231828,0,0,0.0794041948124795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197053350296004,0,0,0,0.148235760785327,0,0,0,0,0,0,0,0,0.000206193348186862,0,0.0993782866424223,0,0,0,0.0151610514502155
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345088884529505,0,0,0,0,0,0.0149583501227336,0,0.0268344617450735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774367967689309,-0.0631096004545769,0,0.12729953154257,0,0,0,0,0
X600918.CH.Equity,0,0.00816738145537264,0,0,0,0,0.0831866192105084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355427676244701,-0.368058593446054,0,0,0,0,0.106420845690881,0,0,0,0,0.0682790047522868,0,-0.126166840219424,0,0.163354479235658,0,0,0,0.0826386422526333,0,0,0,0,0,0,0,0,0,0,-0.0309618881569261
X12.HK.EQUITY,-0.164000190626574,0,0,0,0,0,0,0.230844726786703,0,0.441660693225926,-0.133237243753556,0,0,0,0.120994506286557,0,0,0,0,0,-0.0806308151060928,0.485158382259927,0,0.192177543902618,0,0.00384181605259914,0,0,0,0,0,0.002918440871687,0,-0.00513042277934744,0,0,0,0,-0.0782329722473154,0,0,0,0,0,-0.0524019157856387,0,0,0,0,-0.0838699072209393,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.078007015393986,-0.530515405184897,0,0,0,-0.0960794523256238,0,0,0,0,0,0.101681140015358,0,0,0,0,0,0,0,0.0120200425549893,0,0,0,0.0739677538994099,0,0,-0.0779581378190294,0,0.00242506303253584,0,0,0,0,0,0,0.180980772663922,0,0,0,0,0,0,0.139951985515778,0,0,0.00293550841087002,-0.0245392598466951
X2882.TT.EQUITY,0,0,0.498761908835157,0,0,0,0,0,0.260584199842473,0,0.167585845259263,0,0,0,0,0,-0.013820804939944,0,0,0.149126158846513,0,0,0,0.163410677279962,0,-2.77555756156289e-17,0,-0.369827727304952,0,-0.108302393169371,0,0,0,0,0,0,0,0,0,0,-0.141663950763655,0,0,0,0,0,0,0.17295969530607,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322453545949558,0,0,0,0,0,0,0.290700033180396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177522186462852,0.430590398372535,0,0.0561108485855074,0.0284473546422529,0,0,0.0781264635077756,0,0,0,0.0704925987087219,0,0,0,0,0,0,0,-0.00329303321863156,0
X823.HK.EQUITY,0,0.207843879637508,0,-0.264759904740559,0,0,0,0.258328597349443,0,0,0,0,0,0,0,0,0,0,0.197971636746479,0,0,0.48490234835902,0,0,0,0,0,-0.0173980529931227,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0255076843228976,0,0.0859969664753109,0.0833390586816303,0,-0.00232772856254054,0.127920512555374,0,0,0,0,0,0,0.174790354576448
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.102723669364753,-0.0360919118817539,0,0,0,0,0.0440482371467101,0,0,0,-0.0328881564694344,0,0,0.00697109895831251,0,0,0,0,0,0,0,0,0,0,0.159887865667574,0,0,0.0707310050535039,0.189567278699095,0,0.0435787540586559,0,0,-0.0280935014771723,0,0,0,0,0,0,0,0,0,-0.0105882656404635
X601169.CH.EQUITY,0,0,0.0672797628901741,0,0,0,0,0,0,0,0.0338898836937021,0,0.0777304743188276,0,0,0,0,0,0,0,0,0,0.15055743494476,0,0,0,0,0,0,0,0.133539181330916,0,0,0,0,0.179784799271197,0,0,0,0,0,0,0,0,-0.0637911389465996,0,0,0,0,0,-0.141650267231806,-0.0175011547204133
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244560955819718,0,-0.451783152190007,0,0,0.3483194486048,0,0,0,0,0,0,0.0173624767228575,0,0,0,0,0.00180906806199141,0,0,0.100397569069051,0,0,0,-0.567100264714128,0,0,0.246865098148933,0,0.157705255060275,0.211343150634069,0.19444321909945,0,0,0.484848757135302,0.0127121670937024,0,0,0
CN210SLOPE,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0964482868848572,0,0,0,0,0,0.129448562130971,0,0,0,0,-0.251523152189118,0,0,0,0,0,0.0491102225070728,0,-0.010064355427694,0,0.186222411163829,-0.136692575142348,0,0,0,0,0,0,0,0,0.0850673741599693,0,-0.33873784545216,-0.177081235523875,0.209402320667686,0,0,0,0.351730262082874,0,0,-0.211571811502423,0
