,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0703835884682723,0,0,0.126838642431286,0,0,0,0,0.0188952361249804,0,0.0821754515871263,0,0,0,0,0,0,0,0,-0.130275716639149,0.25222970608628,0.224968893206023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297306650887068,0,0,0.203340438336232,0,0.0313932048090361,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0318779267726063,0,0.217366520742691,0,0,0,0.372762962725223,0,0,0.0526584786632507,-0.0420471896645977,-0.0468306841157766,-0.0829273174798552,0,0,0,0,0,0,0,0,0,0,0.16487849747945,0,0.0195398384794514,0,0.0681727606080753,0,0,0,0,0,0,0,0,0,0,0.0669211069386232,0,0,0,0.0498817514973488,0.173939990006356,0,0,0.0384322079232524
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,-0.0261667085881797,0.0381579495086891,0,0,0,0,0,0,0,0,0,0,0,0.0273581842398391,0,0,0,0,0,0,0.0422049397676838,0,0,0,0,0,0.18535468992877,-0.149031887279455,0,0.192567420120633,-0.286704725016851,0,0.0997688792150545,0.226787802665659,0,0,0,0,0,0,0,0.226803197014191,0.301276971369894,0,-0.0518098356902253,0.102796449420321
X16.HK.EQUITY,0,0,0,0.165894728090305,0,0,0,0.0890967458006701,0,0,0,0,0,0,0,0,0.0187163178795771,0,0,0.0288678880645453,0,0,0,0.333590802184235,0,0,0.0871114925083061,0,0.0612428373174947,0.0459221904207811,0.0872649443865491,-0.060233740884956,0,0,0,0,0,0,0,0,0,0.123579913256776,0,0,0,0,0,0,0.23452000451279,0,0
X601601.CH.EQUITY,-0.116366243952332,0,0,0,0,-0.242119088857659,0.0505794337007374,0,0.24602644319366,0.316305097163818,0,0,0,0.0562100619084373,0,0,0.281751874768285,0,0,0,0.145483176912675,0,0.0919179922033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225311376461267,0,0,0,0,0,0,-0.0265661105771708,0,0,0.00134493469928654,0,0
X388.HK.EQUITY,0,0,0.00365640163636261,0,0,0,0,0.26639808789496,0,0,0,0,0,0,0.036169849877509,0.0343508572914645,0,0,-0.0936823788783105,0,-0.0344590693553233,0,0,0,0,0,0,0,0,0,0.210403193814697,0,0,-0.0445818990464257,0,0,0,-0.264406535255704,0,0,0,0.347512806717978,-1.73472347597681e-18,0.11323672468597,0,0,0,0,0,-0.148810773377751,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0645361408544251,0,0,0,0,0,0,0,0,0,0,0.075416660932326,0,0,0,0,0,0,0,0,0,0,0,0,0.312135569388659,0,0,0,0,0,0,0,0,0.156491360755355,0,0,0,0,0,0,0.0455639055475579
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314201405231521,0,0,0,0.291492301780527,0,0,0,0,0,0,0.121531497458627,0,0,0.13138413175349,0,0,0,0,0,-0.0665247734792167,0,0,0,0,0.0665659342706555,0,0,0,0,0,0,0.0276716250148038,-0.147214956327582,0,0,0,0,0
X267.HK.EQUITY,0.212582597085822,0,0,0,0,0,0,0.0160453026880375,0.0535894070184946,0,0,0,0,0,0,0,0,0.4426549869504,0,0.0456734515540174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106941334786774,0.248953917205144,0
X601998.CH.EQUITY,0,0,0.0433500520861717,0,0,0,0,0,0,-2.71050543121376e-20,0.145824942448047,0,0,0,0,0,0,0,0,0,0,0,0.0609389222438504,0,0,0,0,0.199985233195824,0,0.135178006170767,0.136488740417454,0,0,-0.0302517693904654,0,0,0,0,0,0,0.0745075466211302,0,0.0424214307488277,0.155289378790789,0,0,-0.0628580513639319,0,0,-0.0815964100673682,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273829306653207,0.228332472377572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581650969458791,0,0.0174377509500374,0,0,0,0,0,0.0434145227600015,0,0,0,0.158120659765442,0.0317672872839098,0,0.0795063908306695,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.38608291554854,0,0,0,0.0978685433066315,0,0,0,0,0,0.0688528237242478,0,0,0.267914336118962,0,0.340471832457108,-0.0814386178429752,0,0,0,0,0,0,-0.0268601791087378,1.73472347597681e-18,0,0,0,0.0947674674604857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714281322468048,0,0,-0.173245702265101
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066127,0,0,0.0493980414414499,0,0,0.0279202885604875,0.0206428249940058,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941693,0,0,0,0,0.00513283686458932,0.129538078273308,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.121257590854416,0,0,0,0,0.195684405554275,0,0,0.129543089458564,0,-0.0235102701687243,0,0.433350879711775,0,-0.0328398163222778,0,0,0,0,0.0973442747464224,0,0,0,0,0,0,0,0,0,0,0,0,-0.117751007701846,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181070915435344,0,0,0.241897347295472,0,0.163537902470156,0,0,-0.2475234891594,0,0,0,0,0.332580181718093,0,0,0,0,0,0,0,0.138789856468122,0,0,0,0,0.074875620807073,-0.0317751032332338,0,0,0,0.0206924221428338,-0.117046282334814,0,0,0.0846094142133023,0,0.0183921730667644,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.064027879044206,0,0,0,0,0,0,0,0,0.115012346612312,0,0,0,0.0978480173361854,0.164147693009365,0,0,6.93889390390723e-18,0,0,0.0265772855613871,0,0,0,0,0,0,0,0,0.158057233126341,0,0,0,0,0,-0.164908278350589,0,0,0.344542558770344,0,0,0.0313679306714531,0,0,0,0,0.00804590957054881,0
X600048.CH.EQUITY,0,0,0,0,0.251064369358823,0.0112700367271345,0,0,-0.373859651364143,0.0150594146671328,0,0,0.376916388107216,0,-1.38777878078145e-17,0,0,0,0,0,-0.0724772795069922,0.011291716622702,0,0,0,0,0,0,0,0,0,0,0,0,0.243080737282467,0,0,0,-0.115298105481862,0.106693765370166,0,0,0,0,0,0,0,0,0,0,-0.135887679632679
X12.HK.EQUITY,0,0,0,0.103978216328218,0,0,0,0.133917177650369,0,0,0,0,-0.0519243408741327,-0.0594429027261431,0.321197916623789,0,0,3.46944695195361e-18,0,0.240773753660291,0,0,0,0,0,0,0,0,0.206056628556772,0,0,-0.0207945745617294,0.205697294059273,0,0,0,0,0,0,-0.0317014535097535,0,0,0,0,0,0,0,0,0.0909044060006339,0,0
X002142.CH.EQUITY,0,0.212895481171358,0,0,0,0.116294470322401,0.0187420156458081,0,0,0,0,0,0,0.229373158531506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161928530964944,0.0834771728119887,-0.225769682049836,0,0,0,0,0,-0.00322233716837747,0.0809380552720227,0,0,0.0431861702181843
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0233673974570946,0,0,0,0,0,0,0,0,0.29221587421695,0,0,0,-0.164845797834479,0,0,0,0,-0.0554697367872335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146011592387878,0,0,0,0,0,0.145071535010738,0.32510655222631,0,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0,0
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158,0
X601688.CH.EQUITY,0,0,0,0,0.0201827887888343,0,0.0613011122317811,0,-0.1992606104238,0,0,0,0,0,0,0,-0.0111672816334044,0,0,0,0,-0.488971733920905,0,0,0.940731353547582,0,0,0,0,0,0,0,0,0,0,0,0.0527309785874829,0,0,0,0.126776594629247,0,0,0,0,-0.0499877436252495,0,-0.0703893914779044,0,0,-0.0233874612131985
X601211.CH.EQUITY,0,0,0,0,0,0,0.107079159968802,0.0226933513971791,0,0,0,0,0,0,0,0,0,0,0,0,0.00920021981106801,0,0,0,0.557540420465657,0,-0.0373111739287547,0,0,-0.014590357868742,0,0,0,0.0721133611962856,0,0,0,0,0.0306989651029834,0,0.0141079118691812,0,0,0,0,0,0.291808377909634,-0.0735380837027153,0,0.0906743752258011,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387745937871362,0,0,0,0,0,0,0,0,0,0,0,0.0581941478540373,-0.0352181708426022,-0.0351333225778088,0,0,-0.0388921024703742,0.100835771293257,-0.0672931124786733,0,0,0,0,0.214052243752787,0,0,0,0,0,0.0858713947435628,0,0.426721319282359,0,0.0678887209430338,-0.140902500948622,0,0,0
X601229.CH.EQUITY,0,0,0.173659455184659,0.318651904236965,0.220089954569263,0,0,0,0,0,0,-0.180904224041484,0,0,0,0.129318222626367,0,0,0,0,0,0,0,0,0,0,-0.33481440466269,0,0,0.0655695993064135,0,0.00565948395530002,0,0.228145860329669,0,0,0.117926546465978,0,0,0,0,0.0971933058179003,0,0.318885739106239,0,0,0,-0.0450734792974734,0,-0.0948408484816925,0
X601336.CH.EQUITY,0,0.0889989914374494,0,0,0,0,0.0598768877109422,-0.141046466639451,0,0,0,0,0.108088318470302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199213283366036,0,0.147157042412349,0,0,0.15550529982016,0,0,0,0,0,0.182477003576737,0,0,0.182954805254155,0.314733042068028,0.184663532773044,0,0,0,0,0.134354940822361
X2882.TT.EQUITY,0,0,0,-0.00173930509701103,0,0,0,0,0,0,0,0,0.0530996360000835,0,0,0.0718111015568208,0,0,0,0,0,0,0,0.0149696244215842,0,0,0,0,0,0,0,0,0,0.0347167988070882,0,0,0,0.0603008724043378,0,0,0,0,0,0,0,0.304289884131951,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0396900801266314,0,0.166895253882619,-0.165002054694179,0,0,0,0,0.139643119507634,0,0,0,0,0,0,0,0,0,0.262049653569296,-3.46944695195361e-18,0,0,-0.0592799786611643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188745635126954,0,-0.0744668643733908
X601169.CH.EQUITY,0,0.135936769729279,0,0,0,0.142359510822988,0,0,0,0,0,0.212273639691416,0,0,0,0,0,0,0,0,0.00960104223803657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614152657036482,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0055350198433082,0,0.0343193479888961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649293735468589,0,-0.0467629508118265,0.300123493647227,0,0,0,0,0,0,0,0,0,0.0186324604078252,-6.93889390390723e-18,0.153252358355232,0,0,0.312388056061672,0,0,0.0485401216851257,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.282461283090647,0,0,0,0,0,0,0,0,0,0.0145020629349097,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0444319253033456,0,0.19295587257775,0,0.0349305911279596,0,0.00839740507746222,-0.0467571693686794,0.0495432021421276,0,-0.0182688619418255,0,0,0,-0.0155034373534217,0.57265922846982,0,0,0,0
X2881.TT.EQUITY,0.0188661388831553,0,0,0,0,0,0,0,-0.0507094696501213,0,0,0,0,-0.162983443053937,0,-0.138304305860456,0,0.123583978467098,0,0,0,0,0,0,0,0,0,0.207391004455655,0.149359933023119,0,0,-0.0193738106430584,0.114049239933662,0,0,0,0,0,-0.0665179770754088,0.0781649564523951,0.732480291931202,0,0,0,0,0,0,0.0584423853121222,-0.172920217037649,0,0
X600999.CH.EQUITY,0,0,0,0,0.118320634478888,0,0.0520536573311784,0,-0.0302234825127265,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.199088386351913,0,0,0.0612207119338434,-0.133061546971077,0,0,0,0,-0.0656405071556216,0,0,0,0,0.396903240812385,0.12703465361994,0,0,0,0,0,0,0,0,0,0.0657345730341235,0,0,0.0570769708013298
X2891.TT.EQUITY,0,-1.73472347597681e-18,0.0970682136306646,0,0,0,0,0,0,0,0,0.099139238298155,0,0.161163492358748,0,0,0.267753098822437,0,0,0,0,0,0,0,0,0,0,0,0,-0.218065691487721,0,0.362076701573772,0,0,0,0,0,0,0,0,0.230421544408912,0,0,0,0.077701522986178,0.0834201406181376,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111053030648139,0,0,0,0,0,0,0.02325450475086,-0.0585834456818826,0,0.0951942340419339,0.00336200294877234,0,0.0565548517055903,0,0,0.292956506005038,0,0,0,0,0,0,0,0.0872197272767623,0.0531222447979446,0,0,0,0,0,0,0,0,0,0,0,0.358087527062337,0,0,0,-0.0154039083901271,-0.073253707010029,-0.127886236451911,0,0,-0.0625859868656023
FXI.US.EQUITY,0,0,0,0,0,0,0.389415804619028,0,0,0,0,0,0.0221987668466322,0,0,0,0,0,0,0,0,0,0,0.057535200818868,0,0,0,0.290246965002302,0,0,0.636350210548732,-0.229399732646649,0,0,0,0,0,0,0,-0.229125921427578,0,0,-0.338469211409757,0,0,0,0,0,0,0,0
CN210SLOPE,-0.128776820020823,-0.239113446252114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151954475008996,0,-0.160696152131084,0,0,0,0,0,-0.14273528583304,0,0,0,0,0,0,0,0,-0.294833017408662,0,0,0,0,0.51325293913818,0,0,0,0.386720403964408,0,0,0,0.203883213856248,0,0,0
