,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.342408810158892,0.0614689412392743,0.110130153338059,0,0,0,0,0,0,0.209445461658631,0,0,0,0.0170911259090348,0,0,0,0,0,0,0,0,0,0.0134440506119709,-0.0258307555774892,0,0,0,0.0360769392704879,0.00874872327460353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450278202768874,0,0,0,0.145068117272302,0
X601939.CH.EQUITY,0.300500423776591,0,0,0.0399039289162307,0,0,0,0,-0.05055380550906,0,0.187405954070753,0,0,0.106104800309635,0,0,0,0,0,0,0,0,0,0,0.217429165421071,0,0,0,0,0,0,0,0,0,0,0,-0.0329466341604448,0,0,0,0,0,0,0,-0.0111739577559772,0,0,0,0.143975896279454,0,-0.0456572891120775,0
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.176627834637581,0,0,0,0.365785088448089,0,0,0,0,0,0.0401411699076608,0,0,0.0943722874523065,0,0,0,0,0,0.065247227602471,0,0,0,0,0.0957868198410147,0,0,0,0,0,0,0,0,0,0.146834477573922,0,0,0,0,0,0,0,0.0113958716788937,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.4916239862741,0,0,0,0,0,0.242746371577497,0,0,0,0,0,0.0646401216887625,0.126655335974114,0,0,0,0.0710971727883733,0,0,0,0,0,0.0858302817686298,0,0,0,0,0,0,0,0,0,-0.57658656127986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185893943836435
X600036.CH.EQUITY,0,0.0771831410963989,0,0,0,0,0,0,0.00088188891584813,0,0,0.190916628270613,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.273548316655006,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.282846763058416,0,0,0,0,0,0,0,0,0.0648370941967372,0.0539267045586046,0,0,0,0,0.0243837268648311,0.0891307842009269,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164114245269178,0,-0.259694708640594,0,0,0,0,0,0,-0.409458192241788,0,0.731627656312746,0,0.612032111390062,0,0,0.0447665663399015,0,0,0,0,0,0,0.357535684438792,0,0,0,0,3.46944695195361e-18,0,-0.0747319046537827,0,0,0.00178297314269172,0,0,0,-1.38777878078145e-17
X601628.CH.EQUITY,0,0.0280434392705006,0,0,0,0,0,0,0,0,0,0,-0.144963423622388,0,0,0,0,0.0419151417646765,0,0,0,0.349015489571802,0,0,0,0,0,0,0.0268483363531664,0,0,0,0,0.031405305865916,0,0.0561011049293887,0,0,0,0,0.26846310004119,0.00163731180632124,0,0,0,0,0,0,0,0,0.153598721637042,-0.0215269472301978
X601658.CH.Equity,0,0,0,0.15828991870651,0.182111517845056,0,0,0,0,0,0,0,0,0.11844447712945,0,0,0,0,0,0,0,-0.0829013275199924,-1.38777878078145e-17,0,0,0,0.0367386425211379,0,0.0940695090804887,0,0,0,0,0,0,0,0,0.27652221737543,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.437065485422114,0,0,0
