,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652602115374249,0,0,0,0,0,0,0,0,0,0.0649511144751226,0,0,0,0,0,0,0,0.0268987656829576,0,0,0,0,0,0,0,0,0.221546306087995,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.419053963509922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341204246529048,0,0,0,0,0.348745884389137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527990010119695,0,0.239279601968035,0,0.00990455259342357,0,0,0.0224155150042995
X000002.CH.EQUITY,0.201377937581045,0,0,0.00561158302250618,0,0,0,0,0,0.0129116361158306,0.00696976245190237,0,0,0,0,0,0.0388266130892975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524966753187792,0.0095104214139046,0,0,0,0,0,0.192484582685767,0,0,0,0,0,0,0,-0.175657016199638,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388965027817615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455807420836529,0,0,0,0.0158453286726627,0.0929092564052723,0.0734167041524141,0,0
X388.HK.EQUITY,0,0,0,0,0.0399745096182335,0,0.0225289707450766,0.0793395322436453,0.0455872252762491,0,0,0,0,0,0,0.143838171192471,0,0,0,0,0,0.339519618506231,0.0309272654165031,0,0,0,0,0,0,0,0.0478534898442949,0,0,0,0,0,0,0,0,0.150034432874356,0,0,0,0,0,0,0,0,0,0,0,-0.0468416268527641
X16.HK.EQUITY,0,0,0,0,0,0,0,0.069201176985501,0,-0.130994004405627,0,0,0,0,0.0664065422319665,0,0,0,0.229099543564758,0,0,0.131325562386156,0,0,0,0,0,0,0,0,0,0.0786493351896862,0.147699616980041,0,-0.0331017586875254,0.0864464922300763,0,0,0,0,0,0,0.0902615503740701,0,0,0,0,0,0.239997137944177,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0
X688.HK.EQUITY,0,0,0,0.0789365038718497,0,0,0,0,0.183100713332233,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.676253526879655,0,0,0.0389844670446088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973218319261473,0,0,0,0,0,0,0.0326177302468602,0.0712032670981255,0,0,0,0,0,0.584394801152553,0,0,0,0,0,0,0.0274356625088273,0,0,0,0,0,-0.119405641848576,0,0,0,0,0,0,0,0.162293336084501,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.21027963355385,-0.0771672829605589,0,0,0,0,0,0,0,0,0,0,0.179116642193261,0,0,0,0,0,-0.101794280051428,0,0,0.0846052684316066,0,0,0,0.607851317587972,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.083924218799687,0.0739962606643649,0,0,0,0,0,0,0,0,0.0250568904699529,0,0.0364201084008001,0,0,0.291273182256186,0,0,0,0,0,0,0.0533547526005914,0,0.103859271159604,0,0,0,0.15018117531058,0.0401991336880059,0,0,0,0,0,0,0,0,0,0.0533529344639938,0,0,0,0,0,0.0794438226291547,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0
X600016.CH.EQUITY,0,0,0.00417733636655874,0,0,0,0,0,0,0,0.659213288588571,0.037828926150542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748645006084269,0,0,0,0,0,0,0,0,0.204710741489963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150504558635375,-0.0597477139459239,0,0,-0.0270013544339697,0.196325686637748,0,0,0,0,0,0,-0.080138047750636,0,0,0,0,0,0.108780632994045,0,0,0,0,0,0.0607549540407236,0,0,0.00441932913089278,0,0,0,0,0.0838849558373324,-3.46944695195361e-18,0,0,0.26558637669272,-0.0995014775590156,0,0,0,0.325302300513257,0,0,0,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.039819981375711,0.0279216074379378,0,0,0,0,0,0,0.0181161252191517,0,0,0.240655856667133,0.0231651420299802,0,0,0.155446891671821,0,0,0,0,0.0652748016196987,0,0,0.0672056156225246,0,0.111627249612832,0,0,0,0.195788568891772,0,0,0,0,0,0,0,0,0.0183763435140678,0.0424424607425149,0,0,0,0,0.0149306618623227,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252023531575534,0,0,0,0,0.0557437842793108,0,0,0.190113356799552,0,0,0,0,0,0,0,0,0,0.745407746936454,0.154154204759725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281653798702739,0,0,0.127319850993122,0,0,0.120745401385124
X2007.HK.EQUITY,0,0,0,0,0.115584294952711,0.0687925902814968,0,0,0,0,0,0,0,0,0,0,0,0.110742109380919,0,0,0,0.0374246159793104,0,0,0,0.0552912552474343,0.246203472234925,0,0,0.0316412248292613,0,0,0,0,0,0,0,0.0481841729707278,0,0,0.078815643403877,0,0.117716963166399,0,0,0,0.0799981257368105,0,0,0,0.0394626722261505,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876251,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0
X601818.CH.EQUITY,0,0,0,0.191750226760894,0.0494216824961543,0,0,0,0,0,0,0.075168054485534,0,0.0126565514745121,0,0,0.468684595636862,0,0,0,0,0,-0.0474024136565412,0,0.195426072495317,0,0,0,0,0,0.0858759974414402,0,0,0,0,-0.0613269651721468,0,0,0,-0.1989830782999,0,0,0,0,0,0,0,0,0,0.0694953466733279,0.0127131308542379,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189067981340686,0.028618780604105,0,0.0227004824671742,0,0.0877167030422099,0,0,0,0,0,0,0,0,0,0,0,0.307509426551776,0,0,0,0,0,0,0,0.00235906098820422,0,0,0.195650453390633,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782012402818573,0,0,0,0,0,0.138123106384577,0,0,0,0,0.267090243796645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274885783753886,0,0.112418778571863,0,0,0,0,0,0,0.314490420429087,0,0.0633725744475902,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184206783018129,0,0,0,0,0,0,0,0.348057207218353,0,0.0194046759395234,0.0105083124362825,0,0,0.183247145268603,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0275129539010681,0,0,0,0.0463054303266215,0,0,0,0,0.107836062818053,0,0.0941485475670382,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265903847786676,0,0,0,0,0.0162978664042242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231763849901278,0,0,0,0,0,0.345113251952112,0,0,0,0.0741580665390289,0,0,0.14262148561307,0,0.0985463513537131,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.351920394208924,0,0,0,0,0.37999298689471,0,0,0.0859169138784831,0,0,0,0,0,0,0.187030536902949,0,0,0.115336147669605,0,0,0,0,-0.0982603339555993,0,0,0,0,0,0,0.00174607133065423,0,0,0,0,0,0,0,-0.216651093604997,0,0.397293122021738,0,0,2.16840434497101e-19,-0.0814453114847645,0,-0.301352281151253,0,0,-0.0931888974717802,0
X823.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.045012707085535,0,0,0,0,0.0811497514351964,0,0,0,0.340814087563013,0,0,0,0,0,0,0,0,0,0,0,0,0.164125156738989,0,0,0,0,0,-0.0830087720669156,0,0,0,0,0.428473205119393,0,0,0,0,0,0,0,0,-0.0363809075908764
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327284671501872,0,0,0,0,0,0,0,0.0207685814654188,0,0,0,1.73472347597681e-18,0,0,0,0.00864083071549931,0,0.00760480726449973,0,0,0,0,0,0,0,0.0628796399461895,0,0,0,0,0,0,0.12605078529618,0.222483250363317,0.17355611106134,0,0,0,0
X600837.CH.EQUITY,0,0,0.120369902926869,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0.378517472506145,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.332055936557446,0,0.0892529358715785,-0.0104100092277009,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274383850941613,0,0,0,0,0.337951670060521,0,0,0,0,0,0.123928339713194,0,0.006818873249916,0,0,0,0,0,0.0304167497612018,0,0,0,0,0,0.0602752882243159,0,0,0,0,0,0,0,0,0,0,0,0,0.194329171684123,0,0,0,0,0,0.0726962742553322,0
X601229.CH.EQUITY,0,0,0.0092895846515948,0,0,0,0,0,0,0.0400699818988162,0,0.314968039969119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871727976593211,0,0,0,0,0,0,0.0427214214594911,0,1.38777878078145e-17,0.086145874116762,0,0,0,0,0.124354158373752,0.123527523769547,0,0.16982145572404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0
X1997.HK.EQUITY,0,0.0684723602329484,0.0428965842650365,0,0,0,0,0,0,0.0114598910178577,0,0,0.0509827073575429,0,0,0,0,0,0.0734566885468855,0,0,0,0,0,0,0.0205434208413672,0,0,-0.0672168200927534,0,0,0.149837831032707,0.431802519084041,0,0,0,0,0,0,0.0969927537787294,0,0,0,0,0,0,0,0,0.0488385442942163,0,0,0
X601169.CH.EQUITY,0.24717635504922,0,0,0,0,0,0,0,0,0,0.0791835777036375,0,0,0.240029155552518,0,0,0.06911743945233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549047712788286,0,0.10017101865541,0,0,0.158488094488367,0,0,0,0,0.0184808692645824,0.0155211055663283,0,0.0353712591132207,0,0
X2881.TT.EQUITY,0.0483437418248071,0.0896183468938649,0,0,0,0,0,0,0.102696360214386,0,0,0,0,0,0.0489248998302518,0,0,0.0232056125316142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225781280648558,0,0,0.0393620571271204,0,0.241634112581463,0,0,0,0,0,0,0,0,0.0906730340755248,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847603560206072,0,0.132026184181136,0,0,0,0,0,0,0,0.476906679505571,0.0297172543975743,0.173464237604026,0,0,0.0186494893475647,0,0,0,0,0.0945536713178984,0.0720647313915542,0,0.0103079878830351,0,0
X600015.CH.EQUITY,0,0,0.0519110501937291,0,0,0.08287742666993,0,0,0,0,0,0,0,0.366112862746105,0,0.0136005119534155,0,0,0,0,0,0,0,0,0.18705197093176,0,0,0,0,0.0226913969139061,0,0,0,0,0,0,0.0412427457060449,0.0516051364878525,0,0,0,8.67361737988404e-19,0,0.060157494105932,0,0.0739034484496559,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855982113003824,0,0.333777300472047,0,0,0,0,0,0.00908541606509571,0,0.00606547538145051,0,0,0.0115995862761444,0,0,0.079504079946598,0,0.0878895593359329,0,0,0,0,0.254906347110756,0,0.109619179193271,0,0,0,0.0379162066341348,0,0.0761263658002141
X2891.TT.EQUITY,0,0.0336714155242998,0.512327243040026,0,0,0,0,-0.267782626895003,0,0,0,0,-0.0926218894806634,0,0,0,0,0,0,0,0,0.276678060547422,0,0,0,0.16014136733116,0,0,0,-0.252962156817997,0.337160489580933,0,0,-0.0990362315363088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072957523218437,0,0,0,0,0,0,0,0.0326889531372023,0,0.594132513504855,0,0,0.239896027488943,0,0,-0.101881535333072,0,0,0,0.0213855923375517,0,0,0.113346252716502
FXI.US.EQUITY,0,0,0,0,0.190988545664073,0,0,0.358180346791432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209532741778492,0,0,-0.721589142332034,0,0,0,0,0,0,0,0,0,0,0.138021108485203,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-6.93889390390723e-18,-1.53603712163688,0,0.227004605229462,-0.0569534800362143,0.227073760966742,0,0,-0.0336470837049918,0,0,-0.34702936332212,0,-0.234617937356037,0,0,0,0,0,0,0.273825102348797,0,0,0,0,-0.229233113064237,0,0,0.268902978776218,0,0,0,0,0,0,0,0.485022659618526,0,0,0,0,0,0,0,0,0,0.73105716001102,0,0.163067322406514,0,0
