,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.0185160500991486,0.298661302746186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011781955673,0,-3.46944695195361e-18,0,0,0,0,-0.145732589686963,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00795319337949726,-0.00575505016195322,0,0,0.362128081547003,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0
X601166.CH.EQUITY,0,0,0,0.00672264314242603,0,0.130181777472864,0.365395011032937,0,0,0,0.0564886037793853,0,0,0,0,0,0.0514323493788429,0,0,0,0,0.0747669213363581,0,0,0,0,0,0,0,0,0,0,0,0,0.0184185685791364,0,0,0,0,0.0207173037867615,0,0,0,0,0,-0.0204818307781084,0,0,0.248454465737157,0.0492302234683574,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0463752526026484,0,0.112520162152214,0.0205572270218685,0,0,0,0,0,0,0,0,0,0.0290360217542907,0,0,0,0,0.37293670150721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249977852173533,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274166,0.0406288889962134,-0.129528610037155,0,0,0,0.0751246438207941,0,0,0,0.185755520228699,0,0,0,0,0,0,0,0.0351935763467609,0,0,0,0.113926688873409,0.0779636470524678,0,0,-0.150284687497276,0,0.080355898355273,0,0,0,0,0.0645414219061914,0,0,0,0,0,0,0,0.0226565407514002,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254856867635133,0.0417985992498596,0,0.248470145730251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155418741525893,0,0,0.0331251279413807,0,0,0,0,0,0,0.30638018975406,0,0,0,0,0,0.674348929712201,-0.0609223542099338,0,0.1129063370492,-0.0191476711748296,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.16646434761059,0,0,0,-0.0671312361283194,0,0,0,0,0,0,0,0.179358935912867,0,0,0.0235658523150817,0.17224883683927,0,0,0,0.00129292566613922,0,0,-0.0154944917409047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140524656551057,0,0,0,0,0,0.243035214963796,0,0,-0.0577764692515937,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0246084112713714,0.398494192952818,0,0,0,0,0,0,0,0,0,0,0.0361873893460044,0.0547360888113825,0,0,0,0.0497321767402104,0,0,0,0,0,0,0.0545209967759919,0,0.0291196185247002,-0.0244292965634496,0,0,0.0112208059925344,0,0,0,0.29584757094037,0,0,0,0,0.105792194001332,0.0455193110990431,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.258675995619771,0.0241889392944233,-0.0403283842994133,0,0,0,0,0,0,0.0310750646808918,-0.0168838017183024,0,0,0,0,0.0632995892778198,0,0,0,0,0.0262542104489909,0,0,0.0741562479061149,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0956641854531132,0,0,0.461992961734921,-0.0198192717851565,0,-0.0454665020063423,0,0,0,0,0,0
X600016.CH.EQUITY,0.0054199108587325,0,0,0.0431838969148549,0,0,0,0,0,0,0,0,0,0.0884430709055732,0.110126769593788,0,0,0,0,0,0,0,0,0,0,0,0.136015310642807,0.104318694798294,0,0,0.0566690317066911,0,0.0969693744192643,0,0.102911774414015,0,0,0,-0.0148165326063666,0,0,0,0,-0.0479797907735827,0.0335646979107311,0,0,0.0831686857679354,0,0,0,0
X688.HK.EQUITY,0.314203005800221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059851428250338,0.36205899091484,0,0,0,0.321025667854048,0,0,0,0.0129485774084174,0.0746363432523434,0,0,0,0,0,0,-0.137534337772886,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0182039652327395,0,0,0,0,-0.0749050569573642,0.0339611370634967
X601998.CH.EQUITY,0.251527012555305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182924421257182,0.0898296533044314,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016040617329973,0,0,0,0,0,0,0.196785447233428,0.523113934738358,-0.0159768976582533,-0.0646535014286704,8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397996270473161,0.200333958603892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459175930938705,0,0,-0.0707806439586881,0.126098148783329,0,0,0,0,0.171435477830636,0,0,-0.0914275621560942,0,0,0,0,0,0,0,0,-0.0730171339597836,0,0,0.090981197779645,0,0.109287863251529,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247962764076478,0,0,0,0,0,-0.0218768098064892,0,0,-0.00821179586460445,0,0,0,0,0,0,0,0,0,0.0398532260209718,-0.0588123497873722,0,0,0,0.263648473974482,0,0.161628432377427,0,0.00400570294101575,0.0213848291597008,0,0,0,0,0,0,0.0786667870917528,0,0.100707516378352,0,0.111964814387024,0,0
X002142.CH.EQUITY,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0.331612593822427,0,0,0,0.168816789088973,0,0,0,0,0,0,0,0,0.136345988823422,0,0,0.124100104587507,0,0,0,0.0252227567995749,0,0,0.0282441738598202,0,0.00389678514558922,-0.0565178019615061,0,0,0,0,0.43600521866492,0,0,0,0,-0.122955727235222,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00896832646420816,0,0,0,0.0424379439932512,0,0,0,0,0,0,0,0.0274743953304706,0,0,0,0.101048071006307,0,0,0,0,0,0,0,0.347149841876328,0,0,0.125216104173147,0,0,0,0,0,0,0,0.0637409240559604,-0.167382254855105,0,0,0,0.0475675552136251,0,0.393797373295218,0,0,0,0,0
X11.HK.EQUITY,-0.020920671771948,0,0,0,0.0543697564351736,0,0,0.0501656844545727,0.377988242240644,-0.177023469787077,0,0,0,0,0,0,0,0,0,0.0052634111579941,0,0,0,0,0,0,0,0.189220057910974,0,0,0,0,0,0,0,0.06163611446083,0,0,0,0,0,0,0.146742918062168,0,0,0,0,0,0,0,0.103739506829741,0
X2007.HK.EQUITY,0.056232592603605,0,0,0,0.0598497142550431,0.011063750195543,0,0,0.0317645383675087,0.0311187870754656,0,0,0,0,0,0,0,0,0,0,0,0,0.0132324476078166,0,0.149228665136162,0,0,0,0,0,0,0.43761596001665,0,0,0,0,0,0,0,0,0,0,0,0,0.0575700157726106,0,0.147137992406382,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.214707116939097,0,0,0.242019136434241,0,0,0,0,0,0,0,0,0,0.104258647567474,0,0,0,0,0,0,0,0,0,0.0809979560722947,0,0.0168335157710682,0,0,0,0,0,0,0,0,0,0,0,0.333775694997433,0,0,0,0.0357145610021496,-0.11478772426565
X601818.CH.EQUITY,0,0,0.116098178057995,0.023841988028531,0,0,0.116801836376404,0,0,0,0,0,0,0,0,0,0.0672961945279673,0.237359522963831,0,0,0,0,0,0,0,0.0299415457712565,0,0,0,0,0,0.163855847132582,0,0,0,0,0,0,0,0,0,0.0139927853056271,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0.246917051369009,0,0,0,0,0,0,0,0,0.0281668870654757,0,0,0,0,0.12492145481661,0,0,0,0.0208475005610701,0,0,0,0,0,0.166172162796706,0,0.203580321527536,0,0.0909377801345537,0,0,0,0,0,0,0,0.155134245930019,0,0,-8.8447219774471e-05,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387249735040899,0,0,-0.0666003590553119,0,0,0,0,0,0.231492119029634,0,0,-0.493074378250871,0,0.0479340021108853,0.158169686296491,0,0,0,0,0,0,0,0,-0.473158077974164,0,0,0,0,0,0,0,0,0,-0.226560413279879,0.259187465520864
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351586924322208,0,0,0.0649800588468096,0,0,0,0,0,0,0,0,0,0.203138565617424,0.0641907974855508,0.056329958624626,0,-0.0792744814098348,0,0,0,0,0,0,0,0,0,0,0,0,0.340154645039024,0,0.0733680595925724,0,0,0,0,0.0193032902226092,2.77555756156289e-17,0.051504414637384,-0.0206212122191511
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566638806594834,0,0,0,0,0,0,0,0,0,0,0,0.0471391616016189,0,0,0,0,0.0767330328134659,0,0.037108835880948,0.12729277560472,0,0,0,0,0,0,0,0.0445791416529574,0,0,0,0,0,0,0,0,0,0,0,0,0.133553481200276,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338739695374337,0,0.76776301982212,0,0,0,0,0,0.00489215460179932,0,0,0,0,-0.0177753725083074,0,0,0,0,0,0,0,0.0588482890775682,-0.130213896685185,0,0,0,0,0,0,0,0,0,0,0,0.119800745900725,0,0.00941970471880214,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0
X12.HK.EQUITY,-0.124489308968731,0,-0.00800210744040659,0,0,0,0,0.0951434213023457,0,0.021698535262697,0.567349038411554,0,0,0,0,0,0,0,0,0,0.606483868165591,-4.33680868994202e-19,0,0,0,0,0,0,0.219839573297222,0,0,0,0,0,-0.0771903150458936,0,0,0,0,0,0,0,0,-0.111009449989947,-0.242524233358274,0,0,0,0,0,-0.0171258439925746,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289809161384654,0,0,0,0.409398357737725,0,0,-0.283289654348345,0,0,0,0.27347344424407,0,0,0.266248012516413,0,0,0,0,0,0,0,0,0,-0.507814476668192,0,0,0,0,0,0,0.0230885882635214,0,0,0,0,0,0,0,0,0,0,0,0.200998942358676
X601229.CH.EQUITY,0.259000221554458,0,0,3.46944695195361e-18,0,0,0,0,0.447911743603794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114809994426309,0,0,0,0,0,0,-0.080802973866113,0,0.113276361625862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160586856050256,-8.67361737988404e-19,0.117607248787565
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0835512117625788,0,0,0,-0.0133602190942177,0,0,0,0,0,0,0,0,0,0.0152869305587657,-0.164692549553945,-0.0573274237310019,0,0,0,0,0.0145567208492283,0.246260275186735,0,0,0.122679685736072,0,0,0,0,0,0,0,0,0,0,0.300878995870652,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.159268408523616,0,0,0,-0.0299102722214415,0.0371591569736735,0,0,0,0,0,0,0,0,0,0,0.162025247439843,0,0,0,0,0,-0.113536534653438,0.238655211551562,0,0,0,0.0410519256248137,0,0,0,0,0,0,-0.0173253175500333,0.1744057519631,0,0,0,0.101935609641838,0,0.0197554559470212,0,0,0,0,-8.67361737988404e-19,0.327913356264101
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45398851629507,0,0,0,0.170573522465902,0.0152557747768878,0,0,0,0,0,0,0,0,0,0,0.00565745074771544,0.00189169148288456,0.192579525484577,0,0.14901529345322,0,0,0,0.114089864732512,0,0,0,0,0,0,0,0,-0.0263316615665491,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.776725902995108,0.0234875922554533,0,0,0,0,0,0,0,0.0674543220279917,0,0,0,0,0,0,0,0.0532768965546038,0,0.00678609574395494,-0.0258141686264556,0,0,0,0,0,0,0,-0.00949926292104357,0,0,0,0,0,0,0.0663584954791495,0,0,0,0,0,0,0,0,0,-0.0327754977888321
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0240626519981708,0,0,0,-0.0220097283953594,0,0,-0.114739365055526,0,0,0,0,0,0,0,0,0,-0.11455207561137,0,0.0845485198587228,0,0,0,0,0,0,0,0,0,0,-0.218808807468769,0,0.0491195940253882,0,0,0.125614304978299,0,0.423413786967495,0,0,0,0,0.0995685412819616
CN210SLOPE,0,-0.633052011006327,0,0,0,0,0,-0.0998279827475109,0,0.197849147296867,0,0,0,0,0,0.0486065956790075,0,0,0,-2.77555756156289e-17,0,0.0768791081737651,0,0,0,0,0,0,0,0,0.316207570034829,0,0,0,0.0152532756657695,0,0.465620111102862,0,0,-0.29484422999702,0,0,-0.133237456455079,0,0.175731450215837,-0.531118226462243,0.545928462718679,0,0,0,-0.238213589756715,0
