,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0522957807655483,0.0329559600959901,1.38777878078145e-17,0,0.0612149165086359,0.023551928493194,0,0,0,0.0180233650134274,0,0.178304517701356,0,0,0,0,0,0,0,0.18541030187388,0.0837860552473991,-0.161580826317821,0.137401076422932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120487875616483,0,0.209245477479895,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723100714365936,0,0,0,0,0.29547514471321,0,0,0,0.374411874095808,0,0,0.0545750600835658,0,-0.0348450246389938,-0.0666382785412202,0,0,0,0,0,0.0634409307185818,0,0,0,0,0.151916021140024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615046486763077,0,0,0,0,0.0404734780357813
X000002.CH.EQUITY,0,-0.0197913133119552,0,0,0.143329116542291,-0.226195214035297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191099769164655,-0.0848639932530782,0,0,0,0,0,0,0,0,0.278437612177414,0,0,-0.198667185073106,0,0,0,0,0,0,0.0314593249224243,0,0,0,0,0.460232205526797,0,0,0.0251853329493053,0.237006590135465,0.0982126032908684,0
X000001.CH.EQUITY,0,0,0,-0.0820029755962808,0,-0.0116384802993936,0.0617890208188185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173146379312528,0,0,0,0,0,0.211297767544133,-0.09042424872644,0,0.198375044181101,-0.328517354197542,0,0.128016259774704,0.25987168074606,0,0,0,0,0,0,0,0.243151584195997,0.276756170610879,0.0137927274027324,-0.076931808810825,0.110282758536279
X16.HK.EQUITY,0.0253546357559768,0,0,0.0717143627925252,0,0,0,0.109639223749566,0,0,0,0,0,0,0,0,0.0639130300758155,0.00696417909536577,0,0,0.0506417119086369,0,0,0.434346791838998,0,0,0,0,0.0874414216417057,0,0.0132255679027424,-0.0517224802717944,0.0706556075784347,0,0,0,0,0,0,0,0,0,0.248871767856138,0,0,0,0,0,0,0,0.0195308773478956
X601601.CH.EQUITY,-0.0678705261233588,0,0,0,0,-0.178296587882064,0.13026794625621,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751543,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164482,0,0,0,0,0,0,0,0,0,0,0,0,0.210805413367038,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.250461237314295,0,0,0,0,0,0,0.053744559432627,0,0,0,-0.0941303633753081,0,0,-0.0289299917787007,0,0,0,0,0,0,0,0,0.150980208053838,0,0,-0.0686951012061769,0,0,0,-0.259504423032361,0,0,0,0.0847573683940328,0.370669540580169,0,0,0,0,0,0,-0.101212287749931,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039692769722395,0,-0.056244701258655,0,0,0,0.13754394885239,-0.131333277484477,0,0,0,0,0,0,0,0,0,0,-0.0679148267413511,0,0.0518194597271851,0.437304268203195,0,0,0,0,0.118681995523778,0,0,0,0.183816246416631,0,0,0,0,0,0,0.00627125761709114
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160880396609357,0,0,0,0,0,0,0,0,0,0,0,0.0778847117443847,0,0,0,0,0,0,0.11721593638942,0.102490879334457,0,0,-0.0725344429556302,0,0,0,0,0,0,0.128272115231773,0.0678663110099212,0,0.301441184603249,0,0,-0.0534653336059005,0,0,-0.021900187595523,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148535559566932,0,0,0,0.525945460016884,0,0,0.115535154189218,0,0,0,0.212745616706432,0,0.0186739039735807,0.052468745855773,0,0,0,0,0,0,0,0,0,0,0.088809159412737,0,0,0,0,0,0,0,-0.0276947262250384,0.000515780255762005,0,-0.194300936816789,0,0
X267.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.169452210321404,0.121401309398178,0,0,0,-0.0989005671481189,0,0,0,0,0.455925593923752,0,0,0.085774857158578,0,0,0,0,0,0,0,0,0,0,0.17281091546886,0,0,0,0,0,0,-0.0275210152810491,0,0,0,0.17055242351433,0,0,0,0,0,0,0.095498074867905,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.252675889753255,0.178119355299593,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737878902914603,0,0,0,0,0,0,0.062675426686283,3.46944695195361e-18,0,0,0,0.150540779421454,0.104348635463892,0,0.171908268545119,0,0,-0.0102277574638153,0
X2388.HK.EQUITY,0,0,0,0,0.319685822776344,0,0,0,0.0793853820182198,0,0,0,0,0,0.11150752188618,0,0,0.372294408802457,0,0,0.317418801156441,-0.109260760573315,0,0,0,0,0,-0.0344001986050872,0.0223074806413226,0,0,0,-1.73472347597681e-18,-0.00311753748831618,0,0,0,0,0,0.0038076536792501,0,0.0352211778372299,0,0,0,0,0,0.116287045661782,-1.73472347597681e-18,0,-0.174064545567045
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00945452201551862,0,0,0.0599927761082066,0,0,0,0.121757535047573,0.00663846457522164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232352827346284,0.336415968237895,0,0,0.000472894444342399,0.0774478017067182,0,0,0,0,0,0.147269755230025,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0241522316661962,0.166906743564913,0,0,0,0,0.173383620137126,0,0,0.0803637910585309,6.93889390390723e-18,0,0,-0.027778520435934,0.445611812715763,0,0,-0.0914521479158893,0,0,0.111860019356444,0,0,0,0.028819387865266,0.0682504880779691,0,0,0,0,0,0,0,-0.143903784630795,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167086427161933,0,0,0.183389680859561,0,0.15318301669453,0,0,-0.246812871205612,0,0,0.315428545256832,0,0,0,0,0,0,0,0,0,0.154687865428398,0,0,0,0,0.0658296723986767,-0.0281299995501871,0,0,0,0,-0.123630963640363,0,0,0.15478720411106,0,0.022600319708338,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0429982698777658,0,0.110096575415442,0,0,0,0.116732792052851,0.180659806702732,0,0,0,0.0273897423244767,0,0,0,0,0,0,0,0,0,0,0.0560815302459404,0,0,0,0,0,-0.0586829658594037,0,0,0,0.30692741286408,0,0,0,0,0,-0.0772689091900422,0,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.159658378093458,0,0,0,0.280927989979149,0,0,0,0,0,0,0.31136389356001,0,0,0,0,0,0.100401924595921,0,0,0,0,0,0,0,0.158007780888616,0.084615646098925,0,-0.04517722892821,0.252603320379157,0,0,0,0,0,0,-0.0800990666496124,0,0,0,0,0,0,-0.0243602851290614,0,0,0,0
X002142.CH.EQUITY,0,0.215166034784628,0,0,0,0.113288852332835,0.0186656098355062,0,0,0,0,0,0,0.228373513892451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161579590973488,0.0825606378368961,-0.228412918771629,0,0,0,0,0,-0.00321979659524029,0.0813134122704156,0,0,0.0439227817308937
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248204963397938,0,-0.171617395230063,0,0,0,0.0348836428052714,0,0,-0.133879141706299,-0.00455015895546765,0.148028343587636,0,0.203156488520036,0,0,0,0,0,0,0,0,0,0,0,0.148187222306911,0,0,0,0,0.110923190385631,0,0,0
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.20408915898677,0,0,0,0,0,0,0,0.240870488765339,0,0,0,0,0.0590797401161391,0,0,0,0,0,0,-0.224727814322006,0,0,0,0.493225915943965,0.0490065318507676,0,0,0.0269099483379498,0,0,0,0.0619469671677759,0,0.0655647264089517,0,0,0,0,0,0.166713588820593,0,3.46944695195361e-18,0.0514387103612695,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214486915950118,0,0,0,0,0,0,0,0,0,0,-0.479663005740843,0,0.0768012804483005,0,0,0.906169321947106,0,0,0,0,0,0,0,0,0,0,0,0.0659486653977982,0,0,0,0,0,0,0,0,-0.0226595658820051,0,-0.0298071902263327,0,0,-0.0180385532813998
X601211.CH.EQUITY,0,0,0,0,0,0,0.183421581482535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220495091489904,0,0,0.613733820601061,0,-0.0153194811890242,0,0,-0.0253856240600283,0,0,0,0.0772366778774711,0,0,0,0.0217150427361402,0,0,0.00609913805083037,0,0,0,0,0,0.226255755641337,-0.0859861398175447,0,0.0266795037038092,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574398739175173,0,0,0,0,0,0,0,0,0,0,0,0.146726131252954,0,-0.057769364044263,0,0,-0.0354157940186349,0.082502403040156,-0.0534995437620872,0,0,0,0,0.130960879630487,0,0,0,0.0200488790224345,0.0671974577563199,0,0,0.438301827178447,0,0.0682573677279451,-0.138810073403002,0,0,0
X601229.CH.EQUITY,0,0,0.166279830321603,0.318208334747616,0.212221117462417,0,0,0,0,0,0,-0.176468028114911,0,0,0,0.132035749715303,0,0,0,0,0,0,0,0,0,0,-0.31911611934001,0,0,0.0553203960428768,0,0,0,0.23781585461245,0,0,0.116632869972839,0,0,0,0,0,0.104124014940628,0.310630282583807,0,0,0,-0.0376138243066701,0,-0.10265740186817,0
X601336.CH.EQUITY,0,0.0937029431025798,0,0,0,0,0.115082465970319,-0.157813917073695,0,0,0,0,0.0616918493563193,0,0,0,0,0,0,0,0.0196700292704396,0,0,0,0,0,0,0,0,0.249350746437254,0,0.108036955388245,0,0,0.108274660009224,0,0,0,0,0,0.2048737687592,0,0,0.152064324780528,0.322215867757285,0.205061851465821,0,0,0,0,0.168268146244297
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920082976414186,0,0,0,0,0,0.017079516419287,0,0,0.0254067515442635,0,0,0,0,0,0,0,0,0,0,0,0.0974566424794806,0,0,0.078386633835002,0,0,0,0,0,0,0,0,0.299063365759209,0.00210444850066181,0,0,0,0
X601169.CH.EQUITY,-0.0278765873620209,0.091160111423196,0,0,0,0.155756933052432,0,0,0,0,0.0325552717820577,0.235338371507821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280780419997511,0,0,0,0,0,0,0,0,0,0,0.619585709061933,0,0,0,0,-1.73472347597681e-18,0.0275452516480288,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782955,0,0,0,0,0,0.16324565735895,0,0,0,0,1.73472347597681e-18,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189468,0,0,-0.0584007364597124
X600015.CH.EQUITY,0,0,0.0329437075336946,0,0.0469190093296606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544866302641975,0.285313029472414,0,0,0,0,0,0,0,0,0,0.0612511900615202,0,0.174201643794106,0,0.336944043141452,0,0,0,0.061259962507498,0,0,0,0,0.00378694803060573
X000166.CH.EQUITY,0,0,0.18698690974769,0,0,0,0,0,0,0,0,0,0.0445366919044034,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.198497695129083,0,0,0,0.0919323797343117,0,0.0662441878475131,0,0,0,0,0,0,0.513289013751,0,-0.0467209959729777,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00838191988707969,0,0,-0.0591380577770133,0,0,0,0,-0.153477984298874,0,-0.23259377323893,0,0.0560546965769641,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0449251885951862,0.18246706827428,0,0,0,0.0277795352563304,0,0,0,0,0,-0.0297687710497705,0.312502380710172,0.639217253963146,0,0,0,0,0,0,0,0.124286681971047,0,0
X600999.CH.EQUITY,0,0,0,0,0.043828712986506,0,0,0,0,0,0,0.0929854593483459,0,0,0,0,0.0807885598746744,0,0,-0.0283736856677842,0,0,0.106755609006647,0,0,0.0824766104101442,-0.136525016835958,0,0,0,0,-0.0908568483344013,0,0,0,0,0.483174180151722,0.157267513161688,0,0,0,0,0,0,0,0,0,0.0986665094244388,0,0,0.0627040498942123
X2891.TT.EQUITY,0.0265954936585184,0,0,0,0,0,0,0,0,0,0,0.0892690019499904,0,6.93889390390723e-18,0,0,0.0631927848002064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150287218589528,0,0,0.0450835485135418,0,0,0,0,0,0,0,0.156447093439317,0,0,0.0103471885798272,0,0,0.606269973997054,0,0.136155770370984
X2886.TT.EQUITY,0,-0.194165149757754,0,0,0,0,0,0,0.219380821813083,0,0,0,0,0,0.0644465459080791,0,0.0121851021505063,0,0,0,0,0,0,0,0,-0.00741326580284973,0,0,0,-0.00852201436819489,0,0,0,0,0,0,0,0,0.0400405893394305,0,0.362655670225917,0,0,0,-0.065031914582371,0,0,0.509045635714653,0,0,0
FXI.US.EQUITY,-0.0563238074804065,0,0,0,0.457903722358641,0,0.434221937997138,0,0,0,0,0,0.300428410682672,0,0,0,0,0,0,0,0,0,0,0.0333853182288167,0,0,0,0.248006966878553,0,0,0,-0.187911809407494,0,0,0,0,-0.184459813631088,0,0,-0.448415527459955,0,-0.174633798938207,0,0,0,0.0528800408891756,0,0,0.171320032979746,0,0.0899001027160986
CN210SLOPE,-0.0250766669222328,-0.279231004021337,0,0,0,0,0,0,0,0,0,0,-0.306073294391988,0,0,0,0,-0.258239511600503,0,0,0,0,0,0,-0.0851896940018937,-0.0918386869797439,0,0,0,0,0,0,0,0,-0.200008111358761,0,0,0,0,0.63475139679792,0,0,0,0.332144202320022,0,0,0,0.182214279338705,0,-0.139158808516245,0
