,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0244325030105044,0,0.331674054363894,0.110207083305569,0,0.22177905794698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165696250221518,0,0,0,0.0303813173137387,0.0171962553199467,0,0,0,0.052424030849253,0,0,0.0209739843545295,0,0,0,0,0,0,0,-0.0331730205353861,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0784324258307448,0,0,0,0.105789729864086,0.0832643085595714,0,0,0,0.147590158998049,0.027014980805741,0.187650518746278,0,3.46944695195361e-18,0,0,0,0,0.129980818320736,0,0,0,0,0,0,0,0,0,0.113880977519018,0,0,0,0,0.0072065057322267,0.123539911347556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721587375604679
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0
X601939.CH.EQUITY,0.552802852134155,0,0,0,0,0,0,0,0.208196516529198,0,0.100171714529267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950487540560524,0,0.00891262243923314,0,0,0,0,0,0,0,0,0,0.057216355051439,0.232287839518831,0,0.0613466023074156,0
X601288.CH.EQUITY,0,0,0,0.206952888534086,0,0,0.446453245838781,0,0,0,0.0952855146624075,0,0,0,0,0,0,0.0597871210261295,0,0,0.0243333770034566,0,0,0,0.0342631072985152,0,0.0386911135637479,0,0,0,0,0,0.0943407451524227,0,0,-0.0108055974289615,0,0,0,0,0,0,0,0,0,0,0,0.0163406157855932,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0480493782537972,0,-0.045207103456772,0,0.0353256118070947,0,0,0,0,0.107978188065292,0,0,0,0,0,0.177876560461363,0,-0.197769421288896,0,0,0,0,0,0.0732795717341443,0.288577883428308,-0.0464634201717581,0,0,-1.73472347597681e-18,0,0,0,0.0390320282119138,0,0.202574543354332,0,0.214774102627904,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.147929910250926,0,0,0,0.376530032606419,0,0,0.0621422887552773,0,0,0,0.00763428790933155,0,0,0,0,0,0,0.214179053889628,0,-0.0461441611734086,0,0,0,0.159243277702342,0,0,0,0,0,0,0,-0.233100626014042,0.00561346204409491,0,0,0,0,0,0,0,-0.0198859490222018,0,0,0,0,0,0,0,0,0,0.0227130031403747
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.235263878433532,0,0.127499613398941,0,0,0,0,0,-0.102863751430108,0.0662552494605224,0.0390810432441474,0,0,0,0,0,0,0,0,0,0,0.31244909602446,0,0,0,0,0.119625550122093,0,0,0,0,0,0,0,0,0,0.19886160123116,0,0,0,0,0,0.111097114030687,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137242721964161,0,0,0,0,0,0,0,0,0.0294483107820894,0,0,0,-0.16896752601245,0.0383610772100666,0,0.114365247729259,0,0,0,0,0.20108978760573,-0.11789714323997,0,0.322245566765717,0,0,0,0,0
