,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189593958872484,0,0,0,0,0,0,0,0,0,-0.182692996076367,0.620772492575952,0,0.715316382418395,0,0,0.0684157504637154,0,-0.109365747669067,0,-0.0668775372488096,0,0.0084478284501231,0,-0.333124121558963,0,0,-0.12461305963028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320149626500085
X601318.CH.EQUITY,0,0,0,0,0,0.155643918004713,0,0,0,0,0.0858417525463626,0,0,0,0,0,0,0,0,0.260970131258389,0,0,0,0,0,0,0,0.0992420974895973,0,0.0440386360295186,0,0,0,0,0,0,-8.67361737988404e-19,0,0.244481244055337,0,0,0,0,0,0,0.0157677537741345,0.0143498378086543,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.812583111826245,0,0.0607809761795981,0,1.73472347597681e-18,0,0,0,0,0.0321337719719683,0,0,0,0.0213789726424526,0,0,0,0,0,0.0100957330301181,0.00682622473407473,0,0,0,0,0,0,0,0.0413802535464029,0,0,0,0,0,0,0.00988514473656893,0,0,0,-0.0155218529604954,0.0249153860013917,0,0,0,0,0.0558444927296635,0,0,0
X601288.CH.EQUITY,0.0315400159007784,0,0.894852162863525,0,0,0,-0.0631819693676899,0,0,0,0,0,0,0.00309840823150285,0,0,0.0375103488074517,0,0.0954217244182009,0,0,0,0,0,0,0.0497157461311304,-0.0694306439775157,0,0,0,0,0,0,0,0,0,0,-0.0990004762430901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334593483473206,0
X601988.CH.EQUITY,0.0584532272583653,0,0,0,0,0,0,0,0,0.0356712302730586,0,0,1.23682843063041,0,0,0.0169998327989788,0,0,0,-0.227259518040835,0,0,0,0,0,0.0844893460074758,0,0,0,-0.16048179244701,0,0,-0.124764803031491,0,0,0,-0.193455715350426,0,0,0,0,0,0.0128979059957676,0,0.0330718713354109,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.374376579460528,0.0398712940882882,0,0,0,0,0.100726203530927,0,0,0,0,0,0,0,0,0,0,0.0045062254962207,0,0,0,0,0,0,0,0,0,0,0,0,0.396214418167105,0,0,0,0,0,0,0,0,0,0,-0.00261483761192351,0.0433421876776203,0.108620160296,0,0,0,0,0,0.0468998447164863
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103606763485414,0.00640007439666707,0.714694597646576,0,0,0,0,0,0,0,0,0,-0.0247968046785885,0.0871359016276804,0,0,0,0,0,0,0.118667276568154,-0.0750767861555144,0,0,0,-0.0289628774985934,0,0,0,0.302115196943267,0,0,0,0,0.264880960194076,-0.160741032160107,0,0,0,0.0758840394355007,0,0.0602244127376334,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.294274188149232,0,0,0.0574399672659126,0,0,0,0,0,0,0,0,0,0.0190861658143452,0,-0.210006330607773,0,-6.93889390390723e-18,0,0.0330236438808589,0,0.0420917249974641,0.213874075148395,0,0,0.0900060206490996,0,0,0,0,0,0,0,0.055826789950561,0,0,0,0.452476556122385,0,0,3.46944695195361e-18,0,0.102454629961518,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.108304814464264,0,0,0,0,-0.0522285932341133,0,0,0,0,0.306845991497673,0,0,0,0,0.152751161736866,0,0,0.232030960817151,0.203502350740715,0,0,0,0,0,0.0877280449676992,0,0,0,0,0,0,0,0,0,0,0.16598627246629,0,0,0,0,0,0,0.022357271014458,0.157305293941862,0.201329113942049
X601658.CH.Equity,0,0,0,0.170741110361513,0,0,0,0,0,0,0,0,0,0,0.251807142456631,0,0,0.10417777875464,0.149111720334716,0,-0.363814139077723,0,0,0,0,0,-0.127085230721941,0,0,0,0,0,0,0,0,0,-0.0185787621512799,0,0,0,0,0.616145057381372,0,0,0,-0.0358098024484287,0,0,0,0,0,-8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0,0,0.2783788221031,0,0,-0.0889235868671495,0,0,0,0.0787490004780759,0,0,0,0,-0.122909140779303,0,0.0451776519058023,0.0701714495315619,0,0,0,0,0,0,0.494716665678312,0,0.122823192537057,0,0,0,0,0,0,0.260126363637766,0,0,0,0,0,0,-0.30778231545324,0.0185183797452642,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0,0,0
X601166.CH.EQUITY,0,3.46944695195361e-18,0.00534703859460044,0,0.582947910073894,0,0,0,0,0.039123474814499,0,0,0,0,0.103371455508368,0,0.0820184108974807,0,0,0,0,0,0.0286814811707651,0,0,0,0.0319320375667664,0,0,0,0,0,0.0624838480577335,0,0,0,0,0,0.030549002856982,0,0,0,0,-0.0263860397450451,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125151275964785,0,0,0.174789440712131,0.0396522600087497,0,0,0,0,0,0,0.0583146593186678,0,0,0.0345137880459647,0,0,0,0,0,0,0,0.259228531530287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748886258881331,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176761474536931,0,0.0500336275466533,0,0,0,0.0529307130782101,0,0,0,0,0.491493507316558,0.17235497939617,0,0,0,0,0,0,0,0,0,0,0,0,0.00514620769061776,0,0,0.0613191940324454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00948059173762673,0,0,0,0,0,0,0,0,0,0.174032185368122,0,0,8.67361737988404e-19,0,0,-0.00149571971059191,0,0,0.138627706661272,0.117010776571702,0,0.0811538712598132,0.288784981226423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396511266437841,0,0,0
X000001.CH.EQUITY,0,0.0559328059301462,0,0,0.122117452056861,0.102128530426145,0,0,0.0204785130889251,0,0,0,0,0,0,0,0,0,0.0286856295972641,0.101289948598753,0.095254723657273,0,0,0,0,0,0,0,0,0,0,0,0.234111873691958,0,0,0,0,0,0.0923110233211561,0,0,0,0.00230899658541289,0,0,0,0,0,0.0358490922694667,0,0,0
