,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0,0
X000001.CH.EQUITY,-0.051273305174424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162487784113016,0,0,0,0,0.0868281123122994,0,0,0,0,0,-0.161373073356658,0.122203492054045,0,-0.00670984361335026,0,-0.00782374916137765,0.210818606821522,0.339440847255402,0,-0.0523639748897933,0,0,0.229192889298239,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00263054489094432,0,0,0.135220993456245,0,0,0,0,0,-0.000108303089612873,0,0,0,0,0,0,0.0477225611380356,0,0,0,0,0,0,0,0.239830106308016,0,0,0,0,0.147385022065503,0,0,0,0,0,0,0.310446143912192,0.042913583193982,0,0,0,0,0.11766592795566,0,0,0,0.0489989677166711
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137951,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.256119905012213,0,0,0,0.128038634962531,0,0,0.213504860413128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516817533452706,0,0,-0.146572817872973,0,-0.0126307945128753,0,-0.0117366430676867,0,0,0,0,0,0.0531496054016387,0,0,-0.0505742714828533,0,0,-0.074195119147732,0,0,0,0,-0.141899139585362,0,0,-0.112326069059224,0
X388.HK.EQUITY,0,0,0.035997474385066,0,0,0,0,0.48248289085062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522680219818091,0,0,-0.377154283866438,0,0,0.120186242443609,0,0,0,0,0,0,0.491082470527904,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0535898980939078,0,0,0,0,0,0.0467795344551535,0.0926902621363363,0.143522027330155,0,0.0387972006827184,0,0,0,0,0,0,0.148634844110138,0,0.0205052056226942,0,0,0,0,0,0.179505015420876,0,0,0,0,0,0,0,0,0,0,0,-0.0888563595912507,0.0437344596667297,0,0,0,0,0,0,0,0.120476061056258
X267.HK.EQUITY,0,0,0,0,0.28625167209197,0,0.0578559805936203,0,0,0,0,0,0,0,0.0456241738071617,0,0,0,0.118211886893441,0,0,0,0.203124721044092,0,0,0,0,0,0.100056842130791,0,0,0.0542894017179304,0,0.00301285929456056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0269455290293057,0,0,0,0,0.162491777229252,0,0,0,0,0.0580584203676295,0,0.0567150850582139,0,0,0,0,0,-0.0414585489481912,0,0,0,0,0,0,0,0,0,0,0.0746394697041946,0,0,0.0868446125984242,0,-4.33680868994202e-19,0,0,0,0.0731994625508853,0.0848978708863441,0,0,0.0643224984691954,0.380932348325673,0.127005956847275,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0600208269386196,0,0.617203196449903,0,0,0.0936047020685134,0.101134226601582,0,0,0,0,0,0,0,0,0.120995888398256,0.00360063864506278,0,0,0,0,0.0852451085335988,0,-0.0537011830835222,0,0,0,0,0,0.132546778618011,0,-8.67361737988404e-19,0,0,0,0,0,0.0370616428180848,0.047095593931716,0,0,0,0,0,0,0,0,0,-0.171018276013908
X688.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.216093915825696,0,0,0.21677488285181,0.0428185068295699,0,0,0.218809816073733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886284403987652,-0.0891092837669716,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895865211567526,0,0,0,0,0,0,0,-0.0604950323658279,0,0,0,0,0,0,0,0.055073961773099,0.158501686510976,0,0.0491677790315907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116184087861688,0.348055682971401,0,0,0.135933565352181,0,0.0147624350774643,0,0,0.0619482980603089,0,0,0.144946011875793,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313386908927928,0,0,-0.0734110743019149,0,0.186282332420306,0,0.185326717506877,0,0,0,0,0,0,0,0,0,0,0,-0.0282957088615057,0,-0.0501998394280843,0,0,0.112326741632827,0,0,0,0,0.0677675266737753,0,0,0,0,0,0.0170439158938237,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458841865240981,0.027230774724622,0,0,0,0,0.116665484993966,0.00518570640908849,0,0.249042913820923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472242436570002,0,0,0.21790444274824,0,0,0,0,0,0.165504320804641,0,0,0,0,0,0,0,0,0.04100832138711,-0.229751946445066
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261242139532024,0.183820547451406,0.166006071978847,0.056164847612172,0,0,0,0,0,0,0,0.38638016701865,0,0.0208813108805649,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.00339293455872882,0,0,0,-0.251261692428571,0,0,0,0,0,0,0,0,0,0,-0.010162588639868
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202553034907468,0,0,0,0,0.27051430504676,0.0968328691163185,0,0.20456379338266,0,0,0.0272498281471213,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0225329700254177,0,0,0,0,0.0527743193232764,0,0,0,0,0.0871373658960783,0.0728671401755859,0,0,0,0.0974547290056659
X600048.CH.EQUITY,0,0,0.167187726102789,0,0,0.00836099682150384,0,0,-0.326214744403375,0,0,0,0,0,0,0.0636083017161653,0,0,0,0.0869611407179057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285036419913037,0,0,0,0,-0.00520374767200332,0.200077301471307,0,0.0564545449468591,0,0,0,0,0,0,-0.130584113878652,0,-0.0704589489632607
X12.HK.EQUITY,0.151371171679547,0,0,0,0,0,0,0.203065995916429,0,0,0,0,0,0,0,0,-0.0347867055753922,0,0,0,0,0,0,0,0,0,0,0,0.177766771670137,0,0,0.309100486624124,-0.135169111699133,0,0,0,0,0,0,-0.0556228026389306,0.107086359293068,0,0,0,0,0.0639779171645001,0.0806260825014427,0,0,0.000705523622156446,0.0129879515487037
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448484,0,0,0.286325589536126,0,0,0,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.142403783390444,0,0,0,0,0,0,0,0.135573632893228,0,0,0,0.0808620147113976,0.114404194604148,0,-0.0575920933572028,0,0,0,0,0,0,0,0,0,0,-0.174325350233059,0.130189500769854,0.369798511983587,0.11649265548889,0,0.181656871233183,0,0,0,0,0,0,0.00837044620487735,0,0.298196210243457,0,0,0,0,0,0,0,0,-0.0429053509739695
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298236401822304,0,0,0,0,0,0,-0.00717154328990544,0,0.0367000362931245,0,-0.339441547015739,0,0,0,0,0.889996867854834,0,0.122441129450138,0,0,0,0,0,0,0,0,0,0.158247353879062,0.141275287166323,0,0,0.0631878723338521,0,0,0,0,-0.12722258739541,0.106885621412001,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0994113711595205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984856274844846,0,0,0,0,0,-0.102887459408589,0,0,-0.0243475505473613,0,0,0,0.105207031872228,0,0,0,0,0,0,0,0.164864151765148,0,0,0.0255500418465304,0.439933433187988,0,-0.0612817356445951
X601229.CH.EQUITY,0,0,0.41382925747414,0.148400546939766,0.0194526501938609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00987153115284488,-0.0448744713270636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210234227933857,0,0,-0.0316185348351109,0,0.307555839006373,-0.077459206365314,-0.0873155778457543
X601336.CH.EQUITY,0,0,0,0.0751648006771886,0,0,0.252349393306123,0,0.131481123509773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263054254714556,0.00878261681182451,0,0,0,0,0,0,0,0,0,0.105648515512089,-8.67361737988404e-19,0.0323754420430544,0,0,0,0.0770830944274201
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,0,0,0,-0.0767851120360575,0,0,0,0,0,0,0,0,0.139043094357448,0,0,0.104050068583973,0,0,0,0.0121896552474636,0,0,0,0,0,0,0,0,0,0.0408509574302885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352645796938282,0,0.138046651486644,0,0.20698048900213,-0.114103478419595
X601169.CH.EQUITY,0,0,0,0,0.00785155858562097,0,0,0,0,0,0.455610182852405,0.122951566931515,0,0,0,-0.121771637778445,0,0,0.108242819794418,0,0,0,0,0,0,0.138458364045836,0,0,0,0,0,0,0,0,-0.00653973762768045,0,0,0,0,0.156448551451246,0,0,0,0.219216729602201,0,0,0,0,0,0.0929272600014691,0.0217592702441866
X600015.CH.EQUITY,0,0,0,0,0.0434533520367446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134902566234322,-2.71050543121376e-20,0,0.0554679385971665,0,0,0,0.0764348186648823,0,0,0,0,0,0,0,0,0,0.0922788703665906,0,0,0,0.454692544731526,0,0,0,0,0.0454889427130701,0,0,0.0112824064188548
X000166.CH.EQUITY,0.00782289171061135,0,0.148273464303969,0,0,0,0,0,0,0,0,0,0.0956015739790939,0,0,0.0588495715014177,0,0,0,1.35525271560688e-20,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0432871403573102,0,0,0.0238940335029608,0,0,0,0.217454324967239,0,0,0,0,0,0,0,0.229923457981902,0.164548612134612,0,0
X2881.TT.EQUITY,0,0,0.0308973219883097,0.076115891749369,0,0,0,0.0665677379832544,0,0,0,0,0,-0.164471919174549,0,0,-0.104835776729838,0.152856045806437,0,0,0,0,0,0,0,0,0,0,0.0233293244147036,0,0,0,0,0,0,0,0,0,-0.118854188379165,0.110371531413667,0,0.485604465957862,0,0,0,0,0,0,4.33680868994202e-19,0.0685563731451938,0
X17.HK.EQUITY,0.0991303724856494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363823143020798,0,0,0,0,0,0.0221236883060696,0,0,0,0,0,0,0,0.039833191436248,0,0.0822380515028395,0,0,0,-0.000439624185709399,0,0,0,0,0.0151961695240712,0.219280518238441,0,0,0,0,0,0,0,0,0.215726347060334,0.0914246272389088
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0612234377105763,0,0.261662786185907,0.110906300868317,0,0,0,0,0.0302685634066345,0,0.147389140020263,0,-0.0294669568501121,0,0,0,0,0,-0.165044452493254,0.0502238741209033,0,-0.0119485620891218,0.00609422596187435,0,-0.0492805368388692,0,0,0,0.384233380183219,0.25135236841178,0,0,0,0,0,0.0146524957403221,0,0,0,0,0,-0.0250422633813054,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0773922304295734,0,0,0,0,0.0325449833794092,0,0,0,0,0,0,0.100649753642993,0,0,0,0,0.045998105508469,0,0,0,-0.044212763317205,0,0,0,-0.0879236693683263,0,0.166732285449092,0,0.145125823924692,0.25516130234133,0.188686708164875,0,0,0,0,0,0,0,0,0,0,-0.0802700106410373,0
FXI.US.EQUITY,0,0,0,0.679531838001801,0,0,0,0,0,0,0,0,0,0,0,0.0362920007358723,0,0,0,0,0.0358967540485901,0,0,0,0,0,0.27903209605277,0,0,0,0,-0.19364531392573,0,-0.173879485814847,-0.106897160717947,0,0,0,0,-0.448051679065352,-0.379214665427069,0.478657039116094,0,0,0.317221432398159,0,0.255317226249983,-0.0597457431809913,0,0,0
CN210SLOPE,-0.108509099641888,0,0,0.236264469940035,0,0,0,0,0,0.205625478466804,0,0,0,0,0,0,0,0,0,0.0596977110250611,0,0,0,0,0,-0.512420016521316,0,0,0,0,0,0,0,-0.222710538513088,0,0,0,0,0,0,-0.0623799629780148,0,0.0886608019223404,0.62550562461463,0,-0.0760340293624945,0,0,0,-0.239975961593875,0
