,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.068713490625636,0,0.1592695810667,0,0,0,0,-0.0338280295161246,0,1.38777878078145e-17,0,0,0,0,0,-0.0928826999940882,0,0.571686104784122,0,0,0,0,0,0,0,0,0,0,-0.0145142118314154,0,0,0,0,0,0,0.12675272065484,0,0.109829165864848,0,0.0931429739474462,-0.23612358110607,0,0,0,0,0,0.163041557319471,0
X601658.CH.Equity,0,0,0,0.280676287749297,0,0,0,0.0683371278521833,-0.143827924739976,0.195385715072905,0.0282155636726338,0,0.165000913374599,0,0.122213523976798,0,0.365317083721878,0,0,0,0,0.235821501467075,-0.0391076974875537,0,0,0,0,0,0,0,0,-0.49739424486235,0,0,0,0,0,0,0,0,0,0,0.00523415966528154,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.13211757675746,0,0,0.215070002961898,0,0.349940112615686,0.0742138741784219,0,0,0,0,0,0,0,0,0,0,0,0.0280923679161497,0,0,0,0.381212205681883,-0.0498393051220489,0,0,-0.00244647688286991,0,-0.180656275012876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252928005398986,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116819171396115,0,0,0,-0.0332113354430175,0.0425388234488552,0,0,0,0,0,0,0,0.325889582003257,0,0,0,0,0,0.0613039277275661,0,0,0,0,0,0,0.0251288100682585,0,0.0699508275410796,-1.73472347597681e-18,0.180455978069361,0.157998614206681,0.0393799845706294,0,0,0,0,0,0.28399249124328,0,0.0228858662062116,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0628487844462712,0,0,0.0437839593687341,0,0.0263602434199876,0,0,0,-0.0736544397155713,0.0959920853874968,0,0,0,0,0,0,0,0,0,0,0,0,-0.178253867683466,0.309696231948384,0,0,0.636251560552249,0,0.0400716083985397,0,0,0,0,0,0,0,0,0,0,0,0,0.0143434193668053,0,0,0,0,0,0,0,-0.017600313471813
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926434789263187,0,0,0.0856646576416927,0,0,0.404330518792882,0,0,0,0,0,0,0.2163755813354,0,0,0,0,0,0,0,0,0,0,0,0.0275400927293851,0.0175165674100029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.106329665243092,0,0,0,-0.028142982000299,0,0,0,0,0,0,0.752663889212931,-0.0401293016686043,0,-0.302743503657277,0,0,0,0,0,-0.0232182949690183,0,0,0.297632389640281,0,0,-0.0303959143825617,0,0,0,0,0,0,0,0,-0.107427438297208,0,0.0650564441544397,0,0,0,0,0,0,0,0,0,0,0,0.00777380074301086
X16.HK.EQUITY,0,-0.0266570248794337,0,0,0,0.169102905702943,0,0,0,-0.0232377233133173,0,0,0,0,-0.0150462204058645,-0.0580746833863789,0,0,0,0,0,0,0,0,0.100037138429085,0,0,0.319121818251862,0,0,0,0,0.116637830819341,0,0,0,0,0,0,0,0.24454276761098,0,0.0526138128239472,0,0,-0.503310339763242,-0.208540468975222,0,-0.0100527138522888,0,0,0
X601319.CH.EQUITY,0,0,0.175515873745351,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.237786543453207,0,0,0,0,0,0,-0.0855617256688653,0,0,0,0,0,0,0,0,0.0186480549969773,0,0,0,0,0,0.352162468620743,0,0,0,0,0,0,0,0,0,0.220673091472813,0,0.0318724702138217,0,0,0,0.0331677047663555,0
X300059.CH.EQUITY,0,0.0883492189320444,0,0,0,0.0019748726438441,0,0,0,0,0.028759843597272,0.00737241208357634,0,0,0,0,0,0,0.00461121303985643,0,0,0,-0.124156420794439,0,0,0,0,0,0,0,0.0175706019160997,0,0,0,0,0,0,0,0,0,0,0,-0.0399414885606981,0.0588528168616663,0,0.358969767693407,0.387968678116231,0,0,0,0,0
X11.HK.EQUITY,0,0.125251914505905,-0.00870760169236247,0.144530691147596,0,0,0,0.0113319142571815,0.523925111026122,0,0.0612760942254585,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.131372551770963,0,0.341776257777824,0,0,-0.0697133390763538,0,0,0,0,0,0.128104368159127,0,0,0,0,0.0958141541513722,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0327130966758865,0,0,0,0
X2388.HK.EQUITY,0,-0.128556138973603,0,0,0,0,0,-0.0508467663955639,0.0527632960242013,0.141906209623773,0,0.103421384999672,0,0,0.189949657400701,0,0,0,0,0.157972892653303,0,0,0.344049910550247,0,0,0,0,0,0,0,0,0,0.0577654386950689,0,-0.25532653124261,0,0,0,0,0,0,0.165416048450394,0,0,0,0,-0.220480158607422,0.444384095585471,0,0,0,-0.0148969032771351
X600016.CH.EQUITY,0,0,0.130165870443013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274762213171721,0,0,0,0,0,0,0,0,0,0,0,0.0287471079475601,0.087311200282049,0.137667978127495,0,0,0.508573976711752,0.0897943504436541,0,0,0,0,0,0,0,0,-0.472845540804721,0,0,0,0.227054187199289,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.277037338294529,0,0,0.285842874920349,0.198143051895341,0,-0.106263359325377,0,0,0,0,0,0.0282958261998814,0,0,0.15686539191017,0,0,0,0,0,0,0,0,0,0,0.471941402675429,0,0,0,0,0,0,0,0,0,0,-0.0331963296597924,0,0,0,0,0,0,-0.0551056130871895,0.0631804340612897,0,-0.0389690603875664,0
X002142.CH.EQUITY,0,0,0,0,0.179195984742997,0,0,0,0,0.123305958745077,0,0,0.0331351291062845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0131290352748239,0.0786645402520308,0,0,0.315028806747579,0,0,0,0,0,-0.0687121831474301,0,-0.0257814901740545,-1.0842021724855e-19,0.0436284822853319,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.126771015217307,0,0,0,0.0124460806976416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557678195150118,0,0,0,0,0,0,0.223027767761799,0,0,0,0,0,0.196166708145726,0,0,0,0,0.0419933387373667,0.253106454532686,0,0,0,8.67361737988404e-19,0,0,0,-0.0569952994676266,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.107070408072686,0,0,0,0,0.594687390482027,0,0.099022079838252,-0.0207966985654733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.193869482164094,-0.0749805492983253,0,0.135778609020684,0,-0.0817185962364158,0,0,0,0,0,0,0,0.197445792436809,0,0,0,0.270613057561452
X601818.CH.EQUITY,-0.0809100761824862,0.0931509581828161,0,0.126775518744321,1.38777878078145e-17,0,0,0,0,0.259249027400631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429432987285037,0,0.178697893406492,0.339358174644473,0,0,0,0.10053389583599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028713931158942,0,0.150376445915879,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043584381117185,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0417438223370496,0.0519316607096342,0,0,0.243973574992843,0,0,0,0.288390543290943,0,0,0,-0.0122483495976023,0,0.110841856451476,0,0,0,-0.143353142735369,0,0,0,-0.19406183780544,0.158784325003199,0,0,0,-0.00847888581123879
X600999.CH.EQUITY,0.0693578383134062,0,0,0,0.1335511719216,0,0.168956071801697,0,0,0,0,0,0,0.565614204822493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568090449682367,0,0,0,0,0,0,0.0289733030687131,0,0.0457476403459505,0,0,0,0,0.0977501707354813
X688.HK.EQUITY,0,0,0.253316245975468,0,0,0,0,0,0,0,0,0,0,-0.0441438783997722,0,0,0,1.73472347597681e-18,0,0.0680772401969856,0,0,0,0.223968587139596,-0.124178323354563,0,0,0.521490001615198,0,0,0.257042863351638,0,0,0,0,0,0.073547460159184,0,0,0,0,-0.0886806731183874,0,-0.0735659702793802,0,0,0,-0.348255252562997,0,0.076778336311284,0,0.232307739541528
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.415396606051766,0,0,0,0,0,-0.0804128155067397,0,0,0.12473061834609,0,0,0,0,0,0.142267177309359,0,0,0,0,0,0,0,0.0125880005553101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486312284589324,0,0,0,0.238314283787979,0,0,-0.168321684381717,-0.076737472380702
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0685608933098043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167581609655428,0,0,0,0,0,0,0,0,0,0,-0.105283611525784,0,0,0,0,0.0364161589382998,0.0751988749875454,0.0470542990916552,0,0,0.0354324181506929,0,0,0,0,0.15540722612172,0,0.0980270973818565,0.0870246217502968,0.266987054709684,0,0,0.0548538426667408,0.0360323082635816,0
X267.HK.EQUITY,0.170461550806572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214205121032674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438759831825736,0.108070304760837,-0.418824510119589,0,0,0,0,0.192365040488215,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322878720557303,-0.0966001262776336,0.234691235383822,0,0.0971130610955629,0,0.0285934027866948,0,0,-0.0981052413672334,-0.02290036199166,-0.0174683677997009,0,0,0,0,0,0,0,0.0748231410979158,0.0436747586700895,0,0,0,0,0,0.00412079530878711,0,0,0,0,0,0,0.13231534008062,0,0,0,0.17278394089731,0.206402758293823,0,0,0,-0.0446626549030051,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134693564896947,0,0,0,0,0.177392609100016,0,0,0.028709882154536,-0.157434575569589,0,0,-0.16308245786068,0,0,0,0,0,0,0.0734595295482663,0,0.145839581260515,0,0,0,0.176040832673283,0,0,0,0,0,-0.166401131417421,-0.142038335304413,0.188948638640339,0,0,1.73472347597681e-18,0,0,0,0,0.215150565232039
X12.HK.EQUITY,0,0.128291433658385,0,0,0,0,0,0,-0.0330183974266085,0,0,-0.00730706912121086,0,0,0,0,0,0,0,0.108432179117743,0,0,0,0.0322604414309137,-0.162533756505194,0,0,0.16772424412697,0,0,0,-0.247084575255649,0,0,0,0,0,0.0855036292389113,0.492840330766224,0,0,-0.115567285074771,0,0,0,0,0,0,0,-0.0174045345207097,0.101445427801706,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14571708269535,0,0,0,0,0,0.0303240468595981,0,0,0,0.0128389917357108,0,0,0,0,0,0.187424590563478,0,0,0,0.128327927466917,0.00968435309523044,0,0,0,0,0,0,0,0,0.00809157177355832,0.033758121329574,0,0,0,0,0,0,0,0,0,0,0.6850645874049,0,0,0
X823.HK.EQUITY,0.0917998086566861,0.027104880046608,0,0,0,0,0,0,0,0,0,0,0,-0.157999491455477,0,0,0,0,0,0.134892815379576,0,0,0,0,0.0646598013492698,0,0,0,0,0,-0.169544280874687,0,0,-0.348962129660243,0,0,0.1516058166464,0.0110617641147097,0.0905635818682723,0,0,0.0068546933398975,0,0,0,0,0,0.312618566366205,0,0,0,0.234951284156264
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206757262083495,0,0,0,0,0.0204628774446869,0,0,0,-0.0793634604399444,0,0,0,0,0.267373164403288,0.252513667685404,0,0,0.137161647614716,0,0,0,0,0,0,0.19130482317622,0,-0.0612233458044496,0.0848094980761034,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275556916823933,0,0.16458693841323,0,0,0,0,0,0.304311717004395,0,0.0778822385320177,0,0,0,0,0,0.0949857541717287,0,0,0.161566861954269,0,0,0,0,0,0,0,0,0,0,0,-0.173499632777693,0,0,0,0,0,1.73472347597681e-18,0,0.616379763271272,0.0173592530691109,0
X000776.CH.EQUITY,0,0,-0.0409310398787782,0,0,0,0,0,0,0,0.0297852657275704,0,0,0,0,0,0,0,0.106677121716994,0,0,0.453707378107767,0,0,0,0.0195371706359486,0,0,0,0,0,0,-0.0232429913930908,0,0,0.205907217171226,0,0,-0.0185296792730335,0.10602116497478,0,0,0,0.0293233264179006,0,0,0,-0.0579012070426451,-0.0278251711621205,0,0.0333283541031659,0
X600918.CH.Equity,0,0,0,0,0,0,0.017162722945329,0,0,0,0,0,0,0.269180404829835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492989456609569,0,0,0.274311889063824,0,0.0482393842625076,0,0.15472626068205,0,0,0,0.0269742865471764,0,0,0,0.050284631908992,0,0,0,0,0,0,0,0.0175150906534871
X001979.CH.EQUITY,0,0,0,0,0,0.150094834785313,0,0.257668156620606,0,0,0,0,0,0.163965609072382,0,0,0,0,0.0186213524010066,0,-8.67361737988404e-19,0,0,0.035619097791439,0,0,0.0117941638382955,0.0480849310651424,0.132561276269331,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.314507793248288,0,0.00705524699429651,0.0603761503320536,0,0,0,0,-0.221992829160885,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104008857149586,0,0,0,0,-0.0739941528490483,0,0,0,0,0,0,0,0.0352066998577421,0.0459029036849866,-0.100022458829183,0,0,0,0,0,0.0407547746008084,0,0,0,0,0,0,0.0498425604374943,0,0,0,0,0.227625586166912,0,0,0,0.524733352034077,0,0,0,0.0172975835659247,0,-0.10314653268649,0,0,0,0
X601169.CH.EQUITY,0.00728395235780397,0,-1.73472347597681e-18,0,0,0,0,0,0,0.056417270724732,0,0,0,0,0,0,0.11730855351666,0,0,0,0,0,0,0,0.0655322244758263,0.0241898533776347,0,0,0,0.108164075123153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969069242898079,0.231745322453771,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.352833885253555,0.195086543023976,0,0,0,0.289325362308409,0,0,0,0,0,0,-0.378322050117293,0,0,0,0,0,0,0,0,0,0,0,-0.0276291740422048,0,0,0,-0.0832979156180907,0,0,0,0,0.158006733628134,0,0,0,0,0,0,0.0633168132871101,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0893311978671077,0,-0.196826476355862,0,0,0,0,0,0,0,0.137098310555704,0,0,0.0423904148332548,0,0,0,0,0,0,0,0,0.244347159201006,0,0,0,0.552665735255672,0,0,0,0,0,0,0,0.0684769112076022,0,0,0,0,-0.540702935581569,0,0,0,0,0,0,0
