,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0,-0.041598422416587,0,0.449737989835305,0.0660221403784338,0,0,0,0,0.168098632714796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014891485015548,-0.375349123606512,0,0,0,-0.0406096244866675,0,0,0,0,0,0,0,0.208916195604845,0,0,0.237120283350736,0,0,0,0,0,-0.0146666054013202,0.0673509483200535,0
X000001.CH.EQUITY,0,0.200833443925268,0.0846129497657503,0,0,0.0868979137997102,0,0,0,0,0.211633155983394,0,0,0,0,0,0.0995646060194134,0,0,0,0,0.224596018693918,0,0,0,0,0,0,0,-0.00934806483329828,-0.0463466308624371,0,0,-0.19508457022537,0,0,0,0,0,0,0,0,0,0.00193737100922509,0,0,0,0,0,0,-0.105228345212894,-0.141725412857905
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572097234332058,0,0,0,0,0,0,0,0,0,0,0,0.139725616227,0,0,0.123361566800986,0,0,0.198326836443224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212025924519042,0,0,0,0,0,0,0.129853819153332,0,0,0,0.235379176094425,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00246127069602768,0,0,0,-0.143199141866538,0.0646840228632309,0,0,0,0,0.206210138318606,0,0,0,0,0.202043067997098,0,0,0.0783816458248825,0,0,0,0,0,0.342314050930705,0,0,0,0,0,0,0.201923639158856,0,0,0,0,0,0,0.0204939496312094,0,0,0,0,-0.0987483672832387,-0.0151930794150031,0,0,-0.0229173463889176
X601328.CH.EQUITY,0.33805361722664,0,0,0,0,0,0.062007136084399,0.0951964940563635,0,0,0,0.0692196257642305,0,0,0,0,0,0,0.238454279555874,0,0,0,0,0,0,0.0912995396654958,0,0,0,0,0,0,0,0.000872235268212413,0,0.0189491195857867,0.00300723888180798,0,0,0,0.0173331336151861,0,0.0549206886071669,0.157295660843874,0,0,0,0.0450372515734052,0,0,0,-0.0564201946876359
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0101437384175792,0,0,0,0,0,0.0564205583843933,0,0,0,0.168992951231012,0,0,0,0,0,0.0883233958070108,0.0412200108361035,0,0,0,0,0,0,0.116452941661963,0,0,0,0,0,0,0,0.0511142959721037,0,0.160066441748011,0,0,0,0,0,0,0,0.216726689822254,-0.0102285162059809,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.077931923143364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.060479556434447,0.0493823561684381,0,0,0.0209284105574615,0,0,0,0,0.0978374905994724,0,-0.0985067689255729,0,0.292663494140179,0.494681584711807,0,0,0,0,-0.529636457286953,0,-0.0615713714933826,0.0848851920368067,0.0347151140741457,0,0,0.060394399419411
X002142.CH.EQUITY,0,0,0.23278845865426,0,0,0,0.126748021430996,0,0,0,0.265394785863272,0,0,0,0,0,0.0628935965724329,0,0,0,-0.269564168309006,0,0,0,0.0139315149248465,0,0,0,0,0,-0.0223026721224735,0,0,8.67361737988404e-19,0,0,0.172030583802672,0.0226715328148047,0,0,0,0,0,0,0,0,0,0,-0.0499764843869981,0,0,0.0389443689926624
X601319.CH.EQUITY,0,0.0956779246235415,0,0.0397929854494575,0,0,0,0,0,0,0,0.0474201111329406,0,0,0.338052437740277,0,0,0,0,0.19121918538345,0,0,0,-0.030898316501675,0.0553677347196169,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0262437821917597,0,0,0,0,0.125725844961587,0,0,0.0117938684560727,0,0,0,0.123612608855205,0,0
X11.HK.EQUITY,0,0,-0.03145848381684,-0.0489142566609673,0,0,0.130311086379996,-0.010312457181773,0.547391699697105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446067759336827,0,-0.0696932628100354,0,0,0,0.143002965905333,0.214519401884559,0,0,0,0,0,0,0.108610911786836,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133220219507368,0,0.00421963668592137,0,0.340206620028716,0.0899135262436718,0,0.196578423645861,0,0,0,0,0,0,0,0.0125518435695264,0,0,0.107988114403649,0,0,0,0,0,0,0,0,0.162749346594047,0,0,0,0,0,0,0,0,0,0,-0.0493299940404173,0.0174740594637152,0.0289609630230575,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0753624253106525,0,0,0,0,0,0,0.0921898584066688,0,0,0,0,0,-0.3284234381266,0.276006127114267,0,0,0,0,0.207977904830604,-0.0366364164399745,0,0,0,0,0,0,0,0,0,0,0.723861432576244,0,0,0,0,0,0,0,0,0,0,-0.218827115931946,-0.00398195920290988,0,0,0.215712581498885,0,-0.137126051413264
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231216834599055,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0971953223078148,0.179653871511067,0,0,0.349319622313996,0,0,0,0,-0.0936908896331759,0.0438527267077277,0,0,0,0,0,0,0,-0.0305555581354095,0.0652881279725799,0,0,0,0,0,0,0,0,0,0.0108816194394274,0.157418299795344,0,0
X601818.CH.EQUITY,-0.0300717460356454,0.0589088939178601,0,0,0,0,0,0,0,0,0.148976674854572,0,0,0.24086111503327,0,0,0,0,0,0,0,0.177979680889861,0,0,0.260866925474033,0,0,0,0,0,0.117595136008637,0,0,0,0,0,0,0,0,0,0.00535960240998963,0,0,0,0,0,0,0.084428821116933,0,0,0,0.0835540058769233
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0,0,0
X1109.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0294887809549528,0,0,0,0,0,0,0.0171358364512913,0.0280942191542971,0,0,0,0,0.0758879162624455,0,0.115833310423687,0,0.270945484339952,0,0.184887677385768,0.0298641313166156,0,0,0,-0.0635321547247338,0,0.0189681510560099,0,0,0,0,0,0,0,0,0.0698537447919418,0.040392248437721,0,0.0539160613436311
X2007.HK.EQUITY,0,0,0.0385407981192693,0,0,0,0,0,0.0732942184946697,-0.148327694092377,-6.93889390390723e-18,0,0,0,0,0.218291437432818,0,0,-0.0104561160606599,0,0,0,0,0,0,0,0,0,0,0.275918496956247,0,0,0.0151917460245079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999892374039025,0,0,-0.147353788616968
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694066,0,0,0.0215457625251886,0,0,0.000344973408795613
X688.HK.EQUITY,0.146117064202881,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.17157270556543,0,0,0,0,0,0,0,0,-0.273454791722914,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.503212228032906,0.0420722428972594,0,0,-0.058235179490249,0,-0.113214606893573,0,0,0,0,0,0,-0.0925412953300749,-0.171871783370736,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.112522131481686,0,0,0,0,0,0.0836246681338342,0,0,0,0,-0.00573979435517685,0,0,0,0,0,0,0,0,0,0,0,0.105078573384317,0,0,0,0,0.19629491814468,0.0498508657354587,0,0,0,0,0,0,0.138543996491873,0.0266010196783051,0.563556255428327,0,0.0750195388703229,0,-0.466055505829106,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0,0
X601211.CH.EQUITY,0,0.0655248927416623,0,0,0,0.00287567730238486,0,0,0,0,0,0,0,0,0,0,0.0903567439651861,0.172590477847775,0,0,0,0,0,0,0,0,0,0.00939892359190628,-1.73472347597681e-18,0,0,0,0,0,0.400606922622824,0,0,0,0,0.0847603355489764,0,0.175519285796037,0,0,0.0859415213422628,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0573234504653599,0.0563324604102358,0,0,0.124191399128314,0,0,0,0,0,0,0,0,0.0752570986790056,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.172726148794583,0,0.132580023038752,0,0,0,0,0,0,0,0.334839111109095,0.281435266052878,-6.93889390390723e-18,0.0550012523123458,0,0,0,0,0,0.15255931652971,0
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140161692304948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081517487618651,0,0,-0.0737389446461626,0,0,0.0354463604966116,0,0.0906016382480052,0,0,0,0.00770758158711644,0,0.375189718479727,0,0,0.0154220092365078,0,0,0,0,0,0.0925876709046795,0,0.238681844905557,-0.057222046320623
X1113.HK.EQUITY,0,0,0,0,0.143299850266117,0.102870318224963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307315739350589,0,0,0,0.0498354689430591,0,0.109681547959672,0.0781030159126521,0,0.0204650638719888,0,0,0,0,0,0,0,0,0.129383203231265,0,0.0429915413426682,0,0,0,0,0,0,0.0237287563765154,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0110926800919403,0,0,0,0,-0.00201138313226317,0,0,-0.0457930921802336,0,0,0,0,0,0,0,0,0.253435448567389,0,0,0,0,0,0,0.135038375058016,0,0,0,0,0,0,-0.0511064059527315,0,0,0,0,0.051811096095937,0,0,0,0.540079436307046,0,0,0,0,0.0544201918610238
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930701320387105,0,0,-0.0154280370637656,0,0,0,0,0,0,0.335955606170832,0,0,0,0,0,0,0,0,0.0782993144434485,0,0.169550200408884,0,0,0,0,0.400214640407564,0,0,0,-0.0252733440683733,-0.0214802888610429,0,-0.12201370691948,0,0,0.14790235635566,-0.204892914035774,-0.166698588969502,0,0,0,0
X823.HK.EQUITY,0,0.210436900541479,0,0,0,0.0308820626909926,-0.0585167055684538,0,0,0,0,0,0,-0.0255196148772869,0,0,0,0,0,0,0,0.00524544443592634,0,-0.0804076257911177,0,0,0,0,0,0,0,0,0,0,-0.10082195801227,0,0.060824275271981,0,0.310718927201768,0.277293705905549,0,0,0,0,0,-0.107025757544867,0,0,0,0,0,0.148403447301377
X601229.CH.EQUITY,0,0,0.0859961968080929,0,0,0,0,0,0,0,0,0.109567277369465,0,0.0118483088230623,0,0,0,0,0,0,0,0,0,0.0699319980505052,0,0,0,0.286569182755173,0,0,0,0.235426482469465,0,0,0,0,0,0,0,0,0,0.11770396218674,0,0,0,0.0863734137675781,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143474994623482,0,0,0,0,0,0,0,-0.09996029977745,0,0,-0.132954711801324,0,0.201616866772968,0,0,0,0,0,0,0,0.199450812125212,0,0,0,0,0,0,0,0,0.053104346405478,0,0,0,0.621037701260064,0.120067427532874,0,0,0.0252830444305582,0,0,0,0.0261848347540956,0,0,0,0.037912781735609,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0192815017333459,0.182158239040749,0,0,0,0.0923949634048939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191428256998502,0.0957687940181565,0.110591504992913,0,0,0,0,0.104163269839198,0,0.511626930382849,0,-0.0626555062774293,0,0,0,0,0.0225502849536793,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.113155777028041,0.147749495562835,0.186138790801715,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0939068161228782,0,0,0.0585284127152179,0.19222634801549,0,0,6.93889390390723e-18,0,0,0.0451481425537274,0,0,0,0,0,0,-0.16385041163655,0,0,0,0,0,-0.052116504199967,0.189827996246019,0,0,0,0.00252446696870316,0.125987089721942,0.315043937499296,0.255901273933317
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0410572688816966,0,0,0,0,0.15330122690574,0,0,0,-0.161534252424184,0,0,0,-3.46944695195361e-18,0,-0.0489936485594377,0,0,0,0.025750709916807,0,0.235409742843327,0.0572430037046975,-0.157361281112134,0,0,0,0.0257824030450301,0,0,0,0,0,0.0317256641153249,0,0.0470742173845906,0.0485725128470327,0,0,0,0,0
X601169.CH.EQUITY,0,0.0687730939113262,0.0433557693641455,0.17837802906289,0,0.00237896609527483,0,0,0,0,0,-0.00574979089674204,0,0,0,0,0,0,0.134333923325339,0,0,0,0,0,-0.0512724753301515,0.66709817324423,0.0599005188011661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103370440843919,0,0.0610477819515767,0,0,-0.0908818033756358
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.293580900281626,0,0.160213167802602,0,0,0.0573863377232291,0,0,0,0,0,-0.11748238001985,0,0,0,0,0,-0.0170882226408721,0,0,0,0,-0.102172123296905,0,0,0,0,0,0,0,0,0.221178549944006,0,0,-0.0171833020874597,0,0,0,0,0,0.0973133678243727,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.121927815064209,-0.097438782834543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323650546986907,0,0,0,0,0,0,0,-0.498817129567518,0,0,0,0.0134898897387828,0,0,0,0,0.394120626657428,0,0,0,0
