,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.195025388753274,0,0,0.270015836562211,0,0.00888200997078816,0,0,0,0,0,0,0.304322531289834,0,0,0,0,0,0.0967958287036557,0,0,0,0,0,0,0.0029396697472924,0,0,0,0,0,0,0.0611061463049942,0,0,0,0,0,-0.0193115184616477,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.110715757425312,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0580553566283297,0.0411364701935064,0,0,0.0581080315979858,0,0,8.67361737988404e-19,0,0,0,0,8.67361737988404e-19,0,-0.00660521498701297,0,0,0.077529688239141,0,0,0,0,0,0,0.508297124356774,0,0,0,0,0,0,0,-0.146884765775892
X600000.CH.EQUITY,0,0,0.165028180036715,0,0.0472531046624279,0,0,0,0,0.13259179353895,0.455017494743382,0,0,0,0,0,0.0891057282721387,0,0,0,0.0930815152886054,0,0,0,0,0.287213977315599,0,0,0,0,0,0,0,-0.150576346561678,-0.0583331962523004,0,-0.23122105767523,0,0,0,0,0,0,0,-0.0548735747382529,0,0,-0.0424872881980184,0,0,0
X000002.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0151329141405976,0,0.0238180508428575,0,0.1045069165156,0,0,0,0,0,0,0,0,0,0.186764062600182,0,0,0,0,0,0.282817638421168,0.339550066432028,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.167419865356973,0.139539716586741,0,0,-2.77555756156289e-17,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.084941868649496,0,0,0,0.0606274918374859,0,-0.04731501918057,0,0,0,0.177139049238196,-0.193230870661725,0,-0.0733346575035897,0,0,0,0,0,0,0,0,0,0,0.355401054342468,0.125676924049153,0,0.194326142893748,0,0,-0.016716002019051,0,0.564971368773935,0,0,0,0,0,0,0,0,0,0,-0.0209225596598319,0,0
X11.HK.EQUITY,0,0,0.279576482343092,0,0,0.103308838151226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163193887645801,0,0,0,0,0,0.465710851323094,0,0,0,0,0,0,0,0,0,0.0141489611077658,0,0.210805652930117,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.103477725575159,0.257893941262493,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0782715816300473,0,0,0,0,0,0,0.171207462843533,0,0,0,0,0,0,0.0667797436832669,0,0,0,0,0,0.10803116079187,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.0195835146030532,0
X388.HK.EQUITY,0,0.0233701917929891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108519223405685,0.0251345122030866,0,0.618535559353496,0,0,0,0,0,0,0,0,0.099569638545283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221430865037908,0,-0.157317517500602,0.232480978775926,-0.425089729298012,0,0,0,0,0,-0.205545962366192,0,0,0,0,0,0.499818899193827,0,0,0.323856500429968,0,-0.30388229669421,0,0,0.223565803738558,0,-0.17422265527506,0,0,-0.241696410198019,0,0.279944679334193,-0.137338101993679,0,0,0,0,0,0.0570402169508587,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465800614194426,0,0,0,0,0.0271478491065915,0,0,0.178446321660527,0,0,0,0.248276348917498,0.0398085104175583,0,-0.0941025687198567,0,0,0,0,0,0,0,0,-0.013953731743834,0.137973752459563,0,0,0,0.0804328831788122,-0.381038955860577,0.0611424293932675,0,0,0,0,-0.246142357583385,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.177630537323546,0,0,0,0,0,0,0,0,0.026793001852077,0,3.46944695195361e-18,0,0.0868303356622243,0,0,0.0984218748814666,0,0,0.209726086543605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328808435658906,-0.0463358172176014,0,0,-0.0171376514967897,-0.26841953994908,0.000210442290090364,0,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0
X601998.CH.EQUITY,0,0,8.67361737988404e-19,0.0335883488792623,0.0173248460482828,0,0,0,0,0,0,0,0,0,0.248609418752464,0,0,0,0,0.241108343082784,0.175516661351447,0.142649191855231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357863400363774,0,0,0.0998923623333203,0.100752445421906,0,0,0,0,0,0,0,-0.0424922089909283,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230408662059666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141741798106538,0,-0.0210702622181878,0,0,0,0.0747394937051463,0,0,0,0,0,0,0,0,0.277206108650769,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.297115402650554,0,0,0,0,0,0,0,0,0.180483241540057,-0.0560043690030706,0,0,0,0,-0.0469959377641985,0.33192798891534,0,0.0916869885709771,0.0176698887653703,0,0,0,0,0,0,0.0967622658471745,0,0,0.18805638474836,0,0,0,0,0,0,0,-0.116762675739555,0,0.00367271313371473,0,0,0,0,0,-0.246892708376325,0
X2007.HK.EQUITY,0,0,0,-0.000804476903806653,0,0,0,0,0,0,0,0,0.062468772694263,0.0680665694200633,0,0.0684738091632082,0,0,0.0520599602649951,0,0,0,0,0,0,0.228926006417908,0,0.18266522362035,0,0,0,0,0.281558350419091,0,0,0,0,0,0,0,0.0521211123457424,0,0,0,-0.119818881691326,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.225178434344329,0,0,0,0,0.052988766991562,0,0,0,0,0,0,0,0,0,0,0,0,0.166119146872702,0,0,0,0,0,0,0.0766941247401651,0,0,0,0,0,0.0443676457602215,0,0,0,0,0.152814523640999,0,0,0,0,-0.00714592448498452,0,-0.245400730052977,0,0.211910135431018,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.37677667402794,0,0,0,0,0,0,0.108587336340643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271055297443931,-0.0215354599873657,0,0,0.0962256214764555,0,0,0,0,0.106128350911791,0,0,0,0,0,0,0.0835929180650072,0,0,0,0,-0.208297587879631
X12.HK.EQUITY,0,0,0,0,0,-0.28690905611637,0.379252791936825,0.18270663513013,0,0,0,0,0,0,0,0,0.221060319770919,0,0,0,0,0,-0.270683776032932,0,0,0,0,0.0489367960185422,0,0,0,0,0,0.242369222509329,0,0.2329513816851,0,0,0,0,0,0,0,0,0,0,0.440637603469251,0,-0.332518146954941,0,0.269516558760884
X823.HK.EQUITY,0,0,0,0.0635243085081712,0,0,0,0,0.147772146951002,0,0,0,-0.126028425590072,0,0.117875613888391,0.0772155181388298,0,0.0287585785303181,0,0,0,0,0,0,0,0,0,0.0846941392372004,0,0.0196716438106678,0,0,0,0,0,0,0,0.250869657309432,0,-0.205171989943506,0,0,0,0,0,-0.0692813803028138,0.133409427368815,0,0,0,0.112978845272064
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848817188984102,0,0,0,0,0,0,0,0,0,0.314730622836115,0,0,0,-0.141610162153677,0,0,0.0203808593261653,0,0,0,0,0.113272304818439,0,0,0.295131244835407,0,0.0143429906407495,0,0,0,0.018443325798611,0,0,0.0508086848477714,0,0,-0.0536932816999534,0,0
X600048.CH.EQUITY,0,0,0.00961888117035425,0,0,0,-0.0945986675473243,0,0.0314983599801424,0,0,-3.46944695195361e-18,0,0,0.0404634319235459,0,0,0,0,0,0,0,0,0,0.424088652016194,0,0,0.151429757351308,0,0,0,0,0,0,0,0,0.135066737649653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0
X601336.CH.EQUITY,0,0.206912245856866,-0.0903062015581713,0,0,0,0,0,0,0,0,0.205493676658457,0,0,0,0,0.106624417295102,0.0296990617990647,0,0,0.0223939558567562,0.250754519414497,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0,0,0,0,0.113955009251383,0,0,0,0,0,0,0,0,0,-0.0509699530134223,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108040577564637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385537565257027,0,-0.0290109877613161,0,0,0,0.276337300854725,0.0560216806102554,0.0125766754459175,0.19419259033863,0,0,0,0.15022846227009,0,0.0270502929176489,0,0.128355271827736,0,0,0,0.0108518112096683,0.0799107554068419,0,0,0
X1997.HK.EQUITY,0,0,0.0554344088081159,0,0,0,0.20280146747761,0,0,0,0,0,-0.0313505057227155,0,0.224694947420484,0,0,0,0,0,0.00970314583793997,0,0,0,0,0.120822335475631,0,0.0254136433594006,0,0.0739808259743049,0.0410235359747917,-0.0657579234825679,-0.0222678863331083,0,0,0,0,0,0,-0.108395822729672,0,0,0,0,-0.0790452665112972,0,0.361948825263225,0,0.0362741135803846,0,-0.174745325077054
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.274015916173895,0.257542540952603,-0.0112630295436712,0,0.113658665358858,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.115843051553006,0,0,0,0.114326326466478,-0.197910586172269,0,0,0,0,0,0,0,0,0,0.0781952452316991,0,0,0,0,0.0340210295011163,0.0086098497452071,0,0,0,0,-0.0791186790796738,0,0.0676442723849451,0,-0.128751016316486
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0333657252604475,0,-0.0775844985896174,0,0,0,0,0,-0.108186388960711,0.00590203391233885,0,0,0,0,0,0,0,0.0451487139918237,0,0,0,0,0,0,0,0.14462010124235,0,0,0.668070553010771,0,0,0,0.0297457962045718,0,-1.38777878078145e-17,0,0,0,0.903106833109193,0.0761544050150345,-0.154765236318838,0,0,0,0,0
X000166.CH.EQUITY,0,-0.17557600522785,0,0.0554425907449812,0,0,0,0,-0.0151060479009415,0,0,0.261623987023165,0,0,0,0.176648069759959,-0.0332135850150127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295232798915887,0,0.30945435647591,0,0.0352588565135546,0,0,0,0,0,0,0.289061210801357,0,0,0,-0.0370135557941231,0
X600015.CH.EQUITY,0.401412727955022,0,0,0,-0.319254566978986,0,0,0.406221666771496,0,0,0,-0.0411511056432323,-0.46971560074383,0,0,0,0,0,0,0,0,0,0.114459028880431,0,0.0342410883063844,0,0,0,0.108285080635945,0,0,0,0,0.204469305272656,0.143333562434172,0,0,0,0.0185990352329557,0,0.0487101834955695,0.185287236032848,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0191385563074102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855743087264858,0,0,0,0,0,0,0,0,0,0,0,0,0.171621177030525,0,-0.12441500605626,0,0,0,0,0,0,-0.192442849906217,0.270557484407419,0,0,0,0,0,0,0.953272180944803,0.0346547298500537,0.110935311151069
X002736.CH.EQUITY,-0.0404475931720982,0,0.0537362898498406,0,0,0.0454590239567001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303694423806417,0.380440619244304,0.0356015650769234,0,0,0,0,0,0,0.0128340898294592,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0157082388572491,0,0,0.434763853304344,0.0581858577888339,0.0394201964741029,0,0,0,0,0.0629630331510431,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956702452225973,0,0.463351335593671,0.151007080046224,0,0,0.178795833807171,0.095250482382166,-0.0393224058143786,0,0,0,0,-0.0279795440829842,0,0,0,0.230763566498368,0.143117939834581,0,0,0,0,0,0,0.11981835004469,0.0318023127966306,0,0,0,0,0,0,0.087196455337882,0,0,-0.0486590952227122,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727901402732682,0.287405606817177,0,0,0,0,0,0,0,-0.46485285153625,0,0,0,0,0,-0.01264569982685,0,0,0,0,0,-0.0754466627483189,0,0,0,0,0,-0.273119590811086,0,0,0,0,0,0,0.206777344335894,0.0959415320923703,0,0,0,0.44261142270908,0,0,0,0,0,0
FXI.US.EQUITY,-0.0296689176963292,0,0,-0.0561529334719301,0,0,0,-0.0474418384351633,0,0,0,0,0,0,0,0,0,-0.147695335527972,0,0,-0.196377317179383,0,0,0.535534760230546,0,0,0,0,0,0,0,0,0.256284037149825,-0.183161679603541,0,0,0,0,0,0,0,0,0,0,0.0140036663457263,0,0,-0.0761828106645672,0,0,0.0866081456029775
CN210SLOPE,0.129063387832133,0,0,-0.0758431921836686,0,0,0.00935331203416038,0,0,0,-0.0391207963959833,0,0,0,0,0,0,0,0,0.150680553622558,0,0,0,0,-0.0549701923024559,0,0,0,0,0.225125935504611,0,0,-0.0806852178121565,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0656125725407957,0.0344008486757116,0,0,0,0.078738192979498,0
