,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0977403313430685,0,0.156542798936475,0,0,0,0,0,0.123545321167979,0,0.170951980057691,0,0,0,0,0,0,0,-0.0438716875709345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157098468655245,0,0,0,0.19348513569356,0,0,0,0,0,0,0,0.0212215933384049,0.166070655780298,0,0,0,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410656897047989,0,0,0,0.0257635856556939,0,0,0,0,0,0,0.0937264842266265,0.0150169060154633,0,0.0914738780468824,-0.107584082066473,0,0,0,0,0,0,0,0.0936216881306526,0,0.0879838988190507,0,0,0,0,0,0,0,0,0,0,0,0.0881905620025215,0,0,0.428278374858696,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309557592049312,0,0.121848060839304,0,0,0.338008620879629,0,0,0,0,0,0,0,0,0,0,0.0874849215274619,0,0,0.0202081315507284,-0.0481202478057742,0,0,0,0,-0.0741193617709051,0,0,0,0,0,0,0,0,-0.0495734807081646,0,0,0,0,0,0.224647245543069,0,0,0,0,0,0,0.0781397757121336,0,0,0,-0.0414389344595906
X5.HK.EQUITY,0,-0.0160484978202593,0.0818501712376401,0.188226052370083,0,0.0413531488630838,0,0,0,0,0,0,0.0953093366197299,0,0,0,0,0,0,0,0,0.432995877168444,0,0,0,0,0,0,0,0,0.339016073242468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158889585638001,0,0.0579438271282082,0
X601988.CH.EQUITY,0.223834608465048,0.0857051886434679,0.0960954822761761,0,0,0,0,0,0.216714917295926,0,0,0.266301169913037,0,-0.0700330547868012,0,0,0,0,0,0,0,0.0289472493879615,0,0,0,0.0489306551022818,0,0,0,0,0,0,0,0.18139076551824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829887157587126,0,0,0,0.117670024981926,0,0,-0.120426706306087,0,0.0325844982624722,0.238262410598024,0,0,0,0,0.0170004288714101,0,0,0.0662890230702792,0.0609153256969247,0.0951245384519618,0,0,0,0,0,0.0196586632255286,0.20780065060495,0,0.0283369514263037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.134589424970293,0.329934516142671,0,0,0,0,0,0,0,0.0469712045574042,0,0,0,0,-0.0785902938745874,0,0,0,0,0.0515890700155276,0,0,0,0,0,0,0.120140639851036,0,0,0.00915491609716902,0,0,0,0,0,0,0,0,-0.0504324826607358,0,-0.0471460353754263,0,0,0,-4.33680868994202e-19,0,0,0.167651334859278,0,0,0,0.219622736454922
X601658.CH.Equity,0,0,0,0,0,0.032414062899899,-0.289149916379341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415993833687865,0,0,0,0,0,0,0,0,0,0,0,0,0.243460639486938,-0.17592176088801,0,0,0,0,0,0,0,0,0.264070767531029,0,-0.0215851794696852,0,0,0,-0.542402835968846
