,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186546595692402,0,0,0,0,0.500855210569767,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.157089987606659,0,0,0.498848263877766,0,0,0,0,0,0,0,0,-0.0163930603736277,0.0994550780696202,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.642569355887899,0,0,0,0,0,0,0,0,0.0209010803109161,0,0,0,0,0,0,0,-0.0569696088266875,0,0,0.173013152588449,0,0.135663242063193,0,0,0,-0.445645472215882,0,0,0,0,0,0,0,-0.24913067541084,0,0,0,0,9.81181438469286e-05,0,0.577874034564372,0,-0.0948005089623137,0,0,0.105735127519906,0,0,0,-0.0840360844216822
X601288.CH.EQUITY,0,0,0,0,-0.0967046873153853,0,-0.0207441916947342,0,0.131486947804393,0,0.521528031810466,0,0,0,-0.0531894563658493,0.00332084156352191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116969724248109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100506660940084
X5.HK.EQUITY,0,0.0730242754190761,0,0,0,0.149764462633942,0.339636716974207,0,0,0,0.0291951246527986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177534987757778,0,0,0,0,0,0,0,0,0,0.129372568493215,0,0.284220472838789,0,0,0,0,0,0,-0.093968275279494,0,0.059525970833992,0,0
X601988.CH.EQUITY,0,0,0,0,0.352088423845788,0,0,0,0,0,0.0936881440206113,0,0,0,0,0.114980391410817,0.0344978339486074,0,0,-0.0718658342967107,-0.0695173038545289,0,0,0,0.254801856764865,0,0,0,0,0,-0.253449589741912,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0408512494864622,0,0,0,0,0,0,0,0.0871082875717529,0
X1299.HK.EQUITY,0,0,0,0,0.156645087007597,0,0,0,0,0,0,0,0,0,0,0,0.192762852505637,0,0,0,0,0,0,0,0,0.0320096190565788,0,0,-0.0457017371631545,0.0943313417938782,0,0,0.0520103249594838,0,0,0,0,0.553691805718516,0,0,0,0,0,0,0,0,0,0,0,0,0.0521358944559115
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582979044182499,0,0.185928365492655,0.0983401164386639,0,0.0118767692105871,0,0,0.10189581677357,0,0.0279872668051709,0,0,0,0,0,0,0,0.00478137635720687,0,0,0,0,0,0,0,0,0,0,0,0,-0.144442061278934,0.134064099806346,0.282301163087473,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0473142081204204,0,0.0232308465271585,0,0,0,0,0,0,0,0,0,0,-0.0892127899760968,0,0,0.225348627740243,0,0,0,0,0,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0.0888423121878482,0.345858069163143,0,0,0,0,0.221165809675668,0,0.102375799233314,0.0714935687411006,0,0,-0.0343832260150826,0,0,0,0
X601328.CH.EQUITY,0,0,0.0143932526476184,0,0,0,0,0.704033841952617,0,0,0,0,0,0,0,0,0,0,0,0.126843530152743,0,0,0,0,0,0,0.0390346931361448,0,0,0,0,0,0,0,0,0,-0.0161765416631897,0,0,0,0,0,0,0,0,0,-0.170036692042017,0,0,0.0443756202700825,0
