,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501741029681713,0,0,0,0,0,0,0,0,0,0,0.0827846023908086,0,0,0,0,0,0,0,0,0.0439725165121548,0,0,0,0,0,0,0,0.0181849986047127,0.184228818090778,0.119265070219363,0,0,0,0,0.0418656336118969,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388381532813273,0,0,0,0,0,0.211815268376423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360820676846209,0,0.0191634538442068,0,0,0,0.19239348140708,0,0.0467143575756128,0,0,0.100638661983414,0,0.0668581410814846,0.046816911115524
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0428622930615014,0.0389095026254811,0,0,0.130764326699079,0,0,0,0,0,0,0,0.109237716410511,0,0,0,0,0,0.0698869680259559,0.304217388839387,0,0,0,0.0524554749499736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104809716793703
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.114688617797941,0,0,0,0,0.188368959357055,0,0,0,0,0,0,0,0.284633655956677,0,0,0,0.0419417701716202,0,0,0,0,0,0.215981992440574,0,0.077740577268563,0,-0.0699781014175302,0,0,0,0,0,0.0834440784540877,0,0,0,0,0,0.198829065346725,0,0,0.0118196101453717
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0
X11.HK.EQUITY,0,0,0,0,0.024893606923601,0,0,0.130269268520371,0,0,0,0,0,0,0.032265287416118,0,0,0,0,0,0,0,0.599436752479465,0,0,0,0,0.0159231155111974,0,-0.0605573943595733,0,0.079584891909694,0,0,0,0,0,0,0,0,0,0,0.0580779880774104,0,0,0,0,0,0,0,0,-0.0392596737449679
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214107185028339,0,0,0,-0.0619632759560441,0,0,0,0,0,0,0.191861440348609,0,0,0,0,0,0,0,0,-0.0861057080173264,0,0.0563682911188712,0,0.585653542834313,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0141343774004154,0,0,0,0,0.169624361127049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67445635781551,0,0,0,-0.0210700597524455,0,0,0,0,0,0,0,0,0.146380240341825,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.057524854940546,0,0.0248842365157197,0.0561769863758378,0,0.370532887175684,0,0,0,0,0,0,0,0.0918287233204601,0,0,0.0800558468463741,0,0,0.117795614582126,0,0,0,0,0,0,0,0,0,0,0.0408901313340512,0,0.0632485071502391,0,0,0,0.0941823325281529,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343019947046546,0,0,0,0,0,0,0.468567863314566,0.0285289675388123,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0462484083548318,0,0,0,0,0,0,0.268118459681314,0,0,0,0,0,0.153188628817746,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0381323656619471,-0.0242002722593189,0,0,0,0.125895229865908,0,0,0,0,0,0,0,0,0,-0.117735843459267,0,0,0.325155169044208,0,0,0,0.054628584982665,0,0.0940722245126947,-0.0387211999586123,-0.0729552600973291,0.0687092104340525,0,0,0,0,0,0.0704138001511907,0,0.120273143755656,0,-0.0506662553610973,0,0.402601331721076,0,0,0,-0.0367679556209588,0,0,-0.065161695779449
X267.HK.EQUITY,0,0,0,0,0,0.0150953384019265,0,0,0,0,0,0.0211295461086765,0.0620179936879985,0,0,0,0,0,0,0,0.111950976890313,0,0.192291743690301,0,0,0,0,0,0.250683256978104,0,0,0.138594547581465,0,0,0.162843525786957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263650517569944,0,0,0,0,-3.46944695195361e-18,0,0,0,0.146770840857189,0,0.109247745611702,0,0,0,0,0,0,0.137143627166921,0.733341196679337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135015107174475,0,0,0,0,-0.0203545615210012,0,0
X601066.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.157330307515959,0,0.183255086079319,-0.115803131496479,0,0,0,0.171092079762269,0,0,0,0,0,0.0391463149993503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584491355701631,0,0,0,0,0,0,0,0.25026939714465,0,0,0,0,-0.229284389915933,0.0526039589182368
X2007.HK.EQUITY,0,0,0,0.0733449806565304,0.0987300323747146,0.0232369550429421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106735968800292,0,0.0195686351364584,0,0,0.110151243813907,0.223198933263783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831607464211909,0.0993092373095519,0,0.135891714033848,0,0,0,0,0,0.0437363679672402,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.105972659248713,-0.0890529305877417,0,0,0,0,0,0,0,0.467258445598075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094876700817779,0,-0.0566911289455531,0,0,0,0,0,0.128839802206383,-0.101820033657893,0,0,-0.00345883115140336,0,0.406188701727186,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230956862938186,0,0.0527303515083049,0,0,0,0,0.0291974556498394,0,0,0,0,0,0,0,0,0.286700288786622,0,0,0,0,0,0,0,0,0,0,0,0.1916309948399,0,0,0,0,0,0.0743354243748934,0,0,0,0
X1113.HK.EQUITY,0,0.180813495343051,0,0,0.0375686052946148,0,1.73472347597681e-18,0,0,0.0430188400213127,0,3.46944695195361e-18,0,0.124325646199021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393287726753549,0,0,0,0,0.451270262510268,0,0,0,0,0,0,0,0.106016071416507,0,0,0,0.0761150068991023,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194792246721407,0,0,0,0,0,0,0,0.339155721898326,0,0,0,0,0,0,0.119700023349214,0,0,0.0370358022414156,0,0,0,0,0,6.93889390390723e-18,0,0,0.105204596256064,0,0,0,0,0,0,0.134726706908113,0.0830176101294576,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372304562326272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21622961396098,0,0,0,0,0.362846796014802,0,0,0,0,0,0.0658671632029682,0,0.150823047699019,0,0.0998342626945243,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.18128921601956,0,0,-0.242513226987665,-0.0562912445431478,0,0,0,0,0,0.0914879275845719,0,0.20455353970175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522084280974145,0,0,0,0.680227749901087,0,0,0,0,0,0,0.0139818489436482,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0
X002142.CH.EQUITY,0,0.0480026468961252,0,0,0,0,0.718953916046707,0,0,0.0732888164280088,0,0,0,0,0,0,0.208578983139618,0,0.0785952445230785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149578037530842,-0.338989858546229,0.338083764175634,0,0,0,0,-0.0755818498202895,-0.0569145372001163,0,-0.0405049611089215,0,-0.0651847422091092,-0.0774478410743343
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292573716063505,0,0,0.0396811357149592,0,0,0.0186724229278175,0,0,0,0,0.0289413399944484,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0648221160208639,0,0,0,0,0,0,0.204104985568548,0.111241715519613,0,0.192605843465021,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0624221775418768,0.138291495994636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015206495458405,0,0,0,0,0.220646894022891,0,0.0282951655004483,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.286275029658754,0,0,0.0918851900549935,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0106103331665577,0,0,0,0,0,0,0,0,0,0,0.0243984063176552,0,0,0,0,0,0,0,0.191776220758001,0,0.0672615516955817,0,0,0,0,0.0173311709338046,0,0.0591188026877373,0,0,0,0,0,0,0,0.527921752948845,0,0.144548898455714,3.46944695195361e-18,0,0,0.0996748566289247,0.0410440280211295
X601229.CH.EQUITY,0,0,0.202081188464689,0,0,0,0,0,0,0.124750344312653,0.421652704263797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298867863341439,0,0,0,0,0,0,0.240351748793689,0,0,0,0,0,0,-0.114607740295108,0,0
X1997.HK.EQUITY,0,0.0180666079149123,0.0944310211709337,0,0,0,0,0,0,0,0,0,0.0842924782956936,0,0,0,0,0,0,0,0,0,0,0,0,0.116480228205911,0,-0.0217579614976085,0,0,0,0.153347243762292,0.448012547843079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034611291766782,0,0,-0.0193706368828343
X601169.CH.EQUITY,0.21238217217229,0,0,0,0,0,0,0,0,0,0.0554153697985868,0.0402086681060881,0.245520385334993,0,0,0,0.0211420718479304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135172709580789,0,0,0.192798372240673,0,0,0,0.0642717659954755,0,0,0.0347360228055428,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250639864202796,0,0,0,0,0,0,0,0,0,0,0.0232761661502925,0,0,0,0,0,0.147890475471259,0.129101324546797,0,0,0,0,0.0749224784353626,0,0,0.100620693749657,0,0.228921679357078,0,0,0.03160252446467,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407676327544634,0,0,0,0.0751862488162489,0,-0.103050537354166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118672801291949,0,0,0,0,0,0,0,0.798140643203583,-0.0764465748738911,0,0.0860570504650594,0.057477103642281,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X2881.TT.EQUITY,0.0719278492161681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00501902622677531,0,0.0302473549993467,0,0,-0.114487102848562,-0.198859183601919,0.156505787497982,0,0,0,0,0.472769187178538,0.369006295651045,0,0,0,0,0,0,0,0.124835225829776,0,0,-0.0294226013867906
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890855438214533,0,0.303219206678103,0,0,0,0,0,0,0,0,0.0101267308797901,0,0,0,0,0.110921549327854,0,0.12332863517467,0,0,0,0,0,0.245815463683439,0,0.131003764478942,0,0,0,0,0,0.0714312678735908
X2891.TT.EQUITY,0,0,0.619972012312779,0,0,0,0,0,0,0,0,0,0,-0.177478086864465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192596621620689,0.239915874365292,0,0,0,-0.0685833285180154,0,0,0,0,0,-0.113438673910662,0.133679378538595,0,0,0,0,0,0,0,0.376247028941323,0,0
X2886.TT.EQUITY,0,1.73472347597681e-18,0,0,0.211366216539264,3.46944695195361e-18,0,0,0,0.0139704221391107,0,-0.0716323455921333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0636307029485061,0,0,0,0,0,0,-0.138539164436323,0,0,0,0,0,-0.107586354433332,0,0,0,0.585464693218407,0,0.0743143658677161,0,0.0182426647213613,-0.158575780736621
FXI.US.EQUITY,0,0,0,0,0.185078099903185,0,0,0.292079905831354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14004420276894,0,0,0.0850521275178287,0,-0.480003549885259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229689796516572,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
