,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964946065370706,0,0,0,0,0,0,0,0,0,0,-0.159176628690403,0,0,0,0,8.67361737988404e-19,0,0,-4.33680868994202e-19,0.190233827526191,0,0,-0.322745624426073,0,0,0.652001274893717,0,-0.279023901877996,0.0502087546173846,0,0,0.0650121305534003,0,0,0,0,0,0.250635848992556
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229846779671435,0,0,0,0,0,0,0,0.0115155010267786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104998344644364,0,0,0,0,0.0386750332369201,0,0.0328540182385133,0,0,0,0,0,0,0.345351078501429,0,0,0,-0.00650347030015506,0.096175882718741,0,-8.67361737988404e-19,0,0,0,0.038245242552225,0,0
X601288.CH.EQUITY,0,0.0743543822021219,0,0,0,0.244044969947126,0.0371286764423477,0,0,0,0,0.00503052403047871,0.115995961692686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241589803943122,0,0,0,0,0,0,0,0,0,0.0405975244541884,0,0,0.0656111066823628,0,0,0,0,0,0,0,0.122977200071968,0,0,0.153485450614595
X5.HK.EQUITY,-0.13699599298362,-0.300778413385143,0,0.198735157396221,0,0,0,0.0387326341934221,0,0,0,0,0,0,0,0,0.267222392699336,0,0,0.079704050677964,0,0,0.184249591130093,0.420529317739875,0,-0.00370263237274524,0,0,0,0,0,0,0,0,0,0,-0.0359613038981723,0,0,0,0,0.206014419231816,0,0,0,0,-0.0196476100855855,0,0,0,0.0562972358630981
X601988.CH.EQUITY,0.192139475724122,0,0.00812015721264832,0.608892360207122,0,0,0,0,0,0,0.108294334812209,0,0.152569323602755,0,0,0.0988220389335535,-0.09050890382698,0,0,0,0,0.021748287293967,0,0.0371545841714094,0,-0.0226370936044831,0,0,0.0102940353981155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.658149580945052,0,0,0,0,0,0,-0.05921075247391,0,0,6.93889390390723e-18,-0.0371353628648701,0,0,0,0,0,0,0,0,0,0,0,0,0.0541802728347385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17438570107544,0,0,0,0.101656972563343,0,0,-0.0356318090081632,0,-0.177737881613021
X1299.HK.EQUITY,0,0,0.0131988325938687,0,0,0,0,0,0,0,-0.0916496595751371,0,0,0,0,0.307606471741949,0.103398794498698,-0.039372890564402,-3.46944695195361e-18,0.0725358357411627,0,0,0.264320760123706,0,0,0.210862414057835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483938000548441,0,0,0,0,0,0,0,0,0,0,0,-0.208430648225396
X601628.CH.EQUITY,0,0.168697175355787,0,0.0209908108671283,0,0,0,0,0,0,0,0,0,0.263446703120171,0,0,0,0,0,0,0,0,0,0,0.148375106222197,0,0,0,0,-0.0388533366869928,0,0,0,0,0,0,0.11327147328482,0,0,0.0978643881455433,0,0,0,0,0,0,0,0,0.0983253713549465,0,0
X601328.CH.EQUITY,0,0,0.0354397645679496,0.342658515354862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169433480469225,0,0,0,0.156699101606269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
