,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.128697187370642,0,0,0,0,0,0,-0.154177762799385,0,0,0,0,0,0,0,0,0,0,-0.115218781976021,0,0.0771931286066422,0.443990530542166,0,0.558670131912904,0,0,-0.14067955506834,-0.0189348047651789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.195981945905479,0,0,0,-0.068357262682038,0,0,0.139685238292946,0,0,0,0,0.0286947750081334,0,0,0.0174083875090765,0,0,0,0,0,0,0,8.67361737988404e-19,0.0147679072194443,0.157815034002838,0,0,0,0,0.246910000500185,0,0.126908680547337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0809519948255145,0,0.802717653443281,0,0,0,0,0,0.0444182213149685,0,0,0.0169169765722678,-0.00807924363877825,0,0,0,0.0802617721389138,2.71050543121376e-20,0,0,0,0,0,0.0252518800938711,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293388448059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0253392207208776,0,0.922231184262412,0,-0.0580512375524278,0,-0.0964072289670952,0,0,0.0254842971905372,0.00423284606366851,0,0,0,0,0.0151747613047236,0,0,0.133275545131924,0,0,0,0,0,0.0537187894191792,0,0,0,0,0,0,8.67361737988404e-19,0.0445434081922055,0,0,0,0,0,0,-0.0706708119373451,-0.0590297012962852,0,0,0,0,0.0300429467542076,0,0,0,0,-0.0665497899350159,0
X601628.CH.EQUITY,0.0122182234261946,0,0,0,0,0,0,0,0,0.282309030461068,0,0.165732617865853,0,0,0,0,0,0,0,0.441584006264878,0,0,0,0,-0.0250859775409394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227146714271166,0,0.247138299618935,0,0,0,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28252691595904,0,0,0,0,0,0,0,0,0,0.168847494770852,0,0,0,0.137322017952626,0,0.223072526500328,0,0,0,0.0471486000586186,0,0,0,0,0.0719136791015112,0,0,0,-0.064967032934069
X601988.CH.EQUITY,0,0,0,0.0868421695816914,-0.0451158627332386,0,0,0,-0.0203693976537151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178542991943931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12424186800838,0,1.00250244578178,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.027729177140098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902388575541886,0,0.0490808850724608,0,0,0,0.0319758274500259,0.110336014476544,0.262481101075077,0,0,0,0,0,0,0,0,-0.298398519266057,0,0,0,0,0,0,0,0.0881388128789644,0.0239913905211761,0,0,-0.0645949857963835,0,0.15984370079232,0.114199828850134,0
X388.HK.EQUITY,0,0,0,0,0.274215286883803,0,0.0591963155655962,0,0.0990183100567807,0,-0.00430229693049001,0,0,0,0,0.0748628704363408,0,-0.270934518643687,0,0,0.212578802435312,0,0.257006854758691,0,0,0,0,0.0945699945712381,0.21459465608763,0,0,0,0.071222100349636,0,0,0,0,0,0,0,-0.0582757874519068,0,0,0,0,0,0,0,0,-0.276990428793398,0,0.0598797850482664
