,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.119169974049501,0,0,0.298083722026975,0,0,0,-0.098114078958999,0,0,0,0,0,0.163402176246055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291741709455636,0,0,0,0.169604304200312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671404396160813,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0
X600000.CH.EQUITY,0.137014588442798,0.0815374167552025,0,0,0.0938900892935742,0,0.0126622916828977,0,0.0129978495297307,0,0,0,0,0,0,0,0.107740495812702,0,0.0810487457433784,0,0,0.141140497252143,0,0,0,0,0.043761536148957,0,0,0,0,0,0.0621241567059892,0,0,0,0,0,0,0,0,0,0.0122470546115732,0,0,0,0.0709728003719179,0,0,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.112123990857437,0,0.382037703573168,0,0.108754456368593,0,0.0578666491941582,0,0.170612900761497,0,0,0.0727634522921189,0,0,0,0,0,0,0,0,0,0,0,-0.0335591121412072,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02608908011565,0,0,0,0,0.200789852875787,0,0,0,0.113885079744212,0,0,0,0,0,0,-0.11934363984163,0,0.26480714988173,0,0,0,0.175087901896813,0,0.194299051841996,0,0,0,-0.156161640899871,0.188785299710901,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178908090916015,0,0.0137134968575147,0.219439914612831,0,0,0,0,0,0.0094593779259789,0.0980732425319214,0.161802230992053,0,0,0,0,0.0456830027995652,0,0,0,0,0,0,0,0,0,0,0,0,0.0847510895955114,0,0,0,0,0,0,0,0,0,0,0,0.0879507890273248,0,0,0.120617750226666,0,0.0025772224604419,0,0,0,0
X688.HK.EQUITY,0,0.188257782207211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509136805936574,0.0268432055139309,0.05164710539492,0.141350308836312,0,0,0,0,0,0.675230688888663,0.0541767885313117,0,0,0,0,-0.151956547796516,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222252777692205,0,0,0,0,0,0,0,0,0,0,0.201337897960849,0,0,0,0,0.0668732715989344,0,0.0440561828324132,0,0,0,0,0,0.233413706636222,0,0,0,0,0,0,0,0.102774250533342,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776496916838671,0,0,0,0,0,0,-0.0890634104278638,0,0,0,0,0,0,0,0.144368287695143,0,0,0,0,0,0,0,-0.082323427004373,0,0,0,0,0,0,0,0,0.00179239787022729,-0.005278867278214,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0049457104424251,0,0,0.0307340742115733,0,0.194407962396111,0,0,0,-0.0332909456452921,0,0,0.269399702133078,0,0,0,0,0,0,0,0,0,0.376535033041385,0,0,0,0,-0.0227452927957813,0,0,0,0,0,0,0.144938033124589,0,0,0,0,0,0,0,0,0.0596328576510742,0,0,0,0,0,0.09459516567421,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454434864897387,0.319820080080676,0,0.0820653438987191,0,0,0,0,0,0,0,0,0,0,0,0.196677840833026,0.50382909045383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111657043507174,-0.0588101041966032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120077117437642
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978582,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644348,0.0495189095513002,0,0,0,-0.0273185700756158,0,0.0926712009788522,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0.0551507190656325
X601998.CH.EQUITY,0,0.0658465199081662,0,0,0.0969426216377327,0,0,0,0,0,0.124217413539343,0,0.106286313181607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202895415080068,0,0,0.0213545688894868,0,0,0,-0.0398066961905142,0,0,-0.0209467372986805,0,0.104288906325134,0,0,0.437282216423102,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00786945586881502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716923511519181,0,0,0,0.0343195679602674,0,0,0,0,0,0,0.0102624588624271,0,0,0.0492747144211199,0,0,0,0,0,0,0.176140393953405,0,0.0195623003097909,-0.025066241779489
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138853866855045,0,0,0,0,0.00681202698748343,0.113538077423398,0,0,0,0,0,0,0,0.266534026607605,0,0,0,0,0,0,0.354406188852854,0.106732417640188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0
X600048.CH.EQUITY,0,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0.46894431438749,0,0.177045889544551,0,0,0,0,0,0,0.00662685931962986,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.128838257293309,0,0,0,0,0,0,0,-0.0148886073607699,0,0,0,0,0,-0.154901608844179,0
X601818.CH.EQUITY,0,0,0,0.0202306388790744,0.0889977931493697,0,0,0.0150025587370264,0,0,0.28126727840712,0.419918450885614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101751184285333,0,0,0.123808647130041,0,0,0,0,0,0,0,0,0,0,0.00567485312745707,0,0,0,0,0,0,0,0,0,-0.0417616580863453,0
X1113.HK.EQUITY,0,0,0,0,0.00950155969377812,0,0.127198038509236,0,0.0182963593122569,0.0511029464500685,0,0,0,0,0,0,0.0127274040137529,0.117871889120379,0,0,0,0,0.00652256466794316,0,0,0,0.349716944398276,0,-0.0575478538414508,0,0,0,0,0,0,0.322958680252158,-0.0391603501075622,0,0,0,0,0,-0.031063036580883,0,0,0,0,0.0698193745098929,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433470720643701,0,0.0522645999815932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149188908256211,0,0.308446732846489,0.0926797623323247,0,0.109603649914763,0.0831798832041053,0,0,0,0,0,0.272081457681821,0.0407616652887216,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0707198423528515,0,0.223590818813137,-0.0385962358897134,0,0,0,0.174446039065429,0,0.347892692940271,0,0,-0.120965469912333,0,0,0.0258009505620553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127892184697219,0,0,0,0,0,0.11480972680894,0,0,0,0,0,0,0,0,-0.0612464202830113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0808139563789108,0,0,0,0.0246114519487373,0.149178389933715,0,0,0,0,0,0,0,0,0,0,0,0.110028156005704,0.00763038266618104,0,0,0,0.119107173494399,0,0,0,0,0,0,0.0250431480550431,0.251235776658134,0,0,0,0,0.145311802126477,0,0,0,0.181227064273186,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131400560361157,0,0,0,0,0,0,0.100933490563265,0,0.358265168367806,0,0,0.388643372682829,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0508206036362012,0,0,0,0,0,0.19506109797358,-0.118990375595909,0,0,0.0704020855783553,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811512692736149,0.0271063368255427,0,0,0,0,0.0968830625762001,0,0,0,0,0,0,0,0.250499365406499,0,0,0,0,0,0,0.112604243147304,0,0,0,-0.0321004236340472,0,0,0,0.164571772677904,0,0,0,0,-0.0301822695787594,0,0,0,0,0,0,0.00244368480766986,0,0.0316873727204057
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168991415441276,0,0,0,0.0534138310868903,0.109062475137809,0,0,0,0,0,0,-0.108011823055942,0,0,0.117117543590994,0,0,0.147466021070944,0,0,0.0996279293388672,0,0,0,0,0,0,0,0.0942530008078042,0.201729791019402,0.0343308111627706,0,0.192427335378511,0
X2882.TT.EQUITY,0,0,0,0,-0.0528302599619445,0,0,0.0438370000029932,0.021617213722183,0.064956836241825,0,0,0,0,0.0925524689613687,0,-0.0451839527014154,0,0,0,0.0836370866587525,0,0,0,0,0,0,-0.126033501179007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567359308060565,0,0.182109159435524,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148394244880946,0,0,0.0953669741916496,0,0.0749677310993219,0,0,0,0,0,0,0,0,0,0.264984447421054,0,0,0,0.175029464300164,0,0,0,0,0,0,0,0,0,0,0,0,0.232912724886751,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00909967202678918,0,1.73472347597681e-18,0,0,0,0,0,0.469158491930533,0,0,0,0,0,0,0.1385554818143,0,0,0,0,0,0,-0.0445566879491291,0,0,0,0,0,0,0,0,0,0,0.147052909366124,0,0,0.0982090097211707,0,0,0,0,0,0.0404901988740464,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209587219100809,0,0,0,0,0,0,0,0,0.0174711157808142,0,0,0,0,0,0,0.0558228123561335,0,0,0,0,0,0,0.134642399375169,0.117234394973522,0,0,0.107938455749945,0,0,0.134432275134846,0,0,0,0,0,0,0,0.504469927943921,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.107658451572998,0,0,0,0,0,0,-0.0353650641230124,0,0,0,0,0,0,0,0.0734157294356623,0,-0.161714238107427,-0.0102202967932532,0,0,0,0,0,0,0,0,-0.00754095847942088,0,0.122000565506049,0,0,0.548910200651458,0,0,0,-0.00808342097602135,0,-0.0102630558508095,0,0,0,0.33049102032656,0,0.0466818802666031,0.121667895086264
X600015.CH.EQUITY,0,0.138420108205776,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.257728936539006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100445353709245,0,0.233069476539396,0,0,-0.0458432539211883,0,0,0,0,0,0,0.192244506375155,0,0,0.00905452391445633,0,0,-0.000707695966636009
X2886.TT.EQUITY,0,0,0,0,0,0.317018379053917,0,0.0107088241445931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101739698289788,0,0,0,0,0,0,0,0,0,0,0,0,0.398642169273869,0.0572782765675294,0,0,0.362112841172885,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133221458061061,0,0,0,0,0.0900817129256223,0,0,0,0,0,0,0,0,0.0262010705508892,0.0292628472120661,0,0,0.00594338624782009,0,0,0,0.112084201138841,0,0.0238264722730818,0,0,0,0,0.376022063503677,0,0,0.0641275502377347,0,0.202103449189658,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.460442436282812,0,0.501429760058966,0,0,0.0222383963303082,0,0,0,0,0,0,0,0,0,0,0,-0.503956911464605,0,0,0.093258577262154,0,0,0,0,0.250148847014755,0,0.503412686018567,0,0,0,0,0,-0.258889325791913,0.0808900739905868,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,-0.215924224474657,0,0.173149229909136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340490189630655,0.0687631519968276,0,0,0,0,0,0,0,0,-0.200436202323068,0,0,0.0610580895669394,0,0,0,0,0,0.0701792550624199,0,0,0,0,0,0,0,0.300087555690748,0
