,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.54281995883091,0,0.0184832176187154,0,0.0593695948956065,0,0,0,0,0,0.102019582016015,0,0,0,0,0,0.0916588528116036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029710073280423,0,0,0.115127889687669,0,0.00147940750694102,0,-0.05234350122758,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0
X601939.CH.EQUITY,0,0,0,0.35883549876763,0,0.279509897533145,0,0,0,0,0.0183141592997925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877690021888,0,0,6.93889390390723e-18,0.0112178788633266,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00784782096115635,0,0,0
X601288.CH.EQUITY,0.209112010537516,0,0.289868779410143,0,0,0.087101810110695,0,0,0,0.0163652609146553,0,0,0,0,0,0,0,0,0.165955906316127,0,0,0,0,0,0,0.0254281325518002,0,0,0,0.0540755756919942,0,0,0,0,0,0,0,0,0.0898429451341627,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.108789372058089
X5.HK.EQUITY,0,0,0,0,0,0.184394245495834,0,0.357872836806305,0,0,0,0,0,0,-0.163033373162598,0.338469147879129,0.218957736386021,0.138740740331606,-0.0998421510116233,0,-0.156804523600461,0,0,0,0,0.208945825209847,0,0,0,0.113839059759674,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0511394266928437,0,0,-0.14003156241217,-0.476884866061551,-0.0422183598207978,-0.082421356074714,0,0.0915119958256865,0
X601988.CH.EQUITY,0.100314109471492,0,3.46944695195361e-18,0,0.0240159994178355,0,0,0,0,0,0,0,0.0326942599056661,0,0,0,0,0,0,0,0,0,0.601302265957659,0.0318164350274454,0,0,0,0,0,0.119372177447957,0,0,0,0,0,0,0,0,0,0.0660625578522896,0,0,0,0.00357744529049303,0,0,0,0,0,0.0960588427927093,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339955,0,0,0,0,0,0.716344734064329,-0.00811966097333336,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.00128363399191785,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.228649843410994,0,0,0,0,0,0,0,0,0,0,0.0765935358910559,0,0,0.0201923720231215,0.254717316028801,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.219599667618971,0,0,0.0843679332019997,0,0.0573054085406882,0,0.104971142430656,0,0,0,0,0,0,0,0,0,0,0.0329069898081973,0,0,0,0,0
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137054713006652,0,0,0,0.118449597846273,0.00562968761888575,0,0,0,0,0,0.261654962804003,0,0,0,0,0,0,0,0.232396547676324,0,0,0,0,0,0,0.0557840044827371,0,0,0,0,0,0,0,0,0.0149228959822072,0,0.203544895151214,0,0,0,0,0,0,0,0,0.0103088833348654,0,0
