,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.184723885332183,0,0,0,0,0.499101116155899,0,0,0,0,0,0,0,0,0,0,0,0,-0.155856361131175,0,0,0.503665866159822,0,0,0,0,0,0,0,-0.0162600798774866,0.0825370007456599,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0
X601939.CH.EQUITY,0,0,0,0.563326937146089,0,0.0319583757307463,0,0,0,0.312261494130514,0,0,0,0,0,0,0,0,0,0,0.123984712284552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183462611563032,0,0.103886108050532,0,0,0,0,0.0382851567934564,0,0,-1.38777878078145e-17,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.19914098271289,0,0.133127045779787,0,0.642067793437892,0,0,0,0,0,0,0,0,-0.0338318173891148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656578736017289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123481779012232
X5.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0.129228058007287,0.384492042220866,0,0,0,-3.46944695195361e-18,-0.0335750657674065,0,0,0.236966822833011,0.0823854176915003,0,0,0,0,0,0,0.210657934922085,0,0,0.0520863086685707,0.0365298548481975,-0.192802313394447,0,0,0,0,0,0,0,0,0.00256644753698938,0,0,0,0,0,0,0,0,0,-0.22825555065337,0,0.124797738907563,0,0
X601988.CH.EQUITY,0,0,0,0,0.342549258525241,0,0,0,0,0,0,0,0,0,0.102897342740789,0,0.107498431153656,0,0,-0.072698132583243,-0.0588309812898663,0,0,0,0.255506565321816,0,0,0,0,0,-0.252445738704732,0,0,0,0,0,0,0,0,0.0489042395521391,0,0,0,0,0,0,0,0,-0.0176540960326897,0.129264555932319,0
X1299.HK.EQUITY,0,0,0,0,0.231328112863218,0,0,0,0,0,0,0,0,0,0,0,0.170244031686941,0,0,0,0,0,0,0,0,0.0376159211937335,0,0.0430856796971497,-0.0763807782931842,0.0826405426744345,0.0722987944032402,0,0,0,0,0,0.522782441983614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.129894262304299,0,0,0
X601628.CH.EQUITY,0,0.0854323282106495,0,0.00982262384501622,-0.0976331120347685,0,0,0,0,0,0,0.0420376624277271,0,0,0,0,0,0.234182182826537,0,0,0,0,0,0,0,0,0,0.0210253589986107,0,0,0,0,0,0,0.0196551530241983,0.402011419939214,0,0,0,0,0,0.202331527675532,0.0818817895660517,0,0.0753190115211293,0,-0.0265885246721182,0,0,0,0
X601328.CH.EQUITY,0,0,0.295054407333786,0,0,0,0,0.440106818891852,0,0,0,0,0,0.397411241707973,0,0,0,0,0,0,0.0160924282319054,0,0,0,0,0,0,0,0,0,0,0,-0.0656224484326534,0,0,0,0,-0.185077272846285,0,0,0,0,0,0,0,0,0,0,0,0,-0.177385968672024
X601166.CH.EQUITY,0.101655578604056,0,0,0.239032265482719,0,0,0,0,0,0.0554968912475321,0,0,0,0.296619366219654,0,0,0,0,0.0426578179397506,0,0,0,0,0,0.0781141408505388,0,0,0,0,0,0,0,0,0.0524632415629265,0,0,0,-0.0936512005470939,0,0.0388069454803348,0,0,0,0,0,0,0,0,0,0.053338750403384,-0.0265428348277298
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0110541258599198,0,0,0,0,-0.0295238782204492,0.088965601115271,0,-0.274638336309339,0,0,0,0,0,0,0,0,0.0487369666676669,0,0,0.115154530960538,0.136875335812461,0,-0.130277128490974,0.154392532191439,0,0,0.431214157100514,0,0,0,0,0,0,0,0,0.413981810100334,0,0,-0.137189593006912,0,0
X600000.CH.EQUITY,0,0,0.196083298546504,0,3.46944695195361e-18,0,0,0,0,0.140903632292618,0.416330434250454,0,0,0,0,0,0,0,0.00518632938227874,0.110313184760678,0.0777436161083841,0,0,0,0,0,0.180086244639188,0,0,0,0,-0.0527214443764553,0,0,-0.246847530043343,0,0,0,-0.108115408693759,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793536259813056,0,0,0,0,0,0,0,0,0,0.204625286142851,0,0,0,0.0252230758865067,0,0,0,0,0,0.635969827360023,0,0,0.0431648744672647,0,0.0173763675365962,0,0,0,0.0118322969712934,0,0.0649399398312886,0,0,0,0,0.0723149342880037,0
X11.HK.EQUITY,0,0,0.241797038492896,0,0.0610881999704584,0.0692317636620527,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.178517698156135,0,0,0,0,0,0.446518076727789,0,0,0,0,0,0,0,0,0.0431557557576307,0,0,0,0.205131159598182,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146834900002029,0,0.0600859847813732,0,0,0,0,0.111805043603887,0,0.215279359300214,0,0.0801690620622167,0.299831606566047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301154160774681,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.4539452847082,0,-0.038362669699479,0.325627980262195,-0.423032304813975,0,0,0,0,0,-0.049366266644553,0,0,0,0,0.584796656320402,0,0,0,0,0,0,0,0,0.106905153687876,0,-0.143249236418474,0,0,-0.0761186722919206,0,-0.221340194252973,0,0,0,-0.145821681546276,0,0,0.165335435987328,0,0,0,0,-0.125917200598082,0,-0.0254348260617808,0,-0.135761031395815,0.00721925914054927,0
X267.HK.EQUITY,0,0,0,0,0,-0.29424529875493,0,0,0,0,0,0,0.00843935580371977,0,0,-0.283649195337344,0.131248279586211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420032313016179,0,0,0,0,-0.037068196003438,0,0,0,0,0.48983058632911,0,0,0,0,0.58068395154603,-0.00421578603143554,0,-0.252061281728723,0,0
X688.HK.EQUITY,0,0,0.0417031226138417,0,0,0,0,0,0,0,0,0.0233997478918953,0,0,0,0,0,0,0,0.0954312392636061,0,0,0,0,0,0,0.157021225896561,0.145586187539863,0,0,0,0,0,0.130951179002764,0,0,0,0,0,0.246032108688353,0,0.0147560850209054,-0.162971950939047,0,-0.232036379291453,1.73472347597681e-18,0.145065579215575,0,0,0,-0.0650358163213361
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289064122909256,0,0,0,0.0703319701482176,0,0,0,0.0519756267061637,0,0,-0.0942548491871194,0,0,0,0,0,0,0,0.0708762512994847,0.0538571649907258,0,0,0.187018308056562,0,0,0,0,0,0,0.141222747858911,0.0838387411335313,0,0.188207055771095,0,0,0,0,0,0,-0.0683844660138547,-0.0255740498769797
X601998.CH.EQUITY,0,0,0.302040664700021,0,0.0875758504110563,0,0,0,0,0.0487696392560523,0.0432240637270393,0,0,0,0,0,0,0.210961506460092,0,0,0,0,0,0,0.0642120837942506,0,0,0,0,0,0,0,0,0.0827093107531506,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109963763386655,0
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0
X2007.HK.EQUITY,0,0.331876637817023,0,-0.118704696514188,0.0825620986170962,0,0,0,0,0,0,0,0,0,0.125538541832706,0.0983860537339409,0,0,0.0567967095265687,0.0538698615090635,0,0,0,0,0,0,0,0.263949054147934,0,0,0,0,0.0644446796856562,0,0,0,-0.0928120675215037,0,0,0,0,0,0,6.93889390390723e-18,-0.102062520580832,0,0,0,0,0,-1.73472347597681e-18
X1109.HK.EQUITY,0.154582207470629,-0.115135098701672,0,0,0.06432805500862,0,0,0.00262188072771987,0.166212230199237,0,0,0,0,0,0,0,0,0,0.170152766486827,-0.0210883968387342,0.243217082347048,0,0,0,0,0,0,0,0,-0.0803796798991531,0,0,0.495628651784049,0,0,0,0.0646224921918365,0,0.089551674998671,0,-0.257333408835882,-0.0173613418003439,0,0,-0.13801693290569,0,0.156184418310012,0,0,0,0
X1113.HK.EQUITY,-0.107618564678551,0.0987147739165344,0,-0.0774326261515376,0,0,0.257956516830261,0,0,0,-0.219840160210364,0,0,0,0.139439755718134,0,0,0,0,0.171856378378688,0.0301251365084762,0,-0.0450983505984903,0,0,0.0362449821733867,0.0692170086893439,0,0,0.0450504760266585,0,0,0.0140493014863063,0,0,0,0,0,0,0,0,0,0,0,-0.130596530943625,0.229688895672446,0,0.0480646069495621,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.290498358548573,0,0.116786932718068,0,0,0.107375086074796,0,0,-0.117258030329694,0,0,0,0,0,0.279632161246546,0,0,0,0,0,0,0,0,0,0,0.150737581608446,0,0,0,0,0.281195675615143,0,0,0,0,0,0,0,0,0,-0.176188802576716,-0.0565977480112325,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.277251718081624,0.380644727810338,0,0,0,0,0,0,0,0,0,0,0.449612891219399,0,-0.364868751476054,-0.0694468813931759,0,0,0,0,0,0,0,0,0,0.220756796969773,0,0.490125095519759,0,0,0,0,0,0,0,0,0,0,0,0,0.228245006083157,0,0,-0.303733749071378,0,0.0856929953956894
X823.HK.EQUITY,0,0,-0.0401216004846924,0.0377484305699006,0,0,0,0,0,0,0,0,0.226719400156082,-0.217015842247799,0,0,0.114386495150113,0,0,0,-0.0443865409927976,0,0,0,0,0,0.060053824978051,0.108302807313112,0,0,0,0,0,0,0,0,0.0910243958945269,0,0,-0.00662200896556334,0,0,0,0,0,0.131463387934832,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438607811918985,0,0,-0.0899145635594681,0,0.0370506954921376,0,-0.014877104691701,0,0.0637165972205377,0,0,0,0,0,0.200816455517599,0,0,0,0,0.0760289897797782,0,0,0.085571889090444,0,-0.0849383490160694,0,0
X001979.CH.EQUITY,0,0,0.0860066663651511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0804514306806466,0,0,0.353794374752005,0,0,0,0,0.123475214603129,0,0,0,0,0,-0.0407628466830619,0,0.0768051754348661,0.190716823110021,-0.0189675200837983,0.00494313168161263,0.0177545735278328
X600048.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.129469483318054,0,0,0.263590228777667,0,0.13703211160022,0.0353017390545944,-0.0492050549270527,0,0,0,0,0,0.247121385648735,0,0,0,0,0,0,0,0.0232965660202274,0,0,0,0,0,0,0,0.198623153681723,0,0,0,0,0,0,0,0,0,0,0.171820935857982,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.174048863347939,0,0,0,0,-0.107723219680546,0.301132484025779,-0.117363750351799,0,0,0,0,0,0,0.0393048630493485,0,0,0,0,0.109834971653345,0,0.0407646251435256,0,0.216930242084916,0.142411240806268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687741006235409,0.175416348965344,0,0,-0.011046832436378,0,-0.249044168901304
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554417952841946,0,0,0,0,0,0,0,0.150110254064312,0.0314406186034615,0,0.0194822163413808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207083026017629,-0.0204026521324595
X002142.CH.EQUITY,0,-2.77555756156289e-17,0.059712720268979,0,0,0.0476678027425001,0,0.141526763393497,0.0729539924757586,0,0,0,0,0,0,0,0,0,0,0,0.173683158843139,0,0,0,0.243102707193793,0,0,0,0,0.0203262808240228,0,0,0,0,0,0.201884446327188,0,0,0,0,0,0,0,0,0,0,0,0,0.0824614858938826,0,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0,0
X601169.CH.EQUITY,0,0,0,0.000380048988421542,0,0,0.0115332497211124,0,0.044719459032292,0,0.0154322367227943,0,0.0525291114259431,0,0,0,0,0,0,0,0,0.119163083569135,0.37665602019844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268150449335557,0,0,0,0.0510770903640037,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.339912413130085,0,-0.137801678756616,0,0,0.325164623615737,-0.0516868122642071,0,0,0,0,-0.443741836228428,0,0,0,0,0,0,0,0.178466948457339,0.546435515295641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148805872553187
X000166.CH.EQUITY,0,-0.108569211400756,0,0.0495587220432169,0,0,0,0,0,0,0,0.223129511933491,0,0,0,0.195303774006358,0,-0.0311893549876708,0,0,0,0,0,0,0,0,-0.106324470233848,0,0,0,0,0.0933635562528908,0,0,0.480498418685129,0,0,0.0564470695903314,0,0,0,0,0,0,0,0,0.267207891068698,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0623078416173921,0,0,-0.367989011227766,0,0,0,0,0,-0.055856654483958,0,0,0,0,0,-0.131276106870118,0,0,0,0,-0.117416346571984,0,0,0.00924567779304517,0,0,0.105095617456,0,-0.0646546466152447,0,0,0,0,0,0,0,0.571382435111533,0,0,0,0,0,0,0.912208363978711,0.13190313978879,0.105326498902113
X17.HK.EQUITY,0,0,0,0,0.241292600524936,0,0,0,0,0,0,0,0.192436930344503,0,0,0.0305669297320094,0,0,0,0,0.0109212833522444,0,0.0749432464485838,0,0,0,0,0,0,0,0.101803729986619,0,0,0,0,0,0.377012792103822,0.0962247727993313,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532521889057426,0,0,0,0,0,0,0,0,0,0,0.0186408013100686,0,0,0,0,0,0,0.372222080878067,0,0.0152119538986028,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0910909682510659,0.420643374423573,0.0250736866206805,0,0,0,0.0769279312471164,0,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299064194293914,0,0,0,0,0,0,-0.0385373130620393,0,0,0,0,0,-0.104220859166142,0,0,0,0,0,0,0,-0.0995847672852914,0,0,0,0,0,0.0391178923190034,0,0,0,0,0.647042993994407,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0841289703236818,0,0,0,0,0,0.274732532653819,-0.217065217643408,-0.243242892353894,0,0,0,-0.0242562844558275,0,0,0,0,0,0,0,0,-0.127588080859083,0,0,0,0.402037198692906,0,0,0,-0.243809741382159,0,0,-0.0300253680066259,0,0,0,0,0,0,0,0.0111942881498498,0,0
