,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0592123421170837,-0.0932891769918066,0,0,0,0,0,0,0.396461052010497,0,0,-0.0870915216187762,0,0,0,0,0,-0.0115669825918871,0,0,0,0,0,0,0,0,0,0,0.628724112063687,0,0,0,0,0,0,0,0,-0.077061236805624,-0.0124572711206673,0.102449211813011
X601318.CH.EQUITY,0,0,0,0,0,0,0.0932788967336849,0.0480533870168148,0.149218744412433,0,0,0,0,0.106135743907157,0,0,0,0,0.091300050606221,0,0.102730122596267,0,0,0,0,0,0.0119922519530519,0,0,0,0.0460696238584457,-0.0145259857879099,0,0.0313806088791991,0.0685976836792414,0,0,0,0,0.1979396902775,0.0713757225035602,-5.42101086242752e-20,0,0,0.0676532740322857,0,0,0,0,0,0
X601939.CH.EQUITY,0.402389559398908,0,0,0,0,0,0,0,0,0.0140840332062671,0,0,0,0,-0.0827810490783695,0,-0.00514573584920826,0.0560978141908789,0,0,0,0,0.159445699043376,0,0,-0.382300198438811,0,0,0,0,-0.091794968544797,0,0,0,0,-0.124804007071024,0,0,0,0.082545248086862,0.788602379565992,0,0,0,-0.117353200103924,0,0,0,0,0,-0.0981526243093568
X601288.CH.EQUITY,0,0,0,0,-0.233849848761585,0,0,0,0.153949319176248,0,0.503562579657604,0,0,0,0.0665283438075265,0,-0.168564926914626,0,0,-0.124355136075065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0990842347186221
X5.HK.EQUITY,0,0,0,0,0,0.14732639139813,0,0.166396494436173,0,0,0.153943879119729,0,0,0,0.215906294353298,0,0,0.0933229080471482,0,0,0,0,0,0,0,0,0,-0.17458370174522,0,0,0,0,0,0,0,0,0,0.14777603369302,0,0.0681916856087506,0,0,0,0,0,-0.0756764493744643,0,0,0.148995367279722,0,0
X601988.CH.EQUITY,-0.0443122159948982,0,0,-0.0581141483249814,0.408879439192508,0,0,0,0,0,0,0,0,0,0,0,0,0.0349361709830728,0,-0.185972486842448,0,0,0,0,0.344754700630026,0,0,0,0,0,0,-0.373719395987017,0,0,0,0,0,0,0,0,0,0,0,0,0.0430767021726254,0.132783750741197,0,0,1.73472347597681e-18,0,0.00289465139344816
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,0,0.501573146843507,0,0,0,0,0,0,0.0907036642686073,0,0,0.27929615495921,0,0,0,0,0,0,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907596,0,0,0.229148885034848,0,0,-0.0768111324563129,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252617357339469,0,0,0,0,0,0,0,0,0,0,0.0466591974125876,0,0.110475645251272,0,0,0,0,0,0,0,0.230517258394737,0,0,0,0.0331815110818761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636931385654692,0,-0.14558322924226,0,0,0.0661545514865351,0,0,0.0910377997669422
X601628.CH.EQUITY,0,0.121165193675054,0.0164569772945391,0.071976731863848,0,0,0,0,0,0,0,0,-0.0397143403175742,0.298592804052093,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0.143228163051762,0,0,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0,0,0,0.188626553547822,0.0173373403871472,0,0.059890077318226,0,0,0,0.0421030637571049,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.668854551109985,0,0,0,0,0,0,0,0,0.0864294105019979,0,0,0,0.204385517432398,0,0,0,0,0,0.119708175320919,0,0,0,0,0,0,0,0,0,-0.031253020226823,0,-0.0882106924138613,0,0,0,0.0234254882554456,0.0283131148036206,0,0,-0.21342056394964,0,0,0,0,0
X601166.CH.EQUITY,0.160968466997501,0,0,0.250154169738009,0,0,0,0,0,0,0,0,0.318210889479342,0.00665136591235711,0,0,0,0,0.0902646998912338,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0521917875764881,0,0,0,0,0,0,0,-0.037271601151875,0,0,0,0,0,0,0,0,0,0,-0.00252220911243724,0
X601319.CH.EQUITY,-0.00112373961102234,0,0,0,0,0,0,0,0,-0.0760671552267666,0,0,0,0,0,0,0,0.0868615234529098,-0.209297371273931,0,0,0,0.00757768020795134,0,0,0,0,0,-0.050350684732831,0,0,0,0,0,0.283528189380122,0,0,0,0,0,0,0,0,0.502132696028601,0,0,0,0,-0.0303849891803363,-0.00405071873549056,0
X600000.CH.EQUITY,0,0,0.110505032027689,0,0.00444178415041287,0,0,0,0,0.0846945766361708,0.579679146918211,0,0,0.148066972993951,0,0,0,-6.93889390390723e-18,0,0,0.140723131422366,0,0,0,0,0.223720447732831,0,0,0,0,0,0,0,-0.179957395568255,0,0,-0.231363024872184,0,0,0,0,0,0,0,-0.0530041530012878,0,-0.110790966787076,0,0,0,0
X601601.CH.EQUITY,0,0.0704385374950063,0,0,0,0,0.0762762380190343,0,0.292109279743772,0,0,0.000945338318476781,0,0,0,0.0564595488565116,0,0,0,-0.167466421155946,0,0,0.00799747933350752,0,0,0,0.25365343375578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861558798152085,0,0,0,0,0,0,0,0.0335637524158635,-4.33680868994202e-19,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0
