,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.289228054281315,0,0.44494676585369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120955046521112,0,0,-0.0629449120985845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536785327479193,0,0.0312603913678458,0,0.0916365759137478,0
X601939.CH.EQUITY,0.359119275034502,0,0,0.288303067567591,0,0,-0.0972038088075089,0,0,0,0.00283822124160979,0,0.141250560898896,-0.0661327558428222,0,0,0,0,0,0,0,0,0,0,0,0.0319998491014542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200138557268846,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.268114977626925,0,0,0,0,0,0.109811938408356,0,0,0.0705031702994072,0,0.132735805116417,0,0,0,0,0
X601288.CH.EQUITY,0.454248717101682,0,0,0,0.200345178683034,0,0,0,0,0,0,0,0.0262235790119841,0,0,0,0,0,0,0,-6.93889390390723e-18,0.168812826255255,0,0,0,0,0,0.0184384966019693,0,0,0,0,0.0292550676309756,0,0,0,0,0,0,0.00675507608239683,0,0.0636676334519217,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.113894046210023,0,0.337576914215241,0,0,0,0,0,0.269933133689098,0,0,0,0,0,0,0,0.255594070386658,0,0,0,0,0,0,0,0,0,0,0,0.00821390065722643,0,0,0,0,0,0,0,0,0,0,0.0152917686313119,0,0,0,0,0,0,0,0,0,0,-0.104771977386858
X600036.CH.EQUITY,0,0,0.0286657928545545,0,0,0,0,0,0,0,0,0.411316232660938,0,0,0,0,0,0,0,0,0,0,0.0629175247436606,0,0.118717812861113,0,0,0,0,0,0,0,0,0.0958197730827132,0,0,0,0.00699731607898528,0,0,0.0555058177195802,0,0,0,0,0,0,0,0.261992921022678,0,0,0.0101385323554562
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.117173462939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047700258037652,0.205031021640718,0,0,0.0594965567289671,0,0,0.193975163636711,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,-6.93889390390723e-18,0,0,0
X5.HK.EQUITY,0,-0.138234723173009,0,-0.152208456054911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107523949266044,0,0,0,1.22972030929641,-0.773887933258763,0,0,0.483025897891202,-0.0403922339593254,0,0,0,0,0,0,0,0,0,0,0,0.432753364564003,0,0,0,0,0,0,0,0,0,0,0.108282737349725,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974190080815773,0,0,0,0,0,0,0.0857402558170341,0.195814608947181,0,0.0923283175789783,0,0,0,0.264775617615928,0,0,0.050457794336775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548665125106158,0
X601658.CH.Equity,0,0,0,0.514500682344419,0,0,0,0,0,0,0,0,0,0,-0.259557148438452,0,0,0,0,0,0,0,0.107743275920266,0,0.143441716315123,0,0,0,0.73323962794557,-0.0671242019972628,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837402790641685,0,0,0
X601328.CH.EQUITY,0,0,0,0.361746195374604,0,0,0,0,0,-0.0122195480160438,0,0,0.153690455101327,0,0,0,0,0,0,0,0.164545144719258,0,0,0,0,0,0,0,0,0,0.146950380333858,0,0,0,0,0.0749656368450899,0.111919115696328,0,0.0282991553890436,0,0,0,0,0,0,0,0,0,0,0,0,0.0371666727067051
X601166.CH.EQUITY,0,0.0808247556593508,0,0.0546671697613692,0,0.239043864874204,0,0,0,0.031044829994257,0.0923131979591921,0,0,0,0,0,0,0,0.0557179705842765,0,0,0,0,0,0,0,0,0,0,0,0.138743448484294,0,0,0,0,0,0,0.024166364589322,0,0,0.0255153766809212,0,0.0317476929808904,0,0.106956504765534,0,0.0937613150348772,0.0462811638939331,0.0310008352348289,0,0.0105820568311201,-0.00835886207503172
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315043971368878,0,0,0,0,0,0,0,0,0,0.214980562811842,0,0,0.0241453293926958,0,0.211632363852582,0,0,0,0,0,0,0.0335352952013963,0,0,0,0,0,0.014695308228407,0,0,0.0189548962960575,0,0.0317078530350498,0.0824451757455798,0.0471697649885015,0,0,0,0,0,0.0151490127820409
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00902378200487454,0,0,0,0,0,0,0,0.0142969095966883,0,0.267572340377961,0,0,0,0,0,0.233536752835923,0,0,0,0,0,-2.16840434497101e-19,0,0.102356342443837,-0.0633944941701598,0,0,0,-0.0654486126189146,0.202728984336932,0,0,0.249371712926992,0,0,0,0,0,0,0,0,0,0,0.0222493527499683,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.219411240136331,0,0,0.0204488039612164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223645016965397,0.24857844035941,0.208045319386485,0,0,0,0,0,0,0,0.089425397685451,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0991465139431213,0,0,0,0,-0.100658565884791
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.118211703218718,0,0,0,0,0,0,0.283412389283573,1.38777878078145e-17,0.163090417552962,0,0,0.0523557443008312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378513252227825,0,0,0,0,0,0,0,0,0,0,0.158035986086367,0,0,0.174423383323709,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242450301069312,0,0.174312989083936,0,0,0,0,0,0.0091467571054819,0.111238002567567,0,0,0,0,0,0,0.0376514792057857,0,0,0,0,0,0,0,0,0.28221993230369,0.0275286823509143,0,0,0,0,0,0,0.0417676349711516,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170533037923119,0.289654614795704,0,0.0467775755901282,0,0,0,0,0,0,0,0,0,0.196370236617985,0,0,0,0.48351669150598,0,0,0,0,0,0,0,0,0,0,0,0,-0.20653093099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704592944067
X2388.HK.EQUITY,0,0,0,0,0.0264620245113033,0,0.110879331920817,0.0670222922348088,0,0,0,0,0,0,0.305031177710633,0,0,0,0,0,0,0,0.277534155429916,0,0,0,0,0,0,0,0,0,0,0,0.141480469414324,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0967867785948816,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.193563386235753,0.053215476810949,0,0.113565427853016,0,0,0,0,0,0.264291806961291,0,0.579950699640797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252121194436198,0,0,0,0,0,0,0,0.180539759441481,0,0,0,0,0,0,0,0,0,0,0.0801265676399248
X601998.CH.EQUITY,0,0.161402713778014,0,0,0.195929433303399,0,-0.00818547406455513,0.0258799305222385,0,0,0.0432286829865863,0,0.0890274021484338,0,0,0,0,0,0,0,0,0.026573783586165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043826934394302,-0.0125933854148365,0,0,0,0.451657644705235,0,0.0177716155308225,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00358278577686977,0,0,0,0.244195414764818,0,0,0.133343320914691,0,0,0,0,0.319918168387574,0,0,0,0,0.256657897856994,0,0,0,0,0,0,0,0.227654883588482,0,0.177532716364535,0,0,0,0,0,0,-0.216439513495385,-0.0777304200652157,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657136,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0549637097785915,0,0,0.0990920414608807,0,0,0,0,0,0,0.332675321751916,0,0,0,0,0,0.033312617147924,0,0,0,0,-0.0182743435916016,0,0,0.241481820330887,0,0,0,0.151799473662122,0,-0.00310720258038637,0,0,0,0,0,0,0,0,0,0,0,0,0.0768912000554977,0,0.0339860924518682,0,0,0,-0.00665529831914425,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769969089334857,0,0,0.051310178031443,0,0,0,0,0.0358946259166854,0.157467861967367,0,0,0.0386532349861369,0,0,0,0,0,0,0,0,0,0.357952876034909,0,0,0,0,0,0.275053848906224,0,-0.0447719672470629,0,0,0,0,-0.104587077258316,0,0,0,0,0.162671057600958,0,0,0,0,0
