,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.232542236853685,0,0,0.0633133708344604,0,0,0,0,0,0,0,0,0.0846862162601213,0,0,0,0,0,0,0,0.0895282679359261,0,0,0,0,0,0,0,0,0.0249425718863274,0.106287728965114,0,0,0,0,0,0.103908447650075,0,0.174755932472993,0,0,0,0.171568877532543,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331885578746075,0,0,0,0,0,0,0,0,0,0.16513737459271,0,0.00895420998547371,0,0,0.213379821153716,0,0,0,0,0,0,0.0221091942941649,0,0,0,0,0,0,0,0,0,0.122780734035183,8.67361737988404e-19,0,0.113862947854118,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0
X16.HK.EQUITY,0,0,0,0,0.0756964470078166,0,0,0,0,0,0,0,0,0.354284832870202,0,0,0,0,0,0,0.217027190940321,0,0,0,0,0,0,0,0.112504083993117,-0.0487972897486603,0,0.00294921666654687,0,-0.129336267064456,0,0.197565292612981,0,0.152897051477462,0,0,0,0,0.0171136092371701,-1.38777878078145e-17,0,-1.38777878078145e-17,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.3447924623367,0,0.00427117046987148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180304227782954,0.212907474396078,0.0272309256644638,0,0,0,0,0,0,0.0255579472064188,0.14283298602606,0,0,0,0,0,0,0,0,0,0,0,0.0159976374798664,0,0,-0.0759488834142927
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0
X600016.CH.EQUITY,0,0.128967143326676,0,0,0.192907012735674,0,0,0,0,0,0.190679918857095,0,0.0497697135294121,0,0,0,0.0151886851428314,0,0,0,0,0,0,0,0,0.0762178534933047,0,0,0,0,0.0363126337117448,0,0,0,0,0,0,0,0,0,0,0,0.148132894435453,0,0.162877702193788,0,0.00765122416792355,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205295114752973,0,0,0,0,0,0,0,0,0.167382756754509,0,0,0,0,0,0,0,0.0236914525092704,0,0,0,0,0,0,0.278833393357496,0,0.0141027368002902,0,0,0,0.00610808113385706,0.103662348594371,0.160472757521225,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122303863414579,0.300073567995402,0,0.07186905148594,0,0,0,0,0,0,0,0,0,0.196365101924588,0,0,0,0.505430746654844,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.202551344649369,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.103454482294829
X2388.HK.EQUITY,0,0,0,0,0.0276072079067292,0,0.0967272996854257,0.0668933019689585,0,0,0,0,0,0.322948829162576,0,0,0,0,0,0,0,0,0.274302226650584,0,0,0,0,0,0,0,0,0,0,0.00584195060987616,0,0.143327642279101,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.087638776410174,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288384,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065858
X601998.CH.EQUITY,0,0.158231959052655,0,0,0.110544444340677,0,-0.00395387342361831,0.0242507279562392,0.0269208136639498,0,0.176372708597317,0,0.0426469084943223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143672959748568,0,0,0,0,0,0,0.437812951142544,0,0.0601788101115361,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.162384921726301,0,-0.065346446251037,0,-0.126104986982171,0,0,0,0,0,0,0.0390208265919229,0,0,0,0.156979075578588,0,0,0,0,0.273790778495839,0,0,0,0,0,0,0.122573276113804,0.164330705067474,0.0838068667662438,0,0,0,-0.00984328910974277,0,0,0,0,0.14729215067332,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.000886416641835602,0,0,0,0,0,0,0,0.209497780457559,0,0,0,0,0,0,0.0170363609957841,0,0.101528129278088,0,0,0.198749728933459,0,0,0,0,0,0,0,0,0.322599961660744,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0645895940528943,0,0,0.0873141566207531,0,0,0,0,0,0,0.266954980683484,0,0,0,0.0266664425509318,0,0,0,0,0,0.0190313435381554,-0.0183674589264315,0,0,0.321089785420101,0,0,0,0.139283361410148,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0868615387527687,0,0,0,-0.00963003860676741,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169728946339096,0,0,0.0524552763214298,0,0,0,0.0206157865620619,0,0,0.151568961909759,0.0160704225347374,0,0,0,0,0,0,0,0,0,0,0.349116649880682,0,0,0,0,0,0,0.236722411121047,0,0,0,0,0,0,0,0,0,0,0.0858563987287598,0,0.0143639236511344,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418171278593271,0,0,0,0,0.161009574947286,0,0,0.00260653641183416,0,0,0,0,0,0,0,0,0.155294164782742,0,0,0,0,0,0,0,0,0,0.0591459129842528,0.0523346988558732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264650251597238
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0
X12.HK.EQUITY,0,0,0,0,0,-0.258414367991613,0.159219421951966,0,0,0,0,0,0,0,0.324281142948291,0,0.528668078464895,0,0.12673399890558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146335335467574,0.254132196138263,0,0,0,0,0,0,0,-0.05334615903279,0,0,-0.0628717802016283,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166813979571162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111958185198085,0.188952475572062,0,0,0,0,0.183814528519217,0,0,0,0,0,0,0,0.0918897195336107,0,0,0.125586256501992,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379483515739556,0,0,0.0863899928205094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246678252480238,-0.0176611863826827,0,0,0,0.0910159510135355,0,0,0,0,0,0,-1.73472347597681e-18,0.133760200499786,0,0.115687028386028,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213392881692216,0,0,0,0.00294695046438764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690999226701334,0,0,0.485880206622969,0,0,0.0274406042134775,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253426202255609,0,0,0,0,0,0,0,0,0,0.396104280933051,0,0,0.113090506354658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719094636974158,0.000551333788606457,0,0.106562770662148,0,0,0,0,0,0,0,0,0.154567687813145,0,0,0,0.112728161394215,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0117813041999944,1.38777878078145e-17,0,0.0464858381788167,0,0,0,0,0,0,0,0.137764317120109,0,0,0,0,0.0644838366886147,0,0,0,0,0,0,0,0.0471869698776946,0,0,0.0775764380331151,0,0.209577877779056,0,0,-1.73472347597681e-18,0,0.0176096920224636,0,0,0.400935898527921,0,0,0,0.0212456169823611,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318790480032848,0,0,0,0,0.0687737315521051,0,0,0.375676164478166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254194835433696,0,0.113998143070775,0.132763916869308,0,0,0,0.298110094435726,0,0,0,0,0,0.000828685504222966,0,0
X600015.CH.EQUITY,0.121883325681571,0.165542422414586,0,0,0,0,0,0,0,0,0,0.351229027005707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407647856146134,0,0,0,0,0,0,0,0,0.0428221299189163,0,0.359786034080564,0,0,0,0,-0.020364867487895,0,0,0,0,0,0,0,0,0,0.0452365335195312,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.167477039746885,0,0,0,0,0,0,-0.145895582075652,0,0,0,0.0435941778196758,0,0.0402818472598448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483747903794766,0,0,0,0,0,0,0,0.379769628872124,0,0.0558153830016756,0.0352592041540215
X2886.TT.EQUITY,0,0,0,0,-0.148566940422223,0.481258408789255,0,0.0160186797038304,0,0.0401061879232576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013336080328788,0,0,0.102373928687793,-0.10933395682575,0.0782166607039245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40757948935925,0,0,0.380610414486474,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.24553577552997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753815259138902,0,0.0202382657076489,0,0,0,0.371759933605033,0,0.0137357410160527,0,0.0662906716371175,0,0,0.131426229363177,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.080169075417863,0,0,-0.358672617601292,0,0.466370738435807,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.474018070047272,0,0,0,0,0,0.0673302209977618,0,0,0.355345121958449,0,0.646706341192806,0,0,0,0,-0.0726997948293646,0.0314345382852051,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
CN210SLOPE,0,-0.867394059355291,0,-0.0541981236939982,-0.275316896422991,0,0,0,0,0,0,0,0.905891010897767,0,0,0,0,0,0,0,0,0,0.00134502541651774,0.192739515623727,0,0,-0.0512411189900572,-0.103938067218477,0,0,0,0,0,-0.399316036588804,0,0,0.189499686398703,0,0.170145715023578,0,0,0,0,0,0,0,0,0,0.196359118826031,0,0,0
