,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.050280947927146,0.0582651773457495,0,0.0283301744752738,0,0,0,0,0,0.0197510327865746,0.108179508775777,0.0698410250626523,0,0,0,0,0,0,0,0,0,0,0,0.16814570591741,0,0,0.37181490682733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486391504553293,2.16840434497101e-19,0,0
X601658.CH.Equity,0.262320115058725,-1.73472347597681e-18,0,0,0.0273004193609604,0,0,0,0,-0.0217636902007705,0.277949196605986,0,0,0.2109790577786,0,0.0633982714971035,0,0,0,0,0,0,0,0,0,0,0,0,0.195112373665991,0.0340700369342395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10692587977468,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0460791744538619,0,0.470337678157374,0,0,0,-6.93889390390723e-18,0,0.110268152114844,0,0,0,0,0,0,0,0,0,0,0.0955855632324323,0,0.208333576151356,0,0,0.308526122951864,0.00334053296832775,0,0,0,-0.279567620170794,-0.103792756115387,0,0,0,0,0,0,0,-0.0113781064084639,0,0,0,0,0,0,0,-0.0997731698178875,0,0,0.0269496218195456,0
X000002.CH.EQUITY,0,0,0,0.131439201734058,-0.0209556277591575,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00832517412288666,0,0,0,0,0,0,0.663752220118923,0,0,0,0,0,0,0,0,0,0,0.00225603873348378,2.16840434497101e-19,0,0,0,0,0.0451903887294303,0,0,0,0,-0.108327538929633
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0199138773867415,0,0.0769587731525817,0,-0.0306748229009956,0,0,0,0,0,0,0,0.433467290965894,0,0.246052774452004,0,0,0.0621522149522031,0,0,0,0,0,0,0,0,0,0.0303605602421494,0,0,0.043317637871235,0,0,0,0,0,0.246357296312231,0,0,0,0,0,0.0125277273685293,0,0,0
X601601.CH.EQUITY,0,0.282007738142364,0,0,0.062996239024176,0,0,0.0786937482457554,0,-0.104099340345557,0,0,0.13234389130227,0,0,0,0,0,0,0,0.277072762071043,0,0,0,0,0.133314701606522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374893321574673,0,0,0,0,-0.0864952056508159
X601328.CH.EQUITY,0.0384556244514842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484507587505879,0,0,0,0,0,0,0,0,0.104278894872732,0,0,0.100492977979384,0,0,0,0,0.102007582176791,0,0.0230895390887612,0.0322641339260717,0,0,0,0,0,0,0.0889801772082361,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0122771831465788,0,0.0681327928900571,0,0,0,0,0,-1.73472347597681e-18,0,0.0502054847173439,0,0.0352506545062827,0,0,0.408101357004522,0,0,0,0,0,0,0,0.0842655955020356,0,0,0,0,0,0,0,0,0,0.0672227453934181,0,0,0,0,0.0731793835684143,0,0,0,0,0,0.093633030444293,0.0343678519178134,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.075381976791513,0,0,0,0,0,0,0,0,0,-0.00708799940143557,0,0.480349185216793,0,0,0,0,0,0,0,-0.193533881753201,0,0.0655992892416332,0,0,0,0,0,0,0.0881556547012811,0.159029760600145,0,0,0,0,0,0,0,0.161985115026226,-0.0955470378241064,0,0,-0.0504885147909753,0,0,0,0.0364289043233086,0,0,0
X16.HK.EQUITY,0,-0.0663649680959412,0,0,0,0.053095712061392,0,0.0342124280079284,0,0.0261868523509652,0,0,0,-0.10295155027082,0,-0.0158814457201206,0.0811934870213765,0,0,0,0,0,0,0,0,0,0.0424034539789764,0.10382445272109,0,0,0,0.145154580996343,0,0,0,0,0,0,0.0654168456967318,0.28276296780623,0,0,0,0.301276405526189,0,-0.561705197536833,0,-0.0937825815271359,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479849695905917,0,0.165196918866846,0,0,0,0,-0.0571960419317918,0,0,0.0169573770174113,0,0,-0.129243550997148,0,0,0,0.110040509019772,-0.11041958731815,0,0,0,0,0.318373237342223,0,0,0,-0.0514653971271305,0,0,0,-0.0538998652316242,0,0,0.16041765257313,0,0,0,0,0.0104033728860813
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672113835591004,0,0,0.131194752447069,0,0.277525157498344,0,0,0,0,0,0.153717699960012,0,0,0.170170873795013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898404323104596,0,0,0,0.0880039188565542,0,0.0525344591607665,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0360514617978983,0,0.357714692109068,0,0.148522222896206,0.0851260085842405,0.237714431878627,0,0,0,0,0,0,0,0,0,0,0,0,0.402426747997625,0,0,0,-0.0892629423018723,0,0.0352784479374426,0,0,0,0.0767002638525856,0,0,0.0315160564547363,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0721278309453591,0,0,0,0,0,-0.0230183163678955,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0312875654602499,0.13957193068158,0,0,0,0,0,0,0,0,0,0,0,0.200788227819377,0,0.0807404931998517,0,0,0,0,0,0,0,0.151495488186462,0,0,0,0,0,0,0,0,0.0767396551181908,0,0,0,0,0,0,0.104630396854246,0,0,0,0.271634100164708,0,0,0,0,-0.0376888899274864
X002142.CH.EQUITY,0,0,0,0.399059552436846,0,0,-0.206036063424527,0,0,0,0,0,0,0,0,0,0,0.116704034642437,0,0,0,0,0,0,0,0,0,-0.00669067436929943,0,0,0,-0.0276199936447325,0,0,0,0.203889584897567,0,0,0,0,0.140237050948923,-0.0429823339983676,0,0,0,0,0,0,0,0,-0.0366119596125212,0
X600016.CH.EQUITY,0,0,0.219891873215697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259507856234545,0,0,0,0,0,0,0,0.109622063190548,0,0.160214507794739,0.0515252143947196,0,0,0.779940521871915,0,0,0,0,0,0,0,0,-0.567634525415794,0,0.237478232323146,0,0,0,0,0,0.0552071479404068,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0950373638684526,-0.0832421002803402,0.0509820637769285,0,0,0.0863364733205655,-0.0427687828195749,0,0,0,0,0,0,0,0,0,0,0,0.0322961042920168,0,0,0,0,0,0.292192740349574,0,0,0,0,0.0320872038048889,0,0.304359781749293,0,0,0,0,0,0,0,-0.0558805936656484,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0461753395635764,0,0.11655262319149,0,0,0,0,0,0.255024168063316,0.13369457560495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196558219394589,0,0,0,0,0,0,0.0241669292125153,0,0,0,0,0,0.110373435558891,0,0,0.0519445390209573,0,0
X600048.CH.EQUITY,0,0,0,0.101397892820566,0,0,0,0,0,0.143942470265946,0,-0.0316397265033954,0,0.384742819154685,0,0,0,0.142206859315615,-0.109541140909668,-0.019476434499653,0,0,0,0,0,0.13482882333263,0,0,0,0,0.118998244375772,0,0,0,0.264273905274637,0,0,0,0,0,0,0,0,0,0.0194397188570614,0,0,0,0,0,0,0.219222890189414
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.065446220448417,0,0,0,0,0,0,0,-0.0884096628839007,-0.487256983538844,0,0,0,0,0,0,0,0,0,0,0,0,0.0443808988047377,0,0.185132647252554,0,0,0.501870463864646,0,0,0,0.0184112961455319,0,-0.062646584031483,0,0,-0.0710461300310949,0.230294470357252,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.13551466076174,0,0.0476078020642904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102630776380574,0,0,0.105199597080217,-0.0483962941504417,0.411498001683425,0,-0.119053496055292,0.472726812153804,0,0,0,0,0,0,0,0,0,0,-0.0556667290465485,-0.114514570944019,0,0,0,0,0,-0.0605054866830998,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.137692728321489,0,0,0,0,0,0,0,0.183963267955009,0,0,0,0,0,0,0,0,0.143911392747893,0,0,0,0,0,0,0,0,0,0.11628318147441,0,0,0,0,0,0,0,0,0,0,0,0.420765331580202,0.106861889519029,-0.149875659066125,0,0,0,0.0418274847789092
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0.0340731178722207
X267.HK.EQUITY,0.242340547937997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189268133506486,0,0,0,0,0,0,0.0425467444834593,0.0909332385579781,0.161132599163677,-0.172195016978156,0,0,0.105928042457309,0,0,0,0.163033555288742,0,0,0,0.115851190524817,0.0832319002635371,0,-0.0440328010962577,0.186552548421401,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.487575303365135,0,0,0,0,0,0,0,0,0.144852620579336,0.0257246149472137,0,0.00177849891937944,0,0,0.133465540617898,0,0,0,0,0,0,-0.16810494115858,0,0,0,-0.0529398035025155,0,0,0.0812448156756416,0,0,0,0,0,0,-0.0184502256418214,0,0,0.240534724494977,-0.0329999446784052,0,0,0,0,-0.208304319113915,-0.0503148341453532
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0986214864669116,0,0,0,0,0.0100107337016363,0,0,0.0311436217707945,0,0.0190320485707576,0,0,0,0,0,0,0,0,0,0,-0.0126103637744643,0,0,0,0,0,0.13616366524531,0,0.107860527438332,0,0,0,0,0,0,0.00332637503709545,0,0,0,1.73472347597681e-18,0,0.300828175961515,0.140775484749274,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162345802503343,0,0.072178544152609,0,0,0,0,0,-0.0553291853911703,-0.177884422717948,0,0,0,0,0,0.334204864417791,0,0,0,0,0,0,0,0,0,0,-0.0105262878523178,0,0.099441658810429,0,0,0,0,0,0,0.0831162106692352,0,0.0780396134284718,0,0,0,-1.73472347597681e-18,0,0,0,0
X12.HK.EQUITY,0,0.0372624509073788,0,0,0,0,0.184928900854963,0,-0.0271774453698592,-0.0138350713788553,-0.0187789730564911,0,0,-0.201494659605886,0,0.319131429057458,0,0,0,0,0,-4.33680868994202e-19,0,-0.143647708653841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645388547267076,0,0,0,0,-0.0236043441271927,-0.079184629670646,0,0,0,0,0,0,0.0694073033100425
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1029137451262,0,0,0,0,0.118207858029995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148162729578287,0,0,0,0,0,-0.116452499746754,0,0,0,0.191513959811427,-0.303176599999289,0,0,0,0,0.225144904453458,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826434605292958,0,0,0.116097138924535,0,0,0,0,0,0,0.185814092097114,0,-0.142230462234217,0,0,0,0.0526640660659878,0,0,0,0,0,0,0.0753615092741604,0,0,0,0,0.15207154744234,0,0,0,0,0,0,0,0,0.060088215467164,0,0,0,0.646203521734011,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0451495419777789,0,0,0,0,0.0129733089279384,-0.0254029544420819,0,0,0,0,0,0,0,0,0,0,0.470428685142691,0,0,0,-0.0474803113778792,0,0,0,0,0,0.0324020604198548,0,0,0.399434302133944,0,0,0,0.0238084238817831,0,0,0,0,0,0,-0.124896926529744,0.0145401187971622,0.271066506478891,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0272180500013981,0,0,0,0,0,0,0,0,0,0,0,0,0.465784556045181,0,-0.348447935317068,0,0,0,0,0,0,-0.0299886954033692,0,-0.05599760390287,-0.00461067237205393,0,-0.238800098998017,0.178966474466719,0,0,0.0497786741344169,0,0.328731193849061,0,0.172072716149538,0,0,0.125871148004768,0.101683827684141,0.0183626101345486,0.0919149418113545,0,0,0,0.117516854996525
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126553335316232,0,0,0,0,0.115534262463796,0,0.0289530626405073,0,0.140406480661296,0,0,0,0.127398489146003,0,0,0,0,0.0182846744712065,0,0,0,0.204556412600734,0.00384396240067431,0,0,0,0,0,0,0,0,0.167753835254524,0,0,0,0,0,0,0,-0.100458404085383,0.156761020338821,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745129871517968,0,0,0,0.156101940252257,0,0,0,0,0.418507822255337,0,0,0,0,0,0,0,0,0.0744901073658563,0,0,0,0.187337771703275,0.00830657146162845,-0.0127834849653865,0,0,-0.0283839488468163,0,-0.0372759077255423,0,0,0,-0.0488357970325348,0,0,0.0384582037534134,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140071532889575,-0.0538019276331236,0,0,0,0,0,0,0,0,0.0461821268383697,0,0.261367656194455,0,0,0,0,0.0256299912614399,0,0,0.51362167929105,0,0,0,0,0,0,0,0,0,0,0,0,-0.292446194044894,0,-1.38777878078145e-17,0,0,0,0,0,0.195330690297583,0,0
X2881.TT.EQUITY,0,0.0236932010293159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00319365683947077,0,0,0,0,0,0,0,0,0,0,0,0.207667050154921,0,0,0,-0.0942078981016394,0,0,0.515486188871367,0,-0.064962836033454,-0.00600579781419134,0,0,0,0,0,0,-0.0442683212879529
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788439862019,0,0,0,0,0,0,0,0,0.0571495936562866,0,0,0,0,0,0.0626822283967736,0,0,0.208342093529093,0,0,0,0.244039289514342,0,0,0,0.0209522481980215,0,0.0264496748789645,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102786752289698,0,0,0,0,0,0,0,0,0,0,0.0909704040639575,0,0,0,0,0.10450742918829,0.0825359515195525,0,0,0,0,0,0.0439152125174445,0.0851389194718185,0,0,0,0.0279514404954465,0,0,0,0.0429890896261461,0,0,0,0,0,0,0,0,0,0.0703707184451103,0,0,0,0.298941856998881,0,0,0,0,0
FXI.US.EQUITY,0,0,-0.0522417025976901,0,0,0,0.107019215826669,0.178796158519724,0,0,0,0,0.382055318644733,0,-0.143031475687478,0,0,0,0,0,0,0,0,0.476862265464867,0,0,0,0,0,0,0,0,-0.27349871579215,0,0,-0.0067125188195778,-0.0419613294266137,0,0,0,0,0.0626445316604678,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0683581155136353,0,-0.0685724713092193,0,0.308047262388951,0,-0.00402656797603694,0,0,0,0,0,0,0,0,-0.171068003674385,0,0,0.100624941829949,0,0,0,0,0.316776946496768,0,0,6.93889390390723e-18,0,0,0,0,0.195884825904529,0,0,0,0,0,-0.573238108853338,0,0,0,0,0
