,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0503606427894849,0,0.0761271203922684,0.128668812428176,0,0.360576878863648,0,0,0,0,0.00137954019827423,0.100939478658482,0,0,0,0,0,0,0,0,0,0.0845984807206636,0,0.0130557631503217,0,0,0.152467770113919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.15638410610374,0,0,0,0,0,0,0,0.245529317877168,0,0,6.93889390390723e-18,0,0,0.0714184664274497,0.210526054154361,0,0,0.176403995493705,0,0,0,0,-1.38777878078145e-17,0,0,0.0297593605244074,0,0,0.0547805379105526,-0.107235982707998,0,0,0,0,0,0.09140301551147,0.0886949341003527,0,0,-0.0100700880163087,0,0,0,0,0,0.0291121901033405,0,0,0.00358400531776401,0,0
X601939.CH.EQUITY,0.309830782761414,0,0,0,0,0,0,0,0,0,0,0,0.2623573932466,0,0,0,0,0.0114154022798372,0,0,0,0,0,0,0,0,-0.0324412436937324,0,0,0,0,0,0,0,0,0,0.220897768122159,0,0.0921715443069431,0,0,0,0,0.0995538618489167,0,6.93889390390723e-18,0.0463493371053525,0,0,0,0,0
X601288.CH.EQUITY,0.347209755875579,0,0.0266362128799292,0,0,0.489684788202531,0,0,0,0,0.00734858591677578,0,0,0,0.0358016534937417,0,0,0,-0.0256543373839109,0,0.00928222995570042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101056489556954,0,0
X5.HK.EQUITY,0,0,0,-0.0362525480045663,0,0,0,0.295888215374331,0,0,0,0,0,0.303664569442618,0,0,0,0,0,0,0,1.73472347597681e-18,0.616637948008796,0,0,0,0.125663119782252,0,0,0,0,0,0,0.224126959471383,0,0,0,0,0,-0.0906437272690092,0,0,-0.354268319785385,0,0,0,0,0,0,-0.067337962474444,0,-0.0872764300527653
X601988.CH.EQUITY,0,0.0768696948832679,0,0,0,0,0,0,0.151685277033724,0,0,0,0.18090252879292,0,0,0,0,0,0,0.119287067801755,0.133144470872826,0,0,0.2692159494963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638136744685443,0,0,0,0.437553616697812,0,0,0,0,0,0.167140763015697,0.132259037317367,0,0,0,0,0,0,0.288677353053138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218343643173931,0,-0.161160858283841,0,0,0,0,0,0,-0.465653237689367,0.0896966883872015,0.696945675353956,0,0,0,0,0,0.455978402361703,0,-0.412593434156204,0,-0.310167982780206
