,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115559324975466,0,0.626268402970658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113253866608805,0,-0.010178991969552,0,0.0143786003234931,0,0,0,0,0,0,0.0766976417529189,-0.02240616275721,-0.00408733241782855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138812414144236,0,0,0,0,0,0.473505712413736,0,0,0,0,0,0,0,0,0,0,0,0.0354847035164617,0,0,0,0.000319169265470579,0,0.0874561286627398,0,0,0,0,0,0.0690968825911118,0,0,0,0,0.00387672837680097,0,0,-0.112496171244796
X601939.CH.EQUITY,0,0,0,0,0.322414921764385,0,0.00042181632031656,0,0,0.113572037975256,0.181325679451699,0,0,0.0710245436778624,-0.044543188415363,0.184368179717344,0,0,0.0700349552227373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153867699149644,0,0,0,0,0,0,0,0,0,0,0,0,0.0531733369728386
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0
X601288.CH.EQUITY,0.434755417706002,0,0,0,0,0,0,0,0,0,0,0,0,0.0469883021666746,0,0,0.0799296232424963,0,0,0,0,0,0,0,0,0,0,0,0.107122231135184,0,0,0,-0.0450410062948678,0,0,0,0,0,0,0,0.0182069855253115,0.0526920787814027,-0.0492375873426149,0,0,0,0,0,0,0.309570518501572,-0.0201769670518989,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.205060469408812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712083465855677,0,0,0,0,0,0,0,0,0,0,0,-0.0423125832472964,0,0,-0.144631950278373,0,0,0,0,0,0,0,0,-0.0333885712722167,0,0.0156731502082696,-0.0372042975109648,0.946938654807519,0,-0.0695791441805406,0
X1299.HK.EQUITY,0,0,-0.0958238420991997,0,-0.0843389215982599,0,0,0,0,0.323746230337586,0.00272708313387225,0,0,0,0.0567554215561618,0,0,0,0,0,-0.0708693111960771,0,0,0,0.104896604807399,0,0.320828216713263,0.0139311011830237,0,0,0,0,0,0,0,0,0.0530555743974139,0,0,0,0,0.0738973008403205,0,0,0.179396323028216,0,0,0.0550188921394296,0,0,0,-0.156132593215118
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229897578106063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543334528634477,0,0,0.356204035666279,0.136994827757174,0,0,0,0,0,0,0.0677780824002607,0,0,0,0,0.167097334066381,0,0.341279324734612,0,0,0,0,-0.0660150026237327,0,0
X388.HK.EQUITY,0,0.0703504540612288,0,0.130503354998092,0,0,0,0.0288091153879176,0,0,0,0,0,0,0,0,0,0,0,0,0.0605497155579468,0.0502781582832925,0,0,0,0,0,0,0,0,0.151964361330117,0,0,0,0,0,0.0608305123592147,0.134119911684229,0.244130739947233,0,-0.234852219919824,0,0,0,0.0176898149876986,0,0.316813892323108,0,0,0,0,0
X601658.CH.Equity,0.141523171593408,0.00619784816620905,0.0590190799250738,0,0,0,0,0,0,0,0,0,0,0.21644409001886,0,0,0,0,0.0432616430684291,0,0,0,0,0,0,0,0.164518482902025,0,0.0485235862789767,0,0,0,0,0,0.131969534631831,0,0.151132044822759,0,0,0.0461745795436248,0,0,-0.144052406827057,0,0,0.0582428716371761,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.100892660174531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368719780256651,0,0.00348490245525695,0,0,0.0252066096617773,0,0,0,0,0,0,0,0,0.0742562466265325,0,0,0,0,0,0,0.0338607860203975,0,0.0150093258087726,0,0,0.257479720711327,0,0.0304859411975208,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0
X000001.CH.EQUITY,0,0,0.151605699297797,0,0,0.584875527311478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129643727666789,0,0,0.0746579156182714,0.119620892273659,0,-0.240076209177741,0,0,0,0,0.0147950760873896,0,0,0,0,0,0,0,-0.00838940130320702,0,0,0,0,0,0.0472935679243382,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0
X000002.CH.EQUITY,0,0,0,-0.236494290654197,0,0,0,0,0.415596088099277,3.46944695195361e-18,0,0.238970105504869,0,0,0.395528857193594,0,0,0,0,0,0.0817485620502169,0,0,0.0344872900117735,6.93889390390723e-18,0,0,0,0,0,-0.203843132438622,0.105590540350464,0,0,0,0,0,0.0285254652094099,0,0,0,0,-0.0184392529331921,0,0,0,0,0,0,0,0,0.0304207108375432
X601328.CH.EQUITY,0,0,0,0,0.145868170947302,0,0,0,0,0.0157575987071113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387615633259784,0,0,0,0,0,-0.0341455031402979,0,0,0,0,0,0,0,0,0.071562211225145,0,0.0386411060067591,-0.00373103324642005,0,0.0123880394245755,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.158712174439637,0,0,0,0,0,0,0,0.57824686891282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754382979415472,0,0.0304142351873594,0,0,0.0350783127141763,0.00503383331736408,0,0,0,-0.165445445031832,0,0,0,0,0,0.666271107419036,0,0,0,0.210509568257784,0,-0.0222237217391593,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320746487825408,0,0,0,0,0,0,0,-0.231179307932648,0,0,0.267250581524809,-0.0160053141927049,0,0,0,0,0,0.157499770537332,0,0,0.0790885731384933,0,0.152429277585018,0,0,0,0.232959319363209,0,0,0,0.220909805547997,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077068563569682,0,0,0,0,0,0,0,0,0,0,-0.0626633083383752,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0,0,0,-0.00270172342274985,0,0,0,0,0,0,-0.0156867568837902,0,0,0.234265002531013,0,0.0498970801457034,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120768774165545,0,0.186418562824047,0,0,0,0,0,0.0760903605709019,0.0521124313853543,0,0,0,0,0.116032481667378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187620918870423,0,0,0,0.00672932144691357,0,0.026172845297251,0,0,0.454504731316009,0,0,0
X600016.CH.EQUITY,0,0,0,0.12634955578826,0,0,0,-0.027280494353137,0,0,0,0,0,0,0,0,0.181593769569675,0,0,0,0,0,0.154136455632884,0,0,0.0236913026332388,0,0.300562988349784,0,0,0.0953145635586362,0.0429824631463004,0,0,0,0,0,0.0224540509598758,0,0,0,0,0,0.0172393951974871,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0911815676823038,0,0,0,0,0,0,6.93889390390723e-18,-0.0966274167744328,0,0,0,0,0.0984302899964033,0,0,0,0,0,0,0,0,0,0.141293530767649,0.243750608916257,0,0,0,0,0,0.146767655953301,0,0,0,0.177808531244942,0,-0.0549521003548634,0,0,0,0,0,0.225956640703963,0.154061011836872,0
X002142.CH.EQUITY,0,0,0.0324152769713593,0,0,0.786493528346153,0,-0.236787180128966,0,0,0,0,0,0.00555694896782307,0,0.0600587997095557,0,0,0,0,0,0,0,0,0,0,0,0.0322369388667535,0,0,0,0,0,0,0,0,0,-0.214765721469395,0.218554266378299,-0.0347267732046523,0,0,0,0,0,0,0,0,0,0,0.121098669488549,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0940277265892313,0,0,0.362294463930688,0.175501794032888,0.209147472332669,0,-0.192347962499144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221681175546885,0,0,-0.247432516079534,-0.00652250071676484,0,0,0,0,0.267976486487078,0,0,0,0.192879520671869,-0.00927189702656542,0,0.0355517649861657,0,0,0,0,0,0,-0.0870387356104075
X600048.CH.EQUITY,0,0,0,0,0.144378137106086,0.251268578965943,0,0,0,0,0,0,0,0,0,0.41454757269542,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.252346376646218,0,0,0,0,0,0,0,-0.0111964546002044,0,0,-0.00596835316422157,0.0719553813819179,0.0563910033551156,0,0,0,0,0,0,0.0471545944838389
X601818.CH.EQUITY,0.0600548042711319,0.0343597076460307,1.73472347597681e-18,0,0.0816117165141953,0,0,0,0,0,0.115485048643042,0.217114019320241,0,0,0,0.0347754286507473,0,0.0782892954089957,0,0.083876065874121,0,0,0,0,0,0,0,0.0489873855168289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175461488475616,0,0.0674537054004836,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.538960050976938,0,0,0,0,0.209156618803297,0.186010111049527,0.011215478447611,0,0,0,-0.0711325440998079,0,0,0,0,0.0465568999636251,0,0.395541499473766,0,0,0,0,0,0,0,-0.171838484910282,0,0,0,0,0,0,0,0,-0.118349473828417,0,0,0,0,0,0,0,0.0664246975051666
X688.HK.EQUITY,0,0,0,0,0,0,0.0823360111894547,0,0,0,0,-0.125608812718798,0,0,0,-0.13975196088062,0,0,0,-0.0901157363259904,0.21721835880747,0,0,0,0.227904116026191,0,0,0,0,0.101940666750668,0,0.361450428696308,0,0,0,0,0,0.0568103583066209,0,0,0,0.0737705860063206,0,0,0,-0.0108815387067652,0,0,0,0,0.197419677187081,0
X2007.HK.EQUITY,-0.251519876553435,0.364397799412036,-0.192865932298219,0,0,0,0,0,0.0513022772909685,0,0,-0.115166664053007,0,0,0,0,-0.00559648387209219,0,0,0,0,0,0,0,-0.0894278179822705,0,0,0.110469333931821,-0.260200350587856,0,0.550124718657656,0,-0.149243429243957,0,0,0,0,0.597995292232978,0,0,0.243964749454565,0,0,0,-0.0278875763855788,0,0,0,0,0,0,-0.139244923422067
