,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.117167374426775,0,0.051438664340995,0,0,0,-0.116731734596131,0,0,0,0.512947652278424,0,0,0,-0.0165886167270022,0,0,0,0,0,0,0,0,0,0,0,0,0.0184146765797671,0,0,0,0,0,0,0,0.0825592790967283,0,0,0,0,0,0.2252542410945,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.32867766791622,0,0,0.330419553527499,0,0.103674435955203,0,-0.0624547056326142,0,0,0,0,0,0,0.110027779774879,0.0665579884125507,0,0,0,0,0,0.00491154835907827,0,0,0,0,0,0,0,0,0,-0.0090108107617254,0,0,0,0,-0.130901276521695,0,0,0.338097207136016,0,0,0,0.0177748579814368,0,0,-0.0424978253246918,0,0,0,0,0
X601288.CH.EQUITY,0.503864677686785,0,0.0060773049629729,0,0,0.194405904185465,0,0,0,0,0,0,0,0,0,0,0.0282218574044535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214129217822112,0,0,0,0,0,0,0,0,0.0782066580841152,0.0760255142890251,0,0.0323361629836514
X5.HK.EQUITY,0,0,0.059880426304249,0.236318270459469,0,0.129845764165394,0,-0.396910843669854,0,0,0,0,0.105205106788722,0,0,0,0,-0.00109123429915003,0,0,0.41346754181862,0,0,0,0,0.488652011572935,0,0,0,0,0,0,0,0.0997411131826521,0,0,0,0,0,0,0,0,0,0,-0.184057709170829,0,0.120936683216724,0,-0.00881471637223925,0,0,-0.00465048229034581
X601988.CH.EQUITY,0.288135762140499,0.0703337489231597,0.322392778214769,0,0,0,0,0,0.135727812247591,0,-1.73472347597681e-18,0,0,-0.155857651136592,0,0,0,-0.0126847871862922,0,0,0,0,0.15657069566225,0,0,0,0,0.0451162120072192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611561614660595,0,0.16577232391089,0,0,0,0,-0.0302570078902888,0,0,0.0175330784984193
X600036.CH.EQUITY,0,0,0,0,0.0971346528995058,0,0,0.245842773389055,-0.00772355495491313,-0.0377779683711234,0.0157055669116762,0,0.280608810981561,0,0.258276803581596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921779567753579,0,0,0.0897287664329924,0,0,0,0.134742454874285,0,0.0105207867024221,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368153771231838,0,0,0,0.209811195343935,0,0,0,-0.179220592036458,0,0,0,0,0.36659873365744,0.177540721141233,-0.0502057846087699,0,0,0,0.104791462560949,0,0.0721151974487684,0,0,0,0,0,0,0,0,0,0.00100823259463494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.160140616710891,0.348079634811698,0,0,0.145990389092457,0,0,0,0,0.0104001710472807,0,0,0,0,0,-0.00877194461317239,0,0.107227147659272,0,0,-0.0102661133180314,0,0,0,0,0,0,0,0,0,-0.0934553228595704,0,0,0,0,0,-0.0372128934246763,0,0,0,0,0,0,0,-0.175163819184027,0,0,0,0,0,0,0.181404757329558
X601658.CH.Equity,0,0,0,0,0,0.0452430678423461,-0.290855813370974,0,0,0,0,0,0,0,0,-0.0258071684069184,0,0,0,0,0,0,0,0,0.544124112419708,0,0,0.267871383667221,0,0,0,0,0,0,0.0940344147864228,-0.351834948800958,0,0.242720962640346,0,0,0,0,0,0,0,0,-0.0351525038757491,0,0,-0.164971315581391,0,-0.521245914385601
