,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0.23703811496644,0,0,0,0,0.438348466492658,0,0,0.00502603856511228,0,0,0,0,0,0,0,0.0389512281050144,0,0,0,0,0,0.0125838046248756,0,0.061329674432541,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-2.71050543121376e-20,0,0,0.0158462667792281,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166014575426386,0,0,0,0,0,0,0,0.0402138607693353,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.243823928516375,0.286828672485329,0,0.127733380568196,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179754138795858,0,-6.93889390390723e-18,0.208968975391079,0,0,0,0,0,0.23028115556291,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549879144508762,0,0,0,0,0,0,0,0,0,0,0,0.334112854676934,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.107513709284688,0.28743413134921,0,0.263306899260505,0,0.0833757358070565,0,0,0,0,0,0,0,0,0,0,0,0,-0.199110942648871,0,0,0.643471652782011,0,0,0,0.119523661509189,0,0,0,0,-0.142165576765399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444289042312288,0,0.0488628178403628
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650480780728676,0,0,-0.107773373526922,0,0,0,0,0,0.448468850292578,0,0,0,0,0,0,0,0.0811571704381088,0,0,0,0,0,0,0,0.296487453994717,0,0.137135373712056,0,0.0531277649257376,0,0.0734852077708645,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436547536761301,0.0336158133220428,0,0,0,0,0.06421665814641,0,0,0,0,0,0.113301611834884,0,0,0,0,0,0,0,0.204607954338153,0,0,0.431659029643443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888262011686378,0,0,0,0,0,0,0.0535928769917122,0,0.23027546955704,0.0455976673169457,0,0,0,0,0.0980447805141863,0.183328648129101,0,0,0.0559843356614078,0.0169039900500241,0.0901528538587534,0,0.000542529581432825,0.0532376041002919,0,0,0,0,0,0,0,0,0,0,0.0868151413057317,0,0,0,0,0,0,0,0.00778153075548429,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.123897176647123,0,0.0408405141141451,0,-0.0420442585312981,0,0,0,0,0,0,0.0774986592772772,0.0201531361904109,0,0,0.37597238125674,0,0,0,-0.0336594048483392,0,-0.0265166079451043,0,0,0,0,0,0,0.13554595920485,0,0,0,0,0.38052220900341,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00730155461535726,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0929957930949735,0.0221628336758461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230126837943382,0.281818814362538,0,0,0,0,0.206247780735801,0.1810880588206,0,0,0,0,0,0.419465220950815,0,0,-0.117226475771927,0.0578921255945189
X1109.HK.EQUITY,-0.0548886627700376,0,0,0,0,0,0,0.119183006077586,0,-0.0949709589338275,0,0,0,0,0,0,0,0,0,0,0,0,0.485078077878767,0,0,0,0.132054153077895,0,0,0.159827891951699,0,0,0,0.21092118921812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441574664699919,0,0,0,0,0.011435338221609,0,0,2.77555756156289e-17,0,0.554678441255364,0,0,0,0,-0.0231999838679647,0,0,0.00777531287925005,0,0,0,0,0.0121227259349164,0,0.00984890927891971,0,0,0,0,0,0,-0.0264827693089646,0,0,0,0,0,-0.0790116223519196,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618216283196635,0,0,0,0,0,0,0,0,0.316989463282318,0,0,0,0,0.105144065222643,0,0.000328544790296828,0,0,0,0,0.0808551619689818,0,0,0,0.0404733138848537,0.182746553579737,0,0.177667685021798,0,0,0.0308557784889629,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0133718505429289,0,0.0155719601711084,0,0,0,0,0,0.0885545168232094,0.092477967625614,0,0,0,0,0,0.0292727598532576,0,0,0,0,0,0,0,0.0703006064563145,0,0,0,0,0,0,0,0.646122682253843,0,-0.0100298185520291,0.0479089180793795,0,0,0,0,0,0,0,0,-0.00687722049388272,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0
X002142.CH.EQUITY,0,0,0.177608248732583,0,0.0364758293610914,0,0,0.0636812553580077,0.0629020288998216,0.107682286118114,0,0,0,0,0,0,0,0,0.279334166215474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977364462698193,0,0,0,0,0,0,0,0,0,0,0,-0.0845332093988161,-0.0522618896021021
X823.HK.EQUITY,0,0,0,0,0,0,0.160073600445209,0,0,0,0,0.0550668843287857,0,0,0,0.0435931520025931,0.0950235161647283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10910166271913,0,-0.0553590482122765,0,0.508979894630904,0,0,0.0563213731278711,0,0,0,0,0.0279968537951706,0,0,0,0.103121453627268,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0952261948623958,0,0,0,0,0,0,0,0,0,0.0998984616137883,0,0,0.108931356194477,0,-0.0143265415044546,0,0,0,0,0,0,0,0,0,0.212232853099573,0,0,0.579452845188355,-0.11570119911952,0,0,0,0,0,0,0.0605738662574911,0,0,0,0,0.191583025629275,0,0,0.057746820640782,0,0
X601229.CH.EQUITY,0,0,0,0.0638807643858035,0,0,0,0,0,0.0733663447263729,0.148788881324623,0,0.182548097239478,0,0,0,0,0,0,0,0,0.213903972351712,0,0,0,0,0,0,0.110745987736585,0,0.0196542628404624,0,0,0,0,0,0.0236348157645212,0,0,0,0,0,0,0.15890909687344,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597326187289145,0.258006686548602,0,0,0,0,0,0,0,0,0.386717493969774,0,0.133296317647369,0,0,0,0.0422487585281211,0,0,0,0,0,0.126052357091317,0,0,-0.306692451928251,0,0,0,0,0,0,0,0.0105764627155658,0,0,0,0,0.279959617269784,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.13729286349834,0.175511460832806,0,0,0,0,0,0,0,0,0,0,0,0,0.0262800298886823,0,0,0,0,0,0,0,0.127503926471565,0,0,0,0.4175266473575,0,0,0,0,0,0.139916536548035,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.286234916843291,0.180360851054671,-0.111088809226343
X000166.CH.EQUITY,0,0,0,0,0,0.0576940797206666,0,0,0,0,0,0,0,0,0.286587028597253,0,0,0.0121886107264652,0,0,0,0,0,0,0,0.0144879384592026,0,0,0.0584591901750291,0,0,0.015056727494455,0.126409300479668,0,0,0,0,0.0100010527365868,0,0,0.130600756500523,0,0,0.119965645476134,0,0,0,0,0.230099264613899,0,0,0.0511877855515144
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273386231746995,-6.93889390390723e-18,0,0,0,0,0,0.0932218058090621,0,0.0344739509566062,0,0.194755466295688,0,0,0,0,0,0,0,0,0,0,0.0817411953598088,0,0.0786370488349483,-1.73472347597681e-18,0,0,0,0.257970450459703,0,0,0,0,0,0.0470912736860018,0.160410678072049,0.0386455918895443,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0
X600015.CH.EQUITY,0,0.180880324524004,0,0,0,0,0.150176131624822,0,0,0,0.0420782391968736,0.31420954951512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165540055699188,0,0,0,0,0.100713867437094,0,0,0,0,0,0.0533193193224645,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581524875437353,0,0,0,0,0,0,0,0,0,0,0,0,0.027503960745051,0,0,0,0,0,-6.93889390390723e-18,0,0.107817562914225,0.355082649502474,0,0,-0.0647040047461127,0,0.0538058419144468,0,0.0529779098668561,0.299621414721131,0,0,0,0,0.0732453361149729,0,-0.00983632371089343,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612447908254721,0,0,0,0,0,0.0028872215272382,0,0,0.0751834652368776,0,0,0,0,0.300209072983701,0,0,0,0.0289990821087171,0,0.0728563620409257,0,0.209743226925345,0,0,0.141008665734511,0,0,6.93889390390723e-18,0,0.101983558360372,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328540650898837,0,0,0,0,0,0,0.0951741541183943,0.157476366625055,0.0129893957599805,0,0,0,0,0,0,0,0,0,0,0,0,-0.113777077924306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333281151977301,0,0,0,0,0,0,0.255061919948513,0,0,0
FXI.US.EQUITY,0,0,0,-0.634563755172873,0,0.401175552484986,0,-0.0777802163377128,0.459349940711667,0.109834251578482,0,0,0,0,0,0,0,0,0,0,-0.201384053134039,0,0.337182315794492,0,0,0,-0.671783602750567,0,-0.193823268716843,3.46944695195361e-18,0.450931002804696,0,0,0,0,0,0.216960344710788,0,0,0,0,0,0,0,0.0679638902501935,0,0,0,0,0,0,-0.28883191170819
CN210SLOPE,0,-1.81728085923219,-1.73472347597681e-18,0,0,0,0,0,-0.0991586122655025,0,0,0,1.54847005759594,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.149901360557589,0.243240703104038,0,0,0,0,0,0,0,0,0.0694930832788144,0.37984288375549,-0.366006171531988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
