,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313529810833341,0.148071434601857,0,0.31475204020675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110507499611852,0,0,0,0.0677620881700737,0.00412067243212915,0,0,0.0540898048832778,0.0421660146046489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171855,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202997,0,0,0,0,0,0.0596086976559322,0,0,0,0,-0.0234198157009288,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.104400518994239,0,0,0,0,0,0.0626153445396654,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0445379771370189,0.38465668605455,0,0.172369253879235,0,0,0,0,0,0,0,0,0,-0.100660792111432,0,0,0,0,0,-0.0296441120619488,0,0,0,0,0.0517000472922585,0,-0.0518362914259786,0
X601939.CH.EQUITY,0.606560206839853,0.0197632377482492,0,0,0,0,0,0,0.153411112694915,0,0.0155875024136877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171597200352838,0,-0.0127998840141334,0,0,0,0,0,0,0.0489220339359409,0.089989800478399,0,0,0,0,0,0,0,0,0,0,0.233875694857716,-0.0531570819850558,0.0570997810097678,0
X601288.CH.EQUITY,0,0,0,0.0943564187116803,0,0,0.455385945350899,0,0,0,0.0931794438406822,0,0,0,0,0,0,0.0842555420041831,0,0,0,0.0738921166042111,0,0,0.116981149154654,0,0,0,0,0,0,0,0.122614220775963,0,0,0,-0.0642139996341887,0,0,0,0,0,0.0917011612875997,0,0.0178026305316268,0,0,0,0,-0.00232836261266484,0,0.0175553651054781
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0779225119942679,0,2.16840434497101e-19,0.310782698534689,0,0,0,0,0.0517126428324746,0,0,0,0,-0.025301609885369,0.0570907199756592,0,0,0,0,0,0,0,0,0.0980045106019326,0,0,0.0193895630389986,0,0,0,0,0.0173962384538775,0,0.220866400869916,0.247648160402038,0,0,0,0,0,0,0.0929987295555421,0,0,0,0.179261031465243
X601988.CH.EQUITY,0.0541001520159999,0,0,0,0.517483967152406,0,0,0,0,0,0,-0.109324471934754,0,0.0713357057024719,0,0,0,0,0.230671642173466,0,0,0,0,0,0.0268137477847386,0,0,0,0,0,0,0,-0.17906409326992,0,0,0,0,0,0,0.0580994232106227,0,0,0,0,0,0.0266918603937948,0,0,0,0,0,0.00578596344407702
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0
X5.HK.EQUITY,0,0.184377835747165,0,0.104621673516865,0,0,0,0,0,-0.0965685455698941,0.0614804072609537,0,0.0302836246558425,0,0,0,0,0,0,0,0,0,0,0.300330787747917,0,0,0.12694298301861,0,0,0,0,0,0,0,0,0,0,0.198301413304711,0,0,0,0,0,0,0.107943704306519,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00144694061205553,0,0,0,0,0,0,0,0,0,0,0.171654303118519,0,0,0,0,0,0,-0.115311538588741,0,0,0,0,0,0,0,0,0,-0.331783049149974,0,0,-0.132752933600842,0,0.163093671635572,0.211314417110942,0,0,0,0,0,0,0.266442919357229,0,0,0,0.0775559893477173,0
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.251925702609732,0.030698055118456,0,0,0,0,0,0,0,0.274671783855159,0,0,0,0,0,0,0,0,0.365408896786984,0,0.063783011825173,-0.0195719823594888,0,0,0,0.0489323122535143,0.0712359552688139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326542333566305,0,0,-0.0984531001952788,0,0,0,0,0,-0.0773133565901058,-0.00305202512179679
X601658.CH.Equity,0,0,0,0,0.180080734498333,0,0.147498669587857,0.251705689890876,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.295199962512647,0,0,0.172439787999012,0,0.095987989886731,0.271844859551271,0,0,0,0,0,0,0,0,-0.0325136093130772,0,0,0.135114101134967,0,-0.195595508023014,0.120010441445003,0,0,0,0,-0.131490281052014,0,0,0.359450232383926,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849173397052713,0,0,0,-0.00846693951999443,0.0307720563092372,0,0,0.203348323715455,0,0,0,0,-0.085405285802119,0,0,0,0,0,0,0,0,0,0.436381229934285,0,0,0,0,0,0,0.0576600772318591,0,0,0,0.271963037177056,4.33680868994202e-19,0,0,0,-0.000587357111064759,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100507718952091,0,0,0,0,0,0,0,0,0,0.0213753255179828,0,0,0,0,0,0,0,0,0.155298274609329,0.021043266321757,0,0.172746468770118,-0.0993626830082754,0,0,0,0,0.136773520208163,0.554268813153844,0,0.0239972177582923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796517193268196,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0267902092037367,0,0,0,0,0,0.163915660212972,0.107087893257459,0,0,0,0,0,0.0347848094585827,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0261484464009843,0,0.0465278141692037,0,0.233116047959438,0,0,0,0,0,0,0.0231639479491559,0,0,0,0,0,0.236394790720887,0,-0.190819272840913,0
X601328.CH.EQUITY,0,0,0,0.0453703937502221,0,0,0.143023638648117,0.0689384964167539,0,0,0,0,0.102238806503988,0,0.0921392298601731,0,0,0.248130556505989,0,0,0,0,0,0.033328856934855,0.00972470911033755,0.0470539805091716,0,0,0,0,0,0,0,0.100288464398747,0,0.0369687811871134,0,0,0,0,0,0,0.0976204644116368,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0837694696579973,0,0,0,0,-0.0100646495916188,0.140148345512066,0,0,0.0981849485945813,0,0,0,0,0,0.101115380855434,0,0,0,-0.113793285535494,0,0,0,0,0,-0.0309292631586849,0,0,0.0876425695735337,0.197881178852926,0,0,0,0,0.10269898403512,0,0,0,0.112319201309536,0,0,0,0,-0.0334500882806314,-0.00779955985091942
X16.HK.EQUITY,0,-0.0263758540737053,0.113602091090829,0,0,0.0719621892592326,0,0,0,0.0752768916622311,0,0,0.0636307238433952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922898830717816,-0.0516604805981623,0,0.00723502674220727,0,0,0,0,0,0,-0.00838210021112255,0.258162179194856,-0.0027240146217923,0,0.461479999477775,0,0,0,0,0,-0.549162311188125,0.145728559635989,0,0.0956284934866093,0,0.0511445251366501
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00340691702070126,0,0.144162549849045,0,0,0.0791409549480327,0,0,0,0,0,0,0,0,0,0.0149663395767085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115416969934913,0,0,0,0,0,0,0.0150061258075983,0,0,0,0.139676532710987,0,0.0239370691733736,0,0,0
X11.HK.EQUITY,0,0,0,-0.0764082148696208,0,0,0,0,0.645760793690081,0,0,0,0,0,0.0107436672187124,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0135383089048942,0,0,0,0.0951502093545889,0.195395599533725,0,0,0,0.0214185539195796,0,0.105953831380923,0,0,0,0,0,0,0,0,0,0.0307330631833918,0,0
X601998.CH.EQUITY,0.220676871273565,0,0.0722928251145041,0,0.192280827358417,0,0.197864194521833,0,0,0,0,0,0,0,0,0,0,0.0464577867865671,0.0842054102882791,0,0,0,0,0,0,0,0,0.14835530468048,0,0,0,0,0,0,0,0,0,0,0,0,0.0196483211603299,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985755953892506,0,0.0397362411088854,0,0,0,0,0,0,0.141371645011061,0,0,0,0,0,0,0,0.229178649506454,0,0,0,-1.73472347597681e-18,0,0,0,0.0987736429242157,0.0541995559948429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426831397989212,0,0,-0.00401631379836851
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214367774236361,0,0,0.0143808027748279,0,0,0,0,0,0,0,-0.106874694364461,0.0809371402248075,0,0,0.425864442041076,0,0,0,0,0,0.14014801800284,-0.103221773382243,0,0,0,0.0272809605746918,0,0,0.138768361051919,-0.0605082220546592,0,0,0,0.0476631777475293,3.46944695195361e-18,0,0,0,0,0.0928759713076197,0.00326680974247506,0,0
X601818.CH.EQUITY,-0.194825141086361,0.161896765615941,0,0,0,0,0,0.14827567248877,0,0,0.206399231485505,0.0259783649753775,0.220532353882133,0,0,0,0,0.0911896655519665,0,0,0,0.14392653771624,0,0,0.332245760254511,0,-0.0849244256534311,0,0,0,0.100415702555241,0,0.00927881728412947,0,0,0,0,0,0,0,0,0,0,0.0682443720351956,0,0,0,0.0555475039339048,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0203230510155704,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0270464578815209,0,0,0,0,0,0.0960548634671083,0,0,0,0,0.102432467984109,0,0,0,0.234513415902139,0,0.169588511160289,0.0350867702110369,0,0,0,0,-0.126831590913343,0,0,0,0,-0.00995823018817365,0,0,0,0,0.0652057017553408,0.0925397261903377,-8.67361737988404e-19,0.0700152031140611
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387626523898921,0,0,0,0,0,0.258723457402701,-0.0661154668062118,-0.0675880364064315,0,0,-0.0669718833778236,0,0,0,0,0,0,0,-0.0614678864207078,0.236478970007791,0,0,0.0764849373550295,0,0,0,0,-0.0276384745857626,0.151733727079569,0,0,0,0,0,0.0712520971978725,0,0,0,0,0.187462998270695,0,-0.109072871827603
X600048.CH.EQUITY,0,0,-0.0204231469709767,0,0,0,0,0,0,-0.0632205503157643,0.0504765486178731,0,0,0,0,0.620707958870079,0,0.103186446250867,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.150483064135949,-0.0282338997776723,-0.0195931118866649,0
