,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.313100384495558,0.356301545667848,0,0,0,-0.068003474553407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398857834667643,0,0,0,0,0.199369287569379,-0.0435163448295289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119469877949768,0,-0.0820437495982571,-0.0363497585311663,-0.114433240117139,0.0167342835946658
X601318.CH.EQUITY,0,0,0,0,0,0.0310715732013546,0,0,0,0,0,0.266154797571619,0,0,0.296692074087581,0,0,0,0,0,0,-0.0356034296635383,0,0,0,0,-0.0221779970268302,0,0,0,0,0,0,-0.0892997003862668,0,0,0,0,-0.266173907310092,0.229947136966191,0,-1.0842021724855e-19,0.228785195011557,0,0,0,0.0943618022209371,0.0911326295116937,0,0,-0.0235966442247822
X601939.CH.EQUITY,0.448354568336627,0,0,0.0939284503596878,0.0536343587939807,0,0,0,0,0,0,0,0.203498900007254,0,0,0,0,0,-0.0218069025967333,0.08988436139883,0.00492655303618555,0,0,0.0699504594976908,0,0,0,0,0,0,0,0,0,0.0424542339865497,0,0,0,0,0.277579844073208,0,0,0,0,0,0,-0.0360102214670794,0,0,0,0,0.0684853553141405
X601288.CH.EQUITY,0.367726472893445,0,0.205157581616836,0,0.158486508490513,0.0731066073107453,0,0.043410552631098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853483168061083,0,0,0,0,0,0,0.0299005688438546,0,0,0,0.0306556946637537,0.175488988014407,0,0,0,0.0444333419804849,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0704743947981397,0,0.0679861413451935,0,0,0,0,-0.303069145008939,0,0.0760101269368887,0,0,0,0,0,0,0.487380916751395,-0.142609955123727,0,0.17493105566037,0,0,0,0,0,-0.00943301197361487,0,0,0,0,0,0,0,-0.0904928284744782,0,0,0,0.0527001768254456,0,0,0,0,0.264431471025272,0,0,0,0,0,0.301221101864942,0
X601988.CH.EQUITY,0.0387549707164326,0,0.134658810748715,0.281089617680303,0,0,0,0.0979699069021453,0,0.123677340041245,0.306843933464634,0,-0.0258862948449467,-0.359011969956469,0,0,0,0,0,0,0,0,0,0.0335715744493885,0,0,0,-0.0310132485213781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926947012118154,0,0,0,0,0.088060398655119,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0
X601628.CH.EQUITY,0,0.0180146451039027,0,0,0.0856061840621219,0,0,0,0,0.0594759736184343,0,0,0,0,0.0336438022798085,0,0,0,0,0,0.238247232990071,0.00139710768805824,0,0,0,0,0,0,0,0,0,0,0,0.0506065413200649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278823197429215,0.073680568376399,0.0592162033227386
X1299.HK.EQUITY,0,0,0,0,0,-0.0321006930531762,0.211925259567042,0,0,0.0507144013840897,0,-0.0496981917402217,-0.0789221526398026,0,0,1.73472347597681e-18,0.347157132501423,0.237148166819383,0,0.106635170055872,0,0,0,0.0542362700360567,0,0,0.136096579792919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533353651287722,0,0,-0.079907357411407,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0.263907581296997
X601328.CH.EQUITY,0,0.00139968056486033,1.38777878078145e-17,0,0.0672244657990842,0.126098830462061,0,0,0,0,0,0.235439855900935,0,0,0,0,0,0,0.0463646343624265,-0.193246638814762,0.138743306506742,0.0934118647585409,0.133412465200367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489955660991947,0,0,0.187070520566297,0.0407392504790688,0.0213615779034651,-0.0138972079356721,0,0,0,0,0
X600000.CH.EQUITY,0,0.0829342178497086,0,0,0,0,0.25341372422764,0,0,0,0.405428702814679,0,0.064515437012307,0,-0.0350058051435188,-0.0355340123825636,0,0,0,0,0,0,0.0788713176810054,0,0,0,0,0.109513500615483,0,0,0,0.00633450372501163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493543690102061,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0901868152042236,0,0,0.0609424470629053,0,0,0.0306112283437238,0,0,0,-0.0399053946303202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234057969616139,-0.065028631014057,0,0.146153732734681,-0.345416975082795,0,0.135856605318036,0.260418373958019,0,0,0,0,0,0,0,0.313213623062362,0.271724863835898,0,-0.0555839679174685,0.064633976997692
X000002.CH.EQUITY,0,-0.295119762697384,0,0,0,-0.087588408329044,0,0,-0.0501447373641318,0,0,0,0,0,0,0,0,0,0,0,0.478824330571856,-0.0885162249847397,0,0,0,0,0,-0.0502601017943741,0,0.215348506957919,0,0.232192360367677,-0.0259745856210304,0.239615634248943,0,0,0,0,0,0.0501304548034536,6.93889390390723e-18,0,0,0,0,-0.0283888850485095,0,0.261967099076918,0,0.161810075016805,0
X601601.CH.EQUITY,0,0.0226893201526174,0,0,0,-0.191590653873456,0,0.219152012847964,0,0.177478373191,0,0,0,0,0,0,0.287277746769219,0,0,0.11810902861114,0,0,0.111664084243406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16754516933548,0,0,0,0,0,0,0,0,0,0.0308389559541375,0,0
