,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0302546473615258,0,0.38057062990871,0,0,0.107814090424346,0,0.298203675725978,0,5.55111512312578e-17,0.123705291472716,0,0,0,0,0,0,0.0258626420941434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369052306091146,0,0,0,0,0,0.00448939004773423,0,0,0,0,0,0.468137530994664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342364783516731,0,0,0,0,0,0,0.0717296701151103,0,0,0,0.034834215053646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0
X601288.CH.EQUITY,0.396811722671465,0,0,0,0.342022425904746,0,0,0,0,0,0.102581758807331,0,0,0,0,0.0496365762113926,0,0.0711190018186475,0,0,0,0,0,0,0,0,0,0,0.00744195242095276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030851437687503
X601988.CH.EQUITY,0,0,0,0.276555085403849,0,0,0,0,0,0,0.000590171971276629,0,0,0,0,0,0,0.136342169121512,0,0.132841162702917,0,0,0,0,0,0,0,0,0,0.00054430403731006,0.0663819434582883,0,0.016118500995989,0,0,0.0462882461743383,0,0,0,0,0,0,0,0,0.164528650588079,0,0.150361121534675,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.331564533649658,0,0,0,0.0222576045299296,0,0,0,0,0,0,0,0,0,0,0,0.25831813340794,0.122376193173294,-0.0528410714429965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353953632245489,0,0,0,0,0,0,0,0,0.129023800458928,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113856587275867,0,0.0174361881220682,0,0,0,0,0,0,0.339017606558039,0,0,0,0,0.102828989730682,0,0.0139838862917639,0.0640920053927024,0,0,0,0.187008713555548,0,0,0,0,0,0,0,0.177255128464704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200423428204461,0,0,0,0,0,0,0,0.199314320855352,0,0,0,0,0,0,0.215930440472134,0,0.493014829427231,0,0,0,0,0,0,0.00395657825068763,0.064429197705757,-0.614877883344605,0,-0.0365919266072899,0,0,0.78513304518494,0,0,0,0,-0.261285520518409
