,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.248027346772012,0,0.395630839858289,0,0,0,0,0.0850225649251,0,0,0.139698523940477,0,0,0,0,0,0,0,0.019903042186876,0,0,-0.0555082157251838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120807555729572,0,0.126763811181478,0
X601939.CH.EQUITY,0.377727427421119,0,0,0.244283059557393,0,0,-0.0873983158901459,0,0,0,0.024616082094125,0,0.174579465992706,-0.0649853568626735,0,0,0,0,0,0,0,0,0,0,0.00304575356896975,0,0,0,0,0,0,0,0,0,0,0,0,-0.01292453970602,0,0,0,0,0,0,0,0.213260435640494,0,0,0,0,-0.0239860157379477,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.45099590615885,0,0,0,0.209467143467792,0,0,0,0,0,0,0,0.016008034905277,0,0,0,0,0,0,0,0,0.16980443407346,0,0,0,0,0,0,0.019979618109803,0,0,0,0.0262996568393289,0,0,0,0,0,0,0,0,0,0.0649047852692455,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.17677750257229,0,0.265365040660856,0,0,0,0,0,0.280039264148373,0,0,0,0,0,0,0,0.22102456056845,0,0,0,0,0,0,0,0,0,0,0,0.051448210310261,0,0,0,0,0,0,0,0,0,0,0,0.0196973212112291,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0559522371883152
X600036.CH.EQUITY,0,0,0.0283727043164296,0,0,0,0,0,0,0,0,0.408562423176088,0,0,0,0,0,0,0,0,0,0,0.061543858223026,0,0,0.116395970651435,0,0,0,0,0,0,0,0.0952494313872839,0,0,0,0.00690655795810608,0,0,0,0.0544488076173881,0,0,0,0,0,-6.93889390390723e-18,0.258857539795325,0,0,0.00993622990040495
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0
X5.HK.EQUITY,0,-0.145595140954067,0,-0.153526896902413,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,1.22884530027308,-0.773456406760597,0,0,0.476452227638869,-0.0352597754228507,0,0,0,0,0,0,0,0,0,0,0,0.433274241347388,0,0,0,0,0,0,0,0,0,0,0.107662476417023,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129891659991356,0,0,0,0,0,0,0.127282171996216,0.0374167358716908,0,0,0,0,0.300972955671463,0,0,0,0.0470963942202651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132570002203207,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465779072148876,0,0,0,0,0,0,0,0,0,0,-0.246577120314748,0,0,0,0,0,0,0,0.123012362414415,0,0,0.15135735162446,0,0,0.628550442449218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510064009902932,0,0,0,-0.070193366031075,0,0,0
