,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0467826709338258,0.434359981986549,0,0,0,-1.38777878078145e-17,0,0,0.151725423892512,0.105861021902895,0,0.167519755285806,0,-0.0080828827672715,0,0.0777720176100343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147895396951493,0,0,0,0,0,0.0577278752318118,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0
X601939.CH.EQUITY,0.189245887282252,0,0,0.549018755436238,0,0.0564986472674958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769697724423034,0,-0.0158146353521664,0,0,0,0.0826510075511905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179246633638287,0,0.0138739766933374,0
X601288.CH.EQUITY,0.0769007264681054,3.46944695195361e-18,0.405774573928328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141835624431523,0,0,0,0.0457843180017368,0,0,0,0,0,0.000848010053983057,0,0.218079211408689,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.096560443796966
X5.HK.EQUITY,0,-0.0499888372816627,0,0,0,0,0,0.390281047897867,0,0,0,0,0,0,0,0,-0.125622731098888,0.0120995567819199,0.114813023865228,0.344928448441522,-0.393344585519642,0,0,0,0,0.336051497831129,0,0,-0.245254695628058,0,0.0275116255052221,0,0,0,0.0532223003033674,0,0,0,0,0,0,0,0,0,0.0989532557677097,0,0,0.109220771610418,-0.0131016896172002,0,0
X601988.CH.EQUITY,0,0,0.057536398526117,0,0.0765980017704377,0,0,0,0.120950537032732,0,0,0,0,0.0101496754353422,0,0,0,0,0,0,0,0.542925542033716,0,0,0,0,0,0,0.0301235876795224,0,0,0,0,0,0,0,0,0.0572678027555353,0.0184255622094218,0,0,0,0,0,-0.00403773298201477,0,0,0,0,0.0649932713339799,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366753,0,0.0448199119961234,-0.0195007364043933,0,0,0,0,0,0,0.732747385682165,-0.00772763853618452,0,0.0561602244427892,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534476,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.23746170578816,0,0,0,0,0,0,0,0.119154197300579,0,0,0,0,0,0.0942501770778324,0,0.10837213736506,0,0,0,0,0,0,0,0.0769417446828506,0,0.0301843722569332,0.110543759660699,0,0,0.191802800382302,0,0,0,0,0,0,0,0,0,-0.0888415825776786,0.0432955555211267,0,0,0,0,0.0677139888008143
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185048525949971,0,0,0,0.0967882102109533,0,0,0,0,0,0,0.200450602068331,0,0,0,0,0,0,0,0,0.228514148346485,0,0,0,0,0.0568078973921192,0,0,0,0.0330334680082938,-0.0183090665289707,0.0292874731279362,0,0,0,0,0.236561518896299,0,0,0,0,0,0,-0.0221392998014928,0,0.0612656860749148,0,0,0
