,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0.202506456522931,0,0,0,0,0,0,0,0,0,0.0861031324116035,0,0,0,0.200039156333833,0.0695506380196128,8.67361737988404e-19,-0.2610426543607,0,0,0,-0.0976980003271323,0,0,0,0,0,0.059441805806935,0,0,0,0,0,0,0,0,0,0,0.460426673814951,0,0,0,0,0,0,0.0348797032773979,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0.0259128463066332,0,0,0,0.529431345412191,0,0,0,0,0.0586834859594457,0,0,0.107742582090872,0,0,0.033168870007953,0,0,0,0,0,0.0483376607499803,0.0702911710232996,0.0718546728066616,0,1.73472347597681e-18,0,0,0,0,0,0.0392130518898839,0,0,0.00974687981193448,0,0,0,0,0,0,0,-0.0303591853906317,0,0,0,0,0.0394568246543957,0,0,0
X600000.CH.EQUITY,0,0,0,0.0299162437433032,0,0,0.0972974205180862,0.0176053398013731,0,0,0,0,0.423937471980834,0,0.172021196260168,0,0,0,0,0,0,0,0,0,0.0559119857039224,0,0,0,0.0047302103854074,0.0510228328418701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0.108747260677075,0,0,0,0,0,0,0,0,0,0.0859246493278666,0,0,0,0,0,0,0,0,0.330120239121304,0,0,0,0,0,0,0,0.0129461811582806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14528770597168,0,0,0,0.049001171420178,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970525510534298,0,0.0168596750926925,0,0,0,0,0,0,0,0.000486930545631124,0,0,0,0,0.204246217024023,0,0,0,0.0334801899819654,0,0,0,0,0,0,0,0.0355750146260053,0.0366097427136155,0.114900032031863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587144648182332,0,0.0460662812781265,0,0,0
X601319.CH.EQUITY,0,0,0,0.205969231247775,0,0,0,0,0,-0.0309952722142248,0,0,0,0,0.00431565590309049,0,0.112199164037273,0,0,0.132432230336536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24774368336,0,0,-0.0381663845819958,0,0,0,0.24191660251294,0,0,-0.0747965235093518,0
X000001.CH.EQUITY,0,0.121642623932693,0,0,0,0.116775776811234,0.104904422450228,0,0.0245218706965453,0,0,0,0,0,0,0,0,0,0,0.0939394907446634,0.0442069275556986,0,0,0,0,0,0,0,0,0,0,0,0.22245900698477,0,0,0.0807794061897223,0,0.0800541752962332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0966088041015313,0,0,0,0,0,0.27215441570823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633281256372252,0,0.0852390886442535,0,0,0,0,0.0418927055664126,0.150186785812938,0,0,0,0,0,0,0.0740605304006562,0,0,0,0.313858491214526,0,-0.00654708652817168,0,0.142247373010187,0,0,0,0,-0.150672762537344,-0.0237610859848763
X688.HK.EQUITY,0.178623635771059,0,0,0,0,0,0,0,0,0,0,0,0,0.0538241578453216,0,0,0.0617056161311282,0,0,0,0,0,0,0,0,0,0,0,0,0.319465248311203,0.0332108325791323,0,0,0,0,0,0,0,0,0,0,0.209984350287658,0,-0.0319487116151939,0,0,0,0,0,0.35880703631083,0.0276687609691838,-0.0326761111259365
X600016.CH.EQUITY,0,0,0.0414199754803688,0,0,0,0,0,-0.17633994654975,0,0,0,0.201206807337971,0,0.18009911156637,0,0,0,0,0,0.00418083675763109,0,0,0,0.117199765278304,0,0,0,0.107581592977662,0,0.135070365337758,0,0.0212889455811316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487517708117946,0.313606489275472,0,0,0,0.0650224373024152
X601998.CH.EQUITY,0.231365229503637,0,0,0,0,0.469171351754356,0,0,0,-0.0491951884653804,0,0,0,0,0,-0.119109711251219,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0340366134388584,-0.0366099589677362,0,0,0,0,0.407890866066491,0,0,-0.127831818258031,-0.0216089716289297
X1109.HK.EQUITY,0,0,0,0,0,0,0.483201393671326,0,0.0363092215268913,0,0,0,0,0,0,0,0,0,0.118740029713384,0,0,0,0,-0.0177000577943511,0,0,0,0,0,0.20285577853119,0,0,0,0,0,0,0,0.109704604356658,0,0,0,0,0,0.0703856181295671,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.133964768087107,0,0,0,0.0233953920738049,0,0,0.141693160311056,0.318695600024037,-0.149824003413382,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.170458307053133,0.16296693403868,0,0,0,0,0,0.122408808703472,0,0,0,0,-0.0486161099063807,0.109960011858992,0,0,0,0,0.0409231304170744,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0938683284562011,0
X2388.HK.EQUITY,0.0673974321897578,0,0,0.0275026784894195,-0.0470271963379709,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.149761109364844,0,0,0,0,0.187633627351983,0,0,0,0,0,0,0,0,0,0,-0.0167524898311836,0.114802002389888,0,0.0127325459488804,0,0,0,0,0,0.450163850875163,0,0,0.0827479024997718,0,-0.0118480525377378,0
X300059.CH.EQUITY,0,0,0,0,0,0.00235105679508597,0,0,0,0.12956956444075,0,0.188967217382589,0,0,0,0.128190738374213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332974198818546,0.308308031033979,0,0,0.261258931520083,0,0,0,0,0,0,0,0,0,-0.0954632681113209
X2007.HK.EQUITY,0.0876879402901498,0,0,0,1.73472347597681e-18,0,0.169160593837631,0.305693022324006,0.0264382491596001,0.0405666084911508,0,0,0,0,0,0,0,0,0,0,0,0,0.0404408571568526,0,0.0370263597893247,0,0,0.0861011994180114,0,0,0,0,0,0,0,0,0,0.0558080574357133,0,0,0,0,0,0,0,0.0974879601919739,0,0,0,0.100918962337647,0.0211334612179669,0
X267.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.227191504980295,0.141335141403496,0,0,0,0,0,0.0271591942923216,0,0,0.116373728450821,0,0.00200631469255408,0.0407659672095535,0,0,0,0,0,0,0,0,0,0.118257850065208,0,0,0,0,0,0,0,0.030208282164426,0,0,0,0.0138674991625092,0,0,0,0,0,0.190208686770285,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0.004451511117064
X601818.CH.EQUITY,0,0.0226070785524669,0,0.288199255323088,0,0.0688068317455943,0,0,0,0,0,0,0,0,0.0226594691212034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167932484494355,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0158709170728973,0,0,0,0.0891202287349627,0,0,0.022130338553877,0,0,0,0,0,0,0,0.0191975045832091,0,0,0,0,0,0.0493874369254704,-0.0945034144327192,0,0,0,0,0,0,0,0,0,0,0,0.262638781987341,0,0,0,0.512387345195779,-0.0211886213673782,0,0,0,0,0.108344692778549,0,0,0.102642100148292,0,0,0,-0.0252462801543502
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212648978465718,0,0,0,0,0.0242021243686534,0,0,0,0,0.0337043209414971,0,0.137338736789244,0,0,0,0,0,0,0,0,0,0.233617365887069,0,0,0,0.0208933249198548,0.0468163336386129,0,0.10862336039404,0,0,0.0342735194568227,0,0,0.0815200579965127,0,0,0,0,-0.0748346639610952
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.147311732905958,0,0,0.0279557134907395,0,0,0,0,0,0.139147018240147,-0.0552191466614099,0,0,0,0,-0.0703411157435934,0,0,0,0,0,0.0684750866866838,0,0,0,0.390675853787194,0,-0.0339557133774961,0,0,0,0,0,0,-0.0727424157134855,0,0,0,0,0.0991545383160631,-0.0113614465626415,0.171673689127536,0,0,0,-0.0439378678971208,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.058462951669562,-0.00642199355356339,0,0,0,0,0,0,0,0,0,0.494639985487792,0,0,0,0,0.0826410044359598,0.136646509184695,0,0.186799811234124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895798904138129,0,0.192224110168403,0,0,0,0,-0.297772508335306,0
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0589042506309961,0,0,0,0,-0.016169829284864,0,0,0,0,0.248888676277717,0,0,0,0,0,0,0.158919182398152,0,0.112541137916537,0,-0.0950629353750019,0,0,0,0.246205438362512,0,0,0,0,0,0,-1.00890578558997,0,0,0,0,0,0,0,0,0,0.0873200555883012,0,0.466402280676118,0,-0.274568083009267,0.186181728941589
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0306296457341211,0,0,0,0,0,0,0,0,0,0.0884936036955856,0,0,0,0,0,0.156515271991102,0.102989416317005,0.148737671612317,0,0,0.266662987091807,0,0,0,0,0.0606669578514991,0,0,0,0,0.124721766486963,0,0,0.0539462101148492
X12.HK.EQUITY,-0.181364232162954,0,-0.211917327727996,-0.0860765565335547,0,0,0,0.143360713406757,0,0,0.530118570602514,0,0,0,0,0,0,0,0,0,0.495872346026082,0.158074688451557,0.0364055423319493,0,0,0.186849835943123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359576174252531,0,0,0,0,0,0,0,0,0,0.0423297355649198,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540298877968705,0.0980130755305673,-0.0170750215515511,0.0838822506816524,0,0,0,0,0,-0.620409017775892,0,0,0.248955776225562,0,0,0,0,0,0,0,0,0,0,-0.0931589887004828,-0.120154623717869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395695395803505,0,0
X600918.CH.Equity,0,0,0,0,0.0375282263385124,0,0,0,0,-0.0449278830339726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444844957064268,0.109437824642858,0,0,0,0,0.0724352798264885,0,0.0500978542145042,-0.293390803170622,0,0,0.216619030433047,0,0,0.288448409358481,0,0.0306844494754035,-0.0568316179619888,-0.0184071756432633,0,0,-0.00575685451575471,0,0.0826275824295858,0,0,0,0
X601229.CH.EQUITY,0.8174942568327,-0.0475180749568924,0,0,0,0,0,0,0.171497059713831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101629534662958,0,0,0,0,-0.155534044102284,0,0,0,0.40589075016858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3622587762044,0,0.117613916207493,0.0714903812055547
X823.HK.EQUITY,0,0,0,-0.0501906802897773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535870295932443,0,0,0,0,0,0.191779465288397,0,0.0168747855509767,0,0,0,0,0,0,0.0946535386155848,0,0.0971745748794275,0,0,0,0,0,0,0,0,0,0,0,0.109086238743232,0,0.230546123169699
X002736.CH.EQUITY,0,0,0,0,0,0.171862777053725,0,0,0,0,0,0,0,0,0.181157651756679,0.22479466841339,0,0,-0.0533940495814088,0,0,0,0,0,0.069734613649287,0,0,0,0,0,0,0,0,0.334279065393397,0.077317729943052,0,0,0,0,0,0,0,-0.0627912747118331,-0.0132230615898475,0,0,0,0,0,-0.0327224802378957,0,-0.0276799134250538
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44348459960262,0,0,0,0.0087503382365,0.21877115414783,0,0,0,0,0.0125244440138908,0.0221911706895975,0,0,0,-0.0724926383236885,0.211143799522938,0.0648216803359875,0,0,0,0,0.050242282587891,0.138856123637156,0.115375780966972,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.00837516784103654,0,0,0.0385203205008155,0,0.115619896635555,0,0,0,0,0,0,0.0796816342516356,0,0,0,2.16840434497101e-19,0,0,0.0414069404412404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288815285881381,0,0,0,0,0.112937310189735,0,0.449010450428837,0,0,-0.0108344062643941,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0328379238774144,0,0.0858322988104243,0,0,0.0307279118253612,0.132936394169817,0,0,0,0,0,0,-0.321983690595687,0,0,-0.184729436631846,0,0,0,0,0,0,0,0,0,0.281867422723454,0.129616486173769,0,0,0,0,0,0.0782996686112056,0,-0.196400714127627,0,0,0,0,0.414768188085508,0.0708287005226617,0,0.124522864501064,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171883801683978,0,0,0,0,0,0.0685843174687805,0,0,0,0,0,0,0.163388256001172,0,0,0,0,0,0,0,0,0,0.119079585783812,0,-0.328423704686548,0,0,0,0,0,0,0.158243877081503,0,0,0,0,0.474743421561761,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160151052699989,0,0,0,0,0,0,0,0,0,0,0,0,0.0702601665581447,0,0,0,0,0,0,0,0,0.244359668499744,0,0,0,0,0,0,0,0,0.0442513768603996,0,-0.301010767901733,0,-0.506910875740277,0.174017075104488,0.489558810123703,0,0,0,0,-0.0927947751606224,0
