,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.368186632115895,0.0707789599725192,0.073107476621961,0.0519030365428388,0,0,0,0,0,0.223765977798639,0,0,0,0,0,0,0,0,0,0,0,0.0282624904369946,0,0,-0.0316345384196972,0,0,0,0.00639249218901502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305298938515345,0,0,0.0133988552785601,0.176600108599645,0
X601939.CH.EQUITY,0.236456209712819,0,0,0.33048641405761,0,0,0,0,-0.0269486579970813,0,0.0708946795673074,0,0,0.117507120605796,-0.122994223130757,0,0,0,0,0,0,0,0.203006054470858,0,-0.0657843042002967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122333328166343,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376569305410456,0,0,0,0.215474371010486,0,0,0,0,0,0,0,0,0.147177153005474,0,0,0,0.0913139194875115,0,0,0.0341300654360601,0,0,0,0,0,0,0,0,0,0,0,0.0843255110132193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0.537075038754486,0,0,0,0,0,0.240542363525951,0,0,0,0,0,0,0.163372019721685,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0490874562216046,0,0,0,0,0,0,0,0,-0.550296265808094,0,0,0,0,0,0,0,0.261152462841373,-6.93889390390723e-18,-0.0512599253366332,-0.0459227782303681,0,0,0,0,-0.0527083714866163
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0
X1299.HK.EQUITY,0,0,0,0,0.035985122151732,0,0,0,0,0,0.0354302285071289,0,0,0.189743331477915,0,0,0.0349126095780433,0,0,0.495255358512094,0,0,0,0,0,0.114166462131925,0,0,0,0,0.0178486071819725,0,0,0,0,0,0,0,0,0,0,0.0849509895823428,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.016781097493983,0,0,0,0,0,0,0,0,0,0,0,0,-0.164034136407182,0,-0.182270560703301,0,0,0,0,0,0,-0.26929889119634,0,0.522356658321284,0,0.761459841074482,0,0,0,0,0,0,0,0,0.407579184673899,0,0,0,0,0,0,0,-0.274978483284809,0,0,0,0,0,0.0179264745904359,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.125551846749872,0,0,0,0,0,0,0,0,0.379723253313752,0,0,0,0,0,0,0,0,0,0.0106047457554845,0,0,0,0,0,0.0706961198797241,0,0,0,0,0.271251956880446,0,0,0,0,0.0636356539897309,0,0,0.138735485791468,-0.00925390269916965
X601658.CH.Equity,0,0,0,0.0937798335077651,0.266160949075227,0,0,0,0,0,0,0,0,0.183830034638292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161316253071025,0,0,0,0,0,0,0,0.165559441591066,0,0,0,0,0,0,0,0,0,0,0,0.336958891230365,0,0,0
