,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.098774674197485,0,0,0,-0.0478617857893353,0,0,0,0,0,0,0,0,0.338137128057305,0,-0.0908845987175181,0,0,0,0,0,-0.192132380068337,0,0,0,0,0,0,0.0322438008705183,0,0,0,0,0.732915465654044,0,0,-0.0147590179764414,0,0,0,0,-0.0388187232841857,-0.0442324312889562,0.0745477690664929
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.155623640793852,-8.67361737988404e-19,0,0,0,0,0,0,0.0863594459683725,0,0.0762792460658936,0.0582165609061279,0,0,0,0,0,0.106556351680089,0,0.0483296073854525,0,0,0,0,0,0,0,0.179787475779563,0,0,0,0,0.219483742882043,0.00960266357712424,0,0,0.0315594980647879,0,0,0,0,0,0
X601939.CH.EQUITY,0.310773734569603,0,0,0,-0.00351179950540309,0,0,0,0,0.0297234571594629,0,0,0,-0.0734997588081598,0,0,0,0.0802604933303411,0,0,0,0,0.104482889640387,0,0,0,-0.322001902731735,0,0,0,0,0,-0.0804922012343185,0,-0.0216986387250532,0,0,0,0,0.670844757106793,0.105928874270857,0,0,0,-0.0834748958890174,0,0,0,0,0,-0.10906331203819
X601288.CH.EQUITY,0,0,0,0,-0.169819987869035,0,0,0,0.0976315641104978,0,0.400826048664077,0,0,0.249638677613905,-0.0740722831824625,0,0,0,0,0,-0.0926045751653758,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397079800575441
X5.HK.EQUITY,0,0,0,0,0,0.13035150758952,0,0.374634602070187,0,0,0,0,-0.0407426840613386,0.322957003167712,0,0,0,0.0716778024751732,0,0,0,0,0.0906391388384441,0,0,0,0.0226154855908851,-0.233738748734444,0,0,0,0.0785518837706417,0.11135911390262,0,0,0,0,0.0148080804356573,0,0,0,0,0,0,0,-0.224440150777107,0,0,0.128211871693529,0,0
X601988.CH.EQUITY,0,0,0,0,0.385942049094643,0,0,0,0,0,0,0,0,0.0581829412627945,0.0149714739446232,0,0,0.187702174558604,0,-0.0519298690648487,-0.117650271020201,0,0,0,0.200173182268542,0,0,0,0,0,0,-0.360378699252627,0,0,0,0,0,0,0,0,0,0,0,0,0.00163007909193447,0.0870838474508707,0,0,0,0,0.0100427891445248
X600036.CH.EQUITY,0,0.255046533404099,-0.0140525341031431,0,0,0,0,-0.105463690322872,0,0.41228495488754,0,6.93889390390723e-18,0,0,0.0646605273402896,0,0,0,0,0,0.253859523668179,0,0,0,0,0,0,0,0.112503506281789,0,0,0,0,-0.177944881866782,0,0,-0.0786891362127997,-1.73472347597681e-18,0,0,0,0,0,0.290479250816838,0,-0.00616354645807156,0,0,0,0,-0.0723895738424677
X1299.HK.EQUITY,0,0,0,0,0.145827145799572,0,0,0,0,0,0,0,0,0,0,0,0,0.0382837477112616,0.00929881078131579,0,0,0,0,0,0,0,0.245739840653707,0.0897834930168731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555312174819382,0,0.113978456852785,0,0,0,0.141731950458422
X601628.CH.EQUITY,0,0.287719738804265,0.00755678090038019,0.0453322759341831,-0.108941806560619,0,0,0,0,0,0,0,0,0,0,0,0.241107876450138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131497388228033,0.0771884126130705,0,0,0,0,0,0.164068837032813,0,0.0859918881735811,0.0931355296410091,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.725044169989822,0,0,0,0,0,0,0,0,0.115726775156796,0,0,0,0,0.131786698337735,0,0,0,0,0,0.10321723549815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286163812989502,0,0.0262758295604909,0,-0.203815733138327,0,-0.0574574659059459,0,0,0
