,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.205532122673341,0,0.0734751143653479,0,0,0,0,0.28217911956763,0.0559688261714194,0,0,0,0,0,0,0,0.168149461748863,0,0,0,0,-0.0041638907459921,0,0,0,0,0,0,0,0.124313879426194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370062015016365,2.16840434497101e-19,0,0,0,0.0163865425600945,0
X601939.CH.EQUITY,0.458489451465697,0,0,0.0178368464358317,0,0,-0.0321524541550107,0,0,0,0.191728859215208,0,0.228223959777241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861323349207859,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.000195188052421019,0,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0,0
X601288.CH.EQUITY,0.424699464896997,0,0.0177801512724565,0,0.20913250888484,0,0,0,0,0,0,0,0.0162916844526757,0,0,0,0,0,0,0.0720262236318963,0.119508011158463,0.0417504070102904,0,0,0,0,0,0,0,0,0.0183842649767093,0,0,0,0,0,0,0,0,0,0.0307748527805447,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0586265851921418,0,0.228676031491231,0,0,0,0,0,0,0.162970801727479,0.223915295850226,0.125264370824641,0.0828290503979818,0,0,0.0248420436709093,0,0,0.0555509580446561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564996002926664,0,0,0,0,0,0,0,0,0,0,-0.0942208599292753,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0
X5.HK.EQUITY,0,-0.261058088639416,0,-0.106544962777428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28090974493503,-0.814688747829002,0.124344963152352,0,-0.0685360919207241,0.399501248903943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442632741607987,0,0,0,0,0,0,0,0,0.137470834399576,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147082164059747,-6.93889390390723e-18,0,0,0,0,0.0896155653116527,0,-6.93889390390723e-18,0.186060017449011,0.116843433812749,0,0,0,0.163600637055333,0,0,0,0.0394886939193496,0,0,0,0,0,0,0,0,0,0,0.0327969465473074,0,0,0,0,0,0,0,0,0,0.0505435087891979,0
X601658.CH.Equity,0,0,0,0.286597772235014,0,0,0,0.12493861544548,0,0,0,0,0,0,-0.222787906186755,0,0,0,0,0,0,0,0,0,0,0,0,-0.184408753572262,-0.0271408794204983,0.87122304775001,0,0,0,0,0,0,0,0,0,0,0,-0.113287071946624,0,0,0,0.602834046445476,0.0124793336981208,0,0,-0.151433076816058,0,0.202548945769741
