,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.294937249477328,1.38777878078145e-17,0.028827599970597,0,0,0.431678501333429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107790161370018,0,0.0237503584514097,0,0,0,0,0,0,0,0,0,0,0.0889279386971075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.233347853687324,0,0,0,0,0,0.0714281877434204,0,0,0,0.0495903067305315,0,0,0.221869434507463,0.00498407829524233,0.0421007363187943,0,0,0.095464533505495,0,0,0,0,0,0,0,0,0,0.0812266280985781,0,0,0,0,0,0,0,0,0.0364527893908803,0,0.0829462570485616,0,0,0,0,0.00520422454131863,0,0,0,0,-0.0864278886340058
X601939.CH.EQUITY,0.470063637331725,0.148920808266446,0,0,0,0,0,0.256237162537889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177621429920327,0,0,0,0,0,0,-0.00283032534762003,0,0,0,0.116582672739882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137364160086073,0.195458921193789,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0233737268646767,0.493012548839352,0,-0.109842229748828,0,0.115076185430416,0,0,0,0,0,0,0,0,0,0,0.0513351233508735,0,0.0357045389132309,0,0,0,0,0,0.0594241805345907,0,0.064654249260096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498391810028825,0,0,0,0,0
X600036.CH.EQUITY,0,0.109242732634418,0,0,0,0.0788611029183757,0,0.086551797622421,0,0,0,1.73472347597681e-18,0.112703890872673,0,0.00888573676376692,0,0,0.00703560667726387,0,0,0,0,0.0124145876343788,0,0.0899488402112496,0,0,0,0,0,0.0749609645190892,0,0,0,0,0,0,0.0403994985322867,0,0,0,0,0,0,0,0,0,0,0,0.344455888576057,-0.222511194047597,0
X1299.HK.EQUITY,0,0,-0.152805969995852,0,0,0,0,0,0,0.21249303657316,0,0,0,0,0,0,0,0,0,0,0,0,0.021105996024523,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.224110933910404,0,0,0,0,0.135377705164001,0,0.193768555838924,0,0,0,0.277542752973284,0,0,0,0.133922066650226,0,0,0,0
X601628.CH.EQUITY,0.0900661993406468,0,0,0,0,0,0,0,0,0,0,0,-0.0699137296405285,0,-0.213463086494339,0,0,0,0,0,0,0.20641452267421,0,0.0688490235546569,0,0,-0.116275743837314,0,-0.00682928841940613,0,0,0,0,0,0.593392207605571,-0.0192420964475541,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601988.CH.EQUITY,0.0803631771397075,0,0.090982148212307,0.343817088426438,0,0,0,0,0,0,0,0,0.232706502419074,0,0,0,0.112664975655841,0,0,0,0,0,0.0169671972142514,0,0.0384925637323984,0,0,0,0,0.131076939458369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.22161044446279,0.110622204237995,0,0,0,0,0,0,-0.00736199156841884,0,0,-0.0853410941788801,0,0,0,0,0,0,0,0,-0.33390975119217,0.138344664220466,0,0,0.166303725094006,0.117836136880186,0,0,0,0,0,0.0684625354860132,0,0,0,0,0,0,0,0.172118148265012,0.0599692439734791,0,0,0,0,0,0,0,-0.0812936493438808,0.107007767153285,0
X388.HK.EQUITY,0,0,0,0,-0.125676981022033,0.257480857031466,0,0,0,0,0,0,0,0,0,-0.0859885157435908,0,0,0,-0.140148294231187,0,0.374566850546896,0.00862913506880858,0,0,0,0,0.109638996194935,0,0,0,0,-0.0448465357084369,0,0,0,0,0,0.128640796941228,0.0582245696888987,0,0,0,0,0.22304027367791,-0.138238899556532,0,0,-0.0762718144647908,0,0.179199486315053,0
X601166.CH.EQUITY,0,0,0,0,0.00793700291028513,0,0,0,0,0,0,0.0571522724840411,0.151026634641571,0,0.122542278867971,0,0,0,0,0,0,0,0,0,0,0.0259401187094189,0.182849391199035,0,0,0,0.391330072283922,0,0,0,0.0098197573468448,0,0.000554459910062907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.346200481947641,-1.0842021724855e-19,0,0,0.0843912414331337,0,0,0.255505012630745,0,0.0547653856424915,0,0.0284054156772708,0,0.453288120884912,0,0,0,0,0.321459487696512,0,0,0,0,0,0.0603945885136701,0,0,0,-0.325494436974396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615266954007012,0,0,-0.0631334539476281,-0.409417891404765,0,-0.0506375693867201
X000001.CH.EQUITY,0,0.173049802399148,0,0,0.0916512624841871,0,0,0.228955584902638,0,0.0419402440785788,0.272751686722795,0,0,0,-0.0653044106609005,0.0274662182086112,0,0,0,0,0,0,0.160535493943072,0,0,0,0.317430488807103,0,-0.0874946832879271,0,0,0,-0.239800019167262,0,0,0,0,-0.0361564535598173,-0.00315627804743557,0,0,0,0,0,0,0,-0.0239874396290381,0,0,0,0,-0.0751209966744113
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413141853075701,0,0,0,-0.0085172375450847,0,0,0,0.177385321964163,0,0,0.187082446849507,0,0,0,0,0,0,0,0,0,0.0860373612931441,0,0.286121314357699,0.0720054989152596,0,0,0.0641430366378969,0,-0.0305379145832185,0,0,0,0,0.292117081931177,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0294029069517426,0,-0.0839065786634013,0,0,-0.0710878241073372,0,0.149320412974912,0,0,0,0,0,0,0,0,0,0,0,-0.0189815332601869,0.288083672820069,0,0,0.331905411290541,0,0.0538001241934936,0,-0.130742858117469,0.0431504052637318,0,0,0,0,0,0,0,0,0,0,0,0.220744100111539,0,0.0503669871950154,0,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569,0
X601328.CH.EQUITY,0,0,0.00840860348612178,0,0,0,0.00302345272753296,0.0536942914601758,0,0,0,0.166688480507313,0,0,0,0,0,0.313214092335153,0,0,0,0,0,0.0989126837366108,0.0361461853940716,0,0,0,0,0,0,0,0,0,0,0.108483155705301,0,0.13938743335758,0,0,0,0,0,0,0,0,0,0,0,0,0.0443263336792978,0
X600000.CH.EQUITY,0,0.0582020886248921,0,0,0.127840593875578,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.369568355944677,0,0,0,0,0,0,0,0.093830077428894,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659842466393814,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0806397018715564,0,-0.107553653863953,0,0,0,0,0,0,0,0,0.592937912019252,0,-0.137268978121932,-0.0334773495406575,0,0,0,0,0,-0.177649162159451,0,0.220357864743994,0,0,-0.0527856441964036,0,0,0,0,0,0,0,0,0,0,0.18872609110098,0,0,0,0,0,0,0.0519444643238391,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.072351077160405,0,0,0,0,0,0,0,0,-0.00314769526171644,0,0,0,0,0,0,0,0.0101676291404881,0,0,0,0,0.0412619063459984,0,0,0,0,0.0123112350047684,0,0.0414256696858886,0,0,0,-3.46944695195361e-18,0.480665844438556,0.336657423053157,-0.0933247070020908,0.197655033302934,0,0,-0.164783114210548,-0.454886403901834,0.0294859598506157,0,0,0
X601319.CH.EQUITY,0,0.0791577189788427,0.207857935765444,0,0,0,0,0,0,0,0,0,0,0.259264309955947,0,0,0,0.0573920210577719,0,0,0,0,0,0,0.017459694506951,0,0,0.014684995354191,0,0,0,0,0,0,0.141662580986454,0.00996343006458831,0,0,0,0,0,0,0,0,0.0184995883863607,0,0,0.00354546024135016,6.93889390390723e-18,0.00859294064939134,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447024,0,0,0,0,0.0804263795679401,0,0.0600963772327656,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424522,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109419,0,0.371460427545437,0,0,0.246250398842171,0,0,0,0.0197074938470617
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0456503950207249,0.713608735544595,0.102941544432906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196322317364721,-0.0133579275214268,0,0.028776779648984,0,0,0,0.0558534830782543,0,0,0,0,0.153252843146192,0.0754287975485619,0,0,0,0,0,0,0,0,0,-0.016491450216874,0,0,0
X600016.CH.EQUITY,0,0,0.068438562953109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27889947677386,0.0417164756738396,0,0,0.0241399582818187,0,-0.162247741894203,0,0,0,0,0,0,0.151274838421939,0,0,0,0.514443819787597,0,0,0,0,0,0,0,0,0,0,-0.492793960335079,0,-0.00357580018553574,0,0.109810743218671,0.333372728010516,0,0
X601998.CH.EQUITY,0,0,0,0.397786506662711,0,0.200753419953454,0,0.12419308413165,0,0,0,0,0,0,0.0622919953026234,0,0,0.0669433552608918,0,0,0,0,0,0,0,0,0,0,0,0,0.35312445001939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344548944138342,0,-0.166459382851295,0,-0.116208235953017,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0346099121355778,0,0,0,0,0,0,0.0798106196465502,0,0,0.43989241231735,0,0,0,0,0.0972112876627317,0.0403922808711827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379799807716421,0,0,0,0,0,0.299805444109571,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.159926236483654,0,0,0,0,0,0.143263386852471,0,0.00992229738178595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447669391047286,0,0,0.11941518672224,0,0,0.197498683903825,0,0.0603675529588741,0,0,0,0,-0.0273267640077116,0,0,0,0.0146880578653713,0,0,0,0,-0.0269930280569065,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0986339712002715,0,0,0,0.0419646138244575,0,0,0,0,0.552857673841926,0,0,0.243384580654443,-0.0568760918859956,0,0,0,0,0,0,0,0,0,0,0,-0.109077599643613,-0.101679711081653,0,0,0.14426191248054,-0.0185776622013299,0,0.191724782983981,0,0,0,0,0,0,0,0,0,0,0.309978033318173,0,0,0.132314765547332
X1109.HK.EQUITY,0,-0.00623306404318383,0,0,0,-0.0131965362523939,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273886091561345,0.214554792663534,-3.46944695195361e-18,0,0,0,0,0.0302854925244663,0.317121564505918,0,0,0,0,0,0.182543212633779,0,-0.0757627612209041,0,0,0.00450784667296859,0,0,-1.38777878078145e-17,0,0,0,0,-0.00767655477024963,-0.175911069420746,0,0,0,0,0.024913174978447
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135915183369967,0.104163139123345,0,0,0.258710855021743,0.288848126479533,0,0,0,0.116144534056049,0,0,0,-0.0694253265519345,0.033594582143319,0,0,0.0151020977378968,0,-0.0174309689005517,0,-0.0810687934605264,0,0,0,0,0,0.0533254705411701,0
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0,0,0
X688.HK.EQUITY,0,0,0.216857160882266,0,0,0,0,0,0,0,0.0244298111001801,0,0,-0.0976258256663478,0,0,0,0,0,0,0,0,0,-0.147639610565369,0,0.286285086460638,0,0,0.455237461082978,0.318041496731258,0,0,0,0,0,0,0.00508273140173578,0,0,0,0,0,0,0,-0.0388269818676143,0,0,0,-0.280778848979483,0,0,0.107298471508526
X601688.CH.EQUITY,0,0,0,0,-0.0235922375972162,-0.0588459436877281,0.0478430197642567,0,0,0,0,-0.121100867980992,0,0.292054059389727,0,0,0,-0.0248684962713991,0,0,0,0,0,0.340462502285111,0,0,0,0,0,0,0,0,0,0,0.0790728356706522,0.469693463989162,0,0,0,0,0,0,0,0,0,0,-0.00294790625419122,0,0.0318184130967155,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.427652861246416,0,0,0.0995521230787722,0,-0.109738113514382,0,0,-0.023378339461938,0.124280682853336,0,0,0,0,0.137904688578581,0,0,0,0,0,0.0686850844048047,0,0,-0.090471636816647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222379346862261,0,-0.0210995476075461,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0506452579939173,0,0,0,0,0,0,0,0,0,0,0.0819438313272458,0,0,0,0,0,0,0,0,0,0,0,-0.0671955023346443,0,0,0,0,0.12588347809634,0.0740935004704087,0,0,0.01252494522541,0,0,0,0,0.231902069438841,0.109585765058359,0,0.134104090182799,0,0.0100300154680522,0,0,0.0564292295517794,0
X267.HK.EQUITY,0.178783381086562,0.00624752622996506,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.120723447431868,0,0,0,0,-0.227643603018212,0,0,0,0,0,0.00337351260162328,0,0,0,0,0,3.46944695195361e-18,0,0.0874766192630338,0,0,0,0,0.118705938572461,0,0.382203972992379,0,-0.330592475281751,0,0,0.00876523634249237,0,0.275429968162717,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210140994904177,0,0,0,0,0.403585156157891,0,0,0,0,1.73472347597681e-18,0,0,-0.0558194442779684,0,0,1.0842021724855e-19,0,0,0,0,0,0.272817282269596,0,0,0,0.0776747575978756,0,0,0,0,-0.154788385185219,0,0.206177239641639,-0.12778619994143,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504653542138983,0,0,0,0.0782584440307593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191973185121498,0,0,0,0,0,0,0,0.0649394310799817,0,-0.0170996985357505,0,0,0.174006396104391,0,0,0,0,0,0,0,0.0622191491675367,0,0,0.699020750868836,0,0,0,0,0
X1113.HK.EQUITY,0.194583693071945,0,0,0,0.0468835322078455,0.156857129277797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129171004120541,0,0,0,0,0,0.149761699876735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169828104470253,0,0.159587857405801,-0.0365647033747617,0,0,0,0.0662737680047834,0,0,0,0,-0.00657767295971448
X12.HK.EQUITY,0,0.0873968267087019,0,0,0,0.0367397773196007,0,-0.0489364984704982,0,0,0,0,0,0,-0.0117074262107141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210787327196846,0,0,-0.291725621980243,0.0247547843966904,0,0,0,0,0.0960011207484825,0,0,0.377572035491577,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.112370925532057,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0132407815004406,0,0.350263748919476,0,0,0,0.0816852948739761,0.109384395722696,0,0,0.00751256508026687,0,0,0,0,0,0,0,0,-0.131197343929626,0.0271612121517822,0,0,0,0.062519652789699,0,0,0.214955157761867,0,0,0,0,-0.0954246888863724,0.0149194709064374,0,0,0,0,0,0,-0.117950155271464
X823.HK.EQUITY,0.097802209919268,0,0,0,0.0733492772037831,0,0,0,0,0,0,0.00878896486041417,0,0,0,0,0,0,0,0.319637529504442,0,0,0,0,0,-0.092295666378904,0.114192126597827,0,0,0,0,0,0,-0.395821661795822,0,0,0.125051983369125,0,0,0,0,0,0,0,0,0,0,0,0.183228651260001,0,0,0.071200138964298
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15036972010757,0,0,0,0,0,0,0,0.137402082044889,0,0,0,0,0,0,0,-0.0061012048324761,0,0,0,0,0.0289788933096043,0.192375321204175,0.299169517057033,0,0.146557279915394,0,0,0,0.187020011031045,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103709077263359,-0.308479632661185,0,0.155404299930197,0,0,0,0,0,0,0.0440315740857328,0,0.367528944970672,0,0,0,0,0,0.11655083238667,0,0,0,0.216421001713075,0.386641434240238,0,0,0,0,0.0118755488269084,0,0,-0.0983989062835858,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0634244053700651,0.170367353786181,0,0,0,0,0,0.116962174675607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210696592704174,-0.119336779938117,0,0,0,0.10522771813816,0,0.550805332895555,0,0,0,0,0,0,0,0,-0.0641534514302015,0,0.0408535657648419,-0.0299281843132084
X000776.CH.EQUITY,0,0,-0.0502467833852902,0,0,0,0,0,0,0.0207595468477924,0,0,0,0,0,0,0,0,0.0753632036792859,0,0,0.45539634989807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282246854240017,0,0,0.0180155667963525,0,0,0,0,0,0.0317477960761567,0,-0.0803043702305334,0,-0.058050091704175,0,0.0173554329494436,0
