,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0261961280093224,0.303312224489976,0,0.0491870945511425,0.0135161422043533,0,0,0,0,0,0,0,0,0,0,0.0254920058807116,0.0249812589743278,0.172781363050423,0,0,0,0,0,0,0,0,0,0.0878080879659472,0,0,0,0,0,0.022237606279047,0,0.0204562774442909,1.73472347597681e-18,-0.0614373954230915,0,0,0,0.055440277948417,0,0.0724658499648332,0,0.0205290744199323,0.0524067099400208,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0.0107921794150215,0,0,0,0,0.72698333475474,0,0,0.0395219595630426,0,0,0,-0.0548842547953527,0,0,0,0,0,0,0,0,0,-0.0161924946569474,0,0,0,0,0,0.0555205761208054,0,0,0,0,0.0434965318290538,0,0.0648713789294074,0,0.00843336954212483,0,0,0,0,0,0,-0.0106555376856578,0
X601166.CH.EQUITY,0,0,0.0186353159834585,0,0,0,0,0.333499752336446,0,0,0,0,0,0,0,0,0.144959518404414,0.0168586050149678,0.0840810961158109,0,0,0.0626274970850265,0,0.120635949298043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682790310007533,0,0.203745216798947,0,0.00123412709857639,0
X000002.CH.EQUITY,0,0,0,0.172758148594853,-0.223913142603842,0,0,0,0.241209645665131,0,0,0,0.38003767816888,0.144491824964763,0,0,0,0,0,0,0,0,0.0484799298641478,0,-0.136014974702805,0,0,0,0,0,0,0,0,0,0,0.0807340214830794,-0.010636685954762,0,0,0,0,0,0,0,0,0.0312516960724672,0,0,0,0,0.0135611239946915,0.0137971957522403
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0.245434453095934,0,0,0,1.0842021724855e-19,0,0,0,0.0537724057494204,0,0,0,0,0,0.0711001961624071,0,0,0,0.359300754567809,0,0,0,-0.0520634052017296,0,0,0,0,0.0099812951846912,0,0,0,0,0,0,0,0,0.0922740017922943,0,0,0,0,0.101975763423191,0,0,0,0.0114510954744283,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.385560675121142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119365468504824,0.0220283158545092,0,0,0,0,0,0,0,0,0.193797386473052,-0.19910318951777,0,0,0,0,0,0,0,0,0.315072769850447,0.0419770732327015,0,0,0,0.0530668791360101,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.138151956567467,0,0.362364180390961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328984626077865,0,0,0,0,0.110472116085404,0,0,0,0,0,0,0.0585923342879652,0,0,0,0,0,0.607133370671963,0,0,0,0,0,0,0.192931995120055,0,0,0,0
X601601.CH.EQUITY,0,0.179026469640096,0,0,0.296147031083215,0,-0.0310100503634617,0,0,0,0,0,0,0,0.164893979050721,0,0,0,0,0.155747311051099,0,0,0,0.0540039452672972,0,0.129265995787157,0,0,0,0.0681342722304486,0,0.00940958929085101,0,0,0.0292310467330025,0,0.0967253135217292,0,0,0,0,0,0,0,0.0451937247470677,0,0,0,0,0,-0.0445646101666183,0
X601319.CH.EQUITY,0,0,0,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.205775741624002,0,0.279289705711292,0,0.0409029601176416,0,0,0,-0.00339478604191937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702270375574124,-0.0737214859368959,0.0414195440207827,0,0.0894679083455557,0,0.245161376559781,0,0,0,-0.0798009288370651,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0762195969674075,0,0,0,0,0,0,0,0,0,0,0,0,-0.195031581171033,0,0,0.310034826453942,0,0,0.0983452797242207,0,0,0,0,0,0.185168176659936,0,0,-0.011939971739745,0,0.105387018140021,0,0.0680254059268479,0.212169825151604,0,0,0,0.212755249243251,-0.118091578930016,0,0,0,0.0185993556431822,-0.0214963406530023
X600016.CH.EQUITY,0,0,0,0.0800443291393585,0,0,0,0,0,0,0,0,0,0.127080549565442,0,0.119893072483309,0,0,0,0,0,0,0,0,0,0,0,0,0.0130098037359706,0.0957766295296266,0.0533149943237297,0.0967133908903339,0,0,0.0929808002932688,0,0,0,0,0,0,0,0,0,0,0,0.0187319409449938,0,0,0,0,0.0382471905979929
X1109.HK.EQUITY,0,0,0,0,0,0.350577340506016,0.0938443167310307,0,0,0.0369625177887981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236558334109717,-0.0258552179903721,0,-0.115633055770711,-0.16301550988594,0,0,0,0,0.284704712649993,0,0,0,0,0,0,0,0,0,-0.189974725593982,0,0.324869961949559,0,0,0.0499286691602161,0,0.175581644315827,0.159591663836205
X601998.CH.EQUITY,0.231811405538652,0,0,0,0,0,0.0337718609862925,0,0,-0.0939012283428024,0,0,0,0.0107457255577754,0,0,0,0,0.00207335843240474,0.0947470979078918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177561373625287,0.0139748663531794,0,0,0,0,0.15786113786408,0.00886368179973339,0.530240717882514,0,-0.0874527478167579,0
X688.HK.EQUITY,0.301984915292274,0,0,0,0,0,0,0,0,-0.0978843836630877,0,0,0,-0.0179742732477191,0,0,0,0,0,0,0.412483507855679,0,0.00777960706655079,0,0,0,0.0389376547729351,-0.06055277115596,0,0.0959957058875512,0.477757740898241,0,0,0,-0.0276543161320288,0,0,0,0,0,0,0,0,-0.164894433171266,0,0,0,0,0,0,-0.0624563039768308,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0465137360377485,0,0,0,0.244331815104866,0,0,0,0,0,0,0,0,0,0,0,0,-0.060242227268032,0,0,0,0.00910578769486997,0,0,0,0,0,0.212599635238974,0,0.0449320338184165,0.113620240578925,0.0232740789936208,0,0.0104797487668269,0,0.00259489537894566,0,0,0,0,0,0.174467232595287,0,0.0418316743816954,0.155024432028866,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.115232187932892,0,0.483248075879414,0,0,0.183648669219297,0,0,0.00790272021637561,0,0,0,0,0.0105470179629352,0.0284556952212624,0,0,-0.257354364583207,0.0365310796547768,0,0,0.215817509702027,0.0616489851779841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643368964884935,0,0,0,0.0223463430936434,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.306291305189888,0,0,-0.159661715521959,-0.0391237186980024,0,0,0,0,0.108850259824599,0,0,0.369968641117092,0.191349629731112,-0.224027142627279,0,0,0,0,0,0,0,-0.312083767599646,0,0,0.421722822818492,0,0,0,0,0,0,0,0.127143304993962,0.232887712441884,0,0,0,0,0,0,0,-0.203358700355352,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101,0
X002142.CH.EQUITY,0,0,0,0,0,0.447856664110263,-0.235630812924462,0,0,0.222665104030012,0,0,0,0,0,0,0,0,0,0,0,0.103968304488722,0,0,0,0,0,0,0.158117033122333,0,0,0,0,-0.0758844515231272,0,0,0.294443013697304,0,0,0.0841407554117582,0.192405247798815,0,-0.0627773494427744,0,0,0,0,0.0650762743944537,0,0,0.0613734742753622,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188311363270013,0,0,0.0500686600646799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165623473519375,0,0,0,0.15153277082858,0,0,0,0,0.363531822415892,0,0,0,0,0,0,0,0,0,0.125313064765378,0,0.0874794114535724,0,-0.175751274407849,0,0,0,0.00550551783580069
X601818.CH.EQUITY,0,0.138023263279301,0,0.164315324194091,0,0,0,0.0681945235027521,0,0,0,0,0,0,0,0,0,0.0654044983986981,0.0745005903043937,0.0903772903753384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001486553598941,-0.0268157645347686,0,0,0,0,0,0,0.0529815880925729,0.0979870659810425,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.227259528594649,0,0,0,0,0,0,0,0,0.0148185967323889,0,0,0,0.0166195083187654,0.151593874838338,0.00739829737403933,0,0,0,0,0,0,0,0,0.233241293376659,0,0.136557062987012,0.0705751972187055,0,0,0,0,0,0.000202776459218523,0,0.138231815730604,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162720563368771,0,0,0,0,0,0,0,0,0,0.0653598404765441,0,0.209592156368528,0,0,0.0232860604090186,0,0,0,0.11564961012171,0,0,0,0,0.26730796172917,0,0,0,0,0.0795692261991994,0,0,0,0,0,0,0,0,0,-0.20340322875163
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270586594472663,0,0,0.0801259959891862,0,-0.333722539115816,0,0,0,0,0,0.0570317758671419,0,4.33680868994202e-19,0,0,0.131016101930553,0,0.00951836824498013,0,0,0,0,0,0,0,0.363633419596927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234642398981842,0,-0.0788520508981786
X600837.CH.EQUITY,0,0,0,0.0152439985997647,0,0,0,0,0,0,0,0.234423615132515,0,0,0,0,0,0,0.0562067219366486,0,0.0100815258962704,0,0,0,0,0,0,0,0,0,0,0,0.468999383691975,0,0,0,0.0036001546707294,0,0,0,0,0,0,0,0,0.0163013296329281,0,0,0,0.105999414325399,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632659559906177,0,0,0,0,0,0,0,0,0,0,0,0.158844671449961,0,0,0,0,0,0.110437307221279,-0.110075690990912,0,0.0334211980838558,0,0,0,0.272144388900116,0,0.115887502425658,0,0,0,0,0.101856032245263,0,0,0,0,0,0,0,0,0,0.0806588462934277,-0.0269575553345246,0
X1113.HK.EQUITY,0.0122352478122038,0,0,0,0,0,0,0,0.490907588796316,0,0,0,-0.0266153132168615,0,0,0,0,0,0,0,0,0,0.192818657642161,0,0.0233077256618802,0,0,-3.46944695195361e-18,0,-0.181612429507262,0,0,0.272044492009587,0,0.220904714331817,0,0.0982309198413095,0,0,-0.277485231727663,0,0,0,0.0553846652833085,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0441189841040997,0,0,0,0,0,0.0536988305961225,0,0.72211583403188,0,0,0,0,-0.0285550895610319,0,0.0424811236755768,0,0.0172718503075771,-0.0630784389793106,0,-0.108470639456694,0,0,0,0,0,0,-0.0164661089066111,0,0,0,0,0,0,0,0,0,0,0,0.156961394190857,0,-0.00783647801581182,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306244959349806,0.0887213664926876,0,0,0,0,0,0,0,0,0,0,0,0,0.535497753273423,0,0,0,0.0151256931064344,0,0.265920965436455,0,0,0,0.246851989369959,0,0,0,0,0,0,0,0.0397174420587197,0,0,0,0,0,0,-0.149958789339657,0,0.044514282475199,0,0,2.16840434497101e-19,0
X000166.CH.EQUITY,0,0,0.0511021575476144,0,0,0,0.0398765004732158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010817350897281,0.0276604370861583,0,0,0,0,0.0547312157825528,0,0,0.0700892613208768,0.197303125923699,0,0.310158986651734,0,0.0492845831280537,0,0,0,0,0,0,0.137709631561757,0,0,0.0726189115414968,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0671815345761713,0,0,0.435405668849595,0,-0.0944883840307935,0,0,0,-0.190927035276759,0,-0.0816751433559606,0,0,0,0,0,0.0759971174595406,0,0,0,0.0490975163536421,-0.118161284265453,0,0,0,0,0,0,0.130560342246865,0,0,-0.106265871737561,0,0,0,0.151335645148624,0,0.749541176530509,0,0,0,0
X601229.CH.EQUITY,0.17317145746384,0,6.93889390390723e-18,0,0,0.169490066518661,0,0,0.243635304886703,-0.0213445449078863,0,0,0,0,0.248795738444304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906740752658351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126616475017034,0,0.173013714078795
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717526469412071,0,0,0,0,0.0752304779235863,0,0,0,0,0,0,0,0,0.252706705949708,0,0,0,0,0,0.0805033015455307,0,0,0,0,0.381638416273334,0,0,0,0.0377907110606921,0,0.03460702830993,0,0,0,0,0,0,0.0896099313943677
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397067292134782,0.0186923034281776,0.18821810570302,0,0,0.00159044176027374,0,0,0,0,0,0,0,0.0080569436747544,0,0,0.302534705177257,0,0,0,0,0,0,0.205546245877242,0,0,0,0,0,0,0,-0.0422134133108591,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.217522832861538,0,0,0,0,0,0.0921670932504285,0,-0.0521322736322593,0,0,0,-0.201166727215694,-0.0974483344161472,-0.0402557393396948,0,0,0,0,-0.0589781635058997,0,-0.0814937410165277,0,0.0741926197765212,0,0,0,0,0.149927846486797,0,0,0,0,0.155325786694894,0,0,0.0601637389923209,0.521089653791141,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0329443610924532,0.697835959702381,0,0,0,0,0,0.0890909027078677,0.0703774220092597,0,0,0,0,0,0,0,0,0.0938629607589224,0,0.0161928611057649,0,0,0,-0.043893578061552,0,0,0,0,-0.0379652157361713,0,0,0,0,0.0528710642194254,0,0.0140537687214581,0.00178118568363848,0,0,0.00347924017329133,0,0,0,0,0,0
X600918.CH.Equity,-0.136505269293259,0,0,0,0,0,0.111588058787187,0,0,-0.0477539171912122,0,0.308822577099021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016235383984504,0,0,0,-0.168085152101173,0,0.0633627863998677,0,0,0,0.167198607123979,0,0,0,0,0,0,0.0647155423220118,0,0,0,0.460565435612241,0,0,0,0.111566434407939,0.0581592224999097
FXI.US.EQUITY,-0.12092106601476,0,0,0,0,0,0,0,0.0412200834415585,0,0,0,-0.123387216164515,0,0,0,0,0,0,0.160588562220278,0,0,0.106406921181277,0,0.103423528688565,0.0404031129907119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700741391264137,0.0354919173069646,0.19509635706555,0,0,0,0,0,0.232082669663472
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24096981719275,0,0,0.190217118204406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977577264291982,-0.0241259893293962,0,0,0,0,0.389156397446373,0,0,0.0697675299779446,-0.100141187282741,0,0.363879220861798,0
