,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238410698573985,0,0,0,0.342692032200955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263287088569608,0,0,0.0170152093440852,0,0,0,0.0119324255016049,0.0790318337870299,0,0.0778348453285424,0,0,0,0,0,0,0,0,0,0,0,0,0.0107732973299415,-0.0922630575161698,0,0,0
X601318.CH.EQUITY,0,0,0,0.192272730394043,0,0,0,0,0.0733373417712495,0,0,0,0.0872682247265625,0,0.0282994992845371,0,0,0,0.0594301435739096,0.165160871712461,0,0.0993855242285225,0,0,0,0,0,0.185297406437352,0,0,0,0.0650097502249981,0,0,0,0,0,0,0,0,0,0,0,0.0038418943898534,0,-0.0582172773444326,0,0.0277182456751495,0,0,0,-0.0656473200620953
X600036.CH.EQUITY,0,0.0338917761104606,0,0,0,0.173575398135443,0,0,0,0,0,0,0.0817837565828739,0,0,0,0.148019896431575,0,0.000931194284412471,0,0,0,0,0,0,0.440228175479662,0,0,0.0954216146908062,0,0,0,0,0,0,0,0,0,-0.153810123591174,0,0,0,-0.0220989020483014,0,0,0,0,0,0,0,-0.0204554339512919,-0.0949465589388869
X601939.CH.EQUITY,0.52570261726338,0.109525918096346,0,0,0,0,0,0,0.129887486420079,0,0.19939618355009,0,0,0,0,0,0,0.147278409419721,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.161627268674897,0,0,0,0.0152822460302609,0,0,0,0.00285258057919028,0,0.0805479428362375,0,0,-0.109341572084305,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0475753085232736,0,0.142527853673652,0,0,0,0.528043700880822,0,-0.0152745714363727,0,0,0,0,0,0,0,0,0,0,0,0,0.0661900556399669,0,0.0984329004059218,0,0,0,0.0434860923143051,0,0,0.00435959369860513,0,0,0,-0.0380045230649156,0,0,0,0,0,0,0,0,0,0,0,0,0.0516851204124687,0,0,0.0678690623444726
X1299.HK.EQUITY,0,0,0,0,-0.0505039556939944,0,0,-0.0715037358901325,0,0.141620901891735,0,0,0,0,0,0.0342673409935646,0,0,0,0,0,0,0.135929816982286,0,0,0,0,0,0,0,0,0,0.0749040018811951,0,0.0122145480460303,0,0,1.73472347597681e-18,0,0.183874258006199,0,0.145515586509135,0.0932336518073683,0,0,0,0,0.016562291912315,0.298128446816569,0,-0.111770823855587,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17949459038545,0,0,0,0,0,0.0450124240016471,-0.0453554957491853,0,0,0,-0.0629752426564545,0,0.175131886708069,-0.0768775325183933,0,0,0,0,0,-0.00952860825330563,0,0,0,0.0630767314777696,0,0,0,0.347228434121359,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.163458583255506,0,0,0,0.425642087941393,0,0,0,-0.039836835295225,0,0,0.0801572463931037,-0.0754538873094079,0,0,0,0,0.0609549191881297,0,0,0,0,0,0,0.0276012941785295,0,0,0,0,0,0,0,-0.121969285287637,0,0,0,0.00442598375119804,0,0,0,0,0.14595672326576,0,0.188451903136179,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.188899492422343,0,0,0,0,0,0,0,-0.119099480371213,0.00875825268006963,0.0930468246538705,0,0,0,0,0,0,0,0,0,0,0.223969831433793,0,0,0,0.158745292111159,0,0,-6.93889390390723e-18,0,0,0.113550568071743,0,0,0,0,0,0.235197902174596,0.117141198305348,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0803834081622072,0,0,0,-0.0953099072085392,0,-0.0720083061694937,0,0,0,0,0,0,0,0,0,0,0,-0.0133783098147967,0,0,0,0,0,0,0,0,0,0,0,-0.200150407181518,0,0,0,0,0.0936278439372759,0,0,0,0,0,0.464605234075435,0.0508678576043753,0,0,0,0.1233062052235,0,0.134248650365798,0
X601166.CH.EQUITY,0,0,0,0.143834571599069,0,0,0,0,0,-0.172596825085598,0,0,0.536767432941611,0,0,0,0,0,0,0,-0.0650765324262235,0,0,0,0,0,0,-0.0156185072412492,0.0947280070953023,0,0.0852100528630661,0.0701963231168483,0,0,0,0,0,0.00657324846661064,0,0,0,0,0,0,0,0,0.0784722250598096,0,0,0,-0.0204778337515623,0
X601658.CH.Equity,0,0,0,0,0,-0.0326756934696864,0.163693679692704,0.429905178257705,0.0547372221690407,0,0,0,-0.0445795529261635,0,0,0.126550166473582,0,0,0,0,0,0,0,0,0,0,0,-0.396083383005708,0.0733089728908867,0,0,0,-0.0631479911636441,0,0,0,0,0,0,0,0,0.102824205911879,0,0,0,0.198262217983622,0,0,0,-0.0138031496439461,0,0
X000001.CH.EQUITY,0,0.185755990404168,0.0862805437656039,0,0,0.0724575445732189,0,0,0,0,0.220154714456014,0,0,0,0.113817080434872,0,0,0,0,0,0,0,0,0.228046053310511,0,0,0,0,0,0,-0.040829897046942,0,0,0,-0.19997678368021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112312862898604,-0.127036215452895
X600030.CH.EQUITY,0,0.0766979611341341,0,0,0,0,0,0,0,0,0,-0.0208719021555522,0,0,0,0,0,0,0,0.276004251542085,0,0,0,0,0,0,0,0.00685959869269329,0,0,0,0,0,0,0,0.157212314544435,0.188801872701118,0.00710611819021944,0,0,0.00713097279283608,0,0,0.161547802101366,0,0,0,0.0583914730535402,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0,0
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0330675308712899,0,0,0.113557427153707,0.106931520942504,0,0,0,0.0798820039284945,0,0,0,0,0,0,0.34927996153332,0,0,0,0,0,0.118711185540132,0.037724565603316,0,0,0,0,0,0,0,0,0.0614614672214395,0,0,0,0,0,0,0.0432372649314129,0,0,0,0.110074610529617,0,0,0,0,0.0548463364503459,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519761408314464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721988963638357,0.0709315342024587,0,-0.0191548923620762,0.00651059848635172,0,0,0.0168579276621125,0.0707109797767813,0,0,-0.0371004233917369,0,0.251028562218099,0.554736978728929,0,0,0,0,-0.524599579529664,0,-0.0804512203833685,0,0.0897308552265831,0,0,0.047352793929478
X601319.CH.EQUITY,0,0.11641840210935,0,0.087721228337182,0,0,0,0.0964120875521602,0,0,0,0,0,0.3743204366815,0,0,0,0,0,0.00312414993793792,0,0,-0.0179777147636081,0,-4.33680868994202e-19,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00978096357139262,0,0.0614596773173652,0,0,0,-0.0252345601862855,0.103005002873165,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,-0.0610614395171391,0,0,-1.73472347597681e-18,0.112887643793645,0,0.510364340021298,0,0,0,0,0,0,0,0,0,0,0,0.0383555017816901,0,0,0,0,0,0.077394864826999,-0.0410894833898829,0,0,0,0,0.116475004136171,0,0.18219869991278,0,0,0,0,0,0,0.0311050176532108,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181344340790925,-0.0537333170421142,0,0,0.0721750042119389,0,0,0,0.132833552247791,0,0.261977389635205,0.048526694972301,0.189281642227921,0,0,0,0,0,-0.126323128691558,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0772829107293077,0,0,0,0,0,0,0.0443458361256973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151480962839221
X601998.CH.EQUITY,0.300682592197583,0,0.00893100438177592,0,0.343347426433134,0.0481582113651321,0,0.141364630536098,0,0,0,0,0,0,0,0,0.0234172383265207,0,0,0,0,0,0,0,0,0,0,0,0.151979601576228,0,0,0,0,0,0,0,0,0,0,0.00294743393394272,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130767687552486,0.118936144322503,0,0,0,0,0,0,0.00500332426445207,0,0,0,-0.262909911060699,0,0,0.317202012538041,0,0,0,0.0975916189187904,0,0,0,0,0.0851907168460681,0,0,0,0,0,0,0.645623821841462,-0.119942242561778,0,0,0.0459508482443028,0,0,0,0,0,-0.0447167949257686,0,0,-0.0426188195972822,0,0,0.123711434551406,0,-0.188660977170274
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220955770473669,0,0,0,0,0,0,0,0,0,0,-0.1714665058217,0.168815034458492,0,0.418229996686945,0,-0.0447853279314785,0.133837526491072,0,0,0,0.0765770511440974,0,0,0,0,0,0,0,0,0.0022034188936251,0,0,0,0,0,0,0.0168935969147514,-0.00643444454145535,-0.0172662595175454,0,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0133948697673355,0,0,0,0,0,0,0,0,0.0796668058392465,0.144421995905977,0,0,0,0,0,0,0,0,0,0,0,0.427184423371262,0.16106409433984,0,0,0,0,0,0.0610397411515417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125361393822272,0,0,0.0133729770406192
X1109.HK.EQUITY,0,0,0.107846058326136,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.119785059979204,0,0,0,0,0.0869204771583996,0,0,0.0525989486924213,0,0,0.0942251585055635,0.132897202275067,0,0,0.285455224549624,0,0.219034783303441,0,0.00956724831855907,0,0,-0.000473478795793719,0,0,0,0,0,0,0,0,-0.0106105675956347,0,0,0,0,0.0166545611660478
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342407328771062,0,0,0,0,0,0,0.257955904540385,0,0,0,0,0,0,0,0,0,0,0,0,0.267974297860585,0,0,0.0809222678235846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11867353556331,0,-0.166597361136561
X600048.CH.EQUITY,0,0.0437236683291679,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465014,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,3.46944695195361e-18,0,0,0.0572461028848954,0,0.0509016112678698,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0
X688.HK.EQUITY,0.427709477355585,0,0,0.00309255003688322,0,0,0,0,0,0,0.0897483532654112,0,0,0,0,0,0,0,0,-0.411280244158579,0,0,0,-0.0374821579389819,0,0,0,0,0,0.543321829207867,0.211003819449425,0,0,0,-0.00359228751212715,0,0,0,0,0,0,-0.132642533729665,-0.092597873328188,0,0,-0.277559842551537,0,0,0,-0.0700578872264898,0,0
X601688.CH.EQUITY,0,0,0,0,-0.111540312902244,-0.0461886673753886,0.0779970190144485,0,0,0,0,-0.0208052932017733,0,0.135086952132289,0,0,0,0,0,0,0,0,0,0,0,0.270693226533718,0,0,0,0,0,0,0,0,0,0.518255777359873,0,0.0724685199231156,0,0,0,0,0,0,0,0,0,0,0,0.0370182557869832,0.0526205391358765,0
X267.HK.EQUITY,0.112477785749872,0,0,0,0,0,0.0836105583345927,0,0,0,0,-0.00575948169711073,0,0,0,0,0,0,0,0,0,0,0.105931368737146,0,0,0,0,0.18637918959168,0,0.0496895294658814,0,0,0,0,0,0,0.138733730329025,0.0262737433861319,0.567171794469246,0,0,0.0747025462106098,-0.466963122358677,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938452036282651,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.132078618783332,0,0,0,0,0,0,0.0395822687629396,0,0,0.0670746523493424,0.0458506982488356,0,0,0,0,0.333063528199501,0,0,0,0,0,0.0832811713302112,0.112601370070155,0,0,0,0.111484198528426,0,0,0.107069183540537,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.117433957610005,0,-0.00822546841581058,0.00752607291777797,0.481068624352619,0,0,0.151865167330053,0.01531607687784,0,0.0417391965342856,0,0,0.0243663726392836,-0.252193604705827,0,0,0,-0.0477082290252943,0.264209435059267,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.110321423220886,0,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,-0.0841264483434753,0,0,0,0.213027986481895,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140714730924144,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658415844756017,0.0487493665278352,-0.0330414550421156,0,0,0,0,0.016919671638394,0,0.0711792016270016,0,0,0,0,0.34213552279599,0,0,0.0208018613176531,0,0,0,0,0,0,0.100727003142588,0.211521806783965,-0.129076211251226
X1113.HK.EQUITY,0.0814861781602882,0,0.0384679740522891,0,0,0.130504772568371,0,0,0,0.0368977334019482,0,0,0,0,0,0,0,0,0,0,0.123937252923703,0,0,0,0,0,0.0495898152156846,0,0.133202900150719,0,0,0,0,0,0,0,0,0,0.145531722019302,0,0,0,0,0,0,0,0.13306120124949,-0.0557998074856641,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850481000279988,-0.0443836703562822,0,0,0.0701512910964019,0,0,0,0,0,0.0567017716792992,0,0,0,0,0.119293678771622,0,0,0,0,0,0.114210681673005,0,0,0,0,0.241347583760284,0,0,0,0,0,0,-0.0402965555879393,0.0628380444035533,0,0,-0.247430026814108,0.42345162919283,-0.219717526598571,0.0713444478705006,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.037205679116111,0,0,0,0,0,0,-0.026064477174784,0,0,0,0,0,0,0,0,0.270256782563671,0,0,0,0,0,0,0,0.133748233624771,0,0,0,0,0,0,-0.0403642396805554,0,0,0,0,0.0361405222420001,0,0,0,0.518491188164725,0,0,0,0,0.0540648298730099
X823.HK.EQUITY,0,0.0144238848874818,0,0,0,8.67361737988404e-19,0,0,0.0719540505087417,0,0,0,0,0,0,-0.125763203252975,0,0,0,0,0,0,-0.0646279977015147,0,0,0,0,0,0,0.151514957353219,0,0,0,0,0,0,0.0496855730959435,0,0.130897740428186,0.179771374015881,0,0,0,-0.0177255371307272,0,-0.0156571290395123,0,0,0,0,0,0.0938413828858427
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.032216798692196,0,0,0.152766984668854,0.0791382927041545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139764162459132,0,0,0,0.315355483920532,0,0.0232007854242154,0,0,0.00105167170828224,0,0,0,0.0834556241747574,0,0,0.410362871860987,0.0539792960479954,0,-0.0355909992967653,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338808151801485,0,0,0,0,0,0.0743571610727519,0,0,0,0,0.20444500654669,0.14102976949797,0,0,0,0,0.122174742539874,0,0,0,0,0.063648383572561,0,0,0,0,0.100940295140566,0,0,0,0,0,0,0,0,0,0,0.0626365224046889,0,0,0,-0.0306028935978138,0,3.46944695195361e-18,0.0820045573545805,0,0
X2881.TT.EQUITY,0,0,0,0,0.196222583876153,0,0,0,0.103847397422209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843791972604365,0,0.155326667632453,0,0,0,0,0,0,0.480965901964319,0,0,0,0,0,0,0.0845725508865213,-0.00138305900239409,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16009097638784,0,0,0,0,0.1284505081973,0.0673410443128235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872562421456582,0,0,0,0,0,0,0,0.202124586659044,-3.46944695195361e-18,0.0310533819535603,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0135556922859491,0,-0.0918062053549376,0.125910016265981,0.041384294004902,0,0,0.31068121356756,0.37526598289323,0,0,-0.0142972711257916,0,0,0,0,0,0,0,0,0,0,0,0.16434029102449,0,0,0,0,0,0.123274118300365,0,0,0,-0.0303724942684541,0,0,-0.0519412794815231,0,1.73472347597681e-18,0,0,0,0,0.0623584438090309,-0.06123052058883,0,0,0,0,0.131742117205295,0.325583490345028
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00336944065007728,-0.229188544759115,0,0.107113433611097,0,0,0,0,0,0.108976556084898,0,0,0,0,-0.282345764101872,0,0,0,0,0,0,0,0,-0.0115614299302118,0,0,-0.103475686166843,0.0470046854092676,-0.00705927519061906,-0.190580588824206,0,0,0.43549577503293,0,0,0,0,0,0,0,-0.070278558067212,0,0.127247995179118,0,0,0
