,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.047823157055615,0,0,0,0,0,0,0,0,0,0,0,0,0.53589392837216,0.671363194987085,-0.112729202499818,0,0.0136926332960923,0,0,0,-0.194515160394653,0,0,0.237879270865773,-0.307961803157075,0,0,0,-0.00796900886360291,0,-0.0603932045831932,0,0,0,0,0,0,0,0,0,0,-0.00841313455788788
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0
X601939.CH.EQUITY,0,0,0,0.828657199474654,0.0253442041815438,0,0.0106950493593779,0,0,0,0,0.00167813763988119,0,0,0,0,0,0,0.0627428025888153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460384553529532,0,0,0,0.00510296916755454,0.00314660027199702,0,0,0,0,0.0683272749103213,0,0,-2.16840434497101e-19,0,0.0199352240707801,0,0,0
X601288.CH.EQUITY,0.0174562870285199,0,0.87719571553135,0,0,-0.0724504035461353,0,0,0,0,0,0,0,0,0.0159674565464642,0,0.0719905237491302,0.109304643497839,0,0,0,0,0,0,0,0,-0.0371123559202608,0.0561192684310889,0,0,0,0,0,0,0,0,0,0,0,0,-0.136820728138711,0,0,0,0,0,0,0,0,0,-0.0383243651798735,0
X601988.CH.EQUITY,0,0,0,0.0250831159041518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0266365833248237,0,0,0,0,0,0,0,-0.0626479687812129,0,0,-0.0907611635776126,0,0,0,0.0728793853581978,0,0.0139976560639188,0,-0.115271861708365,1.04235767215361,0,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.913252088602215,0,0,0,0,0,0,0,0,0,0.0998112581850575,0,0,0,0,0,0,0,0,-0.112812996198047,0,0,0,-0.0827624998198033,0,0,0.0795137533779663,0,0,0,0,-0.056805571184247,-2.71050543121376e-20,0,0.0162543557587282,0,0,0.0351020078611629,0,0.0567827806993063,0
X600036.CH.EQUITY,0,0.0492703120246508,0.380154040910206,0,0,0,0,0,0.00800160803989881,-0.00541525126907773,0,0,0,0,0,0.137895740648351,0,0,0,0.000195016576369785,0,0,0,0,0,0,0,0.203598765348418,0,0,0,0,0,0.1715816376627,0,0,0,0.00145606311038203,0,0,0,0,0,0,0.0348568791973241,0,0,0,0,0,0,0.0501688088480939
X1299.HK.EQUITY,0,0.0620785562212203,0,0,0,0.0821520314818353,0,0,0,0.174635530530245,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.138073390750405,0,0,0,0.243544077059864,0.327844494421668,0.11436908049016,0.135150837078822,0,0,0,0,0.0856216018759129,0,0,0,0,0,0.170081408349756,0.00660383053173337,0,-0.214345293579002,0,0,0,0,0,0.169890428014459,0
X5.HK.EQUITY,0,0,0,0,0,-0.0142475958594311,0,0,0,0,0,0,0,0,0,0,0.123435695830202,0,0,0,0,0,0.151810655837784,0,0,0.119287188822649,0,0.264526893680459,0,0,0,0,0,0,0,0,0.0405715512157227,0,0,0,0,0,0.121689138208196,-0.0701828995648965,0.0230249009612109,0,0,0,0,0,0.118076690110037,0.271408457231591
X388.HK.EQUITY,0,0,0,0,0,0.248623383664015,0,0,0,0,0,0,0,0,0,0,0,0,-0.237591718572953,0,0,0,0,0,0,0,0.493745719316647,0,0,0,0,0,0,0,-0.0902286694433095,0,0,0,0,0,0,0,-0.0993435171553384,0.221199000265993,0,0,0,0,0,0,-0.087911177139562,0
X601658.CH.Equity,0,0,0.0508563168076007,0.155282497147495,0,0,0,0,0,0,0,0,0,0,0,0,0.0681346631423024,0.304972013192168,0,0,-0.0331718400577697,0,0,0,0,0,-0.0170751313215706,0,0,0,0.00629792219973234,0,0,0,0,0,0,0,0,0,0,0.212476470398556,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.152687009562918,0,0,0,0.0176106873044101,0,0,0,0.0516505130302895,0.0518777157011786,0,0,0,0,0,0,0,0,0,0.0357529956093306,0,0,0,0.0306837625655155,0,0,0,0.665537922139828,0,-0.0664562618309842,0,0,0,0,0,0,0,0,0.0211892649812565,0.00506714696098667,0,0.0386567732452465,0,0,0,-0.0485234226896987,0
X601166.CH.EQUITY,0,0,0.0241069186575399,0,0.544147023009349,0,0,0,0,0.0254752451577033,0.0715467539050499,0,0,0,0,0.0736073335209738,0.0136562824040066,0,0.0916515447274507,0,0,0.052609975434472,0,0.0527735895603083,0,0,0.0768684139110156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338715039902272,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231629411147175,0.0315308805559225,0,0,0,0,0,0,0,0,0,0,0.0315324093416201,0,0,0,0,0,0.23852164412458,0,0,0,0,0,0.0195000489666291,0,0,0.0316772959325978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253898676495116,0,0.0417882694534483,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165122834602372,0.0358005580992102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111802843059601,0,0,0,0,0.0100597739565222,0,0.0441996186836194,-0.0428476454045712,0,0,0,0.1210962484798,0.0714295886106324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214864881769867,0,0,0.175639013612683,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155357976111648,0,0,0,0,0,0,0,0,0,0.0779556190187151,0,0,0.13411476729919,0,0,0.251478784735094,0,0,0,0.0127979450059169,0,0,-0.0597393869637574,0,0,0,0,0,0,-0.0271424441173083,0,0,0,0,0.165629673909776,0,0,0,0.0146711458313332,-0.0132512687785134,0,0,0,0.208583576129657,0,0,-0.0350414858518239,-0.0316617134850328
X000001.CH.EQUITY,0,0.0814039781264085,0,0,0,0,0.116616331014409,0,0,0,0,0,0.127892182154769,0,0,0.116415524989575,0,0,0,0.0921740608118289,0,0,0,0,0,0.0969055075573268,0,0,0,0,0,0,0,0.110377609817161,0,0,0,0.0746383841089966,0,0,0.029656238167269,0,0.0138037289078477,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.711992507393865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511131784269352,0,0,0,0,0.161258711204799,0,0,0,0,0,0,0,0,0,0,0,0.157233211164619,0,0,0,0,0.101952745613122,-0.0965520711931772,0,0,0,0,0,0,1.73472347597681e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140083294426634,0.0546012126427142,0,0,0,0,0.035108612714698,0,0,0,0,0,0,0,0,0,0,0,0.26546006519357,0,0.0117279622298375,0,0.112955688880659,0.12248053081693,0,0,0,0,0,0.039094919175634,0,0,0,0,0.134440212388312,0,-0.0499893100119588,0,0.149506787588635,0,0,0,0,0,-0.0731672154134898
X600016.CH.EQUITY,0,0,0,0.0649756322150063,0,0,0,0,0,0,0,0,0.195269366438374,0,0.134473585577727,0,0,0,0,0,0,0,0.0108686443871368,0,0,0,0,0,0,0,0.0165960806673043,0.0096490454204486,0,0.235555192203841,0,0,0,0,0,0,0,0,0,0,0,0,-0.291368351865118,0.305470535431343,0,0,0,0.105398500103951
X688.HK.EQUITY,0.196049574336503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132764879178446,0,0,0,0,0,0,0,0,0,0.0201195268705418,0,0,0.402942667304466,0,0,0,0,0,0,0,0,0,0,0,0.15082899653355,0,0,0,0,0,0,0.259305695011712,0,0,-0.0309367026460528
X601998.CH.EQUITY,0.25789934265861,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0140763288862328,0,0,0.0478430209726981,-0.0173395893641773,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00895667177921662,0.00263760261586187,0,0,0,0,0,0.0518397862137879,0,-0.0152982965652357,0,0,0,0,0.281496939993928,0,0.469955501403468,-0.0875359038415837,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249967200663431,0,0.328905962684051,0,0.259761832123252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350221855173236,0,0,0,0,0.200424358478599,0,0,0,0,0,0.0301607824395213,0.15213205105336,0,0,-0.087371433037122
X11.HK.EQUITY,-0.118890381386194,0,0,0,0,0.135950348732737,0,0.0657929898090608,0.419927384115214,-0.187569450010454,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0557888528660735,0,0,0,0,0,0,0.27722675421506,0,0,0,0,0,0,0,0,0.00354130874901319,0.0699907942921272,0,0,0,0,0,0,0,0,0,0,0.0196903159359876,0,0.03034486968156,0.0080064758956475
X1109.HK.EQUITY,0,0,0,0,0,0,0.333537736172139,0,0,0.0755003895702954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476861983455914,-0.0890794779210835,0,0,0,0,0.374958438860575,0,0,0,0.0802249674089948,-0.0640556784144214,0,0.239186840452772,0,0,0,0,0,-0.00230304285190861,8.67361737988404e-19,0,0.0361143964745358,0,0,0,0.103203628855954,0,0
X2388.HK.EQUITY,0,0,0,0.0450584256804343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725228902529278,0,0,0,0,0.337524477240019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635736586400981,0,0,0,0,0.00652562252702776,0.493132755460909,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616800515155374,0,0,0,0,0,0.0970217456647621,0.298177594320382,0.0670914234118311,0.00656224857497214,0,0,0,0,0,0,0,0,0,0,0,0.0307337025343029,0,0,0.104232805509113,0,0.115701571260892,0,0,0,0,0,0,0,0,0,0.0144344835873568,0,0,0,0,0,0,0,0,0.148793898068825,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00658525636146409,0.192404510908597,0,0,0,0.209484889059926,0,0,0,0,0,0,0.130974584029267,0,0.0787020283915936,0,0,0,0,0,0,0,0,0.0156644011292266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218357927853221,0,0,-0.0240096709777304
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256873041683425,0.066249764341629,0,0,0,0,0,0,0,0,0.0492004487776882,0.00983737009655033,0.0896798612067683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145086553613681,0,0,0,0,0.0448997764358527,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.021711061248605,0,0,0,0,0.0137230726314874,0,0,0,0,0,0.101042045178175,0,0,0,0,0,0,0,0,0,-0.0870220176227498,0.0550361491725559,0,0,0,0,0,0,0,0,0,0,0,0,0.101990959203701,0,0,0,0.484137412370029,0,0,0,0.0194899966120294,0.0988740193022562,0,0.0928157952786138,0.168380685616147,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.585553256642927,0,0,0.043218336747961,0,0,0,0,-0.100936723513545,0,0,0,0,0,0,0.193580351573581,0,0,0,0,0.00208636280924174,0,0,-0.184467113828029,0.165542330503093,0,0,0,0.109479912966419,0,-0.0569004052305353,0.0936112223113989,-0.0543609724074894,0,0,0,0,0,0,0,0,0,0.354197483862939,0,0,-0.0816878121719255
X600999.CH.EQUITY,0,0,0,0,0,-0.315524989906832,0,0,0,-0.0524484253722937,0,0,0,0.206668673063123,0,0.762111677451624,0,0,0,0,0,0,0,0.0774837862463587,0,-0.0687001196358304,0,0,0,0.117352878061816,0.21151441408697,0,0,0,0,0,0,0,0,0,-0.925371276121702,0,0,0,0,0,0.0572667370604723,0,0,0,-0.0420617818477616,0.0784018004533974
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0026284476071266,0,0.10724260812798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477168898842422,0.244551503899749,0.331737969806713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694089777289044,0,0.336234086211436,0,0,0,0,-0.280406941004824,-0.0505386794642518
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00920389800083868,0,0.068649595752181,0,0,0,0,0,0,0,0,0,0,0,0,0.046845289464797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010429284973657,0,0,0,-1.38777878078145e-17,0,0,0,0.524289740159122,0,0,0,0.0619428141399968,0,0,0,0.197021848327206,0,0,0,0.0534823120139961
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013531023894576,0.750433091998392,0.085830131021838,0,0,0,0,0,0.0285054841338355,0,-0.0291111585108456,0,0,0,0,0,0.010396747215842,0,0,0,0,0,0,0,0,0,0,0,-0.0295593053777133,0,0,0.037966222796474,0,0,0,0.108350679691153,-0.00832449437351033,0
X12.HK.EQUITY,-0.160343176883631,0,-0.0888196272122738,0,0,0,0,0.170773080842161,-1.38777878078145e-17,-0.0107503661375149,0.529918677709438,0,0,0,0,-0.0567243767732754,0,0,0,0,0.66231934807674,0.0193766629499115,0.0944832223250349,0,0,0.0767972667361548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552610317615466,0,0,0,0,0,-0.136989673759716,0,0,0,0,0,0.0352966481608913,0
X2882.TT.EQUITY,0,0,0,0.124219560174379,0,0,0,0.42166423265335,0.136368138480254,-0.0700861320259534,0,0,0,0,0.0174383309380592,0,-0.586189287096544,0,0.254367562067221,0.330145969644171,0,0,0,0,0,-0.0390641079052487,0,0,0,0,0,-0.409950741672804,0,-0.23361258954412,0.0469861522505337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610637962039599,0.514117303875144,0,0,1.73472347597681e-18
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0483524683233265,0,0,0,0,-0.0863455197086296,0,0,0,0,0,0,0,0,0,0.0295990120725186,0,0,0,0,0.0143395157138014,-2.16840434497101e-19,-0.189643345524286,0,0,0,0.195369318481574,0.0460055037850685,0.182164413275842,0,0,-0.0237992977578308,0,0,0,1.38777878078145e-17,0.253218928704348,0.13648544162983,0,0,0
X601229.CH.EQUITY,0.818915874951668,0,0,0,0,0,0,0,0.510955841860585,0,0,0,0,0,0,0,0.0338910017156608,0,0,0,0,0,0,0,0,0,-0.348716350834531,0,0,-0.13374627416392,0,0,0.222283296861635,0,0,0,0,0,0,0,0,0,-0.16449405164974,0,0,0,0,0,0,0,0.0250369764024145,0.0976294671594195
X823.HK.EQUITY,0.0169824934958856,0,0,-0.0851910913054274,0,0,0,0.0220772968098605,-0.153067493342319,0,0,0.126127124554409,0,0,0,0,0,0,0,0,0.534825310270484,0,0,0,0,0,0,0.2287100733975,0.0179048959244694,0,0,0,0,0,0,0,0.114435700303773,0,0,0,0,0,0,0,0,0,0,0,0.235982544238133,0,0,0.172039167795539
X002736.CH.EQUITY,0,0,0,0,0.221604405069684,0,0,0,0,0.0603490706303113,-0.00708116745468887,0.640925057001169,0,0,0.0785680453102888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150918676636607,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0103702310424852,-0.0177172960281577,0,0,0,0,-0.101912934836481,0,0,-0.0584382097777169
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422057023896322,0,0,0.0349423275500995,0.256571064956038,0,0,0.0316136319642965,0,0,0,0,0,0,0,0.324466737540115,-0.127218602511418,0.0300463176967223,0,0,0,0.059919078302787,0,0,0,0,0,0.0773955748175294,0,0,0,0,0,-0.020815067486408,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271654036681145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144809083464725,0,0,0,0,0.370731568363992,0,0,0,0,0,0,0.0533000856483351,0,0.506582907942849,0.131325996259284,0,0,0,0,0,0,0.0783050252878028,0
X601169.CH.EQUITY,0,0,0,0,0.7832066852088,0,0,0,0,0,0,0,0,0,0,0,0.087611557664057,0,0,0,0,0,0,0.0395172532113033,0,0,0,0,0,0,0,0,0.00634571892244147,-0.0354917883113421,-0.00893901999787438,0,0,0,0.0445543296815301,0,0,0,0,0,0,0,0,0.0141232109542971,0,0,0,-0.0365763451377865
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.171271092981357,0,0,0,0,0,0,0,0,0,0,0,0.0129984035887313,0.0190757756724962,0,0,0.0612933187919267,0,0,0,0,0,0,0,-0.0737399210322043,0,0,-0.148443336764076,0,0,0,0,0,0,0,0.146402960431009,0.220966516133546,0,0,0.139194763777674,0,0,-8.67361737988404e-19
CN210SLOPE,0,0,0,0,0,0,0,-0.22637327107291,-0.15788573009442,0,-0.0117297424514005,0,0,0,0,0,0,0,0,-0.406247596195823,0,6.93889390390723e-18,0,0,0,0.242604840907887,0,0,0,-0.0553081753500324,0.220158670021548,0,0,0,0.0845328693623278,0,-0.230713458618084,0.332198224570691,0,0,0,0,0,-0.485532041280289,0.277959828309165,0.540988245243596,0,0,0,0,-0.215259606093411,0
