,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.544147012604019,0,0.0181490021253192,0,0.0593677243985891,0,0,3.46944695195361e-18,0,0,0.0986819216186495,0,0,0,0,0.0913694195962863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297592601189316,0,0,0,0.114509590196246,0.00159305343135516,0,-1.73472347597681e-18,-0.0523735618699184,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0
X601939.CH.EQUITY,0.107559309365303,0,0,0.556937059699068,0,0.114773134434721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107530143190623,0,0,0,6.93889390390723e-18,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0125282786951256,0
X601288.CH.EQUITY,0.216607770546534,0,0.304112053617547,0,0,0.0603926174370343,0,0,0,0,0,0,0,0,0,0,0,0.189920077940115,0,0,0,0,0,0,0.00820171600031785,0.0181009397841164,0,0,0,0.050388504418091,0,0,0,0,0,0,0,0,0,0.0754514407401297,0,0,0,0,0,0,0,0,0,0,-0.11317244973404
X5.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.377343503218815,0,0,0,0,0,0,-0.158316760168411,0.348811976778753,0.0794335212517731,0,-0.104932993412128,0.163924325712261,0,0,0,0,0,0.185633489865673,0,0,0,0.154370118300576,0,0,0,0,-0.00797925942113842,0,0,0,0,0,0,0.10725773405373,0,-0.114890800132115,0,-0.513936073611805,0,-0.0921129012198433,0,0.11468587074915,0
X601988.CH.EQUITY,0.076004703243801,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592213017023662,0.0469995131462703,0,0,0,0,0,0.115625687226624,0,0,0,0,0,0,0,0,0.0829754059200181,0,0,0,0,0,0.00136720780829307,0,0,0,0,0.0946213833156006,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165504948841967,0,0,0,0,0,0,0,0.194396835012392,0,0,0,0,0,0.0464437954178094,0,0,0,0,0,0,0,0,0.15514376347841,0.181037612931853,0,0,0,0,0.152222785139899,0,0,0,0,0,0,0,0,0,-0.0317937587215461,0,0.0385729572406289,0,0,0,0,0.109070598360446
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.062358090085055,0,0,0,0.14629291227481,0,0,0,0,0,0,0.207768201448067,0,0,0,0,0,0,0,0.251320933824134,0,0,0,0,0.0785646920933505,0,0,0,0,0,0.045442549596936,-0.00707726567056648,0,0,0,0.00799721845549708,0.247336888666395,0,0,0,0,0.041797583144611,0,0,0,0,0.0198240485416014,0,0
