,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.175625859381561,0,0.165940264820764,0,0,0,0,0,0,0,0,0,0,0,0.331858519964098,0,0,0,0,0,0,0,0,0,0,0,0.007214959616362,0,0.0392621481925746,0,0,0,0,0,0,0,0,0,0,0,0,0.0295986707905577,0,0,0,0,0,0,0,-0.0161164586781103,0
X601328.CH.EQUITY,0.0969778574780185,0,0,0.206925023305575,0,0,0,0,0,0,0,0,0,0,0,0.0329323905437064,0,0,0,0,0,0,0.295803082239446,0,0,0,0,0.0145313881674894,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808069575079533,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,4.33680868994202e-19,0.000943414584855921,0.131941799245714,0,0.0190412980421338,0.0155883264926994,0,0,0,0,0.439356223554341,0.179951652122548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523218937526297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545577825194616,0,0,0,0,0,0.0440283236918025,0,0,0,0,0,0,0,0,0.134566063898261,0,0,0,0,0,0,0.138879934953662,0,0.0374526703960362,0,0,0.0111145420218205,0.105244567848836,0.186485428521852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407444113771376,0,3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0.227565294203749,0,0,0,0,0,0,0,0,0,0.0230269200727314,0,0,0.0786365303146674,0,0,0.133141724632753,0,0,-0.0157819496931118,0,0,0,0,0,0,0,0,0,0.0664468095942562,0,0,0,0,0,0,0.29913378477301,0,-0.031312694975083,0,0,0,0,0,0,0,0.167415180352782,-0.0857265281356161,0
X000001.CH.EQUITY,0,0.118880474118028,0,0,0.182302645021919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146895460562341,0.0453467722949239,0,0,0,0,0.0182605489405652,1.0842021724855e-19,0.0284001674695761,0,0,0,0,0,0.225621546032804,0,0,0,0,0,0,0.0770950190616842,0,0,0,0,0,0,0,0,0,0.051577007276539,0
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0
X16.HK.EQUITY,0,-0.0311405840619365,0,0,0,0,0,0.18182241676255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411219403537486,0,0,0.162285048912097,0.179152295844439,0,0,0,0,0,0,0.0161671086823071,0,0,0,-0.0114407101072124,0.273965635385601,0,0,0,0.0371661456994753,0.22261192544771,0,0,-0.0272894479423418,0
X688.HK.EQUITY,0.156538394812552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113759232978265,0,0.0261603907886074,0.621496900031223,0.0236156491335933,0,0,0,0,0,0,0,0,0,0,0,0.0187094158855526,0.102102821220248,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0810575542595456,0,0,0,0,0,-0.166387284738755,0,0.0369305977310491,0,0,0.172476275171177,0,0,0,0,0,0,0.167446025926023,0,0,0,0,0,0,0,0.0976868970436663,0,0.038503397108767,0,0,0.0831642027864359,0,0,0,0,0,0,0,0,0,0,0,-0.434905586304172,0,0,0,0.447196714169894,0,0.0247545764746369
X601998.CH.EQUITY,0.261128800592107,0,0,-4.33680868994202e-19,0.0254091502240404,0,0,0,0,0,0,0,0,0,0,0,0,0.171770643978426,0.140418985775803,0,0.0122085730448589,0.0175194782037371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177857756310966,0,0,0,0,0,0,0.0583715220246962,0,0,0,-0.0766041475847455,0,0,0.22401621752963,-0.164074310662548,-0.0140292637014579
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240686183459018,0,0,0.085698017446031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21142091109506,0,0,0.0252732944928046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226165817899503,0,-0.0759221569915348
X11.HK.EQUITY,-0.0481800421599987,0,0,0,0,0,0,0.0397766952832355,0.395413424462987,0,-0.134032857016874,0,0,0,0,-0.0255103886843665,0,0,0,0,0.221075904301057,-0.0137980198496946,0,0,0,0,0,0.097041597645117,0,0,0,-0.144143281235593,0,0.0505926159601482,0,0,0,0.0701609762269083,0,0,0.225990008010388,0,0,0,0,0,0,0,0,0,0.0406273893730467,0
X1109.HK.EQUITY,0.465846332388182,-0.220123504013175,0,0,0,0,0,0,0.298753843193052,0,0,0,0,0,0,0,0,0,0.0457982471050222,0,0,1.38777878078145e-17,0,-0.314429695958453,-0.0257698061245003,0,0,0,0,0.133429872403913,0,0,0,0.388628296895727,0,-0.0869937066595426,0,0.261919302834238,0,0,0,0.0115418102285876,0,0,6.93889390390723e-18,0,0.169994559283486,0,0,0,-0.243912958612744,0.0285824173235871
X2388.HK.EQUITY,0.0632346716308505,0,0,3.46944695195361e-18,0,0,0,0.0286845371904572,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.298962527709398,0,0,0,0,0,0,0,0,0,0,0,0.167569029231319,0,-8.67361737988404e-19,0,0.0402118934417592,0,0.0489068944504503,0,0,0,0.393291662223761,0.0154536292797825,0,0,0
X2007.HK.EQUITY,0.0534481654127521,0,0,0,0,0,0.0977339815589529,0.317453980145142,0.142883182925488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719576702610365,0,0.0629983671646624,0,0.105631033469253,0.00565762346162124,0,0,0,0,0,0,0,0,0,0,0,0,0.0382086555307542,0,0,0,0,0,0,0.0958905825146488,0,0,0,-0.0993984469002398
X267.HK.EQUITY,0,0.169061125445126,0,0,0,0,0,0,0,0,0.160179549345914,0,0,0,0.113682402543098,0,0,0,0.0328300444561214,0,0.0576561797995165,0.180579974447033,0,0,0,0,0,0,0,0,0,0.0353608897102958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259500682795601,0.014681826783204,0,0,0.0798238421077251,-0.0204141131217599
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720937330822883,0.291377113327468,0,0,0,0,0,0,0,0,0,0.0486709976891905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208473341959766,0.107115981774981,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788886361353416,0,0,-0.0462298569847262,0,0,0,0,0,0.0467855998898834,0.0416756836599938,0,0,0,0,-0.00769711883858931,0,0,0,0,0,0,0,0,0,0,0,0.240674982952896,-0.0443208396483766,0.42247539803825,0,0,0,0,0,0,0,0.0330281877364732,0,-0.0186385826139402,0,0,0.285005288383028,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.323303741300695,0,0.0796190693105554,0,0.0292596650795604,0,0,0,0,0,0,0,0,0,0,0,0.229569276064549,0,0,0.176012985835191,0.0454259764870375,0,0,0,0,0,-0.120384108826032,0,0,0.0447031494523691,0,0,0,0,0.310909068193357,0,-0.226756815980754,0,0,0,0,0,0,0,0,-0.0824113666589048
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.335798040462016,0,0,0.00711291513281542,0.0172641782432226,0,0,0,0,0.0589876290326782,0.0393059748158121,0,0.0380265508979891,0,0,0,0,0,0,0,0,0.354831445543661,0,0,0,0,0.0564328497204722,0,0,0,0,0,0,0,0.0765813637388282,0,0,0,8.67361737988404e-19,0,-0.0790638204234359
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270193345034207,0,0,0,0,0,0,0.0828095842367934,0.0341780058361332,0,0.228993209595893,0,0,0,0.000363224296052077,0,0.0447402016580665,0.0361315781821998,0,0,0,0,0,0,0,-0.289764765728833,0.112567501726837,0,0,0,0,0,0,0,0,0.0323681725389735,0,0,0.0317990888162111
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227724624378198,0,0,0,0,0,0,0,0,0,0.406446215919719,0,0,0,0,0.0906397020627479,0,0,0.322653371508756,0,0,-0.0659458335894779,0,-0.0277040994368283,0,0,0,0,0,0,0,0.0728897545250678,0,0,0,0,0.126053849542502,0.162795495213362,0,0,-0.012981866377249,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.057200456002338,0,0.0765480726673251,0,0,0.177573452319007,-0.0173154724384918,0,0.0773254935651072,6.93889390390723e-18,0,0,-0.0721183226356582,0,0,0,0,0,0,0,0,0,0.297338871891238,0,0,-0.0599334106136619,0,0,0,0,0,0,0,0,0,0,0.107796323071374,0,0,0,0,0.0847403840518807,-0.0351301238656661,0
X000166.CH.EQUITY,0,0,0,0.0218453059406991,0,0,0,0,-0.186290916573262,0,0,0,0,0,0.057384747259126,0,-0.0126982158898726,0.106080761054584,0,0,0,0,0,0,0.165667493517498,0,0,0.199521558881211,0,0,0,0.0167631836561716,0.228765216817657,0,0,0,0,0,0,0,0.120003308623515,0.0111387399256202,0,0,0,0,0,0,0.148220462067714,0,0,0.0417047330346507
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344725901160102,0,0,-0.381488145593917,-0.0629758218149583,0,0,0,0,0.0532589066406431,0,0.145432546184232,0,-0.0398661720292581,0,0,0.29934787769544,0,0.0138519506090164,0,0.130869590010525,0,0,-0.0134760324420657,0,0,0,0,0,0,-0.00848460380409265,0
X12.HK.EQUITY,-0.196992263164641,0,0,0,-0.0220555351280578,0,-0.158876332761962,0.281677757946656,0,0.508998416237365,-0.119607479504163,0,0,0,0,0,0,0,0,0,0.584990411321669,0.094388106478166,0.0291980464277637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859719630995447,0,0,0,0,0,0,0,0,0,0,0.0124552655865595,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.403177021537055,0.264501602652979,0,0,0,0,0,0,0,0,0,-0.0625789164768465,0.201187183115752,0,0.204445185886807,0,0,0,0,0,0,0,0,-0.437926289202781,-0.167868553217649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130173005541886,0.269927511923249
X601229.CH.EQUITY,1.73472347597681e-18,0,0.276252804280459,0,0,-0.517747952779994,0.210033833277745,0,0.11245653411139,0,-0.0871475525364373,0,0,0.0839926507793886,0,0,0.246631514436576,0,0,0,0,0,0,0,0,0,-0.0630782140114771,0.0648941544604101,0,-0.0965969761117022,0,0,0,0,0,0,0,0,0.0635298733664299,0,0,0,0,0,0,0,-0.0930955909540763,0,0,0,0,-0.0444800037259218
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161247687001793,0,0,0,0,-0.0433639463251636,0,0.0671850381502673,0,0,0,0,0,0,0,0,0,0,0,0.046871708768724,0,0,0,0.16926940359301,0,0,0,0,-0.039493456038161,0,0,0,0,0,0,0,0.237262682752159,0.0127837250962361,-0.0485437691059023
X601788.CH.EQUITY,0,0,0.0127209126999469,0,0,0,0,0,0,0,0,0.00828121675718936,0,0.041786526339164,0,0,0,0.14764971836706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206262406847923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191639662722965,0.1532026473221,0,0
X823.HK.EQUITY,-0.0462030447992747,0,0,-0.0801186180088042,0,0,0,0,0,0,0.0817850609007914,0.0466802998165864,0,0,0,0,0,0,0,0,0.1265016616266,0,0,0,0,0,0,0.208686235484814,0.000769122867867608,0,0,0,0,0,0,0,0,0.404422905734874,0,0.0347212180578601,0.167804296254069,0,0,0.11103525096877,0,0,0,0,0,0,0,0.145176652219372
X601881.CH.EQUITY,0.0936906038639617,0.0807560830959845,0,0.0324954723055881,0,0,0,0,0,0,-0.0222552114003865,0,0,0,0,0,0,0,0,0.0320477073760753,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.106862209987179,-0.0392478882534629,0,0,0,0.0562291715600443,-0.0172845315936419,0.605337440770219,0,-0.0168716389888177,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.106092126122607,0,0,0,0,0,0,0.0521340456873702,0.0464443201252734,0,0,0.30079697580549,0,0,0,0,0.283078833963142,0,0.0387434677888275,0,0,0.0100608875115544,0,0,0,0,0.395528542166149,0,0,0.0128251550312,0.0614660460905043,0,0,0,0,0,0.037357241670901,0,0,0,0,0,0,0,-0.0609091479802311,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.158951722833046,0,-0.0130423530019104,0,0,0,0,-0.258877860970114,0,0,0.481482999241324,0,0,0,0,0,0,0.0979950664077373,0,0,0,0,0,0,0,0,0,0,0,-0.0474560188515622,0,0,0,-0.357192856227068,0,0.0585320334910758,0,0,0,0.124562619994666,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0923049269955656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178836701350746,0,0,0,0,0.0278074625954571,0,0,0,0,0,-0.373276293061756,-0.206648669058045,0,0.0755405475999417,0,0,0.359264902916433,0,0,-0.0397747242503268,0
