,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.102422904280804,0,0.392236969692547,0.100265290309866,0.105793838249047,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.260946595354227,0,0,0,0,-0.00873996838144596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04229400346323,0,0.0521607374943922,0,3.46944695195361e-18,0.0602085923243431,0,0,0.0588709238020504,-0.0989892524098081,0
X601318.CH.EQUITY,0,0,0,0.273791682900457,0,0,0,0,0.175468110776153,0,0,1.0842021724855e-19,0,0,0,0,0,0.100704129471045,0,0,0.0906862839076086,0.0168578965950654,0,0,0,0,0,0,0.0218551184663305,0.0290719440826572,0.0887599142022008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123312742241756
X601939.CH.EQUITY,0,0,0,0,0.137599785668299,0,0,0,0,0,0,0.114462788990567,0,0,0.0699181660324576,0,0,0,0,0.000507171480449949,0,-0.0653851481116943,0,0,0.586122088333921,-0.0328618369250001,0.177246100427981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455061280711046
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0101262986736567,0,0.241669292748492,0,0,0.0845665097958257,0,0.388495706590979,0,-3.46944695195361e-18,0,0.0316846987692428,0,0,-0.0518371709314109,0,0,0,0,0,0,0,0,0,0,0.0989844462187437,0,0,0.0864235515835122,0,0,0,0,0,-0.0112627605259122,0,-0.0810374391774549,0,0,0,0,0,0,0,0,0.222340862130586,0,0,0.0490387944489259,0,0.0221860820124078,0
X601628.CH.EQUITY,0.240543742466807,0,0,0,0,0,0,0,0,0.149350021554334,0,0,0,0,-0.115512777228596,-0.089467576533909,0.0833958279131777,0,0.0286177207521442,-0.0703455217857715,0,0.116616241285385,0,-0.0658794973619765,0,0,0,0,0,0,-0.0217305562491299,0,0,0,0,0,0,0.664178010167426,0,0,0,0,0,0,0,0.0460992835019651,0,0,0.116137867338564,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0255871583511672,0,0.187107276298387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14158130156285,0,0,-0.0450503926479198,0,0,0,0.093942858356524,0,0,0,0,0,0.0630054732171593,0,0.0893600338726632,0.0577637679303279,0,0.229796983331438,0.0481204371508688,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0099368835141375,0.0885795235364593,0.0926862447468541,0.15355592292725,0,0,0,0,0,0,0,0,0,0,0,0,0.277948026710874,0,0,0,0,0,0.194763211108363,0.0360957567025334,0.322232205663814,0,-0.0204278970657583,0,0,0.174663092085081,-0.113385398560675,0,0,0,0,0,0,0,0.0936625263119169,0,0,0,0,0,0.0342716986038769,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353607724076425,0,0.222298095486423,0,0.0945846069375293,-0.0613153107799925,0,0,0,0,0,0,0,0,0,0.143241381886953,0,0.120832135163995,0,0,0.267024538247574,0,0,0,0.0597408378336096,-0.065018135620585,0,0,0,0,0,0,0,0.32310985382867,-0.107664669195258,0,0,0,0.111498822488571,0,0,0,0,0.0742963971352589,0,0,0
X388.HK.EQUITY,0,0,-0.143629519904603,-0.142887145539968,0,0,0.0701148298601248,0,0,0,0,0,0,0.368282407333548,0,0,0,0,0,-0.110983052101249,0,0.198392402877847,0,0,0,0.297501132467151,0,0,0,0.0304143144577957,0,0.0777114966119466,0,0,0,0,0,0,0,0.0581960051130034,0,0,0,0,0.0402618018338054,0,-0.112615815530321,0,-0.0569680835605212,0,0.169480333099571,-0.116392916681415
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0.0306136615428631,0,0,0,0,0,0,0,0.0638636768917857,0.133647937462093,0,0.0759763754112662,0,0,0,0,0,0,0,0,0.16006713403816,0,0,0,0,0.412938256107003,0,0,0,0,0,0,0,0,0.0594997636290631,0,0,0,0,0,0,0,0,0,-0.00639761347136579,0,0,0,0.0470319477207526
X601658.CH.Equity,0.170212415823908,0,0,0.145573257264214,0.0676582887548117,0,0,0,0,-0.0727346828034651,0.424078746502922,0,0,0,0.085436508978053,0,0,0,0,-0.0174258103359563,0,0,0,0,0,0,0,0,0.100441172474777,0.0859632741379217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113629977456464,0,0,0.0803335084207374,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0211009476720653,0,0.0744617021383709,-8.67361737988404e-19,-0.038335304579228,0,0,0,0,0,0,0,0.438543416568283,0,0.26278676408183,0.0678121252022828,0,0,0,0,0,0,0,0,0,0,0,0.0319810588034553,0.049367872733284,0,0,0,0,0,0,0,0.253111583080352,0,0,0,0,0,0,0,0,0.00191277773667418
X000002.CH.EQUITY,0,0,0,0.13361236032113,-0.0209657194254061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815815160467269,0,0,0,0.664343170948411,0,0,0,0,0,0,0,0,0,0.00233463097942241,0,0,0,0,0,0,0.045467278227844,0,0,0,0,-0.105405497508153
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558493065965938,0.465917436584087,0,0,0,0,0,0,0,0,0.156053187716662,0,0,0.076603992458413,0,0,0,0,0.0121742274865872,0.0480052750607796,0.104438965538571,0,0,0,0,2.16840434497101e-19,0,0,0,0.0608352449617335,0,0,0,0,0,0
