,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.260533733463807,0,0,0.105749947549512,0,0.0603732851567433,0,0,0.219700103007006,0,0,0.159081448823723,0,0,0,0.00533290915786755,0,0,0,0,0,0,0,0,0,0.0345653270432023,0,0.155660180261409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369058181557088,0.147004754215645
X600000.CH.EQUITY,0,0,0,0,0,0,0.550595803538612,0,0,0,0,0,0,-0.0418085739400931,0,0,0,0,0,0,0,0,0,0,0,0.250350068691776,0,0,0.0993040473331536,0,0.0429403451867161,0,0,0,0,0,-0.00767817578504841,0,0,-0.00684073281626967,0,0,-0.285056193271942,0,0,0,0,0,-0.111151332642555,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0
X000002.CH.EQUITY,0,0,0,0.00240213544383861,0.105372745902696,0,0,0,0,0,0,0,0.224081423059094,0,0,0,-0.0698017910882976,0,0,0,0.155156963238899,0,0,0,-0.0873434296096506,0,0.420570998331778,0,0,-0.268618974607009,0.271026690673456,-0.0729089978430919,0,0,0,0,0,0,0.13215112337725,0,0,0,0.354816471843319,0,-4.33680868994202e-19,0,0,0,0,0,-0.0914121659341246
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277691157961202,0.100066170345902,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.20009459877874,0,0,0.0218266941662507,0.14849379378819,0.16621522625952,0.332102052547876,0,0,0,-0.0711590871964814,0,0,0,0,0.312719269283873,0,0.074066630618026,0.0674389616773394,0,0,0,0,0,0,0
X11.HK.EQUITY,0.10082193053804,0,0,0,0.223329281929612,0.107995737960759,0.0437616641591397,0,0,0,0.087147744124464,0.0275289822808669,0.0361950959270832,0,0,0,0,0,0.222974451808507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148125762951026,-0.00751448960688047,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978693101301549,0,0,0,0,0,-0.115873815898516,0,0,0,0,0,0,0,0.437921893720573,0,0.0841096644236364,0,0,0.155225878649237,0.00267068270653051,0,0,0,0.246563593637076,0,0,0,0,-0.129268522891876,0,0.157387292099077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00494007626102817,0,0,0,0,0,0,0,0,0,0.031141848534951,0,0,0,0.460587324320941,0.393445510401043,0,0,0,3.46944695195361e-18,0,0,0.204987302524648,0,0.115074545231533,0,0,0.125280517379147,0.00452212412889616,0,0,-0.0471054844048038,0,0,0,0,0,0,-0.147446302431853,0,0,0,0,0,0,-0.118728539464237,0,0,0.0376892250376619
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.024184457422641,0,0.397285010841774,0,0,0,0.00856128936829173,0,0,0,0,0,0,0,0.0626110537101342,0,0,0,0,0,-0.292288282345172,0,0,0,0,0,-1.73472347597681e-18,0.0274882580387339,0,0,0,0,0.381194329029251,0.140391728922428,0,0.0195735009431966,0,0.0212439048616532,0,0,0,0.063418315351587,0,0,-0.0185024949957488,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710448334139463,0,0,0,-1.73472347597681e-18,0,0,0.123152869635347,0,0,0,0,0,0.0334477493368143,0,0,0.11657034341258,0,0.0983789928287102,0,0,0.126554505952976,0,0.0332344830988046,0,0,0,0,0.163798742860652,0,0,0,0,0.0801966901789442,0,-0.138094753861942,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108387323715672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502080670103771,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.19086566371812,0,0.177623266677539,-0.0285448938124693,0.102168935591227,0,0.0452226175576451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103049916649351,0,0.145177877153323,0,0,0.117945903490441,0,0.194460783353098
X267.HK.EQUITY,0,0,0,0,0,0,0.321594650421089,0,0,0.0768506516810494,0,0,0,0,0,0,0,0.0334010797045651,0.308301900527973,0,-0.232538445228786,0,0,0,0,0.160504849549674,-0.123363617851605,0,0,0.0383643242907786,0,0,0,0,0,0,0,-0.0179825348233375,0.0829003736512574,0.263016878370039,0,0,0,0,-0.110551810158122,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723211891090653,0,0,0.0783811042018212,0,0,0,0,0,0,0,0,0,0.340551484629713,0,0,0,0,0,0,0,0.0781782920786138,0,0,0.259260817411646,0,0,0,0,0,0,0,0,0,0,0.0886671394089943,0,0,0.154519074444826,-0.187924068661211,0,-0.0587495427663097,0
X2007.HK.EQUITY,0,0,0,0,-0.197186903084246,0,-0.0508319127077434,0,0,0.00387253874680332,0,0,0,0,0,0.091215946405231,0,0,0.172745191346745,0,0,0.260190677571393,0,0,0.0351769239888916,0.175206926747108,0,0,0,8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00587955704322338,0,0,0,0,0,0,0,-0.161509803732502
X601818.CH.EQUITY,0.245883166755699,0,0,0.61417086430006,0,0,0.253989392115073,0,0,0,0,0,0,0,0,0.212187490364299,0,0,0,0,0,0,0,0,0,0.0226834724909537,0,0,0,-0.06664253896863,0,0,0,0,0,0,0,0,0,0.494978505346396,0,3.46944695195361e-18,0,0,0,0,-0.423405904622609,0,0.0809164657090401,0,-0.0666387692148932
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0837191152364703,0.293111069785918,0,0,0,0,0.053053317416164,0,0,0.109277531766083,0.113425398593442,0,-0.0664431562532719,0,0,0.236880472169538,0,0.0855856111289178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215488010567428,0,0,0.202796837302687
X823.HK.EQUITY,0,0,0,0.0661947108016559,0,-0.0579360201282997,0,0,0,0,0,0,0,0,0,0.316623778651364,0.0370620887521999,0,0.200668079455327,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0979857538116595,0,0,0,0,0,0,0.128439534520896,0,-0.114425637400244,0,0,0.319613175240021,0,0,0,-0.00791698215055816,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219699710946647,0.0061786323619603,0,0,0.0170725398880257,0.0163963946283965,0.140716755700588,-0.119443590890527,0,0,0.0372867183767617,0,0,0.128329707388818,0,0,0,0,0.196593734583985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194408554556302,0,0,0,0,0,-0.206891469207093,0.198250856568497,0
X12.HK.EQUITY,0,0,0,0,0,-0.275471435934299,0,0.52020941020252,0,0,0,0,0,0,0,0.0365313934477869,0.214152308778793,0,0,0,0,0,0,-0.224200704382808,0,0,0,0.0403493207376293,0,0.0124527818951019,0.0604850061910375,0,0,0,0.0690290276891036,0.342247517900369,0,0,0,0,0.14030688643687,0,0,0,0,0,0,-0.249996798518385,0,0,0.329051385546715
X001979.CH.EQUITY,-0.222317999677894,0,-0.154825424541861,0,0,-0.103338712228791,0,0,0,0,0,-0.100542933994134,-0.242874475719731,0,0,0,0,-0.204443563488627,0,0,0.20798186684102,0,0,0,0,0,0,-0.0614939123037611,0.0968825569843939,0,0.37658914613412,0,0,0,0,0,0,0,0,0,0,0,0.135784828944172,0.027133630599454,0,0.347868617507512,0.259018651471212,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.256768492991707,0,0,0,0,0,0,0,0,-0.0230816987110132,0,0.0855403127144407,-0.143390630471438,0.157373826057646,0,0,0,0,0,0,-0.0807748681497293,0,0,0,0,0,0.0389282398350167,0,0,0.0137325326546089,0,0,0,0.464784359161384,0,0,0,0.161491358907345,0.0707694350545876,0,0,0,0.0596246797661545,0,-0.0316621019145283,0.316900997236514,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498689929496424,0.0861072546735269,0,0.0296193419857536,0.141822350231515,0,0.231561162595906,0,0,0,0,0.319022123524264,0,0.0434098730686297,0.0399241593273749,0
X601336.CH.EQUITY,0,0,-0.232362285015663,0,0,0,0,0,0.290058028620011,0,0,0,0.0670301802828184,0.129364014456962,0,0,0,0.176125296135175,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0495418643803678,0,0,0.228882021567028,0,0,0.237641634536037,0,0,0,0,0,0,0,0,0,0,0,0,0.0132529252110627
X600837.CH.EQUITY,0.004891354040662,0,0,0,0,0,0,0,0.201834347058482,0,0,0,0,0,0,0,0,-0.0627933168674421,0,0.151691791999958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062895762979828,0.0365331726367776,0,0,0,0,0.150383346379946,-0.0436900639873694,0.139707553909571,0,0.069022285147986,0,0,0,0.0128763744413489,0.236759789656709,0,0
X002142.CH.EQUITY,0,0.49428756618237,0.258642154271212,-0.0280746418590442,0,0.100027938526488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115790891721579,0,0,0,0,0,0,0,0,0,0.027940251247831,0,0,0.094523086226413,0,0,0,-0.0355827990398821,0,0,0.0111776609840507,0,-2.16840434497101e-19,0,0,-0.135740774530816
X601229.CH.EQUITY,0.49409105380448,0,0,0,0,0,0,0,0,0,0.102378431920054,0.0579230541827792,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00466329298115144,0,0,0.166399036732968,0,-0.274969787510647,0,0,0,0,0,0,0,0,0,0,0.0432972585126006,0.0242360809401794,0,0.0706103349386101,0,0,0,0,0,0,0,0.287929250398585,0.059060074683396,-0.183169639327131,0.0219858897349252
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.342664172189827,0,0,0,0,0.0983486109341235,0,0,0,0,0,0,-0.0487663205599207,0,0,-8.67361737988404e-19,0,0.281476698850058,0,0,0,0,0,0,0,0,0,0,0.0308047485642664,0.520061984325164,0,0.0708164857756486,-0.219876750728933,0,0,0,0,0,0,0,0,0,-0.128134851608283,0,0,0,0,0,0,0,-0.0241306033420873
X000166.CH.EQUITY,0.0619843479733049,0,0.013660061331578,0,0,0,0,0,0,0,0,0,0,0.0981541584754413,0,0,0,0,0,0,0,0,0,0.0174654929345259,0,0.11950490499946,0,0.0227994745043659,0,0,0,0,0,0,0.0816180709168426,0,0,0,0,0,0,0,0,0,0.026266282404386,0,0.108558770918941,0,0.461001993124511,-0.0489310019287888,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0738597535553334,0,0,0,0,0,0,0.146610888179865,0,0,0,-0.0513334959435062,0,0,0,0,0,0,0,0,0,0,0,0,0.00796342392547596,0,-0.0170645310496492,0,0.203008135579764,0,0,-0.0974650159789829,0,0,-0.118582054637712,0,0,0,0,0,0,0.0318067205251056,0,0.0153991417539609,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0
X600015.CH.EQUITY,0,0,0.0182392594830186,0,0,0,0,0,0,0,0.0126893723521555,0.158386914974538,0,0,0.028136364119574,0,0,0,0,0.17185048184318,0,0,0.211805089651326,1.73472347597681e-18,0,0,0,0,0,0,0.0585922100037564,0,0.0594215918378215,0,0,0,0,0,0.00300196363033729,0,0,0,0,0,0,0.426920517804921,0.0666632915704426,0,0.0115127420717488,0,0
X601169.CH.EQUITY,0.00559856296060069,0,0,0,0,-0.12136883479663,0,0,-0.531849321805669,0,0,0,-0.205468979885307,0,-0.0439339102007562,0.135643678046545,0,0,0,0,0,-0.0298032115342943,0,0,0,0,0,0,0,0.0619811068397885,-0.0629183752271325,0,0.341602143065703,0,0,0.317624533673503,0,0,0,0.0341070470629673,0.0397399783417082,0,0,-0.123686645653667,0.980136668768714,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994407918504698,0.150379695114817,0,0,0,0,0,0,0,0,-0.0297469095066463,0,0,0,0.00716303289296629,0,0.391414293894446,0,0,0,0.0521212803677937,0.133562647600264,0,0,0.0386661990216556,0.193101809259237,0,0,0,0,0.140687088707251,-0.0545756678751356,0
X2881.TT.EQUITY,0,0.0927873355703234,0,0,0,0,0,0.049608009056845,0,-0.128535296757125,0,-0.254713557584376,0.0783697656414991,0,-0.277208674724027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255769260667141,0,-0.280968886354946,0,-0.179881195648546,0,0,0.0535693473742409,0,0.579480763786323,0.48018796566172,0,0,0,0,0,0,0,0,0,0,0.112018914263453,-0.474971484305741
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147002589242268,0,0,0,0,0.0361868700125208,0.00426873644629392,0,0,0,0.0769655026905333,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.288313956891269,0,0,0,0,0.030700318183572,0,0,0,0,0.0760252446916481,0,0,-0.0910389786824141,0.0977923144151298
FXI.US.EQUITY,-0.01881374410826,-0.0726370262237994,0,0,0.0471917685464573,0,0,-0.0402821784970771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263415780614519,0.643489433924586,0,0,0,0,0,0,0,0.240674372664198,0,-0.154506434836165,0,0,0,0,-0.0195064045276177,0,0,0,0,0.0347301006265119,0,0,0,0,0,0,0,0.055376529689654
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0
