,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.197553308050573,0,0.0211328708543211,0,0,0,0,0,0,0.344060499621532,0.166332894307591,0,0,0,-0.12925320150568,0,0,0,0,0,0,0,0,0,0,0,0.00941081316297796,0.0274570055643436,0,0,0,0.221504666190868,0,0,0,0,0,0.0466163353315701,0,0,0.0834443595780437,0,0,0,0.0237919472263301,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0
X601939.CH.EQUITY,0.4859202028491,0,0,6.93889390390723e-18,0,0.180744336372772,0,0,0,0,0,0,0,0.0693248614647359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368024585672738,-0.110981397531244,0,0,0.0439856538646359,0,0,-0.0473933088530711,0,0,0,0,0
X601288.CH.EQUITY,0.560113183568249,0.0901499976406231,0.219591210256733,0,0.135040766153908,0.0279802140870744,0,0,0,0,0,0,0,-0.060786004455512,0,-0.039091917018709,0,0,0,0,0,0,-0.108067608650643,0,0,0,0.045510853422637,0,0,0,0,0.0845252887723946,0,0,0,0.0513123234493379,0,0.0374080232700779,0.152903567540901,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0341050100265107,0
X5.HK.EQUITY,0.0572179283150993,-0.0320111906960784,0.0811871294361111,3.46944695195361e-18,0,0.10968362624261,0,0,0,0,0.147389242753497,0,0,0,8.67361737988404e-19,0,0,0.518388997726446,0,0,0,0,0,0,0,0,-0.250888247673148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176313155629766,0,0,0,0,-0.0195921601369773
X601988.CH.EQUITY,0.129599453885358,0,0.185341262087572,0.0813782508749238,0,0,0,0,0.0954861734437819,0.0912456833057357,0.138568504027677,0,-0.281184340406325,0,0,0,0,0,-0.0307145606579367,0,0,0.224184888456814,0,0,0,0,0.168128650277383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294991631067265,0.12557947968084,0,0,0,0,-0.00879015021059762,0,-0.0131858361931199,1.38777878078145e-17,0,0.139133030148672,0.234362024719788,0,0,0,0,0.177166715554829,6.93889390390723e-18,0,0,0.222967657416679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165982530505018,0,0
X601628.CH.EQUITY,0.114484592797168,0.37281788028023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086035848529122,0,0,0,0,0,0,0,0,0,-0.0366035209735916,0,0,0.0838692692234375,-0.244526485833177,0,0,0,0,0,0,0,0,0.237143365702559,0,0,-0.0915126880072787,0.111650435240892,0,0,0,0,0.147903606257833
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0.0969770027620128
