,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.204697107167145,1.73472347597681e-18,0,0.00762467017296524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134581550097108,0,0,-0.0103246208319163,0,0,0,0,0.0559290534015744,0,0,0.108847582233482,0,0,0,0,0,0,0,0,0.348833844642088,0,0,0,0,0.00727921068338758,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386939732286135,0,-0.119158922759615,0,0,0,-0.0328148183832381,0,0,0,0,0,0.170590470345504,0,0,-0.03712079751394,0.211994119270158,0,0,0,-0.0435700899066516,0,0,0,0,0,0,0,0.0296611047281872,0,0,0,0.151995657839314,0,0,0,0,0,0,0,0,0,0.0792229206200094,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654029488808119,0,0,0,0,0,0,0,0,0.120391885993291,0,0,0,0,0,0,0.0402886593008977,0,0,0,0,0.651332040340158,-0.153800497370647,0,0,0.173165317760556,0,0,0.0111685920051695,0,0,0,0,0,0.133194944456679,0,0,0,0.0234333578261926,0,0,0,-0.117328943849691,0
X2007.HK.EQUITY,0.0360864285756311,0,0,0,0,0.0691027217832656,0,0.217740057001287,0.0471917021051053,0,0,0.00497748395697904,0,0,0,-0.136101542451957,0,0,0,0,0,0,0,0,0,0,0.203434975752242,0,0,0.0884730353446103,0,0,0.0567156769240927,0,0,0,0.105775714510733,0,0,0,0.0948731685745945,0,0,0,0,0.0745091775817052,0,0,0,0,0,-0.0828051134428751
X601818.CH.EQUITY,0,0,0.262472521043121,0,0,0,0,0,0,0.026298106681485,0,0,0.0368198777292003,0,0,0,0.152839370807456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267503079403927,0,0,0,0,0,0,0,0,0,0,0.103391420087058,0,0,0,0,0,0,-0.131098807852188,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144698231916958,0,0.131701971603248,-0.0789944680137482,0,0,0,0,0.0387038191112614,-3.46944695195361e-18,0,0.155986427826891,0,0,0,0,0,0,0.369927286151479,0,0,0,0,0,0,0.175449942437796,0.0610602586978145,0,0,0,0,0.00283847939699614,0,0,0,0,0,0,0.119446510471461,0,0,0,0,-0.0733265454793739
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0
X601688.CH.EQUITY,0.0145827319759162,-3.46944695195361e-18,0,0,0,0,0.105815437982703,0,0,0,-0.0395551012096102,0,0,0.15472005256846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415492601535148,0,0,0,0,0.00341240512903224,0,0.325326975369868,0,0,0,0.0856533586262375,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.2014712891595,0,0,0,0,0,0,0.131770666480111,0,0,0,0,0,0,0,0,0,-0.209361122955524,0.550148731949926,0,0,0,0,0,0,0,0,-0.335696176610733,0,0,0,0,0.338478089545286,0,0,0.235235874498658,0,0.0401713511278607,0.13508957253364,0.0571119464735357,0,0,-0.224381037487218
X002142.CH.EQUITY,0,0.220410926174581,0,0,0,0.368566591491696,0,0,0,0,0.118763572507788,0,-0.0826885741867567,0,0,0.0856967096719847,0,0,0,0,0,0,-0.0192574543290751,0,0,0,0,0,0,0,0,0,0,0,0.0560609321649031,0,0,0,0,0,0,0,0.0333516526097943,0,0,0,0,0,0,0,0.187689291833157,-0.164082238606155
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00572402946802339,0,0.0628654926144224,0,0,0,-6.93889390390723e-18,0,0,0,0.0308359167887265,0,0.132848462347037,0,0,0,0,0,0,0,0.0881861413035866,0,0,0.0214360601878276,0,0,0,0,0,-0.273702887460087,0,0,0,0,0.27826451082286,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191089633595832,0,0.0848240607242767,0.101926776091823,0,0,0,0,0.0657943364073395,0.0769568432255845,0,0,0,0.0504135529696994,0,0,0,0,0.281282227433995,0,0,0,0,0.0144661592404685,0,0,0,0,0,0,0,0,0,0.0447663750326804,0,0,0.188954704108945,0,-0.0757768475743977
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0587048623372733,0,0,0,0,0,0,0,0,0,0.514312767819789,0,0,0,0.183449808944727,0,0,0.213106907602281,0,0,0,0,0,-0.067840583326839,0,0,0,0,0,0,0,0,0,0,0,0.0983413838957714,0.0640834194482863,0,0,0,-0.155956393263848,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148471223528198,0,0,0,0,0,0,0.0983504117957108,0.035777944864045,0,0,0,0,0,0,0.0103581960017731,0,0,0,0,0,0,0.175074608329467,0,0,0,0,0,0.151885545221328,0,0,0,0,0,0,0,0.0914300104608084,0,0,0,0,0,0.0197272544303302
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794547099694925,0.329539207134253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295413986241869,0,0,0,0,0.0848833860488868,0,0,-0.0779325571069321,0.0564731933786644,0,0.0531157809728546,0,0,0,0.08707575620788,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.11293926313768,0,0.460911480526648,-0.0388321744552576,0,0,0,0,0,0.0690148599821614,0,0,0,0.12708388262962,0,0.149036752710757,0,0,0.419710776833132,0,6.93889390390723e-18,0,0.15454116019426,0,0,0.0124100571109292,0,0,0,0,0,-0.0882158219005258,0,0,0,0,-0.0385602456106355,0,0,0,-0.302041021965542,-0.00336700160651466,0,0.0434285363925863,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0942052741412622,0,-0.0269918318983351,0,8.67361737988404e-19,0,0,0,0.0602584990455474,0,0,0.2005164000069,0,0,0.0867338609518102,0,-0.0067026444479726,0,0,0,0,0,0,-0.119506693922983,0,0,0,0.0634627201809185,0,0,-0.0684895935662058,0,0,0,0,0,0,-0.0050643663435536,0,0.133996848302961,0,0,0,0,0.0587881634402033,0
X2882.TT.EQUITY,0,0,0.489100928864001,0,0,0,0,0,0.261889924221283,0,0.164632143546349,0,0,0,0,0,0,0,0,0.143369978024375,0,0,0.161646532834301,0,0,0,0,0,-0.369284627686545,0,-0.111950992015138,0,0,0,0,0,0,0,0,-0.147758970426038,0,0,0,0,0,0.165184754579364,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245385958806316,0,0,0,0,0,0,0,0,0.00261738978813505,0,0,0,0,0.00527229513404671,0,0.199017864097924,0.0369969110245516,0.027749858116004,0.0159431515393905,0,1.0842021724855e-19,0.302272852996662,0,0,0,0.0399019178498422,0,0,0,0,0,0,1.73472347597681e-18,0.23505712482017,0,0
X823.HK.EQUITY,0,0.221655110953076,0,0,0,0,0,0.134870862946229,0,0,0,0,0,0,0,0,0,0,0.0916022472115849,0,0.499533695497054,0,-0.0569232129324218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127930680351742,0,0.152053153188387,0.0543372195053677,0,0,-0.278781268382199,0.131515484101948,0,0,0.11529521314675,0,0,0,0.0375666994948046,0.147326148563113
X600918.CH.Equity,0,0,0,0,0,0,0.0600102075025115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383989854462572,0,0,-0.34831967890905,0,0,0,0,0.109205431845271,0,0,0.0675309302801693,0,0,-0.119105523354162,0,0,0.17109075232781,0,0.0905859371339021,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0220719592015191
X601169.CH.EQUITY,0,0,0.160743788025462,0,0,0.0120336518421607,0,0,0,0,0,0,0,0,0.174221232616999,0,0,0,0,0,0.00319134855646891,0.26807011243039,0,0.0539491704464672,0,0,0,0,0,0,0,0,0,0.0568444940409796,0,0.0833032047794385,0,0,0,0,0,0,0,-0.0758121981422566,0,0,0,0,0,0,0,-0.0924571153899245
X601881.CH.EQUITY,0,0,0,0,0.0218793831408903,0,0,0,0,0,0,0,0,0,0,0.0497693699195973,0.170558814353605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865009032898632,0,0,0,0,0,0.0398506336141988,0.216826042150474,0,0,0,0,0,0.0212744717230791,0,-0.0133550613098503,0,0,0.229163773584209,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0982924921258939,0,0,0,0,0,0,0,0.0824664402790625,0,-0.0286219947281084,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0626882871268372,0,0,0,0.0509971564144922,0,0.177339979210633,0,0,0,0,0,0,0.153554872251846,0,-0.0437013766860645,0,0,0,0,-0.0764998170258407
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0442107652458938,0,-0.611598532922913,0,-0.066460557398161,0.172968429235176,0,0,0.420047547279859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568186499572229,0,0,0,0,0.138514870349838,0.0846400589634861,0.22581502635142,0,0.566014604055111,-0.038094615320748,0,0,0.308425645031581,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165736496336803,0,0,-0.43689265762114,0,0,0,0,0,0,0,0,0,-0.0512668391314331,0.191109347362497,0,0,-0.00394665628509368,0,0,0,0,-6.93889390390723e-18,0,0.349154425941339,-0.219551632714418,0,0.0272893716412672,0,0.321021368685623,-0.306273500475381,0,0,0,-0.239617749214757,0
