,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.278811802422877,0.0247944762103991,0.0472284516393084,0,-0.0190435859560203,0.263512398925385,0,0,0.00226065724482329,0.0807745524429229,0,0,0,0,0,0,0,0,0,0,0,-0.0427319132166456,0.18377217148841,0,0,0,0.053685111831931,3.46944695195361e-18,0,0.0273967950843761,0,0,0,0.0297039318654653,0,0.113596786513066,0,0,0,0,0,0,0,0,0,0,-0.0239047914288825,0,0,0
X601318.CH.EQUITY,0,0,0.268445194586457,0,0,0,0,0,0.0659221392484814,0,6.93889390390723e-18,0,0,0,0.185332610698519,0,0,0,0,0,0,0.0882255955194236,0,0,0,0,0,0.163336759439823,0,0,0,0,0,0,0,0,0,0,0,0,0.0644170733329636,0,0,0,0.0768724358402274,0,0,0,0,0,0.0199575697592377,-0.0722770197773156
X601939.CH.EQUITY,0.362947974686433,0.271709025313358,0,0,0,0,0,0.40952504765833,0,0,0,0,0,0,0,0,0,0,0,-0.0558020149077534,0,0,0,0,0,0.0311241552276012,0,0.028962283444614,0,-0.0228440783003382,0,0,0,0,0,0.0612612576924033,0,0,0,0,0,0.0839906384662566,0,0,0,0,0,0,0,0,0.167433542623951,0
X601288.CH.EQUITY,0,0,0.128205901072556,0,0,0,0,0.464097133568322,0,-0.0484282468702916,0,0.0416049619860284,0,0,0,0,0,0,0,0,0,0,0.143058969420554,0,0.0442047720740737,0,0,0.145611797221422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013647589821985,0.0219147539051149,0
X600036.CH.EQUITY,0,0,0,0,0,0.170163366269318,0,0,0,0,0,0,0.074765397030899,0,0,0,0,0.0440914724698697,0,0,0,0,0,0,0.033986614075789,0.496786149073754,0,0.158928205694253,0,0,0,0,0,0,0,0.034962906202723,0,0,0,-0.0904729822439586,0,0,0,0,0,0,0,0,0,0,0,-0.101272497569873
X1299.HK.EQUITY,0,0,0,-0.086329211573763,0,0,0,0,0,0.185269438479922,0,-0.0530052056213592,0,0,0,0,0,0,0,0,0.0597909040980232,0,0.147896824788259,0,0,0,0,0,0,0,0,0,0,0,0,0.0995461168426822,0,0.147512039151948,0,-6.93889390390723e-18,0.134808753374637,0.10896832705937,0.0520524798041378,0,0,0,0,0,0.209355297633406,0,0,0
X601628.CH.EQUITY,0.0712624963577345,0,0,0,0,0.02555815883425,0,0,0,0,0,0,-0.00542690563040741,0,0,-0.184676149879857,0,0,0,0.245910882399156,0,0,0,0,0,0,-0.117897647011596,0,-2.16840434497101e-19,0,0,0,0,-0.00657687105504081,0,0,0.613042839513874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466794333362828,0
X601988.CH.EQUITY,0,0,0.0748522362371572,0.441794246348499,0,0,0,0,-0.091644393635594,0,0,0,0,0,0,0,0.28008781564893,0,0,0,0,0,0,0,0.0834954448484028,0,0.0452707690780918,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00190273245145329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.221006941207635,0.13419920317222,0,0,0,0,0,0,-0.0635943813401746,0,0,0,0,0,0,0,0,0,-0.0594938275445722,0,0,0.43007986386393,0.159491566920171,0,-0.0396863805486232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002791963667391,0,0,0.113705895739901,0,0,0,0,0.208216340806536,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.188114687005694,0.40303494542023,0,0,-0.143849729362972,0,0,-0.00454341452723585,0,0,-0.0490278061012665,0,0,0,0,0.391152377108797,-0.165435665049161,0,0,0,0,0,0,0,0,0,0,0.181381401980656,0,0,0,-0.0677279897286663,0,0,0.0620472950521577,0,0,0,0,0,0,0,0,0.0183106398138911,0,0,0.179745244473693,0
X601166.CH.EQUITY,0,0,0,0,0.180091365457845,0,0,0,0,-0.016877139222603,0,0.0952486992721433,0.430596667968547,0,-0.044592335767466,0,0,0,0,-0.127190411034742,-0.116193119170991,0,-0.0669089593158727,0,0,0,0,0.207538005974661,-4.33680868994202e-19,0,0,0.0706869689732024,0,0,0,0.114855220268264,0.059760912673436,0,0,0,0,0,0,0,0,0,0,0.0128546893299994,0,0,0,-0.00472955198995342
X601658.CH.Equity,0,0,0,0.37533302947828,-0.250729722943824,0,0.0266292220063903,0.141490099296595,0,0,0.195262155527572,0,0.0177321997259958,0,0,0,0.270172936145131,0,0,0.149256112902864,0,0,0,0,0,0,0,0.168183617770817,-0.309751459624604,0,0.0448749602906953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279499918871485
X000001.CH.EQUITY,0,0,0,0,0.283259946312413,0,0,0,0,0,0.402496843506628,0.0390482915540251,0,0,0.175980769463845,0,0,0,0,0.0325834859237984,0,0,0,0,0,0,0.149122313418021,0,0,-0.0105082227624993,-0.0942044888639532,0,0,0,0,-0.212180472935175,0,-0.0728861263012046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120676768155181
X600030.CH.EQUITY,0,0.0744404507775173,0,0,0,0,0,0,0,0.00815218684694237,0,0,0,0,0,-0.0369801609586346,0,0,0.145492612621953,0.197771755440796,0,0,0,0,0,0,0,0,0.0342587370837396,0,0,0,0.143070435832067,0,0,0,0.0529912811976433,0,0,0,0,0,0,0.214603103291302,0.136041820468984,0,0.0577923844896516,0,0,0.0791668658736539,0,0
