,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0951083955821333,0,0.141288335700621,0,0,0,0,0,0,0,0.196756249269749,0,0,0,0,0,0,0,-0.0280023782605407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174656486774253,0,0,0,0,0.149853387546776,0,0,0,0,0,0,0,0.0806079583382235,0.162017192032011,0,0,0,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386917016353494,0,0,0,0,0.0835135946764915,0,-0.103523717196801,0,0,0,1.38777878078145e-17,0,0,0.142295513727215,-0.0876677050159213,0,0,0,0,0,0,0.126503885279815,0,0.159641907134516,0,0,0,0,0,0,0,0,0,0,0,0,0.134221930741839,0,0,0.335868260375553,0,0,0,0,0,-0.0175370747796705,0,0,0,0,0
X601288.CH.EQUITY,0.301624148848503,0,0.231519662640229,0,0,0.303845034404215,0,0,0.00356609084476779,0,0,0,0,0.00733274766723001,0,0,0.0917314388545977,0,0,0.00737127960859189,0,0,0,0,-0.0724950447118847,0,0,0.0183715087322909,0,0.0433313142199979,0,0,0,-0.118067961673065,0,0,0,0,0,0,0.203517259910266,0,0,0,-0.111031307087814,0,0,0.0571565035398225,0,0,0,-0.0483931515620422
X5.HK.EQUITY,0,-0.123486064084126,0.0674267777700624,0.196637184119382,0,0.00485776232746211,0,0,0,0,0,0,0.202452888951659,0,0,0,0,6.93889390390723e-18,0,0,0,0.402654886200454,0,0,0,0,0,0,0,0,0.333232396348141,0,0.0229023911075421,0,0,0,0,0,0,0,0.0316799550097881,0.070377166197797,0,0,0,0,0,0,-0.100958691255208,0,0.091673830941176,0
X601988.CH.EQUITY,0.0898706271503409,0.0472544876318554,0.137842832798982,0.0425249312141847,0,0,0,0,0.145125500555055,0,0.158461963100745,0.0896066725346206,0,0,0,0,0,0,0,0,0,0.0141613190008024,0,0,0,0,0,0,0,0,0,0,0,0,0.260911943491557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337405688376007,0,0,0,0,0,0,-0.0556246814273336,0,0.159727869564361,0.322415101496571,0,0,0,0,0.169000286757967,0,0,0,0,0,0.087032712887351,0,0,0,0,0.00434872297821176,0,0,0,0,0,0.0399770026174514,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.180771861601279,0.351349574945363,0,0,0,0,0,0,0,0.0966250276528763,0,0,0,0,-0.0662295155806018,0,0,0,0,0.0940180544063863,0,0,0,0,0,0,0,0.0213152138632734,0,0.0135135687158835,0,0,0,0,0,0,0,0,-0.176304008557598,0,-0.0137677621668713,0,0.137792955379751,0,0,0,0,0.146119518361055,0,0,-0.0277413165873077,0.208506797506519
X601658.CH.Equity,0,0,0,0,0,0.230110152318835,-0.325719719229318,0,0,0,0,0,-0.037954362331314,0,0,0,0,0,0,0,0,0,0,0.376951251425295,0,0,-0.291399913021641,0.10386672650887,0,0,0.1301055339818,0,0,0.086135647421517,0,0.250106645077892,-0.163571479711337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598675404646672
