,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597184285060037,0,0,0,0,0,0,0,0,0,0,-0.0351658951833234,0,0,0,-0.279404354813546,0,0,0,0,0,-0.102700178620104,0,0,0,0.849986885805545,0,0,0,0,0,-0.0370074822914207,0,-0.000863322102125474,0,0,0,0,0.18515425026737
X601318.CH.EQUITY,0,0,0,0,0,0,0.136359266773388,0,0.19244052480045,0.0183888766929531,0,0,0,0.0299077730387743,0,0.0594021342850857,0,0,0.10939417963277,0,0,0.0770825109978697,0,0,0.0623424506174632,0,0,0,0,0,0,0,0,0,0,0,0,0.0515855950309189,0,0.306814576775713,0,0,0,0,0.101832349454653,0,0,0,0,0,0
X601939.CH.EQUITY,0.1770154830535,0,0,0,0.174409188412519,0,0,0,0,0.0564847764080317,0,0,0,0,0,0,0,0.107414179064279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263212312415697,-0.072675601875627,0,0,0.0892183202316359,0,0.403085932973003,0,0,0,0.12108410402474,0,0,0,0,0,0,-0.0577280958902841
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.550581493178451,0.293628573614341,0.0858093460456801,0.565136380016558,0,0,0,0.272121707603538,0.11858175812986,0,0,0,0,0,0,0,0,-0.36261398809162,0,0,0,0,0,0,0,-0.755379299387557,0,0,0,0,0,0.0226402052269755,-0.367327397319639,0,0.289658362780438,0,0,0,0,0.393294275960541,0,0,0,0
X5.HK.EQUITY,-0.0177376969070605,-0.105111463174563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422236789708,0,0.0332025007382786,0.538862621019439,0,0,0,0,0.0905666326164633,0,0,0,0,-0.187079351540416,-0.0524139448922465,-0.075410668460303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248701737353879,0,0,-0.164999472060555,0,0,0
X601988.CH.EQUITY,-0.354438447302752,0,0,-0.0305205345170053,0.481225833073485,0,0,0,0,0,0,-0.000160948468141176,0,0,0,0,0,0,0,0.755373948579753,0,0,0,0,-0.0671229851207494,0,0,0,0,-0.524347454676662,0,0,0,0,0,0,0,-0.062446429689549,0.079764223401901,0,0,0,0.134962615408559,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.306766086070951,-0.0708749414321867,0,0,0.0168742035115492,0,0,0,0,0,0.652342735084969,0,0,0,0,0.00674449116756557,0,0,0,0,-0.178535752583317,0,0,0.166524881792961,0,0,0.0210401247646337,0,0,0,0.0295729340987554,0,-0.034543272348987,0,0,0,0,0,0,0,0,0,0,0.126378106111888,0,0,0,0,0,-0.458189508462383
X1299.HK.EQUITY,0,0,0,0,0.130578643501404,0.0115616202065681,0,0,0.132781720670208,0,0,-0.0823642503896871,0,0,0.14246345715938,0.0301193679908269,0,0,0.0508045858370116,0,0,0,0,0,0,0.151406916578574,0,0,-6.93889390390723e-18,0,0,0.146668728465019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056779344901721,0,0
X601628.CH.EQUITY,0,0.158717547614111,0.0339641959133998,0.0205300314865795,0,0,0,0,0,0,0.17451463567842,0,0,0.35605301039764,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0883305149246131,0,0,0,0,0.2149694939089,0.140885650686593,0,0,0,0,0,0.013844731137014,0,0,-0.133904998119637,0,0,0,0,-0.0313890495482211
X601328.CH.EQUITY,0,0.0159121305059233,0.0614864662593641,0.0459979423220627,0,0,0.585387463667548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233005392866209,0.241526241818706,0,0,0,0,0,0,0,0,0,0,0,-0.0766285270456102,-0.0276085595898395,0,0,0,-0.308210852782284,0.0500457207144769,0,0,0,0,-0.0281067034959411,0,0
