,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0696348146614716,0,0.391701806852569,0.109180958208475,0.0989465029363,0,0,0,0,0,0,0,0,0,0,0,0.202695505401458,0,0,0.0109548693194845,0,-0.0354280439133554,0,0,0.0448359091975001,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0598072727368465,0.0406140597816349,0,0,0,0.0346625195706197,0,0.12225021222235,0,-0.0803796422415154,0
X601318.CH.EQUITY,0,0,0,0.141602508478265,0,0,0,0,0.164968348456089,0,0,0.111984631462096,0,0,0,0,0.0246289277892401,0,0.143365153143231,0,0.2164583578693,0,0,0,0,0,0,0,0.0680237625859961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306638394253507,0,0,0,0,0,0,-0.16820350855375
X601939.CH.EQUITY,0.262878572681483,0.00695274725595389,0,0,0.134066563217525,0,0,0,0,0,-0.0361035310832334,0.105580922754599,0,0.0684678989246306,0,0,0,0,0,0.0950778288055564,0,0,0.272132529550168,0,0,0.218544983580064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0.131992618730893,0,0,0,0,0.173292158942248,0.09071057324737,0,0,0,0.00596059142196704,0,0,0,0,0,0,0,0,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.102209551016003,0,0.086363854912843,0,0,0.0700165569619505,0,0.377799099234328,0,0,0,0,0,-0.017815834997913,0,0.0648000048679891,0.0415949825347119,0,0,0,0,0,0,0,0.00497319789178698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18826192154147,0,0,0,0,0,0.114021817804032,0
X601628.CH.EQUITY,0.0810755678066612,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0193338904928753,0,0,0,0,0,0.199408635654979,0,0,0,0,0,0,0,0.141714840911921,0,-0.0966330313471853,-0.0645953928029016,0,0,0,0,0.0594694334235765,0,0,0.655180281008187,0,0,0,0,-0.0410629030298035,0.175781696664882,0,0,0,0,0,0,0,-0.0197404396803715,0,-0.0529960479726241
X1299.HK.EQUITY,0,0,0,0,-0.0136389930565136,0,0,0,0,0,0.0831725738516639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015600360141646,0,0.0686431579388833,0,0.320212333647657,0.248127874003828,0,0.16681376016325,0,0,0,0,0,0.309539533185486,0,0
X601988.CH.EQUITY,0,0.121207289327981,0.00710869910027359,0.312662040162527,0.244597318706413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269676905975175,0,0,0,0,0,0,0,0,0.0979403261003571,0.118484612554818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333973750252989,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128297592332655,0,0,0,0,0,0.0385839489771133,0,-0.00822422909334698,0,0,0,0,0,0,-0.0762283375383338,0,0,0,0,0,0,0.0784516689186359,0,0.0187721096275704,0,0.312444267960102,0,0,0,0,0,0,0,0,0.107211052539612,0,0.220461094716295,0,0,0.234420388175538,0.117002622929585,0,0,0,0,0.0168951869842849,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.155999148634115,0,0,0,0,0,0,0,0.141534877337344,0.0265518073400533,0,0,0,0.0212175695434099,0,0,0,0,0,0,0,0,0,0.181753183462367,0,0,0.394177482187262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508979335202323,0,0,0,0.10762296038701
