,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260089658303424,0,0.0525012682932454,0,0,0.285340658439695,0,0,0,0.128900954583136,0,0,0,0.0386753855351413,0,0,0,0,0,0,0,0,0.139456543756346,0,0.0176198269432121,0,0,0,0,0.0240706528179069,0,0,0,0,0,0.12359127155738,0,0,0,0,0,0,0,0,0,0,-0.0170350647108443,0,0,0
X601318.CH.EQUITY,0,0,0.244244954451554,0,0.0198709976118109,0,0,0,0.0342280624752101,0,0,0,0.0507833551121883,0,0.155165095179376,0,0,0,0,0,0,0.117263139957042,0,0,0,0,0,0.162553440551261,0,0,0,0,0,0,0,0,0,0,0,0.0635644818331498,0.051181901462289,0.0522862699546231,0,0,0,0,0,0,0,0,0,-0.065081092195173
X601939.CH.EQUITY,0.501533157884965,0.27605194427714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228118962944622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959050846628538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711661451352528,0
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.063447965766601,0.489659327604271,0,-0.0730422804579189,0,0.0912505539439021,0,0,0,0,0,0,0,0,0,0,0.00103717277479405,0,0.116285333924376,0,0,0.100193150066165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826040647465906,0,0.00370742049727769,0
X600036.CH.EQUITY,0,0.0792527818994839,0,0,0,0.0593701638319013,0,0,0.0351979600408038,0,0,-0.113286399158106,0.116275416253934,0,0,0.194188266905026,0,0.189084382195197,0,0,0,0,1.0842021724855e-19,0.317399417497776,0,0.0700390295412176,0.013518044715005,0.0144096301311903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141831593538914,-0.0316583959406392
X1299.HK.EQUITY,0,0,0,-0.0891185995190863,0,0,0,0,0,0.180974804276879,0,-0.0511199225626126,0,0,0,0,0,0,0,0,0.0468938038355572,0,0.154426739748011,0,0,0,0,0,0,0,0,0,0.105716470910249,0,0,0,0,0.148278602308811,0,0.134908041639298,0,0,0.114543310448321,0.0447436594747135,0,0,0,0,0.204745952978541,0,0,0
X601628.CH.EQUITY,0.110093398466466,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.169994922178466,0,0,0,0.238550877590302,-1.73472347597681e-18,0,0,0,0,0,-0.131659355342278,0,0,0,0,0,0,0,-0.0173350790573508,0,0.589857362773925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154479746488567,0
X601988.CH.EQUITY,0,0,0.0746522957792747,0.490671636600188,-1.73472347597681e-18,0,0,0,0,0.0748843072037823,0,0,0.117114691154528,0,-0.0108370239638287,0,0.151411819359931,0,0.0164911173957321,0,0,0,0.0545620726052543,0,0.0331498300663695,0,0.0211128638104075,0,0,0,0.0557894270754221,0,0,0,0,0.0305785395286664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.213209367682565,0.141928859910644,0,0,0,0,0,0,-0.161467369446517,0,0,0,0,0,0,0,0,0,-0.00866791879031726,0,0,0.122924569747097,-0.00653464793017114,0,0.164851551326377,0,0,0,0,0,0,0,0,0,0,-0.0889082654998705,0,0,0,0,0,0,0.294279128826462,0,0,-0.114796355611008,0.188012559067051,0,0,0.135300400502509,0
X388.HK.EQUITY,0,0,0,0,-0.126030792210905,0.300286097889811,0,0,0,0,0,-0.0328991251509617,0,0,-0.0371756517162276,0,0,0,0,0.472929373369172,-0.130135361458632,0,0,0,0,0,0,0,0,0,0,0.00512993612801958,-0.133116780987409,0,0,0,0,0,0.164622735411403,0,0,0,0,0,0,0,-0.0986462739575246,0.0820292638631193,0,0,0.132607719681745,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.026813197792008,0,0.056746180437086,0.389049676018902,0,0,0.142328124253997,0,0,0,-0.0813753939668739,-0.107188873138084,0,-0.0531477688024302,0,0,0,0,0.359583866910944,0,0.0896694702395176,0.00608403290213659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0175115071746393
X601658.CH.Equity,0,0,0,0.324630434493948,-0.252650519144182,0,0.0293641590481734,0.118203563558379,0,0,0.316173620075882,0,-1.73472347597681e-18,0,0,0,0.336729503792532,0,0,0.209628273048413,0,0,0,0,0,0,0,0,-0.322394792114301,0,0,0,0,0,0,0,0,0.0903791789400559,0,0,0,0,0,0,0,0,0,0,0,0,0.0114803672779249,-0.08285177109834
X000001.CH.EQUITY,0,0.0882201578542955,0,0,0.146178541769562,0,0,0.232086726491836,0,0,0.434221145287962,0,0,0,0.138043486534992,0,0,0,0,0,0,0,0.171421677317248,0,0,0,0.242712386010194,0,0,0,0,0,-0.305459825085482,0,0,-0.0299710820629751,0,-0.135829238826094,8.67361737988404e-19,0,-0.0243292388560558,0,0,-0.0576571087658542,0,0,-0.0993719990891156,-0.0472789722546311,0,0,-0.00729813559069331,-0.0941944677113644
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295405665065227,-0.0230054118491991,0,0,0.161422425657618,0.173827770756778,0,0,0,0,0,0,0,0,0.0692324112525079,0,0,0,0,0.113387849373797,0,0,0.0918797037388323,0,0,0,0.157728654668472,0,0,0,0.19759969757708,0,0.0597037734720684,0,0,0.0405834915109246,0,0
X601601.CH.EQUITY,0,0.433629666132417,-4.33680868994202e-19,0,0,0,0,0.0914491728151535,0,0,0,0,0.175865956986894,0,0,0,0,0,0,0,0,0.313983200775009,0,0,0,0,0,0,0.000925216315041285,0,0,0,0,0,0,0,0.00279409882476837,0,-0.121650658758456,0,0,0.0738495149909208,0,0.0559442610696181,0,0,0,0,0,0,0,0.0261765403829308
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140657229095693,0.0607882918913982,0,0,0,0.156558166890187,0,0,0,0,0,0.333776703432418,0,0,0,0,0.0230849312171448,0.094323895695422,0.0302881230477545,0,0,0,0,0,0,0,0,0,0.105104067628273,0,0,0.118000073741307,0,0.00403831677261585,0,0,0,0,0,0,0,0,0,0,0.0664779625493621,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.040520389164074,0,-0.11855103321038,0,0.0329275900570357,0,0,0,0,0.0321228479099247,0,0.694011571858024,-0.0533497946681828,0,-0.156635853470267,0,0,0,0,0,-0.102068225670805,0,0.296097989314653,0,0,0,0,0,0.00335953694972709,-0.0357365045175614,0,0,0,0,0,0,0.180362955878963,0,0,0,0,0,0,0,0,0,0,0,0.0430168637265188,0
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0,0
