,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0856276186794137,0.216940797296961,0,0,0,0,0,0,0.462609378944989,-0.163945199208354,0,0,0,0,0,0,-0.111330287458177,0,-0.032263472586848,0,0,0,0,0,0,0,0.700946581033145,0,0,0,0,-0.0609253110074992,0,0,0,0,0,-0.014050855052709,-0.00905084059409656,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.046695907291234,0,0.20410169628736,0.0109122864221442,0,0,0,0,0.08394811769082,0,0,0,0.0865975742905994,0,0,0.0445509461185351,0,0,0,0,0,0,0,0,0,0,0,0,0.186698452262772,0,0,0.21159668387564,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.170121529864494,0,0,0,0,0,0,0,0,0.249146111488556,0,0,0,0,0,0,0,0,0,0,0.079203355620971,0,0,0,0,-0.115403109946948,0,0,0.0324733455366449,0,0,-0.0441362339460498,-0.135089234902537,-0.261188003445664,0,-0.0687697350380126,0,0.17479614300919,0,0.584154036382293,0,0,0,0,-0.0743217603310655,0.168691584359246,0,0,0,0,-0.0856060998210952
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0315355918721212,0,0.120309692204139,0.401277196817674,0,0,0,0.140203233463463,0,-0.232729065010088,0,0,-0.2766829460797,0,0,0,0,0,0,0,0,0,0,0,0,-0.169463409289449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346559185670789,0,0,0,-0.150630232144758
X5.HK.EQUITY,0,0,0,0,0,0.126818091674274,0,0.13297474062474,0,0,0.0501989713691108,0.0304999992159069,0,0,0.253164499889648,0,0,0.151903438186686,0,0,0.0366217670466848,0,0,0,0,0,0,0,-0.0490298454979648,0,0,0,0,0,0,0,0,0.0341490599322454,0.0233290676124119,0,0,0,0,0,0,0,0,0,0.172152847360612,0,0
X601988.CH.EQUITY,-0.0256606985825813,0,0,-0.0271285829911024,0.437958265900842,0,0,0,0,0,0,0,0,0,0,0.0514315078740666,0,0.0551954375823378,0,-0.231017882340749,0,0,0,0,0.357664838650073,0,0,-0.0480268643632156,0,-0.445832353882116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310270313994219,0.155742360202805,0,0,0,0,0
X600036.CH.EQUITY,0,0.05746461671934,0,0,0,0,0,0,0,0.551133875460431,0,0.101953799801133,0,0,-0.0417063441119425,0,0,0,0,0.135482344369448,0,0,0,0,0,0,0,0.04666619792641,-0.0137882545910496,0,0,0,0,-0.183502497075188,0,0,0,0,0,0,0,0,0,0,0.0305141069183197,0,0,0,0,0,-0.144964340239062
X1299.HK.EQUITY,0,0,0,0,0.134197112011533,0,0,0,0,0,0,0,0,0,0,0,0,0.0390983130811142,0.00323835349172158,0,0,0,0,0,0,0.238034968943317,0.0153390017207775,0,0.0858704324720319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504515187490962,0,0,0.119099104483972,-0.00231823508762309,0,0.126713446903183
X601628.CH.EQUITY,0,0.0653245134140944,0,0.0666150636034925,0,0,0,0,0,0,0,0,0.0628417872299229,0.105950756116392,0,0,0,0,0,0,0,0,0,0,0.13885584332843,0,0,0,0,0,0,-0.0403967194227582,0,0,0.157601264249534,0.161340604263257,0,0,0,0,0,0.25474063406776,0,0,0.169952284068953,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122987364155642,0.056038084509641,0,0,0.661961007581241,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00803807184226637,0,0,0.24396850823683,0,0,0,0,0,0.265589286481425,0,0,0,0,0,0,0,0,0,0,0,-0.0925566759689289,0,0,0,0.0187337012100887,0,0,0,-0.456591512569134,0,0,0,0,0
X601166.CH.EQUITY,0.132080530843773,0.0673324263891844,0,0.28169332552439,0,0,0.260079263472532,0,0.0827713051944092,0,0,0.176589662547086,-0.042285804513656,0,0,0,0,0,0,0,0,0.0177936314728838,0,0,0,0,0,0,0,0,0,0.261885943550777,0,0,0,0,0,0,0,0,-0.213427074531783,0,0.00449190396340763,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.452790791172222,0,0,0,0.12260394462268,0,0,0.048127173226425,0.578675296263586,0,-0.201165571551984,0,0,0,0,0,0,0.0375382786592299,0,0.0831010262498057,0,0,0,0.0724761845689298,0,0,0,0,-0.10510120914605,0,6.93889390390723e-18,-0.0346705453857554,0,0,-0.318794224749835,0,0,0,0,0,0,0,-0.0153506357999979,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382633545963387,0,0,0,0.298638286800431,0,0,0,0,-0.147709521723572,0,0.187457847611076,0.1248361002643,0,0,0,-0.0537677905962627,0,0,0,0,-0.0318788764201586,0,0,0,0.30825926136452,0,0,0,0,0,0,0,0,0.0829402856292474,0,0,0,0,-0.108607887466914,0,0
X601601.CH.EQUITY,0,0.0990109596462084,0,0,0,0,0.00833105088694027,0,0.52054021906512,0,0,0,0.0297995528820215,0,0,0.014594362307514,0,0,0,-0.0830618931492757,0.0621228978974626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063762510114759,0,0,0,0,0,0,0,0,0.0330273896428139,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0490972402728882,0,0,0,0,0,0,-0.0447884613592833,0.188964973209617,0,0.0600114512843764,0,0,0,-0.0613295643247819,0,0,0,0,0,0,0.301268851844315,0,0,-0.0855580606618814,0,0.209308701387154,0,0.51978896177915,0,0,0,0.0210561862052973,0,0,0,0,0,0,0.261786989005482,0,0,0,0,0,-0.114588004746452
X16.HK.EQUITY,0.0435236892020552,0,0,0,0,0,-0.0253585076060049,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843193486383552,0.307556742410199,0,0,0.0503720125591194,0.152930659584435,0,0.305749024072378,0,0,-0.136402240225484,0,0,0,0.580537330226569,0,0,0,0,0,0,0,0,0.152269233360475,-0.0527644042369573,0,0
X11.HK.EQUITY,0,0,0.388003092915812,0,0.112442920665968,0,0.0672496331685349,0,0,0,0,0,0,0.0193260136006352,0,0,0,0,0,0,0,0,0,0,0.11859431431006,0,0,0,0,0.279218385484605,0,0,0,0,0,0,0,0,0,0.101739424108241,0,0,0,0.0589855317429083,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352619563814061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601341192846883,0,0.026385966412356,0.106331446315432,0,0,0,0,0,0,0.113236738348194,0.0630383266217677,0,0.101014588269725,-0.0791633307475588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550585047064929,0,-0.146771891026203,0,-0.337359233885047,0,0,0,0,0,0,-0.0738260955818546,0,0,0,0,0.709975849736972,0,0,0,0,0,0,0,0,0,0,0,-0.252689077520383,0,0.269786882674537,0,-0.249917600491275,0,0,0,0,0,0,-0.127429463716273,0,0,0,0,0,0,0,-0.0601543768660619,0,0
X267.HK.EQUITY,0,0,0,0,0.0232613572328539,0,0.0202705895616638,0,0,0,0,0,0,0,0,0.2120174990589,0,0,0,0,0,0,0,0.426227687281801,-0.0252009436224552,0,-8.67361737988404e-19,0,0.0538172488460144,0,0,0,0,0,0,0,0,0.0264908730867813,0,-0.345238182372435,0.042304145591478,0,0,0,0,-0.181326410473629,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148615526366617,0.24898663318021,0,0,0.198354963156759,0,0,0,0.0932351074590702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270496158706071,0,0,0,0.0399682672724191,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.018756118518689,0,0,0,0,0,0.109047837606196,0,0,0,0,0,0.0741730956549787,0.0897774573424635,0,0,0,0,0,0.137724700302455,0,0,0,0,0.184920198555718,0,0,0.0482352729104382,0,0,0.0282418894394413,0,0,0.253095121573706,0,-0.0810233850254898,0,0,0,0,0,0,0,-0.16245231895773,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11171696956529,0.0637976795894964,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0570230255392708,0,0.132556605562614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262726298934388,6.93889390390723e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0
