,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.159332081298607,0,0,0,0,0.353146264556578,0,0,0,-0.0913649852624357,-0.0572930808023076,0,0,0,0,0,0,0,0,0,0.0545240230193111,0,0,0,0,0,0,0,0,0,0.0972161923367938,0,0,0.0664788481233551,0,0,-1.0842021724855e-19,0,0.0215285008892055,0,-0.0515854853192409,0,0,-0.135822428377745,0,0.0840974534752311
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176645219887387,0,0.0888113018165565,0,0.311140089749129,0,0,0,-0.031845523914051,0,-0.0126928478783564,0,0,0,0,0,0,0,0,0,0.078094287294324,0,0,0,0,0,0,-0.281315909340169,0.247903148969029,0,0.221855570645466,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308887798091583,0,0,0,0.0468817495200402,0,0,0,0,0,0,0,0,0.124495621033401,0,0,0,0,0,0.137744345839867,0.00443206470559005,0,0,0,0,0.182942315204972,0,0,0,0,0,0,0,0.175320693079299,0,0,0,0,0,0,0,0.00575673797003404,0,0,0,0,0,0,0,0,0.0379200117663319
X601288.CH.EQUITY,0.0452692874319559,0,0.0840654192532115,0,0.020011486910661,0.254311756031772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121893175966655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316374575841279,0,0,0,0.229966482125938,0.111840637830152,0,0,0,-5.42101086242752e-20,0,0,0.0257810209617879,0.135364190140597,0,0,0.13900982904047
X5.HK.EQUITY,0,-0.208389269845638,0,0.426622020402836,0,0,0,-0.121829496161279,-0.0416916368910105,0,0.185768392927464,0,0,0,0,0,0.079852559428716,0.124524702854371,0,0.0178488724002956,0,-0.084449633014499,0.467721954999912,0,0,0,-0.0253810521449598,-0.00797529151757017,0,0,0,-0.0553981705298319,0,0,-0.190497830838976,0,0,0,0.0346954601737389,0,0,0,0.139162177639564,0,0,0,0,-0.208201408336273,0,0.0347168075586428,0
X601988.CH.EQUITY,0.0533903471668712,0,0.111701507490552,0,0,0,-0.0144684872524881,0,0.00981098586235349,0.23481206791988,0.159886458369741,0,0,0,0,0,0,0,0,0,0,0,0,0.403816444840551,0,0,0,0,0,-0.0809983313909039,0,-0.0658468665448785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807731844801487,0.0811367870664441
X600036.CH.EQUITY,-0.0473431193912658,0.210675323687424,0,0,0,0,0,0,-0.0157792487811358,0,0,0.105451891053727,0,0.264855405079147,0,0,0,0,0.168517597396998,0,-3.46944695195361e-18,0,0.0476688215964576,0,0,0,-0.0492173005622862,0,0,-0.0193589635002526,0,0.144374698614192,0,0,0,0,0.0686238659499567,0,0,0.0734332549884295,0.214774245959678,0,0,0,0,0,0.0489732672137427,0,0,0.0985064070083892,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151974969664177,0,0,0,0.238734502201674,0.191916498344353,0,0.143207319574243,0.167235980288865,0,0,0,0,0,0,0,0,0,0,0.0387582410367043,0,0,0,0,0,0,0,0,0,0,0,0,0.0435808013348999,0,0,0,0.0707603766983561,-0.0641822988316114
X601628.CH.EQUITY,0,0,0,0,0.0444625527429089,0,0,8.67361737988404e-19,0,0.00439229598409861,0,0,0,0,0,0.219985431784385,0,0,0,0,0.00617394323160137,0,0.0394135743465328,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178959221740041,0,0,0,0,0,0,0,0,0,0.0578346592023754,0.0346751708926038
X601166.CH.EQUITY,0,0,0.00307891690225689,0,0,0.229955862428283,0.0386420977328155,0,0,0,0,0,0,0,0,0.233620173485663,0,0,0,0,0,0,0,0,0,0.0920350230739026,0,0,0,0,0,0.335239612092416,0,0.248800483786234,-0.0307453992320684,0,0,0,0,0.162432969875359,0,-0.178846688549421,0,0,0,0,0,-0.0686636668937065,0,0,0.132963657269125
X601328.CH.EQUITY,0,0,0.0139881585361853,0,0.0472033109833686,0.292147149715504,0,0,0,0,0,0.172059055618761,0,0,0,0,0,0,0.0230120254600852,0.184377725070444,0,0,0,0.165164917811094,0.113539880780278,0,0,0.040311686521949,0,0,0,0,-0.00362364949734613,0,0,0,0,0,0,0,0,0.0926070377333894,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.192383967933965,0,0,0,0.0949982306381736,0.265446804893806,0,-0.0371658700454915,0,0.209664056897498,0,0,0,0,0,-0.0567256622944132,0,-0.0388428717047591,0,0,0,0,0.232798802018337,0,0,0,0,0,0,0,0.0249399899069676,0,0,0.068905066043836,0,0,0,0,0,0,0,0,0,0,0,-0.00429277096692945,-0.141539385625812,0.0562159796348903,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0
X000001.CH.EQUITY,-0.0903930845395603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103511328056361,0.134128918075411,0,0,0.0818480427963547,0.0902065734355263,0,0,0,0,-0.235261847450202,0.0991022940262779,0,-0.0195516294906613,0,0.220306814586588,-0.0435002479370997,0,0.336469988589383,-0.158428162401561,0,0,0.259618760591882,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251319062874214,0,0,0,0,0,0,0,0,0.180829072927626,0,0,0,0.0910354331715199,0,0.281751442928786,0,0,0,-8.67361737988404e-19,0,0.11322227399813,0,0,0,0.00946926845649505,0,0.356988239009939,0,0.0465011410031014,0,0,0,0,0,0,0,0.111739220325786
