,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.343162829436257,0.0576729059234017,0.123905561357844,0,0,0,0,0,0,0.20173248655036,2.77555756156289e-17,0,0,0.0210959097649625,0,0,0,0,0,0,0,0,-0.0207828939820981,0,0,0,0,0,0.0606897505328286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404985504980031,0,0,0,0.170495160579594,0
X601939.CH.EQUITY,0.437084234431159,0,0,0.13419567448925,0,0,-0.167895923434477,0,-0.0135267446265948,0,0,0,0,0.231657357733653,-0.0509680359480411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257694514660024,0,-0.0800633265231954,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0
X601288.CH.EQUITY,0.335032216638623,0,0,0,0.260473203213225,0,0,0,0,0,0.0231624185395595,0,0,0.112477381217359,0,0,0,0,0,0.100688119383361,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.120891359756089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0.500285755454452,0,0,0,0,0,0.216498577023562,0,0,0,0,0,0.32706616634025,0,0.0762396138550714,0,0,0.0173989205483272,0,0,0,0,0,0.0214949461359592,0,0,0,0,0,0,0,0,0,0,-0.551284374188229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314144897767244,0,0,0,0,0,0.0789596038623143,0,0,0,0,0,0.00868123068557518,0,0,0,0,0,0.174834503741006,0.0471673178729792,0,0.0759370147223367,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0,0.0988142320013821,0.0263198379546231,0,0,-0.00230794729667438,0
X1299.HK.EQUITY,0.0777749848935834,0,0,0,0,0,0,0,0.136037562383414,0,0,0,0,0.0977234264149392,0,0,0,0,0,0,0,0,0.00816899291991528,0,0,0,0,0,0.226912057790907,0,0,0,0,0,0,0.175056943092054,0,0,0,0,0,0,0.0667925335647355,0.00223318609340974,0,0,0.107231307255901,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258387772908955,0,0,0,0,0,0,0,0,0.168655698788612,0,0,0,0.468736530077999,0,0,0,0,0,0,0,0,0,0,0.254317847606299,0,0,0,0,0,0,0,0,0,0,0,0,0.0261312557686062
X601628.CH.EQUITY,0.0244686588236791,0,0.0595331720064463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201566538540736,0,0,0,0.229877444329598,0,0,0,0,0,0,0.0951667315244373,0,0,0,0,0,0,0,0,0,0,0,0,0.0770671435883104,0.0294660484816088,0,0,0,0,0.0280249747931792,0,0,0.089929989611942,-0.00824023027192312
X601658.CH.Equity,0,0,0,0,0.213807675451675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288729681419187,0,0,0,0,0,0.0361848172288992,0,0.376012449244371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270368208619216,0,0,0
X601328.CH.EQUITY,0.0735722914734349,0,3.46944695195361e-18,0.49768914954061,0,0,0,-0.0578708742015503,0,-0.0596202929044663,0,0,0.0339655439131842,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206838625514562,0,0.0896447067164531,0,0,0.178240545774027,0,0,0,0,0,0,0,0,0,0,0,0,0.103301381034086,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228672188825398,0,0.430175351027132,0,0,0,0,0.0438261520205196,0,0,0,0,0,0,0.0414482020334809,0,0,0,0,0,0,0,0,0,0,0,0.213800374970314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035754270839826,0.0394616591721072,0.0429117918810806,0.107428609827595,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.198002440353547,0.115920890000876,0,0,0.0643094683820987,0,0.0396634933040179,0,0.108823176699798,0,0,0,0,0,0,0,0,0.0436155963136063,0,0.0660365878981149,0.0638578028561274,0,0,0,0,0,0,0,0.0562753108549135,0,0,0,0,0.0327588066440836,0,0,0,0,0,0,0,0,0.0665363022009849,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0505055977021265,0,0,0,0,0,0,0.0153219059407069,0,0,0,0,0,0,0,0,0.0822178027301204,3.46944695195361e-18,0,0,0.361100206297008,0.0656281442286391,0,0,0,0.250661822088226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164822833774316,0,0.175627224199027,0,0,0,0,0,0.0786200797816653,0.179363826360332,0,0,0,0,0,0.042019733983329,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0660772828316612,0.19604875680542,0,0,0,0.104795366333698,0.246015927976659,0,0,0,0,-0.206329473284803,0.0990529055186667,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.174768959883115,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275699274639275,0,0,0.156069859870332,0,0,0.213738454604018,0,0,0,0,0.605577921257238,0,0.0274027927498773,0,0,0,-0.130495255795146,0,0,-0.0645831324399686,0.0530964666986013,0,0,0,0,0.0208925213999598,0
X600016.CH.EQUITY,0,0.110226038597921,0,0.0848294990994887,0.193816062602667,0,0,0,0,0.0534567803041133,0,0.166620178901721,0,0.223743719235525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642924628648793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108037419127211,0,0,0,0,-0.00796329604936982,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192572351011641,0,0,0,0,0,0,0,0,0,0,0.18357640066152,0,0,0,0,0,0.0413748426067296,0.0384783909072469,0,0,0,0,0,0.258494482437016,0,0,0,0,0,0,0,0.126004689565726,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0134504697681024,0,0.732719482399313,0,0,0,1.38777878078145e-17,0,0,-0.0987117065108447,0,0,0,0,0,0,0.102584174347774,0,0,0,0,0,0,0,0,0,0.00451830903406689,0,0,0,0,0,0,0,0,0,0.0269913338031035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0416499414387653,0,0.179566493548588,0,0,0,-0.0507148828523174,0,0.196003305393871,0,0,0,0,0,0,0,0,0,0,0.404468095790716,0,0,0,-0.0514153349900555,0,0,0,0.0390923122971151,0,0,0,0.190284736690558,0,0,0,0,0,0,0,0,0.0684740347288201,-8.67361737988404e-19,0,0,0,0,0.0934827657166643,0.00641980784142473
X11.HK.EQUITY,0,0,0,0,0,0,0.111848683162804,0.328315485510214,0,0.073978278267175,0,0,0,0,0,0,0,0,0,0,0,0.157898451752372,0.492878462042042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1499251584753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118678816365703
X601066.CH.EQUITY,0,0,0,-0.142292032360431,0,0,0,0,-0.133372480601588,0.019735264902162,0,0,0,0,0,0.687447405020641,0.15321802881962,0,0,0,0,0,0,0,0,0.179491744976507,0,0,0,0,0,0,0,0,0,0,0,-0.0923458615834503,0.248062067663853,0,0,0,0,0,0,0,0,0,0,0,-0.0171274404167026,0.00904698964481681
X601998.CH.EQUITY,0,0.0856917147191307,0,0,0.138465941802925,0,0,0.0104971130109302,0.0538530646071357,0,0.0502600114116778,0,0,0.0623250101280165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240665326159336,0,0,0,0,0,0,-0.0759705663003693,0,0,0,-0.0352233932089654,0,0.0882011683604923,0,0,0.421370685654553,0,0,0.0292539486888009,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0942070744459068,0,0,0,0,0,0,0,0.0321433206472675,0,0,0,0.0971314122750594,0,0.118099830483801,0,0,0,0,0,0,0.230370236482159,0,0,0,0,0,0,0,0.250732380372067,0,0.200361321020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0300779918074461,0.0274049636199388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68721815795072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531685113865177,0,0,0,0,0,0,0.173799089002134,0,0,0,-0.0105302243098353
X601818.CH.EQUITY,0.223340833747626,0,0,0.133066201665188,0.0383139110140285,0,0,0,0,0,0.116783885497533,0.260656178106525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138759149961037,0,0.122895611388346,0,0.0273493280174621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939612172585399,0
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0
X1113.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.165442791667675,0,0,0,0,0,0.0113231616532927,0,0,0,0,0,0.126430565388966,0,0.0399628482140739,0,0,-0.163785727465197,0.431794732667649,-0.0017613860739454,0,0,0,0,0,0.126374433965538,0,0,0,0,0,0,0,0.0370128969901677,0,0,0,0,0.13410246749882,0,-0.106955674947433,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.077317599020344,0,0,0.329879971214848,0,0,0,0,0.0446812887389846,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166674,0.0879065662038375,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070504223673476,0,0.106554092784424,0.0053664997069357,0,0,0,0,0.0909860552095842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272019559766976,0,0,0.227778862917923,0.044856016746949,0,0.0475797639213245,0.100955322490637,0,0,0,0,0,0.267129950846407,0.0161486989915264,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710511629097,0,0,0,0.0788556137917375,0.080957419027437,0,0,0,0,0,0,0,0.0118847052143414,0,0,0,0.00625134131288401,0,0,0,0,0,0,0,0,0,0,0,0.119809490963691,0,0,0,0.139054394223002,0,0,0,0,0,0.539935479221139,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985548189148155,0,0,0,0,0,0,0,0.059000713137325,0.343852575263761,0,0.392386366761468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506016101916944,0,0,0,0,0,0,0.217603059852341,-0.128721594538335,0,0,-0.00418453942826919,0.0772059059905131,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158169173239148,0,0,0,0,0.0689376695462931,0.11651039506963,0,0,0,0,0,0,0,-0.114358904498119,0,0,0.106902796839094,0,0.14976531928977,0,0,0.0915174037508871,0,0,0,0,0,0,0,0.116233797705748,0.0171065659055391,0.20120255530002,0,0.185090193092099,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623648173966013,0.0231723885616895,0,0,0,0,0.0903583339705291,0,0,0,0,0,0,0,0.251318003401009,0,0,0,0,0,0,0,0.118644326510907,0,0,0,0,0,0.173433899315728,0,0,0,0,0,-0.0474472382401575,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236427776122228,0,0,0.04181727928471,0,0.0738256505488386,0,0,0,0,0.0778345713728641,0,0,-0.0572603437999498,0,0,0.0810697433547522,0,0,0,0,0,-0.106563116299006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542064617883828,0.222019086988288,0,0,0,0
