,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.227927762530778,0,0,0,0.356599802244577,0,0.00489613916923009,0,0.0153812606653766,0,0,0,0,0,0,0,0,0,0,0,0,0.260277934508102,0.0270607769233031,0,0,0,0,0,0,0.0885971065719823,0,0.0710595052843431,0,0,0,0,0,0,0,0,0,0,0,0,-0.100457312523631,0,0.0231238597684933,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.202670588040614,0,0,0,0,0.0498152923204737,0,0.14634874147125,0,0,0,0.208946554174843,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.416811667281361,0,0.0262055126307611,0,0,0,0,0,0,0,0,0,-0.132073575949025,0,0,0,-0.0154164385882317,0,0,0,0,0,0,0,-0.0376341058021896,-0.13501468524253
X601939.CH.EQUITY,0.51404420495394,0.0974049798974015,0,0,0,0,0,0,0.134952777053914,0,0.165160639690121,0,0,0,0,0,0.0100730943911482,0.117341997592028,0.0601434738891043,0,0,0,0,0,0,0,0,0,0.186337948243868,0,0,0,0.0471313260972473,0,0,0,0,0,0.0644774273311551,-0.0901447066858305,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.05187392734902,0,0.14707166874159,0,0,0,0.519824560354222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401844476368974,0,0.113708278483662,0,0,0,0.0262916356637479,0,0,0,0,0,0,-0.0318435403690671,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0614898498447471,0,0,0.0305821546724787,0.0819855009949252
X1299.HK.EQUITY,0,0,0,0,-0.0825642014658853,0,0,-0.0512837100671334,0,0.184433514560687,0,0,0,0,0.0706903573111916,0,0,0,0,0,0,0,0.12512165866825,0,0,0,0,0,0,0,0,0,0.0953928496716308,0,0.0179820445248422,0,0,-8.67361737988404e-19,6.21477030481491e-05,0.162165845255902,0.156071443351742,0,0.0924090852100144,0,0,0,0,0.293416669023605,0,0,-0.117062523939521,0
X601628.CH.EQUITY,0,0,-0.0213834612673357,0,0,0,0,0,0,0.200881867192148,0,0,0,0,0.0795370773996836,0,-0.0530503741250525,0,0,0,-0.0609890179776785,0,0.173526071088544,-0.068446241426497,0,0,0,0,0,-0.0196790053005957,0,0,0,0.0440756482980053,0,0,0,0.355652144871499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.182970622688337,0,0,0,0.409254063381094,0,0,0,-0.0419491544587389,0,0,0.0774057767321548,-0.0772430252178851,0,0,0,0,0.077849281300305,0,0,0,0,0,0,0.0368809098895073,0,0,0,0,0,0,0,-0.135627408755655,0,0,0,0.00386629091463453,0,0,0.129128216469462,0,0,0,0,0,0.178465712874863,0,0,0,0,0,0
X5.HK.EQUITY,0,0.235241308958166,0,0.0321643162123853,0,0,0,0,0,-0.107512946504061,0.0371113329056221,0.0815952128379797,0,0,0,0,0,0,0,0,0,0,0.290459270614524,0,0,0,0,0.144684815122894,0,0,0,0,0.0480573483296188,0,0.0597167165493961,0,0,0,0.224747752565349,0,0,0,0,0,0,0,0.0423620700959247,0,0,0,0.056950508026023,0
X388.HK.EQUITY,0,0,-0.0616483700468912,0,0,0,-0.100038793136374,0,-0.182959861450009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544864297081366,0,0,0,0,0,0,0,-0.15605918530693,0,0,0,0,0.213443014269195,0,0,0,0,0,0.257325413225907,0,0.133379865102741,0,0.0735554950319845,0,0,0.091633561123331,-0.0434537243672251
X601166.CH.EQUITY,0,0,0,0.115931295508953,0,0,0,0,0,-0.136106958581114,0,0,0.594621490312359,0,0,0,0,0,0,0,-0.0326437076122584,0,0,0,0,-0.0132406283126719,0,0,0,0,0.10916257451208,0.130115039684989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697796935883708,0,0,0,-0.033468569299552,0
X601658.CH.Equity,0,0,-0.0579152210695749,0,0,-0.0277164355788058,0,0.473836878338549,0.0862915055716877,0,0,0,-0.0204477889294338,0,0.231121686597426,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.346612165328545,0,0,0.0620965848492487,0,0,0,-0.0604193555708156,0,0,0,0,0,0,0.11952248358284,0,0,0,0,0.170794057846134,0,0,0,0,0,0.0285271382684249,0
X000001.CH.EQUITY,0,0.17079027240107,0.0377742294799408,0,0,0.124378185242368,0,0,0,0,0.285659800226208,0,0,0,0,0.130199796479069,0,0,0,0,0,0,0,0.339112600241042,0,0,0,0,0,0,-0.0310409026186225,0,0,0,-0.187599728220795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750532306243656,0,-0.0632519404858802,-0.169547678389974
X600030.CH.EQUITY,0,0.0604296670203594,0,0,0,0,0,0,0,0,0,-0.00419079058766721,0,0,0,0,0,0,0,0.263260063527896,0,0,0,0,0,0.0213468432085997,0,0,0,0,0,0,0,0,0,0.142816454407966,0.23006526236021,0.00653900266164666,0,0,0,0,0,0,0,0.14548536164092,0,0,0,0.078701006124564,0,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328154,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223262116669378,0,0,0.00383828928567808,0,0,0.107001840427638,0.0572116327768928,0,0,0,0.107296295043894,0,0,0,0,0,0,0.277879966679212,0,0,0,0,0,0,0,0.0786793542842926,0,0,0,0.0498519058480337,0,0,0,0.0185491547376756,0.0128139725884476,0,0,0,0.0201038807034472,0,0,0.0437149520927423,0,0.142708000579133,0,0,0.0566141833681197,0,0,0,-0.0542175795727299
X600000.CH.EQUITY,0,0,0,0,0.00997002050475047,0,0,0,0,0,0,0,0,0,0,0,0,0.325427347322456,0,0,0,0,0.0999982617726216,0,0.0126821933784123,0,0.0785538289024471,0,0,0,0,0.108346680617646,0,0,0,0,0,0,0,0,0.0881799908314247,0.163769986291073,0,0,0,0,0,0,0,0.0349376478349402,-0.0616103460237686,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.022319483062446,0.029608238461251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10168735064105,0.0691922413938904,0,0,0,0,0,0.0326558685735345,0,0,-0.0490341860454082,0,0.270714305714348,0,0.541584475857949,0,0.0327885218240241,-0.49662157518566,0,-8.67361737988404e-19,-0.087891249838463,0.105424115859478,0.0342594934562993,0,0,0.0532675635080775
X601319.CH.EQUITY,0,0.0425761008911533,0,0.127081109945231,0,0,0,0,0,0,0,0,0,0.225787364348808,0,0,0,0,0,0,0,0,0,0,0,0,0.00858950721595379,0,0,0,0,0,0,0,0,0.0872377144985671,0,0.0737863196314675,0,0,0,0,0.0686684077205562,0,0,0.0907630030494024,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0252256363936318,-0.0607287240333308,0,0.038003995658296,0.137701006550759,-0.0295164832496616,0.571376815786128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630591718180396,0,0.0238257845145259,0,0,0,0,0.139522159776113,0,0.189601330329908,0,0,0,0,0.0914791994029495,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0321603624843296,-8.67361737988404e-19,0.0764227571615527,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.403476724866653,0.0334159601777186,0,0,0,0,0,0,0,0,0,0,0,0.0362442221606597,0,0,0,0,0,0,0,0,0.00474298362441271,0,0.0184309368173697,0.241044570258547,0,-0.0429989507123895,0,0,0,0,0,0,0,-0.0762012933969301,-0.223316924505086,0,0,0.227777024769677
X601998.CH.EQUITY,0.239400638283351,0,0.0143338677281019,0,0.355743514315059,0.0498455043282095,0,0.167055235919233,0,0,0,0,0,0,0,0,0.0423294603121453,0,0,0,0,0,0,0,0,0,0,0,0.152408285195051,0,0,0,0,0,0,0,0,0,0,0,0.0137436371715077,0,0,0,0,0,0.0067471096603405,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0779062103252573,0.153605591316812,0,0,0,0,0,0,0,0,0,0,0,-0.220361833271341,0,0.3111944563228,0,0,0.0402360672130379,0.169459871021809,0,0,0,0,0,0.0196358328172936,0,0,0,0,0,0.622641758133085,0,0,0,0,0,0,0,0,0,0,0,-0.0826112564810742,-0.141389032722617,0,0,0,0,-0.199407258787821
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.185359084813879,0,0,0,0,0,0,0,0,0,0,-0.155717699339211,0.13195803714431,0,0.46285261879506,0,0,0,0.131903025589007,0,0,0.00901792615381841,0,0.0162982089713143,0,0,0,0,0,-0.0448998229352801,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0337256104387774,0,0.0894786311978132,-0.0692448861703158,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618653467170957,0.155926680694905,0,0,0,0,0.0326820958225497,0,0,0,0,0,0,0.437768917609891,0.162014507334167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135179341365203,0,0,0,0
X1109.HK.EQUITY,0,-0.00544509659526595,0.0875305840742516,0,0,0,0,0,0,0,0,0,0,0,-0.0638834327279941,0,0,0,0,0,0.0354111629273775,0,0,0,0,0.122903806927333,0,0.0888487700794734,0,0,0.267480006195783,0,0.208378865154513,0,0.0229366768971299,0,0,-0.0264488521341794,0,0,0,0,0,0,0,0,0,0,0.0484773834207981,0,0,0.0575663851713185
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0826867477779275,-0.0756705486134311,0,0,0,0,0,-0.0124699783482526,0.211076032916823,0,-0.00653946415454724,0,0,0,0,0,0,0,0,0,0,0.233330655279431,0,0,0.0512913113713639,0,0,0,0,0.0385483811888189,-0.0687983282843367,0,0,0,0,0,0,0,0,0,0.146831332827819,0,-0.0343529650474708,-0.129111802736167
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001762,0,0.194331528126859,0,0,0,-0.00748708174758928,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0,0
X688.HK.EQUITY,0.370395090640264,0,0,0.039677861422916,0,0,0,0,0,0,0.0449244090940329,0,0,0,0,0,-0.0335012505790691,0,0,-0.362464209263855,0,0,0,-0.0205115891075542,0,0,0,0,0,0.523106382263299,0.228145995692823,0,0,0,0,0,0,0,0,-0.102923292999253,0,0,-0.134020088680336,0,-0.334521784287593,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.12110365563795,-0.0318381228958665,0.0977236764819699,0,0,0,0,-0.0232943597825126,0,0.133869552849028,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.265903948279035,0,0,0,0,0,0,0,0,0.539478658711829,0,0.0528383276706852,0,0,0,0,0,0,0,0,0,0,0,0,0.073295744853246,0
X267.HK.EQUITY,0.0983680161754216,0,0,0,0,0.00727291625137762,0.142621100621124,0,0,0.10812037239676,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0431035263575043,0,0,-0.105193414015339,0.0873602699937478,0,0,0.212214063557227,0,0,0,0.076314962235667,0,0,0.0155319193502156,0,0,0,0.131155179378508,0,0.556271639493994,0.0891427692033426,0,0,-0.430307269256522,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989276448976263,0,0,0,0.0378269616081207,0,0,0,0,0,0,0,0,0,0,0,0.159670826153879,0,0,0,0,0,0,0.0306537557351216,0.0536521453743322,0,0,0.077322942136521,0,0,0,0,0.315858817487321,0,0,0,0,0,0.0271693860946705,0,0.122806321447598,0,0.0752341934707831,0,0,0,0,0,0.147969104870199,0,0
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0553179622559384,0,0.426256698251606,0,0,0.204572646450283,0.0355494221600927,-0.0530087291951309,0.0164239006131599,0,0.0971143971454566,0,-0.261009515780736,0,0,0,-0.0605970127606511,0.34187002288905,0,0.0633067791028708,0,0,0,0,0,0,0,0.290540239130921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.14395308774604,0.0101622208188528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705622402109321,-0.0748979754975388,0,0,0,0,0.0404619537053039,0,0,0.0910938736829048,0,0,0,0,0,0.363435244491243,0,0.015315448337557,0,0,0,0,0,0.0884125781774688,0,0.232408473287696,-0.0585755724413767
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0369839739583272,0,0,0,0,0,0,-0.0261248181147667,0,0,0,0,0,0,0,0,0.270879859711952,0,0,0,0,0,0,0,0.133843110675217,0,0,0,0,0,0,-0.0400628344249574,0,0,0,0,0.0361864381740969,0,0,0,0.526453705696099,0,0,0,0,0.0536120553929297
X1113.HK.EQUITY,0,0,0,0,0.193557691190839,0.0862922079315021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30598182699788,0,0,0,0,0,0,0.0972781075085848,0.0796960854758943,0,0,0.00704245229602702,0,0,0,0,0,0,0.0474906471391672,0.0862181588352515,0,0,0,0,0,0,0,0.0103937921710488,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108479499395576,0,0,-0.0437818764150079,0.0667216856948127,0,0,0,0,0,0.104382244588048,0,0,0,0,0.133522851124644,0,0,0,0,0,0.120553813698714,0,0,0,0,0.195671989653555,0,0,0,0,0,0,-0.058319948964906,0,0.00149441487241599,0.0852112965855618,-0.266838256430941,-0.210207270842046,0.0464429532376577,0.444759112036626,0,0
X823.HK.EQUITY,0,0.206758158125216,0,0,0,0.0360159246802345,0,0,0.061274242530885,0.0515750499312267,0,0,0,0,-0.0606923468833147,0,0,0,0,0,0,0,-0.110251276842875,0,0,0,0,0,0,0.02095904922093,0,0,0,0,0,0,0.0366488343978387,0,0.272683074849658,0,0.21044943085187,0,0,0,-0.0100567954102741,-0.171844552673221,0,6.93889390390723e-18,0,0,0,0.140643650643156
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0
