,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300914548364792,0.0505458736351437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274642175912513,0,0,0,0,0,-0.132175102505476,0,0,0,0.84111734699116,8.67361737988404e-19,0,0,0,0,0,-0.0321871406734662,0,0,0,0,0,0.178336479645919
X601318.CH.EQUITY,0,0,0,0,0,0,0.100000346060604,0,0.18484585653702,0.00995406600135639,0,0,0,0.0752667885578301,0,0.0778618114111058,0,0,0.0981396058917366,0,0,0.0936207866206024,0,0,0.0343593266605974,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.1879454894964,0.0034167524030038,0.179997759178539,0,0,0.0327980473863884,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0498240043624522,0,0,0,0,0,0,0.0697424922161854,0,0.334872512925821,0,0,0,0,0,0,0,0.0990898668483103,0,0,0,0,0,0,0,0,0,0,0,0.0913093306619801,0,0,0,-0.309538525313248,-0.270556901304632,0,0,0.201387442623933,0,0.495929159980978,0,0,0,0,0,0.170018391424186,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.635484548623317,0.306182354536799,0.102004980748127,0.497463934851248,0,0,0,0.218395955944462,0.222438889751976,0,0,0,0,0,0,0,0,-0.340821826076677,0,0,0,0,0,0,0.0777229412460591,-0.709924804458312,0,0,0,0,0,0,-0.370744863747969,0,0.331860918450288,0,0,0,0,0.33288119836531,0,0,0,0
X5.HK.EQUITY,-0.083692746169539,-0.112468917817282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597074529273764,0,0,0.40143266627194,0,-0.0147678724635991,0,0,0.141424258792743,0.0308545043975614,0,0,0,0,0,0,-0.0587226333073015,0,0,0,0,0,0,-0.144471170501789,0,0,0,0.0785729445565779,0,0,0,0,-0.122274019958095,0,0.0233942877878001,0
X601988.CH.EQUITY,-0.117598148010102,0,0,0,0.356126076652035,0,0,0.0402496466314707,0,0,0,0,0,0,0.0728355964327565,0,0,0.0876709910283475,0,0,0.501306291431004,0,0,0,-0.0933253975077046,0,0,0,0,-0.375283958755685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063728277042208,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721121,-0.0510151269077322,0,0,0.0198193244589389,0,0,0,0.0813558097586519,0,0.512870279391243,0,0,0,0,0.0144694037934005,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975131,0,0,0.0470674443975255,0,0,-0.0701297057951044,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,-0.442343602412999
X1299.HK.EQUITY,0,0,0,0,0.174083523824218,0,0,0,0.0224855726327097,0,0,-0.164077517417917,0,0,0.0535229680315455,0.0323285750563451,0,0,0.0262017837322112,0,0,0.187487404906305,0,0,0,0.143274973593715,0,0,0.0208173113656443,0,0.189288003204222,0,0,0,0,0,0.0478169674958429,-0.0168044390455689,0,0,0,0,-0.165528971290452,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.158661251091092,0.00483446319393823,0.0606031363249172,0,0,0,0,0,0,0.120817350963933,0,0,0.416859851200483,0,0,0,0,0,0,0.0306970897546789,0,0,0,0,0,0,-0.0324974457737055,0,0,0,-0.0761149225746674,0,0,0,0,0.166629184035493,0,0,0,0,0,0,0,-0.032886357226287,0.140171092195549,0,0,0,0,-0.0102291429142018
X601328.CH.EQUITY,0,0.118157544534602,0.0669115611301167,0.042896864728064,0,0,0.546120288500446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209706320512445,0.249520260660279,0,0,0,0,0,0,0,0,0,0,0,-0.0137654241457435,-0.037132005771337,0,-0.0332661846339604,0,0,0,0,-0.361997723429957,0,0,-0.0273487574707522,0,0
X601166.CH.EQUITY,0.0252337509637344,0,0.0672505830147937,0.277343503590747,0,0,0,0,0,0,0,0.218575529810492,-0.00623593901313855,0,0,0.0100062095143346,0,0,0.0202206825961537,0,0,0.134415530954702,0,0,0,0,0,0,0.163890483509771,0,0,0.0784892040439198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173143000982486,0.0215682270399438
X600000.CH.EQUITY,0,0,0,0,0,0,0.357162239490791,0,0,0.164425742757633,0.080747593901205,0,0,0,0,0,0,-0.0629167368980894,0,0,0,0.128762589647438,0,0,0,0.126324743100931,0,0,0.112565616941025,0,0,0,0,0,0,0,-0.398325440521868,0.0636389266409244,0,0,0,0,0,0,0,0,0,0,0,0,-0.102346125069818
X601319.CH.EQUITY,0,0,0,-0.0717180593119902,0,0,0,0,0,0,0,0,0,0.424511714754077,0,0,0,0,-0.0675533670678933,0,0,0,0,0.142571823358149,0,-0.094600827523055,0,0,0,0,0,0,0,0,0,0.300329919603293,0,0,0,0,0,0.115912967639245,0,0,0,0,0,0,-0.0630899617499917,0,-0.0517523123910543
X601601.CH.EQUITY,0,0,0,0,0,-0.151325818863393,0.0350459056950293,0,0.655869293188923,0,0,0,0,0,0.007939352963952,0,0,0,0,0,0,0,0,0.0442812959770122,-0.129140936344446,0,0.177780392824676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276953003696956,0,0.0299952473370498,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0471761488615689,0,0,-0.0104827975114726,0,0,0,0,0,0,0,0,0,-0.0113338691918731,0,0,0,0,0.242389252704272,0,0,0,0.18461501758002,0.303792002639769,0.177936180056166,0,0,0,-0.13687402950434,0,0,0.339412448633392,0,0,0.10584104452701,0.00178338310719114,0,0,0.0199412672063569,0,0,0,0.0631423685047519,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0,0
