,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.254929625543357,0.202901079137262,0,0.147867080150782,0,-0.105919237763313,0,0,0.01731251766893,0,0,0,-0.0577370910589916,0,0,0.0897809219696283,0,0,0,0,0.128068878464113,0,0,0,0,0.193934083408391,-0.156806724140785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02512702420155,0,0,0,-0.0690945386642909,0.0446597293249036
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.239771378166934,0,0.0704110479975727,0.285849219826114,0,0,0,0,0,0.0321724497731657,0,0,-0.0314486284845789,0,0,0,0,0,-0.0413564535045725,0,0.0537355496809412,0,0,0,0,0,0,-0.254391329007441,0.218614054890078,0,0,0.230766598541012,0,0,0,0,0,0,0,-0.0198604776032967
X601939.CH.EQUITY,0.356972514760097,0,0,0.0932950724497774,0,0,0,0,0,0,0,0,0,0.103431210515308,0.0625032995311842,0,0,0,0,0.189138369643842,0.0138701417784351,0.0414549933861768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310887579177191,0,0,0,-3.46944695195361e-18,0,0,-0.0770797940182672,0,0,-0.0278161166130155,0,0.1053729642435
X601288.CH.EQUITY,0.457925482774726,0,0.119293451463048,0,0.044905507267779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408122805432182,0,0,0,0,0,0,0,0,0,0,0,0,0.0851912077634502,0,-0.0461352014791816,0,0.113271650058042,0.106403995324036,0.0432163117773433,0,0,0.0284399371031693,0.120237972086125,0,0,0,0,0.067490417010471,0,0.0360648173071316
X5.HK.EQUITY,0,-0.198138629036889,0,0.4663805745116,0,0,0,0,-0.187686437337672,0,0.107278992699285,0,0,0,0,0,0,0,0,0.0841971035476058,0,0.492547297738468,0,0,0,-0.0474167432715993,-0.0304998555497906,0,0,0,0,-0.0457996010924313,0,0,0,-0.16762022948382,0,0,0,0,0.0962783762869907,0,0,0,0,0,0,0,-0.150891578421618,0.0486032601466154,0
X601988.CH.EQUITY,0,0,0.11343959682667,0.197829727684321,0,0,0,0.0319206600721478,0,0.174939940828066,0.149898684504211,0,0,-0.0203647536393964,0,-0.145454041962522,0,0,0,0,0,0,0.417201376910384,0,0,0.0670545962007394,0,-0.0590460317860845,0,0,0,-0.0702245480486572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241603957986149,0.0727130986381768
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987,0
X601628.CH.EQUITY,0,0.0978303717985479,0,0.441034957729535,0,0,0,0,0,0,0,0.0494416049457026,0.166823423522876,0,0,0.0981847768884371,0,-0.0179809354872608,0,0,-0.0617328348057409,0,0,0,0,0,0,0,0,-0.0921609515697502,0,-0.0848021724928913,0,0.140410089790759,0,0,0,0,0,0,0,0,0,0,-0.0367244801569877,0,0,0,0,3.46944695195361e-18,0.174406102238343
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00729370726559212,0,0,0,0.295502796060759,0.28106766864178,0,0,0,0,0.192368446929618,0,0,0,0,0,0,0,0,0.0514131901019504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110010590312618,-0.107368215754618
X601166.CH.EQUITY,0.104279250252258,0,0,0,0,0.0410045456323943,0,0,0,0,0,0,0,0,0.23963534374301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462690638606831,0,0.230581192134194,0,0,0,0,0,0.0945580939026314,0,0,0,0,0,0,0,-0.0396384025199667,0,0,0.0334160912301663
