,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.593822310085406,0,0.0206881597498896,0,0,0,0,0,0,0.103864854062029,0,0,0,0,0,0,0.128346002387045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253702595102969,0,0,0,0.0828739579833186,0,0.0502192747999371,-0.00109903150114594,0,0,-0.0180977629929231,0,0.0342639541888717,-0.0458808987343908,0.0119088956860229,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0
X601939.CH.EQUITY,0.151589778073967,0,0,0.293330539221405,0,0.269427569330412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750034402771675,0,0,0,0.086330677894102,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0584144156740915,0,0,0,0
X601288.CH.EQUITY,0.192015484918472,0,0.222434456084825,0,0,0.0393830381182413,0,0,0,0,0,0,0,0,0,0,0,0,0.108696335975043,0,0,0,0,0,0,0.114828963476257,0,0.0928437273486368,0,0,0,0,0,0,0,0,0,0,0,0.118381460856774,0,0,0.0466218330102318,0,0,0,0,0,0,0,-0.0901209633695202
X5.HK.EQUITY,0,0.0221857462977461,0,0,0,0,0,0.456685992192732,0,0,0,0,0,0,0.0896414277124771,0,0.170921005214515,0.122769595840981,0,0,0,0,0,0,0.255333015178576,0,0,0,0,0.0613883925754431,0,0,0,0.0406685524693414,0,0,0,0,0,0,0,0,0,0,0,-0.755209115692268,0,0,-0.17571429185303,0.157830570879026,0
X601988.CH.EQUITY,0,0,0.103929522289591,0,0.0358980529398105,0,0,0,0,0,0,0.0602080532181283,0,0.0493400417681827,0,0,0,0,0,0,0,0,0.621066431359786,0.0185427894027209,0,0,0,0,0,0.108200254376134,0,0,0,0,0,0,0,0,0,0.0519860325228636,0,0,0,0,0,0,0,0,0,0.0903977493604155,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709802,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202317,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,0,0,0,0,0,0.0714865836839588,0,0,0.0493995291747973,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0431053065599879,0,0,0,0,0.261309178450554,0,0,0.170870035123945,0,0,0,0,0.0715760213733141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676137076304476,0,0,0,0.140840049053002,0,0,0,0,0,0,0.206913693791031,0,0,0,0,0,0,0,0.240683847329338,0,0,0,0,0,0,0.0772761525120844,0,0,0.00353263661825827,0.035555219406749,-0.00736981058279081,0,0,0.0116171405291045,0,0,0.237369126511695,0,0,0,0,0.033546303188616,0,0,0.0140392244919613,0,0,0
