,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0138204052577991,0,0,0,0,0,-0.0715516079001571,0.132689419502406,0,0,0,0,0,0,0,0,0,0,0.0106064215353209,-0.156613046486279,0.346456667134777,0,0,0.451283328109045,0,0,0.0704954090509793,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0674228670243706,0,0,0,0,0,0.0198831753349377,0,-0.023798271117834
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14256878073485,0,0,0,0,0,0.294969690033729,0,0,0,0,0,0.128070227826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149456463006588,0,0.0199462962589699,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0447632238624601,0,-0.192290071482531,-1.73472347597681e-18,0,0,0,0,0,0,0,0.655932687056332,-0.00936884219954708,0,-0.145123621579056,0,0,0,0,0,-0.0806832620207495,0,0.317891755120575,-0.0241017276568409,0,0,0,0,0,0,0,0,0,0,0,-0.0932592390302668,0.249448993157041,0,0,0,0,0,0,0.0206311664828318,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524780628362677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0853992913603389,0,0.2173419140141,0,0,0,0.161430865421446,0,0,0,0,0,0,0,0,0,0,0.239362451848013,0.044737111606846,0.18359066363469,0,0,0,-0.589410308219426,-0.0855997425677114,0.143584744946246,0.152746282803892,0,0
X601319.CH.EQUITY,0,0.134656210904418,0.15808148249615,0,0,0,0,0.063008951738148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157740526561933,0,0.0294752406484783,0,0,0,0.045364342249155,0,0,0,0,0,0,0.145286916627901,0.139734867502409,0,0,0,0,0,0,0,0,0.0588779333153458,0.00146981674605427,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0413061252817902,0,-0.0578959472246841,0,0.0950255701363786,0,0,0,0,0.0179153250971247,0.118028321886774,0.0229266238885752,0,0,-0.0697136312326507,-0.109643233645253,0,0.0325789927351628,0,0,0,-0.0342283660792606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384002988188347,0.276686273203187,-0.0268983807107314,0.286139591014565,0,0,0.0899193590504434,0,0
X11.HK.EQUITY,0,0,-0.157505157904345,0.0911231525551551,0,0,0,-6.93889390390723e-18,0.698648198672444,0,0.0584224717656124,0,0.103442867901456,0,0,0,0,0,0,0,0,0,0,0,0,0.214493625549763,-0.036167139419764,0,0,0.0749322427367952,0,0,0.0400820702583246,0,0,0,0,0.195922692890933,0.0473632346550876,0,0,0,0,0,0,0,0,0,-0.0711209590035359,0,0,0
X600016.CH.EQUITY,0,0,0.0267713208425754,0,0,0,0,0,0,0,0,-0.0786565871506751,0,0,0,0,0,0.299255256976003,0,0,0,0,-0.0303101980199294,0,0,0,0,0.0599847377974243,0.0397360748951508,0,0.0614698292871127,0,0,0.489814755621516,0,0,0,0,0,0,0,0,0,-0.11740037586837,0,0,0,-0.0404144713014366,0.32310941099974,0,0,0
X601998.CH.EQUITY,0,0,0,0.330427447116864,0,0,0.277706559912993,0.152995013442479,0,-0.158844733287716,0,0,0,0,0,0.0957159707153994,0,0.139554484144593,0.00945189523307408,0,0,0,0,0,0,0,0,0,0.380544445198012,0,0,0,0,0,0,0.00802674738099878,0,0,0,0,0,0,0,0,0,0,0,0,-0.1617581152378,0,-0.0858841995264556,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149985095950195,0,0.0867810147138561,0.180148353423405,0,0,0,0,0,0,0,0.226064427539069,0,0,0.0465025359054407,0,0,0,0,0,0.0405768314552691,0,0,0,0,0,-0.0502151712994598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199235041545509,0,0,-0.202098116327654
X002142.CH.EQUITY,0,0,0,0,0.157718761008773,0,0,0,0,0.0547555967185903,0,0,0.0632568321643853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00167258618893264,0,0.111078354805049,0,0,0.288676366561765,0,0,0,0,0,0,-0.0736700797586834,-0.0229288615881443,0,0,0.0514217346426704,0,0,0,0,-0.0158803758367774,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140426795440849,0,0,0,0,0.618204073255371,0,0.0164596810762656,-0.0605771599007402,0,0,0,0,0.0611770783377503,0,0,0,0,0,0,0.0319771007229523,0,0,0,0.238325886047373,-0.0777890867040367,0,0,0,0,0,0,0,0,0,0,0,0,0.238844239332,0,0,0.202798932562394
X601818.CH.EQUITY,-0.0545292050243547,0.102778931164478,0,0.095759522939224,0,0,0,0,0,0.256862953957187,0,0,0,0,0,4.33680868994202e-19,0,0.0047331160204071,0,0,0,0,0,0,0.180171828939948,-0.0610888751169531,0.332753037842445,0,0,0,0.104022402404992,0,0,0,0,0,0,0,0,0.157500428742559,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.075311362189362,0,0,0,0.0502056094297038,0,0,0,0,0,0,0.0301651108375971,0,0,0,0,0,0,0.130566953429455,0,0,0,0,0,0,0.169218682174415,0,0,0,0,0.208423215904107,0.231497847780993,0,0,0,0,0,0,0,0,0,0,0,-0.173556290812818,0,0,-0.00228260758231946,0.00231920617508221,0,0,0
X2007.HK.EQUITY,0,0,-0.0208661851182088,0,0,0,0,0,0,0,0,0,0,0,-0.0942923242766162,0,0,0,0,0,0,0,0,0,0.0493098550352302,0,0,0.241380777382736,0,0,0,0,0.2303488707343,0,0,0,-0.0936177516841935,0.189225838654018,-0.0990957595259831,0,0.018949604808997,0,-0.0859657866605453,0,-0.169191243247913,0,0,0,0.0945812607366597,0,0,0
X600999.CH.EQUITY,0.0790392918770012,0,0,0,0.111146752402708,0,0.135537188074521,0,0,0,0,0,0,0.352915113436109,-0.100581189273887,0,0,0,0,0,0,0,0,0,0,0,0.0924300605503977,0,0,0.0542195599308661,0,0,0,0,0,0,0,0.0994326931067444,0.0289576311362107,0,0,0,0,0,0,0.0884790095000901,0,-0.139547772434383,0,0,0,0.00858267640155332
X688.HK.EQUITY,0,0,0.257268584121916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185307162920208,0,0,0,-0.154736424750141,0,0.0214328405872283,0,0,0,0.47338740449661,0.265501491511563,0,0,0,0,0,0.0460586763880481,0,0,-0.0973637902347521,0,0,0,-0.0112644434111729,0,0,0,0,-0.276809686090767,0,0,0.134200539092834
X601688.CH.EQUITY,0,0,0,0,-0.0109873604820258,0.0806282266258784,-0.0682563077163883,0,0,0,0,-0.130472532836194,0,0.303065788569095,0,0,0,-0.02159462276627,0,0,0,0,0,0.341993818832452,0,0,0,0,0,0,0,0,0,0,0.0733730981740912,0.459093788368645,0,0,0,0,0,0,0,0,0,0,0,-0.00187164814504805,0.0212442545604395,0,0,0.0171588929154668
X601336.CH.EQUITY,0,0,0,0,0,0.535436004994481,0,0,0,0,0.0989939568097672,-0.126683925994037,0,1.0842021724855e-19,0.023341344242021,0,0,0.0494130876558601,0,0,0.142971621799438,0,0,0,0,0,0.0306700308041778,0.0393527966657394,0,0,-0.120387266479297,0,0,0,0,0,0,0.0828497213450471,0,-0.0476309282777238,0,0,0,0,0,0,0,0,0.17975635612278,0,-0.0488839879499654,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.0426821699194344,0,0,0.114374317750451,0,0,0,0,0,0,0,0,0,0.0146532346376742,0,0,0,0,0,-0.0302410747399349,0,0,0,0,0,0,-0.13929120655886,0,0,0,0.181019354915704,0.0111761028295805,0.179224432860061,0,0.0895569785937033,0,0,0,0,0.0858619229751132,-6.93889390390723e-18,0.0597149558931101,0.136434155203064,0.207695747700027,0,0,0,0.0654341781818144,0
X267.HK.EQUITY,0.165154355188446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447186127148751,0,0,0,0,0,0.0293322761969761,0,0,0.0231832528760283,0,0,0,0,0,0,0,0,0,0.104752415391731,0,0.43113512707393,-0.411456806680892,0,0,0,0,0,0.190294806475089,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0209810000046085,0,0,0,0,0.122860872562704,0,-0.0380115182864962,0,0,0.0612260022338322,0,0.118649799954781,0.205885858638261,0,0,0.0631300466266697,-0.13171346359949,0,0,0,0,0,0,0.0192639231732256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332748566178319,0,0,0,0,0,-0.350828360574168,0,0.137452965654163
X2882.TT.EQUITY,0,0,0,0,0,0,0.192378387466677,0,0,0,0,0,0.0465951522078768,0,0,0.010068067658321,0,0.0146853114196441,0,0.00516325045979326,0,0,0.147322965598367,0,0,0,0.111417752027331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699257689050659,0,0.0768526438849182,0,0
X1113.HK.EQUITY,0.0231616537486442,0,0,0,0.0317028366223035,-0.0958648630633966,0.0665434117294511,0,0.081525492358804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159037082617164,0,0,0,0,0,0,0,0,0,0,0,0.0519070542233477,0,0.102872113137188,0,0,0.218462281207876,0,-0.0315346144029859,0,0,0.202463113058183,0,0,0,-0.016154734465346
X12.HK.EQUITY,0,0,0,0,0,0,0.00435980510002421,0,-0.0193393007860978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247086464683106,0,-0.20070786050514,0,0,0,0,0,0.00266238201675661,0,0,0.394623779238455,0,0,0,0,0,0,0,0.0310872270710502,0,0.143318025850619,0
X823.HK.EQUITY,0.109274289326452,0,0,0,0.0455541960476996,0,0,0,0.0184186150242875,0,0,0,0,-0.191431582589395,0,0,0,0,0,0.233533210388432,0,0,0,0,0,0,0.0644128661609228,0,0,0,-0.144003763175061,0,0,-0.204161945235984,0,0,0.149628072313583,0.00414432120544166,0,0,0,0,0,0,0,0,0,0,0.248651748545381,0.0267693069237374,0,0.190278270334516
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290439826858236,0,0.0351730673282376,0,0,0,0,0,0.100974114210591,0,0,0,0,0,0,0,-0.0650928242439268,-0.0639006727283312,0,0,0,0.02953203188759,0.103318954921896,0.35211167025877,0,0.10846870882934,0,0,-0.0306579852466245,0,0,0.103655944057939,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0579780448692983,0,0.0266350814179314,0,0,0,0,0.362227407629568,0,0,0,0,0,0,0,0,0,-0.115137268492728,0,0,0,0,0.0888891966414469,0,0.0639169401393217,0.017115099935334,0.0474144500495943,0,0,0,0,-0.144238029111276,0.247014005324287,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.102745625953339,0,0,0,0,0,0,0,0,-0.273150342222876,0,0,0,0,0,0,0,0.0401613401422621,0,0,0,0,0,0,0,0.0616844870334366,0,0.461872071361275,0,0,0.449052513187748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373382469240462,0,0,0,0,0,0,0,0.0381029427832904,0,0,0,0,0,0,0,0.0812204122162297,0,0,0.439099103991707,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.287410495706027,0,0,0.102782303004063,0,-0.0123152158172631,0,0,0,0,0,0,-0.0617728003608253,-0.0535699125360859,0,0.0277014451425759,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0640891217368581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0501024300057762,0,0,0,0,0,0.0285613754504011,0,0.27358419111441,0,0,0.0439518073272333,0,0.706040903016543,0,0.100282248162839,0,0,0,0,0,0,-0.24436799612859,0.00368770524907982,0.188604347603278,-0.0512165082317558
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146346236308068,0,0,0,0,0,0,0.00697347409126403,0,0,0,0,0.0875660112639873,0,0.337381151084616,0,0,0,0,0,0.139181605641524,0,0,0,0,0,0,0,0.150977725968667,0,0,0,0,0,0,0,0.0478887526099324,0,0
X1997.HK.EQUITY,0,0,0,0.174696053795184,0,0,0,0,0,0,0.105908466164853,0,0,0,0,0,0,0,0,0,0,0.253916589899926,-0.0163453942987545,0,0,-0.0618495667578116,0,0,0,-0.211046197330164,0,0,0,0,0,0,0,0,0,0.0765368567781276,0,0,0.390924966940361,0,-0.625864766712076,0,0.253245521531979,0,0,0,0.0627998293729132,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0940918497441561,0,0.0726290531228567,0,0.0393792874095673,0,0,0,0,-0.343016381256615,0,0,0,0,0,0.0141811264571876,0,0.0169364921834611,0,0,0,-0.235953812085251,-0.231763656080748,0,0,0,0,0,0,0,0,0.30285338853416,0,-0.207760523995835,0,0,0,-0.0170434786415875,0,0.144916912873228,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.191215716248289,0,0,-0.0224286821294803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15879606975124,0,0.218832639525033,0.0471894520913192,0.776770174905796,0,0,-0.0120687697113,0,0,0,0,0,0,0,0,0,0,-0.579062278583717,0,0,0,0,0,0
