,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0320397642024818,0.329287981888787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182949998933574,0.0287799234300578,0.159501233791482,1.73472347597681e-18,0,0,0,0,0,0,0.0941141546831908,0,0.00464306649227258,0,0,0,0,0,0.013832240539481,0,0.0332971953335739,0.0346972484393336,-0.088027585889649,0,0,0.0875066220554983,0,0,0.0584940512306189,0.0392457029629569,0,0.0544899134075753,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0230369010666323,0,0,0,0.712811542288296,0,0,0.0409821910179945,0,0,0,-0.0660249728537811,0,0,0,0,0,0,0,-0.0292845213844309,0,0,0,0,-0.000812761584781821,0,0,0.0401538399786721,0,0,0,0,0.0799254597822556,0,0,0.0369662033411216,0,0,0.01282976273551,0,0,0,0,-0.0263738831564053,0
X601166.CH.EQUITY,0,0,0.0203880488246268,0,0,0,0.332971212178383,0,0,0,0,0,0,0,0,0,0.144444905690715,0.0183593950971,0.0827905157905509,0,0,0,0.0618886371798653,0.111104233300567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692220291074765,0,0.210032827352017,0,0,0
X000002.CH.EQUITY,0,0,0,0.186428159906026,-0.225279815162712,0,3.46944695195361e-18,0,0.181299064238268,0.017466116898694,0,0,0.3685349317572,0.12112921940256,0,0,0,0,0,0,0,0.0645564305712114,0,0,-0.087108581096284,0,0,0,0,0,0,0,0,0,0,0.0714488337116021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308091076583413,0.0212852469090688
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.255262912824012,0,0,0,0,0,0,0,0.0484096012805982,0,0,0,0,0,0.0666413638840906,0,0,0,0,0.350016865833405,0,0,-0.00270139888972421,0,-0.0602999683472683,0,0,0,0,0,0,0,0,0,0,0,0.11565980881236,0,0,0,0,0.111982101050093,0,0,0,0.00573700999253182,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.385741421416559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119335908357023,0.0219159309150705,0,0,0,0,0,0,0,0,0.193591020390852,-0.207996362202223,0,0,0,0,0,0,0,0,0.315213289210523,0.0420052905144593,0,0,0,0.0530860547788058,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.117330211561665,0,0.323799542959864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10391086340458,0,-0.0482074351273165,0,0,0,0,0,0,0.117380390044121,0,0,0,0,0,0.058022237563463,0,0,0,0,0,0.60418701632839,0,0,0,0,0,0,0.168678412767477,0,0,0,0
X601601.CH.EQUITY,0,0.172250943030164,0,0,0.29251118474587,0,0,-0.0253773159181074,0,0,0,0,0,0,0.156101948071675,0,0,0,0,0.176032418510158,0,0,0,0.0406578546321646,0,0,0,0.126400128306325,0,0.0687377761014345,0,0,0,0,0.0263606726749908,0,0.109069906443846,0,0,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,-0.0465347681471861,0
X601319.CH.EQUITY,0,0,0,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.206776253761224,0,0.280368682757828,0,0.0456144652759553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697450815756778,0.0511126123299878,-0.0724839221958548,0,0.0854228778109173,-0.00255646318866691,0.23702955636788,0,0,0,-0.080638145401765,0
X16.HK.EQUITY,0,0,0,0,-0.0118614423681594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278768300831437,0,0,0,0.0290220111993829,0,0,0,0,0.21320171097015,0,0,-0.0738765746161594,0,0.050744547081245,0,0.0611010946249599,0,0.296555373735516,0,0,0.133184702715143,-0.120990121293949,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0343908948268479,0,0.0375419331579977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173110532583906,0,0,0,0,0,0,0,0,0.318818764880567,0,0,0,0,0,0.0911971658222279,0,0,0,-0.165983503017018,0,0.355823935886848,0,0,0.0322841702878423,0,0.0962091664744498,0.0961490519714519
X600016.CH.EQUITY,0,0,0.0689624321993119,0.0110365244283742,0,0,0,0,0,0,0,0,0,0.100385114294172,0,0.127275460515129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128412258871089,0.0136456515984849,0.17109848290394,0,0,0.12359752614543,0,0,0,0,0,0,0,0,-0.0525297921517113,0,0,0.0165637831305197,0,0,0,0,0.0580318807544774
X601998.CH.EQUITY,0.229372068057403,0,0,0,0,0,0,0,0,-0.0902128458495536,0,0,0,0,0,0,0,0,0.012427710724221,0.0538858730053509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159557614850887,0,0.0212318435814937,0,0,0,0.182201057002386,0.0144619241161188,0.533154519144731,0,-0.0883746973823507,0
X688.HK.EQUITY,0.403147945228908,0,0,0,0,0,0,0,0,-0.0595944809966463,0,0,0,-0.0403318990969855,0,0,0,0,0,0,0.427217974135395,0.0484717334301364,0,0,0,0.0655594932899668,0,0,-0.0457296907935649,0,0.147345552836598,0,0,0.158791058991256,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.166775481775856,0,0,0,0,0,0,-0.0242481755512139,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115976397475502,0.492477195939588,0,0,0.18198083735911,0,0,0,0,0,0,0,0.0120153271195494,0.0316867599495334,0,0,-0.25838391287032,0.0351771877672047,0,0.0691135648981448,0,0.216430014572207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572448058434426,0,0,0,0.0257374853619309,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,0,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076005,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039844,0.0381278469597504,0.151295691911517,0,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.0694692093833367,0,0.260317030914177,0,0,-0.0470386043401346,-0.0695844453711046,0,0,0,0,0.111505855904029,0,0,0.416233967366729,-0.248665850611288,0.153172219543536,0,0,0,0,0,0,0,-0.286868720047632,0,0,0.498284532991562,6.93889390390723e-18,0,0,0,0,0,0,0,0.0906115074876324,0,0,0,0,0,0,0,-0.201347646027106,0
X002142.CH.EQUITY,0,0,0,0,0,0.44281423981633,0,-0.262694528638066,0,0.184190551777617,0,0,0,0,0,0,0.0705548919350263,0,0,0,0,0,0.0629462334196974,0,0,0,0.355393367165101,0,0,0,0,0,0,0,0,0,0.195854818416154,0,0,0.0851377346012401,0,-0.0364755156429127,0,0,0,0,0,0,0,0,0.0782226633387461,0
X2007.HK.EQUITY,0,0.166949627671788,0,0,3.46944695195361e-18,0,0,0.234525014422086,0,0.0624032143736297,0,0,0,0,0,-0.107518782384238,0,0,0,0,-0.208249574551886,0,0,0,0.389274909900007,0,0,0,0,0,0,0,0,0.434363955787059,0,0,0,0,0.119155051458288,0,0,0,0,0,0,0,0,-0.00483449923971492,0,0,0,1.73472347597681e-18
X601818.CH.EQUITY,0,0.138365765767422,0,0.16539573278295,0,0,0.06862231054587,0,0,0,0,0,0,0,0,0,0,0.0652500290107213,0.0746239040670485,0.0908172823559423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026762054163241,0,0,0,0,0,0,0.0960242741119712,0.0525504691125688,0,0,0,0,0,0,0.000730954915649522,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169810184726325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0.151288997195564,0,0,0,0,0,0,0,0.285113999028714,0,0.123489390958477,0.0568164875909309,0,0,0,-1.73472347597681e-18,0,0,0,0.166849700581944,0,0,0,-0.00119117584101294,0
X267.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0.139918886520389,0,0,0,0,-0.267370239127711,0,0,0,0,0,0,0,0.0520750953768885,0,0,0.0380800884834275,0.00945406261590994,0,0,0.110679364841457,0.0773931720699404,0.12406215349975,0.169658721204394,0,0,0,0,0.172281147597481,0,0,0.202009019796042,0,0,0.18577435214987,0,0,0.0441713279912516,0,0.00543430010260457,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0309171300770051,0,0,0,-0.0394429652438836,0,0,0,0.0534350985805093,0,-0.266320074482077,0,0,0,0,0,0,0,0,0,0,0,0,0.112811309071052,0.0725636447470612,0,0,0,0,0,0,0.296636516784714,0,0.0492291593616295,0,0,0,0,0,0,0,0,0,0,0,0.269416253795693,0,-0.129676251753836
X600837.CH.EQUITY,0,0,0,0.0179135764671002,0,0,0,0,0,0,0,0.231741572796953,0,0,0,0,0,0,0.0472147453004365,0,0.00832433260187838,0,0,0,0,0,0,0.0146160707703945,0,0,0,0,0.467114870357725,0,0,0,0,0,0,0,0,0,0,0,0,0.0267515816386737,0,0,0,0.108550879908979,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489707064419577,0,0,0,0,0,0,0,0,0,0,0,0,0.195079655973211,-0.00507164022979962,0,0,0,0,-0.127819741165923,0.0514210158901693,0.0604735489029207,0,0,0,0,0.353722454226261,0,0.0739695013793635,0,0,0,0,0.0613740630522438,0,0,0,0,0,0,0,0,0,0.0349286996826105,0,0
X1113.HK.EQUITY,0.00519367975990631,0,0,0,0,0,0,0,0.439271790157319,0,0,0,-0.0608577252006515,0,0,0,0,0,0,0,3.46944695195361e-18,0.262327127620328,0,0,0.0123449357159879,0,0,0,0,-0.17179127809323,0,0,0.345323495144579,0,0.260768201278886,0,0.0915582384864189,0,0,-0.359937721114542,0,0,1.38777878078145e-17,0.102199649941615,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0440651591606804,0,0,0,0,0,0.0538098118046833,0,0.721814104741387,0,0,0,-0.0288385931481443,0,0,0.0424415050446665,0.0169966474193036,0,0,-0.0631457175656995,-0.108285184683232,0,0,0,-8.67361737988404e-19,0,0,-0.0164630757930615,0,0,0,0,0,0,0,0,0,0,0,0.157005640784923,0,-0.00783776292278448,0
X000166.CH.EQUITY,0,0,0.0510360481481172,0,0,0,0,0.0398907500199837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270681428430269,0,0,0,0,0,0.0546326669042863,0,0,0.0699901249189451,0.197402259605696,0,0.309761074178474,0,0.0491024903651541,0,0,0,0,0,0,0.138009925266849,0,0,0.0723792608914822,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132560491261552,0.0906527013662092,0,0,0,0,0,0,0,0,0,0,0,0,0.537041553470464,0,0,0,0,0.212772522522468,0,-0.166606127522016,0,0.0289069470967302,0.19974987537957,0,0,0.0630291639979532,1.73472347597681e-18,0,0,0,0,0.0259238396821707,0,0,0,0,0,-0.149890917490609,0,0.0238773126937787,0,0,-0.0566967744298139,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105421206253236,0,0,0.402065329730685,0,-0.0485387008630576,0,0,0,-0.226518298015767,0,-0.0504731266332441,0,0,0,0,0,0,0,0,0,0.114984669848496,-0.113604332938298,0,-6.93889390390723e-18,0,0,0,0,0.119260542096473,0,0,0,-0.111473553166214,0,0,0.142455467395105,0,0.770958938101455,0,0,0,0
X601229.CH.EQUITY,0.0343170861407888,0,6.93889390390723e-18,0,0,0.367366600608534,0,0,0.241230147409239,-0.013271411710316,0,0,0,0,0.0836405930917492,0,0,0,0,0,0.177190274610356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948939486536525,0,0.161179854291934
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00537375001379505,0,0,0,0,0,0,0,0,0,0.120184920824936,0,0.00426733956946033,0,0,0,-0.0923139245489231,0,0,-0.0218419252230023,0.236925827345955,0,0,0,0,0.17494257593084,0,0,0,0,0.399729727167525,0,0,0,0,0.0104372208289784,0.0909186472608301,0,0,0,0,0,0,0.132915961009764
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396747577568939,0.0185899786970064,0,0.188270913457616,0,0.00156857272218968,0,0,0,0,0,0,0,0.00805777784201765,0,0,0.302236325957245,0,0,0,0,0,0.205546220840112,0,0,0,0,0,0,0,0,-0.0422192328819146,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0652868291539583,0,0,0,0,0,0,0,0,0,0,-0.267384774253199,-0.0270882867637139,0,0,0,0,0,0,0,-0.0138987585859724,-0.109128231872513,0.031801733873312,0,0,0,0.195982973661378,0.211349045510796,0,0,0,-0.0342762977633716,0.0442726273133049,0,0.0762512873341008,0,0.573040378562451,0,-0.0318474188350496,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773368878965384,0.0325391594616628,0,0,0,0,0,1.73472347597681e-18,0.0954798861648569,0,0,0,0,0,0.00433354684165631,0,0,0.0657210597750425,0,0,0,0.00402529267921935,0,-0.0282334912409963,0,0,0,0,0,0,0,0,0,0,0,0.0375442147793223,0.00676701380278868,0,0,0.00561622828888368,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.132661438925066,0,-0.0569545944477848,0,0.0535247136036064,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.195915103417372,0,-0.203348537371224,0,0.0492223049495095,0,0,0,0.239873145831807,0,0,0,0,0,0.0175846975019203,0,0,0,0,0.473731192193465,0,0,0,0.0709695220526039,0.0923415952422455
FXI.US.EQUITY,-0.13332381793356,0,0,0,0,0,0,0,0.0170676853116562,0,0,0,-0.234489811099154,0,0,0,0.038799290487438,0,0,0.205354864935339,0.0909458069266695,0.206735112461065,0,0,0.0722897950357124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425625536790917,0.0187315594288952,0.102468879144887,0,0,0,0,0,0.251709349959087
CN210SLOPE,0,0,0,0,-0.0351924304937523,0,0,0,0,0.0447517074501742,0,0,0,0,0,0,0,0,-0.151728154184902,0,0,0,0.203889390459126,0,0,0,0,-0.0474198692694516,0,0,0,0,0,0,0,0,0,0,-0.173003660231838,-0.0548236000205998,-0.168585099312205,0,0,0,0.406712696119037,0,0,0.105198466399775,1.38777878078145e-17,0,0.469415671327429,0
