,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21176975458901,-0.0931772406246685,0,0,0,0,0,0,0.433750505579421,-0.080997178807274,0,0,0,0,0,0,-0.116824101714852,0,0,0,0,0,0,0,0,0,0.681504743470974,0,0,0,-0.0486395859992334,-0.0481980593450827,0,0,0,0,0,-0.0254082518181887,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0314097850994864,0,0.208143042684141,0.00628556471569256,0,0,0,0.0410221744802139,0.0600031906894283,0,0,0,0.081365621877626,0,0,0.0647251834043286,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0,0,0.224945051574369,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.28992840732174,0,0,0,0,0,0,0,0,0.0539750664127603,0,0,0,0,-0.12664543566575,0,0,0.0474069688099257,0,0,0.0777270714620118,0,0,0,0,-0.323249853576145,-0.0847022374507773,0,0,0,0,0,-0.0996845352743548,0,0,-0.097384425329986,0,0.150890286603382,0,0.776680832560556,0,0,0,0,-0.121722368927495,0.110598437410387,0,0,0,0,-0.108709027237704
X601288.CH.EQUITY,0,0,0,0,-0.26247290944486,0,0,0,0.1627204794655,0,0.539244815329517,0,0,0,0,-0.215276590928441,0,0,0,-0.148399491403426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119894124808162
X5.HK.EQUITY,0,0,0,0,0,0.137629399008772,0,0.219385896801108,0,0,0.0929468540566251,0,0,0,0.217071932629811,0,0,0.0910955786736099,0,0,0,0,0,0,0,0,0,0,-0.203268332314002,0,0,0,0,0,0,0,0,0.114576265756068,0.13166028751612,0,0,0,0,0,0,-0.0553060575612626,0,0,0.130749613271169,0,-0.0141634050415081
X601988.CH.EQUITY,-0.122181806796485,0,0,0,0.408737677302302,0,0,0,0,0,0,0,0,0,0,0.00785746206035744,0.00781403541730831,0.206503895260267,0,-0.123974585212059,0,0,0,0,0.24699228005296,0,0,0,0,0,-0.361684370533732,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0188031209239187,0.13570015868735,0,-0.0755895152580222,0,0,0
X600036.CH.EQUITY,0,0.0578045197878005,0,0,0,0,0,0,0,0.551888463923461,0,0,0.0797048027077874,0,-0.0117418160570072,0,0,0,0,0.143355079671677,0,0,0,0,0,0,0,0.0589154355694228,-0.0198106984689945,0,0,0,0,-0.213451663708727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420151353309441,0,-0.134484817320663
X1299.HK.EQUITY,0,0,0,0,0.146648759166442,0,0,0,0,0,0,0,0,0,0,0,0,0.0434593471366349,0.00382233041344551,0,0,0,0,0,0,0.235593750462021,0,0,0.0907681665451884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610980668642589,0,0,0.115884061890712,0,0,0.128252096179654
X601628.CH.EQUITY,0,0.0824901711422581,0.0249187062061191,0.0647147123777755,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.154043811499635,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.080558131333541,0,0,0,0,0,0,0,-0.060005784284329,0,0.196866679028743,0.246890801701542,0,0,0,0,0,0.221020400238456,0,0,0.110837644920112,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0518664700455874,0.0326997841799846,0,0,0.670545510777131,0,0,0,0,0,0,0,0,0,0.106979368701739,0,0,0.182057228715308,0,0,0,0,0,0.222642496407531,0,0,0,0,0,0,0,0,0,-0.00436196417482159,0,0,0,0,0,0.0365710230657428,0,0,0,-0.368934643469089,0,0,-0.0149117697625051,0,0
X601166.CH.EQUITY,0.149245739910593,0,0,0.255949723820695,0,0,0,0,0,0,0,0,0.224258483699939,0.0204492450446303,0,0,0,0,0.0372098216705735,0,0,0.0987246328522382,0,0,0,0,0,0,0,0,0,0,0.155922492974949,0,0,0,0,0,0,0,0,0,0.0532184186342332,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.0392259554826827,0.0626091647267402,-0.00648123050576664,0,0,0,0.333626421923286,0,0,0,0,0,0,0.0539818423247489,0,0,0,0,-0.105454547009552,0,0,0,0,0,0,0,0,0.397533989684316,0,0,0,0,0,0,0,0,0.140435740999315,0,0,0,0,-0.091981230219436,0,0
X600000.CH.EQUITY,0,0,0.279695477988688,0,0,0,0.116545128108179,0,0,0,0.735824016049458,-0.155475916364225,0,0,0,0,0,0,0,0.00957301591182431,0,0.145792403991728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440497075194935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226848407313858
X601601.CH.EQUITY,0,0,0,0,0,0,0.0781960007577844,0,0.377044128125854,0,0,0.0130142400330435,0,0,0,0,0.04965140366532,0,0,-0.135922581677194,0,0,0,0,0,0,0.230654153291655,0,0,0,0,0,0,0,0,0,0,0,0,0.0265741708284441,0,0,0,0,0,0,0,0,0.0527212357505756,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0342401460941689,0,0,0,0,0,0,0,0.0940082766132506,0,0,0.0183004253443294,0,0.0414399346196108,-0.0402897426241959,0,0,0,0,0,0,0.272372999727561,0,0,0,0,0,0.19412721319326,0.508881044802785,0,0,0,0,0,0,0,0,0,0,0.222618021024703,0,0,0,0,0,-0.111499698271482
X11.HK.EQUITY,0,0,0,0,0.25869872140928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996106484578524,0,0,0,0,0,0.516838941200749,0,0.0624373208043866,0,0,0,0,0.0583324114975223,0,0.286768661162303,-0.0254615674439778,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.05255587941317,0,0,0,0,0,-0.0195189471459415,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292824671161492,0,0,0.0791486669584484,0,0.257608216714693,0,0.28820048260788,0,-0.178484446032795,0,0,0,0.483150979458102,0,0,0,0,0,0,0,0,0.202768860492682,-0.0789869519472235,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725147914415931,0,0,0,0,0,0,0,0,0,0.0277356523508831,0,0,0,0,0,0,0,0,0,0,0.0483049404653156,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102982017355068,0,-0.259372869874915,0,-0.448011255409115,0,0,0,0,0,0,0,0,0,0,0,0.893351732537289,0,0,0,0,0,0,0,0.0183609481382604,0,0,0,0,-0.254719727980599,0,0.271352655661436,-0.250795645707682,0,0,0,0,0,0.00729395081993025,-0.226173091920472,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176572138634016,0,0,0.00569673704585131,0,0,0.0239761057834512,0,0,0,0.218147166957891,0.0622500498465395,0,0,0,0,0,0,-0.146405783542601,0,0,0,0,0,0,0,0,0,0,0.181121369477921,0,0.130018315365395,0,-0.19143591497254,0.137482979985796,0,0,0,0,-0.170816188384061,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167685707542899,0,0.0717696745268837,0,0,0,0,0,0,0.269811212519428,0.117253649659048,0,0,0,0.192146040103419,0,0,0.0717134014157442,0,0,0.0575868916061941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169963454142081,0,0,0,0.0866465084063013,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.254346233207301,0,0,0,0,0,0.110144231935487,0.135699369543628,0,0,0,0,0,0.11750578428814,0,0,0,0,0.0669654463107225,0,0,0,0,0,0,0.111018892376551,0,0.100261996411856,0,0,0,0,0,0,0,0,0,-0.262133488693951,0,0,0,0,0,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798711995424595,0,0,0,0,0,0,0,0,0,0,0,0.133114172090704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144564339655886,0.220251772938487,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0
